Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
79,403.29998779296875,403.3500061035156,403.29998779296875,403.29998779296875,403.29998779296875,104,,,,2023-05-24 10:18:00+02:00
80,403.20001220703125,403.20001220703125,402.8999938964844,402.95001220703125,402.95001220703125,479,,,,2023-05-24 10:19:00+02:00
81,403.0,403.04998779296875,402.8999938964844,403.0,403.0,189,,,,2023-05-24 10:20:00+02:00
82,402.95001220703125,403.1499938964844,402.95001220703125,403.1499938964844,403.1499938964844,204,,,,2023-05-24 10:21:00+02:00
83,403.1000061035156,403.1499938964844,402.79998779296875,402.79998779296875,402.79998779296875,232,,,,2023-05-24 10:22:00+02:00
84,402.95001220703125,402.95001220703125,402.79998779296875,402.8500061035156,402.8500061035156,260,,,,2023-05-24 10:23:00+02:00
85,402.75,402.75,402.6499938964844,402.75,402.75,214,,,,2023-05-24 10:24:00+02:00
86,402.8500061035156,402.8500061035156,402.6499938964844,402.6499938964844,402.6499938964844,94,,,,2023-05-24 10:25:00+02:00
87,402.6499938964844,402.6499938964844,402.6000061035156,402.6499938964844,402.6499938964844,35,,,,2023-05-24 10:26:00+02:00
88,402.6499938964844,402.6499938964844,402.6000061035156,402.6000061035156,402.6000061035156,105,,,,2023-05-24 10:27:00+02:00
89,402.54998779296875,402.54998779296875,402.20001220703125,402.25,402.25,209,,,,2023-05-24 10:28:00+02:00
90,402.20001220703125,402.3999938964844,402.20001220703125,402.3999938964844,402.3999938964844,17,,,,2023-05-24 10:29:00+02:00
91,402.3500061035156,402.3500061035156,402.29998779296875,402.3500061035156,402.3500061035156,100,,,,2023-05-24 10:30:00+02:00
92,402.29998779296875,402.29998779296875,402.25,402.29998779296875,402.29998779296875,58,,,,2023-05-24 10:31:00+02:00
93,402.3500061035156,402.6000061035156,402.25,402.25,402.25,807,,,,2023-05-24 10:32:00+02:00
94,402.20001220703125,402.25,401.95001220703125,401.95001220703125,401.95001220703125,326,,,,2023-05-24 10:33:00+02:00
95,401.79998779296875,401.8500061035156,401.6000061035156,401.6000061035156,401.6000061035156,202,,,,2023-05-24 10:34:00+02:00
96,401.6000061035156,402.04998779296875,401.54998779296875,402.04998779296875,402.04998779296875,448,,,,2023-05-24 10:35:00+02:00
97,402.04998779296875,402.04998779296875,401.8500061035156,401.8500061035156,401.8500061035156,337,,,,2023-05-24 10:36:00+02:00
98,401.8999938964844,402.0,401.70001220703125,401.75,401.75,441,,,,2023-05-24 10:37:00+02:00
99,401.79998779296875,401.8999938964844,401.79998779296875,401.8999938964844,401.8999938964844,218,,,,2023-05-24 10:38:00+02:00
100,401.8999938964844,402.20001220703125,401.8999938964844,402.20001220703125,402.20001220703125,120,,,,2023-05-24 10:39:00+02:00
101,402.20001220703125,402.6000061035156,402.1499938964844,402.54998779296875,402.54998779296875,519,,,,2023-05-24 10:40:00+02:00
102,402.54998779296875,402.79998779296875,402.54998779296875,402.79998779296875,402.79998779296875,441,,,,2023-05-24 10:41:00+02:00
103,402.79998779296875,402.8999938964844,402.75,402.75,402.75,506,,,,2023-05-24 10:42:00+02:00
104,402.8500061035156,402.8500061035156,402.70001220703125,402.79998779296875,402.79998779296875,253,,,,2023-05-24 10:43:00+02:00
105,402.79998779296875,403.0,402.75,402.95001220703125,402.95001220703125,283,,,,2023-05-24 10:44:00+02:00
106,403.0,403.1499938964844,402.8999938964844,402.95001220703125,402.95001220703125,189,,,,2023-05-24 10:45:00+02:00
107,402.79998779296875,403.1499938964844,402.79998779296875,403.1499938964844,403.1499938964844,306,,,,2023-05-24 10:46:00+02:00
108,403.1499938964844,403.3500061035156,403.0,403.3500061035156,403.3500061035156,156,,,,2023-05-24 10:47:00+02:00
109,403.3999938964844,403.8500061035156,403.3999938964844,403.70001220703125,403.70001220703125,1727,,,,2023-05-24 10:48:00+02:00
110,403.70001220703125,403.70001220703125,403.29998779296875,403.3999938964844,403.3999938964844,270,,,,2023-05-24 10:49:00+02:00
111,403.45001220703125,403.6000061035156,403.45001220703125,403.5,403.5,119,,,,2023-05-24 10:50:00+02:00
112,403.6000061035156,403.6000061035156,403.45001220703125,403.45001220703125,403.45001220703125,67,,,,2023-05-24 10:51:00+02:00
113,403.6000061035156,403.8999938964844,403.54998779296875,403.70001220703125,403.70001220703125,333,,,,2023-05-24 10:52:00+02:00
114,403.75,404.0,403.75,404.0,404.0,103,,,,2023-05-24 10:53:00+02:00
115,404.20001220703125,404.45001220703125,404.20001220703125,404.45001220703125,404.45001220703125,207,,,,2023-05-24 10:54:00+02:00
116,404.54998779296875,404.8999938964844,404.54998779296875,404.8999938964844,404.8999938964844,252,,,,2023-05-24 10:55:00+02:00
117,404.8999938964844,404.8999938964844,404.45001220703125,404.5,404.5,1128,,,,2023-05-24 10:56:00+02:00
118,404.54998779296875,405.20001220703125,404.54998779296875,405.0,405.0,278,,,,2023-05-24 10:57:00+02:00
119,404.95001220703125,405.0,404.8500061035156,404.8999938964844,404.8999938964844,134,,,,2023-05-24 10:58:00+02:00
120,404.79998779296875,405.20001220703125,404.79998779296875,405.20001220703125,405.20001220703125,241,,,,2023-05-24 10:59:00+02:00
121,405.20001220703125,405.20001220703125,405.04998779296875,405.04998779296875,405.04998779296875,56,,,,2023-05-24 11:00:00+02:00
122,405.0,405.04998779296875,405.0,405.04998779296875,405.04998779296875,302,,,,2023-05-24 11:01:00+02:00
123,405.1000061035156,405.29998779296875,405.1000061035156,405.1000061035156,405.1000061035156,98,,,,2023-05-24 11:02:00+02:00
124,405.1000061035156,405.25,404.70001220703125,404.70001220703125,404.70001220703125,464,,,,2023-05-24 11:03:00+02:00
125,404.6499938964844,404.79998779296875,404.45001220703125,404.79998779296875,404.79998779296875,514,,,,2023-05-24 11:04:00+02:00
126,404.75,404.75,404.6499938964844,404.75,404.75,127,,,,2023-05-24 11:05:00+02:00
127,404.6000061035156,404.6000061035156,404.20001220703125,404.29998779296875,404.29998779296875,382,,,,2023-05-24 11:06:00+02:00
128,404.20001220703125,404.29998779296875,404.1000061035156,404.1000061035156,404.1000061035156,212,,,,2023-05-24 11:07:00+02:00
129,404.04998779296875,404.04998779296875,403.79998779296875,403.79998779296875,403.79998779296875,282,,,,2023-05-24 11:08:00+02:00
130,403.8500061035156,403.8500061035156,403.54998779296875,403.6000061035156,403.6000061035156,184,,,,2023-05-24 11:09:00+02:00
131,403.54998779296875,403.70001220703125,403.5,403.6000061035156,403.6000061035156,123,,,,2023-05-24 11:10:00+02:00
132,403.6000061035156,403.70001220703125,403.5,403.54998779296875,403.54998779296875,401,,,,2023-05-24 11:11:00+02:00
133,403.6000061035156,403.6000061035156,403.3500061035156,403.3999938964844,403.3999938964844,73,,,,2023-05-24 11:12:00+02:00
134,403.29998779296875,403.29998779296875,403.25,403.25,403.25,59,,,,2023-05-24 11:13:00+02:00
135,403.3500061035156,403.3500061035156,403.29998779296875,403.29998779296875,403.29998779296875,38,,,,2023-05-24 11:14:00+02:00
136,403.3500061035156,403.3500061035156,403.04998779296875,403.04998779296875,403.04998779296875,209,,,,2023-05-24 11:15:00+02:00
137,403.04998779296875,403.04998779296875,402.3999938964844,402.79998779296875,402.79998779296875,1198,,,,2023-05-24 11:16:00+02:00
138,402.70001220703125,402.75,402.70001220703125,402.75,402.75,60,,,,2023-05-24 11:17:00+02:00
139,402.70001220703125,403.0,402.6000061035156,402.95001220703125,402.95001220703125,144,,,,2023-05-24 11:18:00+02:00
140,402.8999938964844,403.04998779296875,402.8999938964844,402.8999938964844,402.8999938964844,151,,,,2023-05-24 11:19:00+02:00
141,402.8999938964844,402.8999938964844,402.6499938964844,402.70001220703125,402.70001220703125,294,,,,2023-05-24 11:20:00+02:00
142,402.8999938964844,402.8999938964844,402.79998779296875,402.8999938964844,402.8999938964844,64,,,,2023-05-24 11:21:00+02:00
143,402.8500061035156,402.8500061035156,402.70001220703125,402.70001220703125,402.70001220703125,124,,,,2023-05-24 11:22:00+02:00
144,402.6499938964844,402.8500061035156,402.6499938964844,402.8500061035156,402.8500061035156,255,,,,2023-05-24 11:23:00+02:00
145,402.79998779296875,403.1499938964844,402.79998779296875,403.1499938964844,403.1499938964844,123,,,,2023-05-24 11:24:00+02:00
146,403.0,403.0,403.0,403.0,403.0,2,,,,2023-05-24 11:25:00+02:00
147,402.8999938964844,402.8999938964844,402.79998779296875,402.79998779296875,402.79998779296875,13,,,,2023-05-24 11:26:00+02:00
148,402.79998779296875,402.8999938964844,402.70001220703125,402.70001220703125,402.70001220703125,458,,,,2023-05-24 11:27:00+02:00
149,402.70001220703125,402.70001220703125,402.6000061035156,402.6499938964844,402.6499938964844,337,,,,2023-05-24 11:28:00+02:00
150,402.6000061035156,402.6000061035156,402.54998779296875,402.54998779296875,402.54998779296875,112,,,,2023-05-24 11:29:00+02:00
151,402.54998779296875,402.75,402.5,402.75,402.75,230,,,,2023-05-24 11:30:00+02:00
152,402.75,402.75,402.6000061035156,402.75,402.75,116,,,,2023-05-24 11:31:00+02:00
153,402.6499938964844,402.79998779296875,402.6499938964844,402.79998779296875,402.79998779296875,332,,,,2023-05-24 11:32:00+02:00
154,402.75,402.79998779296875,402.75,402.75,402.75,99,,,,2023-05-24 11:33:00+02:00
155,402.8500061035156,402.8500061035156,402.6499938964844,402.70001220703125,402.70001220703125,106,,,,2023-05-24 11:34:00+02:00
156,402.70001220703125,402.75,402.70001220703125,402.75,402.75,47,,,,2023-05-24 11:35:00+02:00
157,402.8500061035156,402.8500061035156,402.75,402.75,402.75,47,,,,2023-05-24 11:36:00+02:00
158,402.79998779296875,402.79998779296875,402.70001220703125,402.79998779296875,402.79998779296875,84,,,,2023-05-24 11:37:00+02:00
159,402.8999938964844,402.8999938964844,402.8999938964844,402.8999938964844,402.8999938964844,17,,,,2023-05-24 11:38:00+02:00
160,402.95001220703125,403.04998779296875,402.79998779296875,402.79998779296875,402.79998779296875,328,,,,2023-05-24 11:39:00+02:00
161,402.70001220703125,402.79998779296875,402.70001220703125,402.79998779296875,402.79998779296875,72,,,,2023-05-24 11:40:00+02:00
162,402.75,403.1499938964844,402.75,403.1499938964844,403.1499938964844,97,,,,2023-05-24 11:41:00+02:00
163,403.1000061035156,403.1000061035156,402.95001220703125,402.95001220703125,402.95001220703125,108,,,,2023-05-24 11:42:00+02:00
164,402.95001220703125,403.04998779296875,402.8999938964844,403.0,403.0,218,,,,2023-05-24 11:43:00+02:00
165,402.95001220703125,403.0,402.95001220703125,402.95001220703125,402.95001220703125,42,,,,2023-05-24 11:44:00+02:00
166,402.8999938964844,403.25,402.8999938964844,403.25,403.25,208,,,,2023-05-24 11:45:00+02:00
167,403.1499938964844,403.1499938964844,402.95001220703125,402.95001220703125,402.95001220703125,77,,,,2023-05-24 11:46:00+02:00
168,402.95001220703125,402.95001220703125,402.8999938964844,402.8999938964844,402.8999938964844,35,,,,2023-05-24 11:47:00+02:00
169,402.8999938964844,403.1499938964844,402.8999938964844,403.1499938964844,403.1499938964844,704,,,,2023-05-24 11:48:00+02:00
170,403.20001220703125,403.3500061035156,403.20001220703125,403.29998779296875,403.29998779296875,123,,,,2023-05-24 11:49:00+02:00
171,403.3500061035156,403.3500061035156,403.29998779296875,403.29998779296875,403.29998779296875,177,,,,2023-05-24 11:50:00+02:00
172,403.3500061035156,403.5,403.3500061035156,403.5,403.5,133,,,,2023-05-24 11:51:00+02:00
173,403.54998779296875,403.54998779296875,403.3500061035156,403.3500061035156,403.3500061035156,138,,,,2023-05-24 11:52:00+02:00
174,403.3999938964844,403.45001220703125,403.3999938964844,403.3999938964844,403.3999938964844,256,,,,2023-05-24 11:53:00+02:00
175,403.3500061035156,403.45001220703125,403.3500061035156,403.45001220703125,403.45001220703125,88,,,,2023-05-24 11:54:00+02:00
176,403.3500061035156,403.45001220703125,403.20001220703125,403.20001220703125,403.20001220703125,407,,,,2023-05-24 11:55:00+02:00
177,403.25,403.29998779296875,403.0,403.04998779296875,403.04998779296875,254,,,,2023-05-24 11:56:00+02:00
178,403.04998779296875,403.1000061035156,403.0,403.1000061035156,403.1000061035156,313,,,,2023-05-24 11:57:00+02:00
179,403.1000061035156,403.1000061035156,403.0,403.04998779296875,403.04998779296875,87,,,,2023-05-24 11:58:00+02:00
180,403.04998779296875,403.1499938964844,403.04998779296875,403.1499938964844,403.1499938964844,20,,,,2023-05-24 11:59:00+02:00
181,403.04998779296875,403.04998779296875,403.04998779296875,403.04998779296875,403.04998779296875,6,,,,2023-05-24 12:00:00+02:00
182,403.1000061035156,403.20001220703125,403.1000061035156,403.1499938964844,403.1499938964844,333,,,,2023-05-24 12:01:00+02:00
183,403.04998779296875,403.29998779296875,403.04998779296875,403.29998779296875,403.29998779296875,83,,,,2023-05-24 12:02:00+02:00
184,403.20001220703125,403.20001220703125,403.1499938964844,403.1499938964844,403.1499938964844,138,,,,2023-05-24 12:03:00+02:00
185,403.20001220703125,403.54998779296875,403.20001220703125,403.54998779296875,403.54998779296875,509,,,,2023-05-24 12:04:00+02:00
186,403.6000061035156,403.6000061035156,403.3999938964844,403.3999938964844,403.3999938964844,65,,,,2023-05-24 12:05:00+02:00
187,403.3500061035156,403.45001220703125,403.25,403.25,403.25,264,,,,2023-05-24 12:06:00+02:00
188,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,403.29998779296875,1,,,,2023-05-24 12:07:00+02:00
189,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,4,,,,2023-05-24 12:08:00+02:00
190,403.20001220703125,403.20001220703125,403.04998779296875,403.1000061035156,403.1000061035156,65,,,,2023-05-24 12:09:00+02:00
191,403.0,403.04998779296875,402.6000061035156,402.70001220703125,402.70001220703125,775,,,,2023-05-24 12:10:00+02:00
192,402.6499938964844,402.79998779296875,402.6000061035156,402.6499938964844,402.6499938964844,226,,,,2023-05-24 12:11:00+02:00
193,402.6000061035156,402.6499938964844,402.6000061035156,402.6499938964844,402.6499938964844,73,,,,2023-05-24 12:12:00+02:00
194,402.6499938964844,402.70001220703125,402.6499938964844,402.70001220703125,402.70001220703125,96,,,,2023-05-24 12:13:00+02:00
195,402.75,402.79998779296875,402.5,402.5,402.5,238,,,,2023-05-24 12:14:00+02:00
196,402.5,402.5,402.3500061035156,402.45001220703125,402.45001220703125,108,,,,2023-05-24 12:15:00+02:00
197,402.54998779296875,402.70001220703125,402.5,402.70001220703125,402.70001220703125,241,,,,2023-05-24 12:16:00+02:00
198,402.70001220703125,402.79998779296875,402.70001220703125,402.75,402.75,82,,,,2023-05-24 12:17:00+02:00
199,402.75,402.79998779296875,402.75,402.79998779296875,402.79998779296875,16,,,,2023-05-24 12:18:00+02:00
200,402.8500061035156,402.95001220703125,402.8500061035156,402.95001220703125,402.95001220703125,93,,,,2023-05-24 12:19:00+02:00
201,403.0,403.1499938964844,403.0,403.1000061035156,403.1000061035156,81,,,,2023-05-24 12:20:00+02:00
202,403.04998779296875,403.5,403.04998779296875,403.5,403.5,308,,,,2023-05-24 12:21:00+02:00
203,403.5,403.5,403.29998779296875,403.29998779296875,403.29998779296875,400,,,,2023-05-24 12:22:00+02:00
204,403.20001220703125,403.20001220703125,402.8500061035156,402.8999938964844,402.8999938964844,210,,,,2023-05-24 12:23:00+02:00
205,402.8999938964844,403.0,402.8500061035156,403.0,403.0,505,,,,2023-05-24 12:24:00+02:00
206,402.95001220703125,402.95001220703125,402.95001220703125,402.95001220703125,402.95001220703125,59,,,,2023-05-24 12:25:00+02:00
207,402.95001220703125,402.95001220703125,402.79998779296875,402.8500061035156,402.8500061035156,339,,,,2023-05-24 12:26:00+02:00
208,402.79998779296875,402.8999938964844,402.75,402.8999938964844,402.8999938964844,237,,,,2023-05-24 12:27:00+02:00
209,402.95001220703125,403.20001220703125,402.95001220703125,403.1000061035156,403.1000061035156,476,,,,2023-05-24 12:28:00+02:00
210,403.04998779296875,403.04998779296875,402.8999938964844,402.8999938964844,402.8999938964844,9,,,,2023-05-24 12:29:00+02:00
211,403.0,403.04998779296875,403.0,403.0,403.0,121,,,,2023-05-24 12:30:00+02:00
212,403.1000061035156,403.25,403.1000061035156,403.25,403.25,130,,,,2023-05-24 12:31:00+02:00
213,403.25,403.25,403.1000061035156,403.1499938964844,403.1499938964844,302,,,,2023-05-24 12:32:00+02:00
214,403.1499938964844,403.25,403.1499938964844,403.25,403.25,69,,,,2023-05-24 12:33:00+02:00
215,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,403.20001220703125,30,,,,2023-05-24 12:34:00+02:00
216,403.1499938964844,403.20001220703125,403.1499938964844,403.20001220703125,403.20001220703125,67,,,,2023-05-24 12:35:00+02:00
217,403.1499938964844,403.1499938964844,403.04998779296875,403.04998779296875,403.04998779296875,97,,,,2023-05-24 12:36:00+02:00
218,403.1499938964844,403.20001220703125,403.1000061035156,403.1000061035156,403.1000061035156,64,,,,2023-05-24 12:37:00+02:00
219,403.1499938964844,403.29998779296875,403.1499938964844,403.29998779296875,403.29998779296875,97,,,,2023-05-24 12:38:00+02:00
220,403.3500061035156,403.6499938964844,403.29998779296875,403.6499938964844,403.6499938964844,659,,,,2023-05-24 12:39:00+02:00
221,403.6000061035156,403.75,403.54998779296875,403.75,403.75,413,,,,2023-05-24 12:40:00+02:00
222,403.70001220703125,403.70001220703125,403.6499938964844,403.70001220703125,403.70001220703125,120,,,,2023-05-24 12:41:00+02:00
223,403.75,403.8500061035156,403.75,403.8500061035156,403.8500061035156,203,,,,2023-05-24 12:42:00+02:00
224,403.79998779296875,403.79998779296875,403.79998779296875,403.79998779296875,403.79998779296875,13,,,,2023-05-24 12:43:00+02:00
225,403.6499938964844,403.6499938964844,403.54998779296875,403.6000061035156,403.6000061035156,77,,,,2023-05-24 12:44:00+02:00
226,403.5,403.5,403.5,403.5,403.5,5,,,,2023-05-24 12:45:00+02:00
227,403.54998779296875,403.6000061035156,403.54998779296875,403.6000061035156,403.6000061035156,87,,,,2023-05-24 12:46:00+02:00
228,403.54998779296875,403.6000061035156,403.54998779296875,403.54998779296875,403.54998779296875,52,,,,2023-05-24 12:47:00+02:00
