Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
86,272.6199951171875,272.7699890136719,272.6199951171875,272.7699890136719,272.7699890136719,1173,,,2023-05-24 11:12:00-04:00
87,272.4649963378906,272.4849853515625,272.3399963378906,272.4849853515625,272.4849853515625,500,,,2023-05-24 11:14:00-04:00
88,272.3500061035156,272.6199951171875,272.3500061035156,272.6199951171875,272.6199951171875,981,,,2023-05-24 11:16:00-04:00
89,272.6600036621094,272.6600036621094,272.6600036621094,272.6600036621094,272.6600036621094,211,,,2023-05-24 11:17:00-04:00
90,272.5400085449219,272.5400085449219,272.5400085449219,272.5400085449219,272.5400085449219,831,,,2023-05-24 11:18:00-04:00
91,272.4800109863281,272.6199951171875,272.4800109863281,272.6199951171875,272.6199951171875,798,,,2023-05-24 11:19:00-04:00
92,272.6300048828125,272.7099914550781,272.6300048828125,272.7099914550781,272.7099914550781,454,,,2023-05-24 11:20:00-04:00
93,272.7099914550781,272.7200012207031,272.7099914550781,272.7200012207031,272.7200012207031,471,,,2023-05-24 11:21:00-04:00
94,272.8599853515625,273.010009765625,272.8599853515625,273.010009765625,273.010009765625,1076,,,2023-05-24 11:22:00-04:00
95,273.114990234375,273.29998779296875,273.114990234375,273.2200012207031,273.2200012207031,535,,,2023-05-24 11:23:00-04:00
96,273.1600036621094,273.1600036621094,273.04998779296875,273.04998779296875,273.04998779296875,1357,,,2023-05-24 11:25:00-04:00
97,273.239990234375,273.32000732421875,273.19000244140625,273.19000244140625,273.19000244140625,1673,,,2023-05-24 11:26:00-04:00
98,273.3999938964844,273.5899963378906,273.3699951171875,273.3699951171875,273.3699951171875,1778,,,2023-05-24 11:27:00-04:00
99,272.989990234375,272.989990234375,272.989990234375,272.989990234375,272.989990234375,723,,,2023-05-24 11:28:00-04:00
100,272.9100036621094,272.9100036621094,272.9100036621094,272.9100036621094,272.9100036621094,331,,,2023-05-24 11:29:00-04:00
101,272.7699890136719,272.7699890136719,272.5849914550781,272.5849914550781,272.5849914550781,2273,,,2023-05-24 11:31:00-04:00
102,272.44000244140625,272.44000244140625,272.44000244140625,272.44000244140625,272.44000244140625,160,,,2023-05-24 11:32:00-04:00
103,272.25,272.25,272.25,272.25,272.25,250,,,2023-05-24 11:33:00-04:00
104,272.4599914550781,272.4599914550781,272.4599914550781,272.4599914550781,272.4599914550781,504,,,2023-05-24 11:34:00-04:00
105,272.2300109863281,272.3599853515625,272.2300109863281,272.2674865722656,272.2674865722656,1123,,,2023-05-24 11:35:00-04:00
106,272.2699890136719,272.2699890136719,272.2699890136719,272.2699890136719,272.2699890136719,401,,,2023-05-24 11:36:00-04:00
107,272.1000061035156,272.1000061035156,271.54998779296875,271.92498779296875,271.92498779296875,3722,,,2023-05-24 11:37:00-04:00
108,271.8500061035156,271.92999267578125,271.8500061035156,271.92999267578125,271.92999267578125,293,,,2023-05-24 11:39:00-04:00
109,271.875,271.875,271.875,271.875,271.875,166,,,2023-05-24 11:40:00-04:00
110,272.1300048828125,272.1300048828125,271.8900146484375,271.8900146484375,271.8900146484375,2545,,,2023-05-24 11:41:00-04:00
111,271.9100036621094,271.9100036621094,271.7799987792969,271.7799987792969,271.7799987792969,1453,,,2023-05-24 11:42:00-04:00
112,271.92498779296875,271.92498779296875,271.3699951171875,271.3699951171875,271.3699951171875,2265,,,2023-05-24 11:43:00-04:00
113,271.489990234375,271.6400146484375,271.25,271.5950012207031,271.5950012207031,2906,,,2023-05-24 11:44:00-04:00
114,271.4800109863281,271.510009765625,271.4800109863281,271.510009765625,271.510009765625,1098,,,2023-05-24 11:46:00-04:00
115,271.3699951171875,271.4599914550781,271.2799987792969,271.4599914550781,271.4599914550781,553,,,2023-05-24 11:47:00-04:00
116,271.57000732421875,271.7300109863281,271.2627868652344,271.2900085449219,271.2900085449219,2971,,,2023-05-24 11:48:00-04:00
117,271.614990234375,271.7699890136719,271.5799865722656,271.67999267578125,271.67999267578125,1300,,,2023-05-24 11:50:00-04:00
118,271.489990234375,271.489990234375,271.489990234375,271.489990234375,271.489990234375,326,,,2023-05-24 11:51:00-04:00
119,271.6400146484375,271.8299865722656,271.6400146484375,271.8299865722656,271.8299865722656,988,,,2023-05-24 11:53:00-04:00
120,271.9100036621094,271.9100036621094,271.7099914550781,271.7149963378906,271.7149963378906,1347,,,2023-05-24 11:54:00-04:00
121,271.67999267578125,271.67999267578125,271.6549987792969,271.6549987792969,271.6549987792969,935,,,2023-05-24 11:56:00-04:00
122,271.42999267578125,271.42999267578125,271.42498779296875,271.42498779296875,271.42498779296875,897,,,2023-05-24 11:58:00-04:00
123,271.6199951171875,271.6199951171875,271.5,271.5,271.5,550,,,2023-05-24 11:59:00-04:00
124,271.5799865722656,271.6528015136719,271.444091796875,271.6528015136719,271.6528015136719,1398,,,2023-05-24 12:01:00-04:00
125,271.56500244140625,271.70001220703125,271.5,271.6549987792969,271.6549987792969,5469,,,2023-05-24 12:02:00-04:00
126,271.55999755859375,271.760009765625,271.55999755859375,271.6700134277344,271.6700134277344,7574,,,2023-05-24 12:03:00-04:00
127,271.6700134277344,271.7449951171875,271.6549987792969,271.6549987792969,271.6549987792969,1558,,,2023-05-24 12:04:00-04:00
128,271.54998779296875,271.5799865722656,271.54998779296875,271.5799865722656,271.5799865722656,1284,,,2023-05-24 12:05:00-04:00
129,271.5,271.5,271.5,271.5,271.5,382,,,2023-05-24 12:06:00-04:00
130,271.4849853515625,271.6300048828125,271.4849853515625,271.6199951171875,271.6199951171875,1011,,,2023-05-24 12:07:00-04:00
131,271.30999755859375,271.30999755859375,271.19000244140625,271.19000244140625,271.19000244140625,459,,,2023-05-24 12:09:00-04:00
132,271.2149963378906,271.2200012207031,271.0,271.0,271.0,1436,,,2023-05-24 12:10:00-04:00
133,271.0050048828125,271.0050048828125,270.6400146484375,270.7099914550781,270.7099914550781,1361,,,2023-05-24 12:11:00-04:00
134,270.55999755859375,270.76629638671875,270.55999755859375,270.7149963378906,270.7149963378906,3004,,,2023-05-24 12:12:00-04:00
135,270.7200012207031,270.8800048828125,270.6000061035156,270.8800048828125,270.8800048828125,2129,,,2023-05-24 12:14:00-04:00
136,270.875,270.875,270.875,270.875,270.875,450,,,2023-05-24 12:15:00-04:00
137,270.8949890136719,270.8949890136719,270.8949890136719,270.8949890136719,270.8949890136719,659,,,2023-05-24 12:17:00-04:00
138,270.7300109863281,270.7699890136719,270.6300048828125,270.71600341796875,270.71600341796875,1510,,,2023-05-24 12:18:00-04:00
139,270.79998779296875,270.79998779296875,270.6091003417969,270.6091003417969,270.6091003417969,510,,,2023-05-24 12:19:00-04:00
140,270.81500244140625,270.9700012207031,270.81500244140625,270.9700012207031,270.9700012207031,1103,,,2023-05-24 12:20:00-04:00
141,270.9649963378906,270.9649963378906,270.9649963378906,270.9649963378906,270.9649963378906,156,,,2023-05-24 12:22:00-04:00
142,270.8299865722656,270.8299865722656,270.8299865722656,270.8299865722656,270.8299865722656,733,,,2023-05-24 12:23:00-04:00
143,270.95001220703125,270.9700012207031,270.93499755859375,270.93499755859375,270.93499755859375,920,,,2023-05-24 12:25:00-04:00
144,271.0799865722656,271.1199951171875,271.0799865722656,271.1199951171875,271.1199951171875,620,,,2023-05-24 12:27:00-04:00
145,271.1023864746094,271.1023864746094,271.1023864746094,271.1023864746094,271.1023864746094,314,,,2023-05-24 12:28:00-04:00
146,271.125,271.125,271.04998779296875,271.1099853515625,271.1099853515625,1647,,,2023-05-24 12:30:00-04:00
147,271.1199951171875,271.1199951171875,271.1199951171875,271.1199951171875,271.1199951171875,389,,,2023-05-24 12:33:00-04:00
148,271.04998779296875,271.04998779296875,271.04998779296875,271.04998779296875,271.04998779296875,862,,,2023-05-24 12:34:00-04:00
149,270.79998779296875,270.80999755859375,270.79998779296875,270.79998779296875,270.79998779296875,955,,,2023-05-24 12:37:00-04:00
150,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,568,,,2023-05-24 12:38:00-04:00
151,270.8999938964844,271.1499938964844,270.8999938964844,271.1499938964844,271.1499938964844,1923,,,2023-05-24 12:39:00-04:00
152,271.30999755859375,271.30999755859375,271.30999755859375,271.30999755859375,271.30999755859375,197,,,2023-05-24 12:40:00-04:00
153,271.5,271.5,271.2200012207031,271.2200012207031,271.2200012207031,396,,,2023-05-24 12:41:00-04:00
154,271.0799865722656,271.0799865722656,271.0799865722656,271.0799865722656,271.0799865722656,617,,,2023-05-24 12:42:00-04:00
155,271.0450134277344,271.0450134277344,271.0450134277344,271.0450134277344,271.0450134277344,171,,,2023-05-24 12:43:00-04:00
156,271.0450134277344,271.0450134277344,271.0450134277344,271.0450134277344,271.0450134277344,322,,,2023-05-24 12:44:00-04:00
157,271.1700134277344,271.1700134277344,271.1700134277344,271.1700134277344,271.1700134277344,486,,,2023-05-24 12:45:00-04:00
158,271.0400085449219,271.0400085449219,271.0400085449219,271.0400085449219,271.0400085449219,553,,,2023-05-24 12:47:00-04:00
159,270.8800048828125,270.8800048828125,270.8800048828125,270.8800048828125,270.8800048828125,278,,,2023-05-24 12:48:00-04:00
160,270.94000244140625,270.94000244140625,270.94000244140625,270.94000244140625,270.94000244140625,616,,,2023-05-24 12:49:00-04:00
161,270.92999267578125,270.92999267578125,270.92999267578125,270.92999267578125,270.92999267578125,161,,,2023-05-24 12:50:00-04:00
162,271.010009765625,271.010009765625,271.010009765625,271.010009765625,271.010009765625,209,,,2023-05-24 12:51:00-04:00
163,270.92999267578125,270.92999267578125,270.92999267578125,270.92999267578125,270.92999267578125,241,,,2023-05-24 12:52:00-04:00
164,271.04998779296875,271.17999267578125,271.04998779296875,271.17999267578125,271.17999267578125,543,,,2023-05-24 12:53:00-04:00
165,271.1400146484375,271.1400146484375,271.1050109863281,271.1050109863281,271.1050109863281,493,,,2023-05-24 12:54:00-04:00
166,271.20001220703125,271.27911376953125,271.1700134277344,271.27911376953125,271.27911376953125,1041,,,2023-05-24 12:55:00-04:00
167,271.0799865722656,271.0799865722656,271.0799865722656,271.0799865722656,271.0799865722656,734,,,2023-05-24 12:57:00-04:00
168,271.0350036621094,271.0350036621094,271.0,271.0,271.0,415,,,2023-05-24 12:59:00-04:00
169,270.92999267578125,270.92999267578125,270.7300109863281,270.7300109863281,270.7300109863281,1760,,,2023-05-24 13:00:00-04:00
170,270.7900085449219,270.7900085449219,270.7300109863281,270.7300109863281,270.7300109863281,640,,,2023-05-24 13:01:00-04:00
171,270.864990234375,270.864990234375,270.79998779296875,270.79998779296875,270.79998779296875,406,,,2023-05-24 13:02:00-04:00
172,270.6300048828125,270.75,270.6300048828125,270.6449890136719,270.6449890136719,1605,,,2023-05-24 13:03:00-04:00
173,270.5899963378906,270.5899963378906,270.5899963378906,270.5899963378906,270.5899963378906,204,,,2023-05-24 13:04:00-04:00
174,270.3699951171875,270.3699951171875,270.3699951171875,270.3699951171875,270.3699951171875,455,,,2023-05-24 13:05:00-04:00
175,270.5,270.5799865722656,270.5,270.5799865722656,270.5799865722656,680,,,2023-05-24 13:06:00-04:00
176,270.4949951171875,270.4949951171875,270.3299865722656,270.3299865722656,270.3299865722656,1015,,,2023-05-24 13:07:00-04:00
177,270.3349914550781,270.3349914550781,270.3349914550781,270.3349914550781,270.3349914550781,1070,,,2023-05-24 13:08:00-04:00
178,270.260009765625,270.32501220703125,270.239990234375,270.2550048828125,270.2550048828125,850,,,2023-05-24 13:10:00-04:00
179,270.19000244140625,270.19000244140625,270.17999267578125,270.17999267578125,270.17999267578125,1471,,,2023-05-24 13:11:00-04:00
180,269.989990234375,270.1499938964844,269.9200134277344,270.1499938964844,270.1499938964844,2837,,,2023-05-24 13:12:00-04:00
181,270.37908935546875,270.37908935546875,270.25,270.25,270.25,497,,,2023-05-24 13:13:00-04:00
182,270.2300109863281,270.3500061035156,270.1300048828125,270.1300048828125,270.1300048828125,554,,,2023-05-24 13:14:00-04:00
183,270.2200012207031,270.2200012207031,270.2200012207031,270.2200012207031,270.2200012207031,174,,,2023-05-24 13:15:00-04:00
184,270.260009765625,270.45001220703125,270.260009765625,270.45001220703125,270.45001220703125,843,,,2023-05-24 13:16:00-04:00
185,270.44000244140625,270.44000244140625,270.18011474609375,270.4100036621094,270.4100036621094,2465,,,2023-05-24 13:19:00-04:00
186,270.4100036621094,270.6199951171875,270.4100036621094,270.6199951171875,270.6199951171875,3968,,,2023-05-24 13:20:00-04:00
187,270.57501220703125,270.8900146484375,270.57000732421875,270.8900146484375,270.8900146484375,1383,,,2023-05-24 13:21:00-04:00
188,270.875,271.1199951171875,270.875,271.1199951171875,271.1199951171875,786,,,2023-05-24 13:22:00-04:00
189,270.9549865722656,271.1000061035156,270.69500732421875,270.69500732421875,270.69500732421875,4442,,,2023-05-24 13:23:00-04:00
190,270.7200012207031,270.99029541015625,270.7200012207031,270.99029541015625,270.99029541015625,668,,,2023-05-24 13:24:00-04:00
191,270.2699890136719,270.2699890136719,270.2699890136719,270.2699890136719,270.2699890136719,0,,,2023-05-24 13:26:00-04:00
192,270.1700134277344,270.1700134277344,270.1700134277344,270.1700134277344,270.1700134277344,122,,,2023-05-24 13:27:00-04:00
193,270.1700134277344,270.2950134277344,270.1700134277344,270.239990234375,270.239990234375,665,,,2023-05-24 13:28:00-04:00
194,270.29998779296875,270.4100036621094,270.29998779296875,270.4100036621094,270.4100036621094,998,,,2023-05-24 13:30:00-04:00
195,270.4100036621094,270.4100036621094,270.4100036621094,270.4100036621094,270.4100036621094,343,,,2023-05-24 13:31:00-04:00
196,270.56500244140625,270.56500244140625,270.4200134277344,270.4200134277344,270.4200134277344,747,,,2023-05-24 13:32:00-04:00
197,270.6700134277344,270.6700134277344,270.6700134277344,270.6700134277344,270.6700134277344,403,,,2023-05-24 13:33:00-04:00
198,270.5299987792969,270.5299987792969,270.5299987792969,270.5299987792969,270.5299987792969,593,,,2023-05-24 13:34:00-04:00
199,270.7099914550781,270.7200012207031,270.7099914550781,270.7200012207031,270.7200012207031,468,,,2023-05-24 13:35:00-04:00
200,270.80999755859375,270.9100036621094,270.80999755859375,270.9100036621094,270.9100036621094,670,,,2023-05-24 13:36:00-04:00
201,271.0799865722656,271.0799865722656,270.9700012207031,270.9700012207031,270.9700012207031,1083,,,2023-05-24 13:37:00-04:00
202,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,0,,,2023-05-24 13:39:00-04:00
