Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
92,175.4600067138672,175.4600067138672,175.4199981689453,175.4199981689453,175.4199981689453,85,,,,2023-05-24 10:31:00+02:00
93,175.4600067138672,175.5800018310547,175.4600067138672,175.5,175.5,643,,,,2023-05-24 10:32:00+02:00
94,175.55999755859375,175.55999755859375,175.4600067138672,175.4600067138672,175.4600067138672,148,,,,2023-05-24 10:33:00+02:00
95,175.4199981689453,175.4199981689453,175.13999938964844,175.16000366210938,175.16000366210938,617,,,,2023-05-24 10:34:00+02:00
96,175.17999267578125,175.3000030517578,175.16000366210938,175.3000030517578,175.3000030517578,482,,,,2023-05-24 10:35:00+02:00
97,175.39999389648438,175.39999389648438,175.33999633789062,175.36000061035156,175.36000061035156,129,,,,2023-05-24 10:36:00+02:00
98,175.25999450683594,175.25999450683594,175.17999267578125,175.17999267578125,175.17999267578125,97,,,,2023-05-24 10:37:00+02:00
99,175.10000610351562,175.1199951171875,175.02000427246094,175.0399932861328,175.0399932861328,260,,,,2023-05-24 10:38:00+02:00
100,175.05999755859375,175.13999938964844,175.05999755859375,175.13999938964844,175.13999938964844,93,,,,2023-05-24 10:39:00+02:00
101,175.1999969482422,175.1999969482422,175.1999969482422,175.1999969482422,175.1999969482422,9,,,,2023-05-24 10:40:00+02:00
102,175.1999969482422,175.33999633789062,175.1999969482422,175.33999633789062,175.33999633789062,474,,,,2023-05-24 10:41:00+02:00
103,175.33999633789062,175.33999633789062,175.27999877929688,175.27999877929688,175.27999877929688,659,,,,2023-05-24 10:42:00+02:00
104,175.33999633789062,175.36000061035156,175.24000549316406,175.25999450683594,175.25999450683594,223,,,,2023-05-24 10:43:00+02:00
105,175.24000549316406,175.4600067138672,175.24000549316406,175.36000061035156,175.36000061035156,875,,,,2023-05-24 10:44:00+02:00
106,175.3000030517578,175.33999633789062,175.3000030517578,175.3000030517578,175.3000030517578,280,,,,2023-05-24 10:45:00+02:00
107,175.36000061035156,175.36000061035156,175.36000061035156,175.36000061035156,175.36000061035156,6,,,,2023-05-24 10:46:00+02:00
108,175.44000244140625,175.44000244140625,175.16000366210938,175.24000549316406,175.24000549316406,590,,,,2023-05-24 10:47:00+02:00
109,175.32000732421875,175.33999633789062,175.24000549316406,175.24000549316406,175.24000549316406,206,,,,2023-05-24 10:49:00+02:00
110,175.3000030517578,175.36000061035156,175.3000030517578,175.36000061035156,175.36000061035156,321,,,,2023-05-24 10:50:00+02:00
111,175.36000061035156,175.36000061035156,175.32000732421875,175.36000061035156,175.36000061035156,197,,,,2023-05-24 10:51:00+02:00
112,175.3000030517578,175.33999633789062,175.27999877929688,175.33999633789062,175.33999633789062,401,,,,2023-05-24 10:52:00+02:00
113,175.33999633789062,175.44000244140625,175.33999633789062,175.39999389648438,175.39999389648438,370,,,,2023-05-24 10:53:00+02:00
114,175.4199981689453,175.4199981689453,175.39999389648438,175.39999389648438,175.39999389648438,226,,,,2023-05-24 10:54:00+02:00
115,175.36000061035156,175.4199981689453,175.36000061035156,175.39999389648438,175.39999389648438,304,,,,2023-05-24 10:55:00+02:00
116,175.39999389648438,175.44000244140625,175.39999389648438,175.44000244140625,175.44000244140625,119,,,,2023-05-24 10:56:00+02:00
117,175.39999389648438,175.47999572753906,175.36000061035156,175.3800048828125,175.3800048828125,245,,,,2023-05-24 10:58:00+02:00
118,175.39999389648438,175.44000244140625,175.3800048828125,175.44000244140625,175.44000244140625,485,,,,2023-05-24 10:59:00+02:00
119,175.39999389648438,175.39999389648438,175.39999389648438,175.39999389648438,175.39999389648438,65,,,,2023-05-24 11:00:00+02:00
120,175.33999633789062,175.3800048828125,175.33999633789062,175.36000061035156,175.36000061035156,298,,,,2023-05-24 11:01:00+02:00
121,175.4199981689453,175.4199981689453,175.39999389648438,175.39999389648438,175.39999389648438,237,,,,2023-05-24 11:02:00+02:00
122,175.4600067138672,175.4600067138672,175.24000549316406,175.27999877929688,175.27999877929688,1050,,,,2023-05-24 11:03:00+02:00
123,175.3000030517578,175.3000030517578,175.1999969482422,175.25999450683594,175.25999450683594,533,,,,2023-05-24 11:04:00+02:00
124,175.24000549316406,175.3000030517578,175.24000549316406,175.3000030517578,175.3000030517578,209,,,,2023-05-24 11:05:00+02:00
125,175.27999877929688,175.27999877929688,175.1999969482422,175.22000122070312,175.22000122070312,254,,,,2023-05-24 11:06:00+02:00
126,175.16000366210938,175.17999267578125,175.16000366210938,175.17999267578125,175.17999267578125,98,,,,2023-05-24 11:07:00+02:00
127,175.13999938964844,175.16000366210938,175.1199951171875,175.1199951171875,175.1199951171875,87,,,,2023-05-24 11:08:00+02:00
128,175.1199951171875,175.1199951171875,175.0,175.0,175.0,151,,,,2023-05-24 11:09:00+02:00
129,175.0399932861328,175.10000610351562,175.0399932861328,175.10000610351562,175.10000610351562,344,,,,2023-05-24 11:10:00+02:00
130,175.1199951171875,175.1999969482422,175.1199951171875,175.1999969482422,175.1999969482422,316,,,,2023-05-24 11:11:00+02:00
131,175.22000122070312,175.27999877929688,175.1199951171875,175.27999877929688,175.27999877929688,483,,,,2023-05-24 11:12:00+02:00
132,175.39999389648438,175.39999389648438,175.3800048828125,175.3800048828125,175.3800048828125,118,,,,2023-05-24 11:13:00+02:00
133,175.4199981689453,175.4600067138672,175.39999389648438,175.39999389648438,175.39999389648438,183,,,,2023-05-24 11:14:00+02:00
134,175.36000061035156,175.36000061035156,175.25999450683594,175.27999877929688,175.27999877929688,649,,,,2023-05-24 11:15:00+02:00
135,175.33999633789062,175.33999633789062,175.33999633789062,175.33999633789062,175.33999633789062,45,,,,2023-05-24 11:16:00+02:00
136,175.33999633789062,175.3800048828125,175.33999633789062,175.36000061035156,175.36000061035156,149,,,,2023-05-24 11:17:00+02:00
137,175.33999633789062,175.33999633789062,175.27999877929688,175.32000732421875,175.32000732421875,286,,,,2023-05-24 11:18:00+02:00
138,175.36000061035156,175.3800048828125,175.33999633789062,175.33999633789062,175.33999633789062,137,,,,2023-05-24 11:19:00+02:00
139,175.36000061035156,175.36000061035156,175.32000732421875,175.32000732421875,175.32000732421875,172,,,,2023-05-24 11:20:00+02:00
140,175.3000030517578,175.3000030517578,175.27999877929688,175.3000030517578,175.3000030517578,74,,,,2023-05-24 11:21:00+02:00
141,175.33999633789062,175.3800048828125,175.33999633789062,175.33999633789062,175.33999633789062,220,,,,2023-05-24 11:22:00+02:00
142,175.32000732421875,175.32000732421875,175.32000732421875,175.32000732421875,175.32000732421875,195,,,,2023-05-24 11:23:00+02:00
143,175.3000030517578,175.3000030517578,175.24000549316406,175.3000030517578,175.3000030517578,615,,,,2023-05-24 11:24:00+02:00
144,175.33999633789062,175.36000061035156,175.33999633789062,175.33999633789062,175.33999633789062,157,,,,2023-05-24 11:25:00+02:00
145,175.3800048828125,175.3800048828125,175.3800048828125,175.3800048828125,175.3800048828125,191,,,,2023-05-24 11:26:00+02:00
146,175.32000732421875,175.32000732421875,175.25999450683594,175.25999450683594,175.25999450683594,146,,,,2023-05-24 11:27:00+02:00
147,175.1999969482422,175.24000549316406,175.1199951171875,175.1199951171875,175.1199951171875,462,,,,2023-05-24 11:28:00+02:00
148,175.17999267578125,175.17999267578125,175.16000366210938,175.16000366210938,175.16000366210938,198,,,,2023-05-24 11:29:00+02:00
149,175.1999969482422,175.22000122070312,175.1999969482422,175.22000122070312,175.22000122070312,381,,,,2023-05-24 11:30:00+02:00
150,175.1999969482422,175.22000122070312,175.16000366210938,175.16000366210938,175.16000366210938,2049,,,,2023-05-24 11:31:00+02:00
151,175.1999969482422,175.24000549316406,175.1999969482422,175.22000122070312,175.22000122070312,617,,,,2023-05-24 11:32:00+02:00
152,175.22000122070312,175.22000122070312,175.22000122070312,175.22000122070312,175.22000122070312,99,,,,2023-05-24 11:33:00+02:00
153,175.22000122070312,175.22000122070312,175.1999969482422,175.22000122070312,175.22000122070312,139,,,,2023-05-24 11:34:00+02:00
154,175.25999450683594,175.3000030517578,175.25999450683594,175.3000030517578,175.3000030517578,161,,,,2023-05-24 11:35:00+02:00
155,175.3000030517578,175.3000030517578,175.27999877929688,175.27999877929688,175.27999877929688,51,,,,2023-05-24 11:36:00+02:00
156,175.3000030517578,175.33999633789062,175.3000030517578,175.32000732421875,175.32000732421875,234,,,,2023-05-24 11:37:00+02:00
157,175.33999633789062,175.33999633789062,175.22000122070312,175.22000122070312,175.22000122070312,328,,,,2023-05-24 11:39:00+02:00
158,175.16000366210938,175.16000366210938,175.13999938964844,175.16000366210938,175.16000366210938,94,,,,2023-05-24 11:40:00+02:00
159,175.17999267578125,175.22000122070312,175.13999938964844,175.16000366210938,175.16000366210938,437,,,,2023-05-24 11:41:00+02:00
160,175.16000366210938,175.17999267578125,175.16000366210938,175.17999267578125,175.17999267578125,610,,,,2023-05-24 11:42:00+02:00
161,175.1999969482422,175.22000122070312,175.13999938964844,175.13999938964844,175.13999938964844,294,,,,2023-05-24 11:43:00+02:00
162,175.1199951171875,175.1199951171875,175.02000427246094,175.02000427246094,175.02000427246094,140,,,,2023-05-24 11:45:00+02:00
163,175.0399932861328,175.0399932861328,174.8000030517578,174.83999633789062,174.83999633789062,1704,,,,2023-05-24 11:46:00+02:00
164,174.83999633789062,174.8800048828125,174.83999633789062,174.8800048828125,174.8800048828125,153,,,,2023-05-24 11:47:00+02:00
165,174.9199981689453,175.0,174.9199981689453,174.9600067138672,174.9600067138672,1293,,,,2023-05-24 11:48:00+02:00
166,174.97999572753906,174.97999572753906,174.97999572753906,174.97999572753906,174.97999572753906,47,,,,2023-05-24 11:49:00+02:00
167,174.97999572753906,174.97999572753906,174.97999572753906,174.97999572753906,174.97999572753906,21,,,,2023-05-24 11:50:00+02:00
168,175.02000427246094,175.0800018310547,175.02000427246094,175.0399932861328,175.0399932861328,1020,,,,2023-05-24 11:51:00+02:00
169,175.02000427246094,175.0800018310547,174.97999572753906,175.0800018310547,175.0800018310547,166,,,,2023-05-24 11:52:00+02:00
170,175.1999969482422,175.1999969482422,175.1199951171875,175.1199951171875,175.1199951171875,210,,,,2023-05-24 11:54:00+02:00
171,175.1199951171875,175.1199951171875,175.0399932861328,175.05999755859375,175.05999755859375,159,,,,2023-05-24 11:55:00+02:00
172,175.05999755859375,175.05999755859375,174.9600067138672,174.9600067138672,174.9600067138672,2022,,,,2023-05-24 11:56:00+02:00
173,174.97999572753906,174.97999572753906,174.9199981689453,174.9199981689453,174.9199981689453,180,,,,2023-05-24 11:57:00+02:00
174,174.89999389648438,174.9199981689453,174.8800048828125,174.89999389648438,174.89999389648438,124,,,,2023-05-24 11:58:00+02:00
175,174.8800048828125,174.9199981689453,174.8800048828125,174.9199981689453,174.9199981689453,13,,,,2023-05-24 11:59:00+02:00
176,174.8000030517578,174.9199981689453,174.8000030517578,174.9199981689453,174.9199981689453,333,,,,2023-05-24 12:00:00+02:00
177,174.8800048828125,174.8800048828125,174.75999450683594,174.75999450683594,174.75999450683594,376,,,,2023-05-24 12:01:00+02:00
178,174.77999877929688,174.8000030517578,174.77999877929688,174.8000030517578,174.8000030517578,195,,,,2023-05-24 12:02:00+02:00
179,174.77999877929688,174.77999877929688,174.72000122070312,174.75999450683594,174.75999450683594,245,,,,2023-05-24 12:03:00+02:00
180,174.77999877929688,174.77999877929688,174.77999877929688,174.77999877929688,174.77999877929688,121,,,,2023-05-24 12:04:00+02:00
181,174.89999389648438,174.89999389648438,174.8000030517578,174.8000030517578,174.8000030517578,384,,,,2023-05-24 12:05:00+02:00
182,174.77999877929688,174.77999877929688,174.74000549316406,174.74000549316406,174.74000549316406,95,,,,2023-05-24 12:06:00+02:00
183,174.72000122070312,174.72000122070312,174.67999267578125,174.67999267578125,174.67999267578125,177,,,,2023-05-24 12:07:00+02:00
184,174.67999267578125,174.67999267578125,174.66000366210938,174.67999267578125,174.67999267578125,176,,,,2023-05-24 12:08:00+02:00
185,174.67999267578125,174.67999267578125,174.66000366210938,174.66000366210938,174.66000366210938,35,,,,2023-05-24 12:09:00+02:00
186,174.63999938964844,174.63999938964844,174.5399932861328,174.5399932861328,174.5399932861328,247,,,,2023-05-24 12:10:00+02:00
187,174.63999938964844,174.63999938964844,174.55999755859375,174.55999755859375,174.55999755859375,92,,,,2023-05-24 12:11:00+02:00
188,174.5800018310547,174.5800018310547,174.55999755859375,174.55999755859375,174.55999755859375,110,,,,2023-05-24 12:12:00+02:00
189,174.60000610351562,174.60000610351562,174.60000610351562,174.60000610351562,174.60000610351562,6,,,,2023-05-24 12:13:00+02:00
190,174.5800018310547,174.5800018310547,174.47999572753906,174.47999572753906,174.47999572753906,1409,,,,2023-05-24 12:14:00+02:00
191,174.5399932861328,174.55999755859375,174.5399932861328,174.55999755859375,174.55999755859375,100,,,,2023-05-24 12:15:00+02:00
192,174.55999755859375,174.5800018310547,174.55999755859375,174.55999755859375,174.55999755859375,139,,,,2023-05-24 12:16:00+02:00
193,174.63999938964844,174.63999938964844,174.63999938964844,174.63999938964844,174.63999938964844,3,,,,2023-05-24 12:17:00+02:00
194,174.6199951171875,174.63999938964844,174.6199951171875,174.63999938964844,174.63999938964844,48,,,,2023-05-24 12:18:00+02:00
195,174.60000610351562,174.60000610351562,174.5800018310547,174.5800018310547,174.5800018310547,40,,,,2023-05-24 12:19:00+02:00
196,174.55999755859375,174.5800018310547,174.55999755859375,174.5800018310547,174.5800018310547,117,,,,2023-05-24 12:20:00+02:00
197,174.5399932861328,174.5399932861328,174.5399932861328,174.5399932861328,174.5399932861328,19,,,,2023-05-24 12:21:00+02:00
198,174.55999755859375,174.55999755859375,174.55999755859375,174.55999755859375,174.55999755859375,42,,,,2023-05-24 12:22:00+02:00
199,174.5,174.5,174.5,174.5,174.5,10,,,,2023-05-24 12:23:00+02:00
200,174.4600067138672,174.47999572753906,174.4600067138672,174.4600067138672,174.4600067138672,36,,,,2023-05-24 12:24:00+02:00
201,174.5,174.5,174.47999572753906,174.5,174.5,87,,,,2023-05-24 12:25:00+02:00
202,174.5,174.5,174.4600067138672,174.4600067138672,174.4600067138672,120,,,,2023-05-24 12:26:00+02:00
203,174.5,174.5,174.5,174.5,174.5,5,,,,2023-05-24 12:27:00+02:00
204,174.5399932861328,174.55999755859375,174.5399932861328,174.55999755859375,174.55999755859375,56,,,,2023-05-24 12:28:00+02:00
205,174.5399932861328,174.5399932861328,174.44000244140625,174.4600067138672,174.4600067138672,923,,,,2023-05-24 12:29:00+02:00
206,174.44000244140625,174.44000244140625,174.44000244140625,174.44000244140625,174.44000244140625,93,,,,2023-05-24 12:30:00+02:00
207,174.4199981689453,174.4199981689453,174.4199981689453,174.4199981689453,174.4199981689453,22,,,,2023-05-24 12:31:00+02:00
208,174.3800048828125,174.3800048828125,174.36000061035156,174.36000061035156,174.36000061035156,106,,,,2023-05-24 12:32:00+02:00
209,174.33999633789062,174.33999633789062,174.33999633789062,174.33999633789062,174.33999633789062,78,,,,2023-05-24 12:33:00+02:00
210,174.33999633789062,174.33999633789062,174.33999633789062,174.33999633789062,174.33999633789062,167,,,,2023-05-24 12:34:00+02:00
211,174.33999633789062,174.33999633789062,174.32000732421875,174.32000732421875,174.32000732421875,92,,,,2023-05-24 12:35:00+02:00
212,174.33999633789062,174.36000061035156,174.33999633789062,174.36000061035156,174.36000061035156,41,,,,2023-05-24 12:37:00+02:00
213,174.36000061035156,174.36000061035156,174.33999633789062,174.36000061035156,174.36000061035156,146,,,,2023-05-24 12:38:00+02:00
214,174.33999633789062,174.33999633789062,174.17999267578125,174.1999969482422,174.1999969482422,726,,,,2023-05-24 12:39:00+02:00
215,174.22000122070312,174.25999450683594,174.22000122070312,174.25999450683594,174.25999450683594,191,,,,2023-05-24 12:40:00+02:00
216,174.27999877929688,174.27999877929688,174.27999877929688,174.27999877929688,174.27999877929688,33,,,,2023-05-24 12:41:00+02:00
217,174.27999877929688,174.32000732421875,174.27999877929688,174.32000732421875,174.32000732421875,152,,,,2023-05-24 12:42:00+02:00
218,174.3000030517578,174.32000732421875,174.3000030517578,174.32000732421875,174.32000732421875,22,,,,2023-05-24 12:43:00+02:00
