Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
93,6.954999923706055,6.960000038146973,6.940000057220459,6.945000171661377,6.945000171661377,25119,,,,,2023-05-25 11:02:00-04:00
94,6.940000057220459,6.945000171661377,6.909999847412109,6.909999847412109,6.909999847412109,44249,,,,,2023-05-25 11:03:00-04:00
95,6.914999961853027,6.914999961853027,6.849999904632568,6.869999885559082,6.869999885559082,169589,,,,,2023-05-25 11:04:00-04:00
96,6.869999885559082,6.929999828338623,6.864999771118164,6.875,6.875,76993,,,,,2023-05-25 11:05:00-04:00
97,6.875,6.875,6.840000152587891,6.855000019073486,6.855000019073486,88813,,,,,2023-05-25 11:06:00-04:00
98,6.855000019073486,6.860000133514404,6.820000171661377,6.824999809265137,6.824999809265137,74269,,,,,2023-05-25 11:07:00-04:00
99,6.824999809265137,6.849999904632568,6.824999809265137,6.8491997718811035,6.8491997718811035,78506,,,,,2023-05-25 11:08:00-04:00
100,6.84499979019165,6.855000019073486,6.820000171661377,6.835000038146973,6.835000038146973,49216,,,,,2023-05-25 11:09:00-04:00
101,6.835000038146973,6.835000038146973,6.820000171661377,6.824999809265137,6.824999809265137,20470,,,,,2023-05-25 11:10:00-04:00
102,6.824999809265137,6.849999904632568,6.824999809265137,6.844200134277344,6.844200134277344,25602,,,,,2023-05-25 11:11:00-04:00
103,6.849999904632568,6.849999904632568,6.795000076293945,6.800000190734863,6.800000190734863,62345,,,,,2023-05-25 11:12:00-04:00
104,6.800000190734863,6.800000190734863,6.78000020980835,6.784999847412109,6.784999847412109,80873,,,,,2023-05-25 11:13:00-04:00
105,6.78000020980835,6.789999961853027,6.769999980926514,6.784999847412109,6.784999847412109,65196,,,,,2023-05-25 11:14:00-04:00
106,6.775000095367432,6.789999961853027,6.760000228881836,6.784999847412109,6.784999847412109,105939,,,,,2023-05-25 11:15:00-04:00
107,6.78000020980835,6.795000076293945,6.755000114440918,6.764999866485596,6.764999866485596,61066,,,,,2023-05-25 11:16:00-04:00
108,6.764999866485596,6.789999961853027,6.75,6.769999980926514,6.769999980926514,39374,,,,,2023-05-25 11:17:00-04:00
109,6.78000020980835,6.78000020980835,6.761000156402588,6.775000095367432,6.775000095367432,42582,,,,,2023-05-25 11:18:00-04:00
110,6.775000095367432,6.789999961853027,6.770100116729736,6.784999847412109,6.784999847412109,60582,,,,,2023-05-25 11:19:00-04:00
111,6.78000020980835,6.789999961853027,6.775000095367432,6.784999847412109,6.784999847412109,63509,,,,,2023-05-25 11:20:00-04:00
112,6.789999961853027,6.800000190734863,6.78000020980835,6.781000137329102,6.781000137329102,41245,,,,,2023-05-25 11:21:00-04:00
113,6.784999847412109,6.799900054931641,6.78000020980835,6.799900054931641,6.799900054931641,42035,,,,,2023-05-25 11:22:00-04:00
114,6.795000076293945,6.800000190734863,6.79010009765625,6.795000076293945,6.795000076293945,39266,,,,,2023-05-25 11:23:00-04:00
115,6.800000190734863,6.800000190734863,6.760000228881836,6.764999866485596,6.764999866485596,47656,,,,,2023-05-25 11:24:00-04:00
116,6.762899875640869,6.769999980926514,6.760000228881836,6.764999866485596,6.764999866485596,42458,,,,,2023-05-25 11:25:00-04:00
117,6.769999980926514,6.769999980926514,6.760000228881836,6.764999866485596,6.764999866485596,7864,,,,,2023-05-25 11:26:00-04:00
118,6.760000228881836,6.769999980926514,6.760000228881836,6.764999866485596,6.764999866485596,5462,,,,,2023-05-25 11:27:00-04:00
119,6.769999980926514,6.769999980926514,6.75,6.755000114440918,6.755000114440918,48501,,,,,2023-05-25 11:28:00-04:00
120,6.75,6.760000228881836,6.715000152587891,6.724999904632568,6.724999904632568,151829,,,,,2023-05-25 11:29:00-04:00
121,6.724999904632568,6.729899883270264,6.71999979019165,6.729000091552734,6.729000091552734,23487,,,,,2023-05-25 11:30:00-04:00
122,6.730000019073486,6.730000019073486,6.715000152587891,6.720399856567383,6.720399856567383,35470,,,,,2023-05-25 11:31:00-04:00
123,6.71999979019165,6.71999979019165,6.699999809265137,6.715000152587891,6.715000152587891,75296,,,,,2023-05-25 11:32:00-04:00
124,6.715000152587891,6.71999979019165,6.710000038146973,6.715000152587891,6.715000152587891,32413,,,,,2023-05-25 11:33:00-04:00
125,6.715000152587891,6.71999979019165,6.690000057220459,6.695000171661377,6.695000171661377,20295,,,,,2023-05-25 11:34:00-04:00
126,6.690000057220459,6.715000152587891,6.690000057220459,6.715000152587891,6.715000152587891,69088,,,,,2023-05-25 11:35:00-04:00
127,6.715000152587891,6.730000019073486,6.715000152587891,6.723700046539307,6.723700046539307,27629,,,,,2023-05-25 11:36:00-04:00
128,6.727499961853027,6.730000019073486,6.710000038146973,6.71999979019165,6.71999979019165,16055,,,,,2023-05-25 11:37:00-04:00
129,6.715000152587891,6.715000152587891,6.690000057220459,6.690000057220459,6.690000057220459,16711,,,,,2023-05-25 11:38:00-04:00
130,6.690000057220459,6.695000171661377,6.675000190734863,6.679999828338623,6.679999828338623,39051,,,,,2023-05-25 11:39:00-04:00
131,6.682000160217285,6.690000057220459,6.679999828338623,6.679999828338623,6.679999828338623,9664,,,,,2023-05-25 11:40:00-04:00
132,6.679999828338623,6.679999828338623,6.659999847412109,6.670000076293945,6.670000076293945,34165,,,,,2023-05-25 11:41:00-04:00
133,6.670000076293945,6.679999828338623,6.659999847412109,6.659999847412109,6.659999847412109,9044,,,,,2023-05-25 11:42:00-04:00
134,6.659999847412109,6.659999847412109,6.639999866485596,6.639999866485596,6.639999866485596,58091,,,,,2023-05-25 11:43:00-04:00
135,6.639999866485596,6.65500020980835,6.630000114440918,6.65500020980835,6.65500020980835,72206,,,,,2023-05-25 11:44:00-04:00
136,6.65500020980835,6.710000038146973,6.65500020980835,6.704999923706055,6.704999923706055,42531,,,,,2023-05-25 11:45:00-04:00
137,6.704999923706055,6.709000110626221,6.679999828338623,6.684999942779541,6.684999942779541,30786,,,,,2023-05-25 11:46:00-04:00
138,6.684899806976318,6.70989990234375,6.684899806976318,6.704999923706055,6.704999923706055,20001,,,,,2023-05-25 11:47:00-04:00
139,6.704999923706055,6.710000038146973,6.699999809265137,6.699999809265137,6.699999809265137,12629,,,,,2023-05-25 11:48:00-04:00
140,6.704999923706055,6.71999979019165,6.704999923706055,6.713099956512451,6.713099956512451,52850,,,,,2023-05-25 11:49:00-04:00
141,6.719900131225586,6.71999979019165,6.704999923706055,6.715000152587891,6.715000152587891,49552,,,,,2023-05-25 11:50:00-04:00
142,6.715000152587891,6.71999979019165,6.710000038146973,6.715000152587891,6.715000152587891,2147,,,,,2023-05-25 11:51:00-04:00
143,6.715000152587891,6.748499870300293,6.710000038146973,6.735000133514404,6.735000133514404,57918,,,,,2023-05-25 11:52:00-04:00
144,6.739999771118164,6.739999771118164,6.730000019073486,6.731500148773193,6.731500148773193,27929,,,,,2023-05-25 11:53:00-04:00
145,6.735000133514404,6.735000133514404,6.710700035095215,6.710700035095215,6.710700035095215,25150,,,,,2023-05-25 11:54:00-04:00
146,6.715000152587891,6.718800067901611,6.704999923706055,6.710000038146973,6.710000038146973,22235,,,,,2023-05-25 11:55:00-04:00
147,6.710000038146973,6.724999904632568,6.710000038146973,6.715000152587891,6.715000152587891,33432,,,,,2023-05-25 11:56:00-04:00
148,6.7144999504089355,6.7144999504089355,6.679999828338623,6.695000171661377,6.695000171661377,56599,,,,,2023-05-25 11:57:00-04:00
149,6.695000171661377,6.695000171661377,6.670000076293945,6.684999942779541,6.684999942779541,28190,,,,,2023-05-25 11:58:00-04:00
150,6.689300060272217,6.69890022277832,6.679999828338623,6.679999828338623,6.679999828338623,29893,,,,,2023-05-25 11:59:00-04:00
151,6.684999942779541,6.690000057220459,6.659999847412109,6.690000057220459,6.690000057220459,122358,,,,,2023-05-25 12:00:00-04:00
152,6.690000057220459,6.690000057220459,6.684999942779541,6.684999942779541,6.684999942779541,7855,,,,,2023-05-25 12:01:00-04:00
153,6.684999942779541,6.695000171661377,6.664999961853027,6.675000190734863,6.675000190734863,47712,,,,,2023-05-25 12:02:00-04:00
154,6.675000190734863,6.675000190734863,6.659999847412109,6.659999847412109,6.659999847412109,14216,,,,,2023-05-25 12:03:00-04:00
155,6.664999961853027,6.695000171661377,6.662499904632568,6.695000171661377,6.695000171661377,85630,,,,,2023-05-25 12:04:00-04:00
156,6.695000171661377,6.699999809265137,6.684999942779541,6.684999942779541,6.684999942779541,18082,,,,,2023-05-25 12:05:00-04:00
157,6.684999942779541,6.690000057220459,6.679999828338623,6.684999942779541,6.684999942779541,4154,,,,,2023-05-25 12:06:00-04:00
158,6.684999942779541,6.690000057220459,6.679999828338623,6.684999942779541,6.684999942779541,11345,,,,,2023-05-25 12:07:00-04:00
159,6.684999942779541,6.690000057220459,6.670000076293945,6.675000190734863,6.675000190734863,31946,,,,,2023-05-25 12:08:00-04:00
160,6.670000076293945,6.679999828338623,6.670000076293945,6.670000076293945,6.670000076293945,49926,,,,,2023-05-25 12:09:00-04:00
161,6.659999847412109,6.664999961853027,6.635000228881836,6.635000228881836,6.635000228881836,116338,,,,,2023-05-25 12:10:00-04:00
162,6.639999866485596,6.684999942779541,6.635000228881836,6.664999961853027,6.664999961853027,114794,,,,,2023-05-25 12:11:00-04:00
163,6.664999961853027,6.670000076293945,6.65500020980835,6.664999961853027,6.664999961853027,19500,,,,,2023-05-25 12:12:00-04:00
164,6.659999847412109,6.664999961853027,6.650000095367432,6.664999961853027,6.664999961853027,26231,,,,,2023-05-25 12:13:00-04:00
165,6.670000076293945,6.699999809265137,6.664999961853027,6.688000202178955,6.688000202178955,56949,,,,,2023-05-25 12:14:00-04:00
166,6.684999942779541,6.684999942779541,6.68120002746582,6.684999942779541,6.684999942779541,5520,,,,,2023-05-25 12:15:00-04:00
167,6.684999942779541,6.690000057220459,6.679999828338623,6.690000057220459,6.690000057220459,31675,,,,,2023-05-25 12:16:00-04:00
168,6.690000057220459,6.690000057220459,6.675000190734863,6.679999828338623,6.679999828338623,21471,,,,,2023-05-25 12:17:00-04:00
169,6.679999828338623,6.684999942779541,6.660200119018555,6.664999961853027,6.664999961853027,8331,,,,,2023-05-25 12:18:00-04:00
170,6.670000076293945,6.690000057220459,6.664999961853027,6.689899921417236,6.689899921417236,20858,,,,,2023-05-25 12:19:00-04:00
171,6.684999942779541,6.690000057220459,6.679999828338623,6.684999942779541,6.684999942779541,6679,,,,,2023-05-25 12:20:00-04:00
172,6.684999942779541,6.690000057220459,6.670000076293945,6.670000076293945,6.670000076293945,20906,,,,,2023-05-25 12:21:00-04:00
173,6.670000076293945,6.670000076293945,6.659999847412109,6.664999961853027,6.664999961853027,21522,,,,,2023-05-25 12:22:00-04:00
174,6.664999961853027,6.670000076293945,6.659999847412109,6.664999961853027,6.664999961853027,7984,,,,,2023-05-25 12:23:00-04:00
175,6.670000076293945,6.670000076293945,6.650000095367432,6.65500020980835,6.65500020980835,72143,,,,,2023-05-25 12:24:00-04:00
176,6.659999847412109,6.664999961853027,6.639999866485596,6.640100002288818,6.640100002288818,42006,,,,,2023-05-25 12:25:00-04:00
177,6.644999980926514,6.644999980926514,6.639999866485596,6.644999980926514,6.644999980926514,5543,,,,,2023-05-25 12:26:00-04:00
178,6.644800186157227,6.664999961853027,6.644800186157227,6.65500020980835,6.65500020980835,53115,,,,,2023-05-25 12:27:00-04:00
179,6.65500020980835,6.664999961853027,6.650000095367432,6.650000095367432,6.650000095367432,12339,,,,,2023-05-25 12:28:00-04:00
180,6.65500020980835,6.65500020980835,6.644999980926514,6.644999980926514,6.644999980926514,7033,,,,,2023-05-25 12:29:00-04:00
181,6.644999980926514,6.650000095367432,6.625,6.630000114440918,6.630000114440918,105890,,,,,2023-05-25 12:30:00-04:00
182,6.625,6.635000228881836,6.619999885559082,6.625,6.625,41858,,,,,2023-05-25 12:31:00-04:00
183,6.630000114440918,6.630000114440918,6.620100021362305,6.625,6.625,10246,,,,,2023-05-25 12:32:00-04:00
184,6.6203999519348145,6.625,6.614999771118164,6.625,6.625,39402,,,,,2023-05-25 12:33:00-04:00
185,6.619999885559082,6.625,6.610000133514404,6.610000133514404,6.610000133514404,37265,,,,,2023-05-25 12:34:00-04:00
186,6.610000133514404,6.619999885559082,6.610000133514404,6.610000133514404,6.610000133514404,6620,,,,,2023-05-25 12:35:00-04:00
187,6.610000133514404,6.659999847412109,6.610000133514404,6.644999980926514,6.644999980926514,56751,,,,,2023-05-25 12:36:00-04:00
188,6.644999980926514,6.659999847412109,6.635000228881836,6.639999866485596,6.639999866485596,22349,,,,,2023-05-25 12:37:00-04:00
189,6.635000228881836,6.639999866485596,6.630000114440918,6.635000228881836,6.635000228881836,10251,,,,,2023-05-25 12:38:00-04:00
190,6.630000114440918,6.659999847412109,6.625,6.65500020980835,6.65500020980835,55595,,,,,2023-05-25 12:39:00-04:00
191,6.65500020980835,6.675000190734863,6.65500020980835,6.668900012969971,6.668900012969971,23249,,,,,2023-05-25 12:40:00-04:00
192,6.659999847412109,6.664999961853027,6.650000095367432,6.650000095367432,6.650000095367432,14749,,,,,2023-05-25 12:41:00-04:00
193,6.650000095367432,6.658699989318848,6.642000198364258,6.644999980926514,6.644999980926514,25734,,,,,2023-05-25 12:42:00-04:00
194,6.650000095367432,6.650000095367432,6.644999980926514,6.644999980926514,6.644999980926514,12486,,,,,2023-05-25 12:43:00-04:00
195,6.639999866485596,6.639999866485596,6.619999885559082,6.619999885559082,6.619999885559082,13344,,,,,2023-05-25 12:44:00-04:00
196,6.619999885559082,6.625,6.619999885559082,6.619999885559082,6.619999885559082,3502,,,,,2023-05-25 12:45:00-04:00
197,6.628499984741211,6.628499984741211,6.610000133514404,6.610000133514404,6.610000133514404,24699,,,,,2023-05-25 12:46:00-04:00
198,6.610000133514404,6.614999771118164,6.610000133514404,6.610099792480469,6.610099792480469,20870,,,,,2023-05-25 12:47:00-04:00
199,6.610000133514404,6.619999885559082,6.610000133514404,6.614999771118164,6.614999771118164,41338,,,,,2023-05-25 12:48:00-04:00
200,6.619999885559082,6.629000186920166,6.605000019073486,6.605000019073486,6.605000019073486,47567,,,,,2023-05-25 12:49:00-04:00
201,6.605000019073486,6.605000019073486,6.585000038146973,6.59499979019165,6.59499979019165,59494,,,,,2023-05-25 12:50:00-04:00
202,6.590000152587891,6.610000133514404,6.590000152587891,6.605000019073486,6.605000019073486,21027,,,,,2023-05-25 12:51:00-04:00
203,6.605000019073486,6.619999885559082,6.60129976272583,6.618800163269043,6.618800163269043,15275,,,,,2023-05-25 12:52:00-04:00
204,6.614999771118164,6.619999885559082,6.610000133514404,6.610000133514404,6.610000133514404,15603,,,,,2023-05-25 12:53:00-04:00
205,6.605000019073486,6.609899997711182,6.599999904632568,6.599999904632568,6.599999904632568,12082,,,,,2023-05-25 12:54:00-04:00
206,6.59499979019165,6.59499979019165,6.581999778747559,6.585000038146973,6.585000038146973,11299,,,,,2023-05-25 12:55:00-04:00
207,6.585000038146973,6.59499979019165,6.585000038146973,6.59499979019165,6.59499979019165,33386,,,,,2023-05-25 12:56:00-04:00
208,6.59499979019165,6.5980000495910645,6.585000038146973,6.585000038146973,6.585000038146973,15796,,,,,2023-05-25 12:57:00-04:00
209,6.585000038146973,6.585000038146973,6.574999809265137,6.585000038146973,6.585000038146973,33327,,,,,2023-05-25 12:58:00-04:00
210,6.585000038146973,6.590000152587891,6.559999942779541,6.585899829864502,6.585899829864502,71447,,,,,2023-05-25 12:59:00-04:00
211,6.585000038146973,6.610000133514404,6.585000038146973,6.605000019073486,6.605000019073486,56246,,,,,2023-05-25 13:00:00-04:00
