Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
17,222.58999633789062,222.58999633789062,222.25,222.27000427246094,222.27000427246094,2335,,,,2023-05-24 09:48:00-04:00
18,222.14999389648438,222.42999267578125,222.0,222.3699951171875,222.3699951171875,2831,,,,2023-05-24 09:49:00-04:00
19,222.30999755859375,222.6199951171875,222.25,222.25,222.25,4850,,,,2023-05-24 09:50:00-04:00
20,222.13999938964844,222.22999572753906,221.97999572753906,221.97999572753906,221.97999572753906,3562,,,,2023-05-24 09:51:00-04:00
21,222.0,222.0800018310547,221.99000549316406,221.99000549316406,221.99000549316406,1463,,,,2023-05-24 09:52:00-04:00
22,221.7899932861328,221.8800048828125,221.6199951171875,221.8800048828125,221.8800048828125,2355,,,,2023-05-24 09:53:00-04:00
23,221.9199981689453,221.94000244140625,221.9199981689453,221.94000244140625,221.94000244140625,455,,,,2023-05-24 09:54:00-04:00
24,221.94500732421875,222.3699951171875,221.8350067138672,222.36000061035156,222.36000061035156,4090,,,,2023-05-24 09:55:00-04:00
25,222.30889892578125,222.30889892578125,222.07000732421875,222.1199951171875,222.1199951171875,1465,,,,2023-05-24 09:56:00-04:00
26,222.3300018310547,222.3300018310547,222.25,222.25,222.25,763,,,,2023-05-24 09:57:00-04:00
27,222.25,222.25,222.25,222.25,222.25,1013,,,,2023-05-24 09:58:00-04:00
28,222.02000427246094,222.25999450683594,221.47999572753906,221.72999572753906,221.72999572753906,8813,,,,2023-05-24 09:59:00-04:00
29,221.57000732421875,221.9199981689453,221.57000732421875,221.8699951171875,221.8699951171875,3553,,,,2023-05-24 10:00:00-04:00
30,222.0399932861328,222.19000244140625,222.02999877929688,222.16000366210938,222.16000366210938,2560,,,,2023-05-24 10:01:00-04:00
31,222.03500366210938,222.1199951171875,221.80999755859375,221.80999755859375,221.80999755859375,4446,,,,2023-05-24 10:02:00-04:00
32,221.92999267578125,222.27000427246094,221.92999267578125,222.1999969482422,222.1999969482422,2728,,,,2023-05-24 10:03:00-04:00
33,222.19000244140625,222.32000732421875,222.19000244140625,222.32000732421875,222.32000732421875,796,,,,2023-05-24 10:04:00-04:00
34,222.05999755859375,222.21499633789062,222.05999755859375,222.07000732421875,222.07000732421875,1260,,,,2023-05-24 10:05:00-04:00
35,222.05999755859375,222.05999755859375,222.00999450683594,222.0500030517578,222.0500030517578,1473,,,,2023-05-24 10:06:00-04:00
36,221.97999572753906,222.00999450683594,221.9499969482422,221.9499969482422,221.9499969482422,1827,,,,2023-05-24 10:07:00-04:00
37,222.02999877929688,222.02999877929688,221.89999389648438,222.0,222.0,6697,,,,2023-05-24 10:08:00-04:00
38,221.9199981689453,222.10000610351562,221.9199981689453,222.0,222.0,1661,,,,2023-05-24 10:09:00-04:00
39,221.97999572753906,222.33999633789062,221.97999572753906,222.33999633789062,222.33999633789062,2341,,,,2023-05-24 10:10:00-04:00
40,222.13999938964844,222.3000030517578,222.13999938964844,222.23500061035156,222.23500061035156,1352,,,,2023-05-24 10:11:00-04:00
41,222.25,222.33999633789062,222.1699981689453,222.1699981689453,222.1699981689453,1782,,,,2023-05-24 10:12:00-04:00
42,222.10000610351562,222.14500427246094,221.9600067138672,221.96499633789062,221.96499633789062,5165,,,,2023-05-24 10:13:00-04:00
43,222.0500030517578,222.44000244140625,222.0500030517578,222.44000244140625,222.44000244140625,5450,,,,2023-05-24 10:14:00-04:00
44,222.4149932861328,222.4149932861328,222.14999389648438,222.25,222.25,3385,,,,2023-05-24 10:15:00-04:00
45,222.2550048828125,222.38999938964844,222.2550048828125,222.38999938964844,222.38999938964844,687,,,,2023-05-24 10:16:00-04:00
46,222.4199981689453,222.4199981689453,222.32000732421875,222.32000732421875,222.32000732421875,1149,,,,2023-05-24 10:17:00-04:00
47,222.39500427246094,222.5,222.3699951171875,222.5,222.5,834,,,,2023-05-24 10:18:00-04:00
48,222.5500030517578,222.68499755859375,222.47999572753906,222.5,222.5,3940,,,,2023-05-24 10:19:00-04:00
49,222.2899932861328,222.2899932861328,222.27999877929688,222.27999877929688,222.27999877929688,775,,,,2023-05-24 10:21:00-04:00
50,222.4499969482422,222.4499969482422,222.35000610351562,222.39999389648438,222.39999389648438,1983,,,,2023-05-24 10:22:00-04:00
51,222.38499450683594,222.47000122070312,222.35000610351562,222.39999389648438,222.39999389648438,5512,,,,2023-05-24 10:23:00-04:00
52,222.4199981689453,222.4199981689453,222.2899932861328,222.41000366210938,222.41000366210938,7933,,,,2023-05-24 10:24:00-04:00
53,222.4199981689453,222.4600067138672,222.2100067138672,222.2100067138672,222.2100067138672,5300,,,,2023-05-24 10:25:00-04:00
54,222.2899932861328,222.3800048828125,222.2100067138672,222.25999450683594,222.25999450683594,1960,,,,2023-05-24 10:26:00-04:00
55,222.25999450683594,222.4199981689453,222.25999450683594,222.4199981689453,222.4199981689453,1274,,,,2023-05-24 10:27:00-04:00
56,222.52000427246094,222.6699981689453,222.50999450683594,222.6699981689453,222.6699981689453,1103,,,,2023-05-24 10:28:00-04:00
57,222.72500610351562,222.72500610351562,222.7100067138672,222.7100067138672,222.7100067138672,283,,,,2023-05-24 10:29:00-04:00
58,222.63999938964844,222.7050018310547,222.6300048828125,222.7050018310547,222.7050018310547,891,,,,2023-05-24 10:30:00-04:00
59,222.73500061035156,222.8300018310547,222.72999572753906,222.72999572753906,222.72999572753906,2779,,,,2023-05-24 10:31:00-04:00
60,222.72000122070312,222.72000122070312,222.72000122070312,222.72000122070312,222.72000122070312,837,,,,2023-05-24 10:32:00-04:00
61,222.72000122070312,223.0399932861328,222.72000122070312,223.0399932861328,223.0399932861328,2561,,,,2023-05-24 10:33:00-04:00
62,223.02000427246094,223.02000427246094,223.0050048828125,223.0050048828125,223.0050048828125,435,,,,2023-05-24 10:35:00-04:00
63,223.0,223.0,223.0,223.0,223.0,524,,,,2023-05-24 10:36:00-04:00
64,223.14500427246094,223.16000366210938,223.1300048828125,223.16000366210938,223.16000366210938,587,,,,2023-05-24 10:37:00-04:00
65,223.0500030517578,223.10000610351562,222.97999572753906,223.10000610351562,223.10000610351562,2895,,,,2023-05-24 10:38:00-04:00
66,223.11000061035156,223.11000061035156,223.11000061035156,223.11000061035156,223.11000061035156,601,,,,2023-05-24 10:39:00-04:00
67,222.94000244140625,223.00999450683594,222.85000610351562,222.86500549316406,222.86500549316406,1856,,,,2023-05-24 10:40:00-04:00
68,222.9199981689453,223.16000366210938,222.9010009765625,223.16000366210938,223.16000366210938,2374,,,,2023-05-24 10:41:00-04:00
69,223.0601043701172,223.0601043701172,223.0601043701172,223.0601043701172,223.0601043701172,300,,,,2023-05-24 10:43:00-04:00
70,223.24000549316406,223.47999572753906,223.24000549316406,223.47999572753906,223.47999572753906,2655,,,,2023-05-24 10:44:00-04:00
71,223.1999969482422,223.27000427246094,223.1699981689453,223.1699981689453,223.1699981689453,1145,,,,2023-05-24 10:45:00-04:00
72,223.0800018310547,223.0800018310547,223.07000732421875,223.07000732421875,223.07000732421875,354,,,,2023-05-24 10:46:00-04:00
73,223.0,223.0,223.0,223.0,223.0,770,,,,2023-05-24 10:47:00-04:00
74,222.94000244140625,222.94000244140625,222.72999572753906,222.72999572753906,222.72999572753906,3429,,,,2023-05-24 10:48:00-04:00
75,222.4499969482422,222.5399932861328,222.4499969482422,222.5399932861328,222.5399932861328,1181,,,,2023-05-24 10:49:00-04:00
76,222.65499877929688,222.65499877929688,222.5399932861328,222.59500122070312,222.59500122070312,2866,,,,2023-05-24 10:51:00-04:00
77,222.53500366210938,222.75999450683594,222.53500366210938,222.67999267578125,222.67999267578125,1942,,,,2023-05-24 10:52:00-04:00
78,222.5800018310547,222.5800018310547,222.5800018310547,222.5800018310547,222.5800018310547,1682,,,,2023-05-24 10:54:00-04:00
79,222.6699981689453,222.6699981689453,222.6699981689453,222.6699981689453,222.6699981689453,820,,,,2023-05-24 10:56:00-04:00
80,222.5399932861328,222.5399932861328,222.52000427246094,222.52000427246094,222.52000427246094,629,,,,2023-05-24 10:57:00-04:00
81,222.47000122070312,222.50999450683594,222.33999633789062,222.33999633789062,222.33999633789062,3855,,,,2023-05-24 10:58:00-04:00
82,222.52000427246094,222.52000427246094,222.52000427246094,222.52000427246094,222.52000427246094,629,,,,2023-05-24 10:59:00-04:00
83,222.3699951171875,222.3699951171875,222.33999633789062,222.3699951171875,222.3699951171875,1039,,,,2023-05-24 11:00:00-04:00
84,222.47999572753906,222.47999572753906,222.39999389648438,222.39999389648438,222.39999389648438,703,,,,2023-05-24 11:01:00-04:00
85,222.3800048828125,222.3800048828125,222.3800048828125,222.3800048828125,222.3800048828125,615,,,,2023-05-24 11:02:00-04:00
86,222.3350067138672,222.3350067138672,222.2949981689453,222.2949981689453,222.2949981689453,866,,,,2023-05-24 11:04:00-04:00
87,222.2899932861328,222.2899932861328,222.17999267578125,222.17999267578125,222.17999267578125,1001,,,,2023-05-24 11:05:00-04:00
88,222.148193359375,222.22999572753906,222.148193359375,222.16000366210938,222.16000366210938,1584,,,,2023-05-24 11:06:00-04:00
89,222.10009765625,222.1300048828125,222.10009765625,222.11000061035156,222.11000061035156,1519,,,,2023-05-24 11:07:00-04:00
90,222.1199951171875,222.1300048828125,222.0,222.05999755859375,222.05999755859375,4036,,,,2023-05-24 11:08:00-04:00
91,221.97500610351562,222.08999633789062,221.97500610351562,222.0800018310547,222.0800018310547,1400,,,,2023-05-24 11:09:00-04:00
92,222.1300048828125,222.1300048828125,221.97999572753906,222.0,222.0,2672,,,,2023-05-24 11:10:00-04:00
93,221.8699951171875,221.8800048828125,221.8699951171875,221.8800048828125,221.8800048828125,597,,,,2023-05-24 11:11:00-04:00
94,222.02000427246094,222.24000549316406,222.0,222.09500122070312,222.09500122070312,2868,,,,2023-05-24 11:12:00-04:00
95,222.00999450683594,222.02999877929688,221.8350067138672,221.8350067138672,221.8350067138672,2554,,,,2023-05-24 11:13:00-04:00
96,221.65499877929688,221.65499877929688,221.65499877929688,221.65499877929688,221.65499877929688,650,,,,2023-05-24 11:15:00-04:00
97,221.63499450683594,221.69000244140625,221.63499450683594,221.6750030517578,221.6750030517578,1244,,,,2023-05-24 11:16:00-04:00
98,221.60000610351562,221.60000610351562,221.60000610351562,221.60000610351562,221.60000610351562,225,,,,2023-05-24 11:17:00-04:00
99,221.57000732421875,221.57000732421875,221.52999877929688,221.52999877929688,221.52999877929688,831,,,,2023-05-24 11:18:00-04:00
100,221.67999267578125,221.67999267578125,221.6300048828125,221.6300048828125,221.6300048828125,258,,,,2023-05-24 11:19:00-04:00
101,221.7100067138672,221.72999572753906,221.6649932861328,221.6649932861328,221.6649932861328,1511,,,,2023-05-24 11:20:00-04:00
102,221.6699981689453,221.67999267578125,221.6699981689453,221.6699981689453,221.6699981689453,973,,,,2023-05-24 11:21:00-04:00
103,221.86000061035156,222.05999755859375,221.8350067138672,222.05999755859375,222.05999755859375,916,,,,2023-05-24 11:22:00-04:00
104,222.0,222.0,222.0,222.0,222.0,957,,,,2023-05-24 11:23:00-04:00
105,222.08999633789062,222.08999633789062,222.05999755859375,222.05999755859375,222.05999755859375,673,,,,2023-05-24 11:25:00-04:00
106,222.1999969482422,222.3699951171875,222.1999969482422,222.30999755859375,222.30999755859375,1011,,,,2023-05-24 11:26:00-04:00
107,222.36000061035156,222.43499755859375,222.36000061035156,222.43499755859375,222.43499755859375,817,,,,2023-05-24 11:27:00-04:00
108,222.2899932861328,222.32000732421875,222.11000061035156,222.17999267578125,222.17999267578125,4870,,,,2023-05-24 11:28:00-04:00
109,222.00999450683594,222.0800018310547,221.9550018310547,222.06500244140625,222.06500244140625,2025,,,,2023-05-24 11:29:00-04:00
110,221.9499969482422,222.00999450683594,221.9250030517578,222.00999450683594,222.00999450683594,537,,,,2023-05-24 11:30:00-04:00
111,221.99000549316406,221.99000549316406,221.75,221.81500244140625,221.81500244140625,4335,,,,2023-05-24 11:31:00-04:00
112,221.6999969482422,221.6999969482422,221.6999969482422,221.6999969482422,221.6999969482422,166,,,,2023-05-24 11:32:00-04:00
113,221.68499755859375,221.7899932861328,221.68499755859375,221.68499755859375,221.68499755859375,948,,,,2023-05-24 11:33:00-04:00
114,221.75,221.77999877929688,221.75,221.77000427246094,221.77000427246094,1255,,,,2023-05-24 11:34:00-04:00
115,221.72999572753906,221.75999450683594,221.63999938964844,221.64500427246094,221.64500427246094,3279,,,,2023-05-24 11:35:00-04:00
116,221.63999938964844,221.7050018310547,221.63999938964844,221.7050018310547,221.7050018310547,469,,,,2023-05-24 11:36:00-04:00
117,221.61000061035156,221.61500549316406,221.61000061035156,221.61500549316406,221.61500549316406,292,,,,2023-05-24 11:37:00-04:00
118,221.61500549316406,221.61500549316406,221.61500549316406,221.61500549316406,221.61500549316406,246,,,,2023-05-24 11:38:00-04:00
119,221.72000122070312,221.83999633789062,221.72000122070312,221.83999633789062,221.83999633789062,1093,,,,2023-05-24 11:39:00-04:00
120,221.8699951171875,221.92999267578125,221.8699951171875,221.8699951171875,221.8699951171875,921,,,,2023-05-24 11:40:00-04:00
121,221.81500244140625,222.02000427246094,221.81500244140625,222.02000427246094,222.02000427246094,606,,,,2023-05-24 11:41:00-04:00
122,221.8699951171875,221.89999389648438,221.7899932861328,221.88499450683594,221.88499450683594,2257,,,,2023-05-24 11:42:00-04:00
123,221.8300018310547,221.8300018310547,221.50999450683594,221.52000427246094,221.52000427246094,3655,,,,2023-05-24 11:43:00-04:00
124,221.42999267578125,221.48500061035156,221.3699951171875,221.47999572753906,221.47999572753906,810,,,,2023-05-24 11:44:00-04:00
125,221.48500061035156,221.48500061035156,221.39999389648438,221.39999389648438,221.39999389648438,813,,,,2023-05-24 11:45:00-04:00
126,221.42999267578125,221.47999572753906,221.17999267578125,221.3000030517578,221.3000030517578,4376,,,,2023-05-24 11:46:00-04:00
127,221.30999755859375,221.39500427246094,221.30999755859375,221.39500427246094,221.39500427246094,1377,,,,2023-05-24 11:47:00-04:00
128,221.4199981689453,221.50999450683594,221.39999389648438,221.42999267578125,221.42999267578125,2160,,,,2023-05-24 11:48:00-04:00
129,221.3300018310547,221.4250030517578,221.3300018310547,221.41000366210938,221.41000366210938,1087,,,,2023-05-24 11:49:00-04:00
130,221.5399932861328,221.5500030517578,221.23500061035156,221.36000061035156,221.36000061035156,3828,,,,2023-05-24 11:50:00-04:00
131,221.4199981689453,221.61000061035156,221.39999389648438,221.5399932861328,221.5399932861328,5297,,,,2023-05-24 11:51:00-04:00
132,221.61000061035156,221.6199951171875,221.61000061035156,221.6199951171875,221.6199951171875,596,,,,2023-05-24 11:52:00-04:00
133,221.66749572753906,221.75,221.66749572753906,221.75,221.75,564,,,,2023-05-24 11:53:00-04:00
134,221.72000122070312,221.72000122070312,221.4949951171875,221.5,221.5,4976,,,,2023-05-24 11:54:00-04:00
135,221.5,221.5,221.47000122070312,221.5,221.5,2208,,,,2023-05-24 11:55:00-04:00
136,221.4550018310547,221.6300048828125,221.4550018310547,221.6300048828125,221.6300048828125,2464,,,,2023-05-24 11:56:00-04:00
137,221.53500366210938,221.69000244140625,221.53500366210938,221.6300048828125,221.6300048828125,967,,,,2023-05-24 11:57:00-04:00
138,221.6925048828125,221.6925048828125,221.5399932861328,221.69000244140625,221.69000244140625,1532,,,,2023-05-24 11:58:00-04:00
139,221.64300537109375,221.73500061035156,221.5850067138672,221.73500061035156,221.73500061035156,939,,,,2023-05-24 11:59:00-04:00
140,221.58079528808594,221.77000427246094,221.58079528808594,221.7100067138672,221.7100067138672,2505,,,,2023-05-24 12:00:00-04:00
141,221.65499877929688,221.7449951171875,221.65499877929688,221.7449951171875,221.7449951171875,637,,,,2023-05-24 12:01:00-04:00
142,221.86000061035156,221.91000366210938,221.86000061035156,221.8699951171875,221.8699951171875,965,,,,2023-05-24 12:02:00-04:00
143,221.8800048828125,221.97000122070312,221.86770629882812,221.97000122070312,221.97000122070312,1176,,,,2023-05-24 12:03:00-04:00
144,221.97000122070312,222.02999877929688,221.97000122070312,222.02999877929688,222.02999877929688,302,,,,2023-05-24 12:04:00-04:00
145,222.05999755859375,222.05999755859375,221.88999938964844,221.99000549316406,221.99000549316406,1145,,,,2023-05-24 12:05:00-04:00
146,222.05999755859375,222.05999755859375,221.98500061035156,221.98500061035156,221.98500061035156,845,,,,2023-05-24 12:06:00-04:00
147,222.05999755859375,222.05999755859375,222.05999755859375,222.05999755859375,222.05999755859375,290,,,,2023-05-24 12:07:00-04:00
148,222.02749633789062,222.08999633789062,222.02749633789062,222.0800018310547,222.0800018310547,1088,,,,2023-05-24 12:08:00-04:00
149,222.0800018310547,222.0800018310547,221.94000244140625,221.99000549316406,221.99000549316406,11845,,,,2023-05-24 12:09:00-04:00
150,221.94000244140625,221.94000244140625,221.81500244140625,221.82000732421875,221.82000732421875,3045,,,,2023-05-24 12:10:00-04:00
151,221.80999755859375,221.82000732421875,221.61000061035156,221.61000061035156,221.61000061035156,4073,,,,2023-05-24 12:11:00-04:00
152,221.63999938964844,221.76499938964844,221.60000610351562,221.72000122070312,221.72000122070312,2145,,,,2023-05-24 12:12:00-04:00
153,221.75999450683594,221.82000732421875,221.75999450683594,221.82000732421875,221.82000732421875,439,,,,2023-05-24 12:13:00-04:00
154,221.85000610351562,222.02000427246094,221.85000610351562,222.02000427246094,222.02000427246094,2083,,,,2023-05-24 12:14:00-04:00
155,221.9250030517578,222.0,221.91000366210938,222.0,222.0,1812,,,,2023-05-24 12:15:00-04:00
156,221.97999572753906,221.99000549316406,221.97500610351562,221.97500610351562,221.97500610351562,783,,,,2023-05-24 12:16:00-04:00
157,221.97999572753906,221.97999572753906,221.83999633789062,221.91000366210938,221.91000366210938,5241,,,,2023-05-24 12:17:00-04:00
158,221.91000366210938,221.91000366210938,221.77000427246094,221.77000427246094,221.77000427246094,8085,,,,2023-05-24 12:18:00-04:00
159,221.8300018310547,221.88999938964844,221.8300018310547,221.84500122070312,221.84500122070312,1689,,,,2023-05-24 12:19:00-04:00
160,221.8800048828125,221.91000366210938,221.8699951171875,221.89500427246094,221.89500427246094,2041,,,,2023-05-24 12:20:00-04:00
161,221.82000732421875,221.89500427246094,221.77000427246094,221.83999633789062,221.83999633789062,7638,,,,2023-05-24 12:21:00-04:00
162,221.82000732421875,221.82000732421875,221.82000732421875,221.82000732421875,221.82000732421875,1006,,,,2023-05-24 12:22:00-04:00
163,221.97000122070312,222.03500366210938,221.97000122070312,222.03500366210938,222.03500366210938,1648,,,,2023-05-24 12:23:00-04:00
164,222.08999633789062,222.08999633789062,222.02999877929688,222.07000732421875,222.07000732421875,2145,,,,2023-05-24 12:24:00-04:00
165,222.0511016845703,222.1300048828125,221.97999572753906,222.1300048828125,222.1300048828125,2168,,,,2023-05-24 12:25:00-04:00
166,222.07000732421875,222.07000732421875,222.06500244140625,222.07000732421875,222.07000732421875,2146,,,,2023-05-24 12:26:00-04:00
167,222.14999389648438,222.14999389648438,222.14999389648438,222.14999389648438,222.14999389648438,592,,,,2023-05-24 12:27:00-04:00
168,222.13999938964844,222.17999267578125,222.1300048828125,222.17999267578125,222.17999267578125,1451,,,,2023-05-24 12:28:00-04:00
169,222.25999450683594,222.25999450683594,222.16000366210938,222.1699981689453,222.1699981689453,1927,,,,2023-05-24 12:30:00-04:00
170,222.1199951171875,222.1199951171875,222.1199951171875,222.1199951171875,222.1199951171875,638,,,,2023-05-24 12:31:00-04:00
171,222.11000061035156,222.11000061035156,221.88999938964844,221.97000122070312,221.97000122070312,4446,,,,2023-05-24 12:32:00-04:00
172,222.05999755859375,222.08999633789062,222.0399932861328,222.05499267578125,222.05499267578125,1406,,,,2023-05-24 12:33:00-04:00
173,222.02499389648438,222.02499389648438,222.02499389648438,222.02499389648438,222.02499389648438,1224,,,,2023-05-24 12:34:00-04:00
174,221.94000244140625,221.94000244140625,221.88999938964844,221.88999938964844,221.88999938964844,1075,,,,2023-05-24 12:36:00-04:00
175,221.852294921875,221.852294921875,221.852294921875,221.852294921875,221.852294921875,594,,,,2023-05-24 12:37:00-04:00
176,221.94000244140625,222.0399932861328,221.94000244140625,222.0399932861328,222.0399932861328,1624,,,,2023-05-24 12:38:00-04:00
177,222.05499267578125,222.1199951171875,222.05499267578125,222.1199951171875,222.1199951171875,1109,,,,2023-05-24 12:39:00-04:00
178,222.22999572753906,222.22999572753906,222.1999969482422,222.2050018310547,222.2050018310547,1411,,,,2023-05-24 12:40:00-04:00
179,222.4199981689453,222.4199981689453,222.4199981689453,222.4199981689453,222.4199981689453,783,,,,2023-05-24 12:41:00-04:00
180,222.27999877929688,222.27999877929688,222.27999877929688,222.27999877929688,222.27999877929688,361,,,,2023-05-24 12:42:00-04:00
181,222.36000061035156,222.3699951171875,222.36000061035156,222.3699951171875,222.3699951171875,1365,,,,2023-05-24 12:43:00-04:00
182,222.2899932861328,222.2899932861328,222.1750030517578,222.1750030517578,222.1750030517578,2817,,,,2023-05-24 12:45:00-04:00
183,222.27999877929688,222.35000610351562,222.2100067138672,222.22999572753906,222.22999572753906,2553,,,,2023-05-24 12:46:00-04:00
184,222.22999572753906,222.24000549316406,222.22000122070312,222.24000549316406,222.24000549316406,13984,,,,2023-05-24 12:47:00-04:00
185,222.24000549316406,222.24000549316406,222.24000549316406,222.24000549316406,222.24000549316406,464,,,,2023-05-24 12:48:00-04:00
186,222.24000549316406,222.24000549316406,222.16000366210938,222.2100067138672,222.2100067138672,3570,,,,2023-05-24 12:49:00-04:00
187,222.21499633789062,222.36000061035156,222.21499633789062,222.32749938964844,222.32749938964844,2102,,,,2023-05-24 12:50:00-04:00
188,222.3249969482422,222.4199981689453,222.3249969482422,222.4199981689453,222.4199981689453,1913,,,,2023-05-24 12:51:00-04:00
189,222.48500061035156,222.48500061035156,222.48500061035156,222.48500061035156,222.48500061035156,293,,,,2023-05-24 12:52:00-04:00
190,222.49000549316406,222.5,222.49000549316406,222.5,222.5,596,,,,2023-05-24 12:53:00-04:00
191,222.41000366210938,222.41000366210938,222.24000549316406,222.24000549316406,222.24000549316406,2211,,,,2023-05-24 12:54:00-04:00
192,222.39999389648438,222.39999389648438,222.38999938964844,222.38999938964844,222.38999938964844,1038,,,,2023-05-24 12:55:00-04:00
193,222.3699951171875,222.3699951171875,222.2899932861328,222.2899932861328,222.2899932861328,1464,,,,2023-05-24 12:57:00-04:00
194,222.33999633789062,222.33999633789062,222.33999633789062,222.33999633789062,222.33999633789062,721,,,,2023-05-24 12:58:00-04:00
195,222.27000427246094,222.39999389648438,222.2100067138672,222.24000549316406,222.24000549316406,6035,,,,2023-05-24 13:00:00-04:00
196,222.32000732421875,222.32000732421875,222.32000732421875,222.32000732421875,222.32000732421875,340,,,,2023-05-24 13:01:00-04:00
197,222.1999969482422,222.24000549316406,222.1999969482422,222.2050018310547,222.2050018310547,2704,,,,2023-05-24 13:02:00-04:00
198,222.27000427246094,222.27000427246094,222.16000366210938,222.22500610351562,222.22500610351562,10231,,,,2023-05-24 13:03:00-04:00
199,222.1699981689453,222.1699981689453,221.99000549316406,222.14999389648438,222.14999389648438,1949,,,,2023-05-24 13:04:00-04:00
200,222.0500030517578,222.0500030517578,221.8809051513672,221.8809051513672,221.8809051513672,1734,,,,2023-05-24 13:05:00-04:00
201,221.88999938964844,222.02000427246094,221.88999938964844,221.97000122070312,221.97000122070312,10385,,,,2023-05-24 13:07:00-04:00
202,221.97000122070312,221.97000122070312,221.96499633789062,221.96499633789062,221.96499633789062,1315,,,,2023-05-24 13:08:00-04:00
203,221.9499969482422,221.97999572753906,221.9499969482422,221.9499969482422,221.9499969482422,1511,,,,2023-05-24 13:09:00-04:00
204,221.8699951171875,221.88999938964844,221.74000549316406,221.74000549316406,221.74000549316406,2322,,,,2023-05-24 13:10:00-04:00
205,221.6750030517578,221.69349670410156,221.52000427246094,221.52000427246094,221.52000427246094,1742,,,,2023-05-24 13:11:00-04:00
206,221.4600067138672,221.50999450683594,221.4600067138672,221.50999450683594,221.50999450683594,1062,,,,2023-05-24 13:12:00-04:00
207,221.6199951171875,221.6199951171875,221.6199951171875,221.6199951171875,221.6199951171875,495,,,,2023-05-24 13:13:00-04:00
208,221.47000122070312,221.49000549316406,221.42999267578125,221.42999267578125,221.42999267578125,722,,,,2023-05-24 13:14:00-04:00
209,221.50999450683594,221.58999633789062,221.27999877929688,221.3000030517578,221.3000030517578,5289,,,,2023-05-24 13:15:00-04:00
210,221.38999938964844,221.39999389648438,221.27000427246094,221.32000732421875,221.32000732421875,2017,,,,2023-05-24 13:16:00-04:00
211,221.44000244140625,221.4600067138672,221.3699951171875,221.39999389648438,221.39999389648438,3703,,,,2023-05-24 13:17:00-04:00
212,221.4600067138672,221.5399932861328,221.4600067138672,221.5399932861328,221.5399932861328,986,,,,2023-05-24 13:18:00-04:00
213,221.47999572753906,221.5500030517578,221.44000244140625,221.52000427246094,221.52000427246094,1691,,,,2023-05-24 13:19:00-04:00
214,221.61000061035156,221.8000030517578,221.61000061035156,221.8000030517578,221.8000030517578,2522,,,,2023-05-24 13:20:00-04:00
215,221.72999572753906,221.72999572753906,221.38999938964844,221.42999267578125,221.42999267578125,3240,,,,2023-05-24 13:23:00-04:00
216,221.35000610351562,221.4499969482422,221.35000610351562,221.39999389648438,221.39999389648438,706,,,,2023-05-24 13:24:00-04:00
217,221.36000061035156,221.4499969482422,221.32000732421875,221.38499450683594,221.38499450683594,3231,,,,2023-05-24 13:25:00-04:00
218,221.38999938964844,221.50999450683594,221.38999938964844,221.50999450683594,221.50999450683594,1271,,,,2023-05-24 13:27:00-04:00
