Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
15,289.0899963378906,289.1000061035156,288.6499938964844,288.9100036621094,288.9100036621094,19407,,,,,,2023-05-26 09:44:00-04:00
16,288.9200134277344,289.1300048828125,288.44000244140625,288.6099853515625,288.6099853515625,22497,,,,,,2023-05-26 09:45:00-04:00
17,288.5950012207031,288.5950012207031,288.04998779296875,288.17498779296875,288.17498779296875,9955,,,,,,2023-05-26 09:46:00-04:00
18,288.17999267578125,288.3699951171875,288.16009521484375,288.25,288.25,19843,,,,,,2023-05-26 09:47:00-04:00
19,288.2699890136719,288.3900146484375,287.7300109863281,287.9800109863281,287.9800109863281,17240,,,,,,2023-05-26 09:48:00-04:00
20,287.92999267578125,287.9800109863281,287.2550048828125,287.2550048828125,287.2550048828125,12258,,,,,,2023-05-26 09:49:00-04:00
21,287.25,287.2900085449219,286.6600036621094,286.7749938964844,286.7749938964844,22032,,,,,,2023-05-26 09:50:00-04:00
22,286.7699890136719,286.7699890136719,286.42999267578125,286.42999267578125,286.42999267578125,14975,,,,,,2023-05-26 09:51:00-04:00
23,286.4599914550781,286.7970886230469,286.1700134277344,286.7550048828125,286.7550048828125,12762,,,,,,2023-05-26 09:52:00-04:00
24,286.8623962402344,287.098388671875,286.6700134277344,286.7349853515625,286.7349853515625,10030,,,,,,2023-05-26 09:53:00-04:00
25,286.7349853515625,287.6199035644531,286.7349853515625,287.6199035644531,287.6199035644531,11975,,,,,,2023-05-26 09:54:00-04:00
26,287.6499938964844,287.8949890136719,287.5950012207031,287.8949890136719,287.8949890136719,9765,,,,,,2023-05-26 09:55:00-04:00
27,287.8949890136719,287.94781494140625,287.6199951171875,287.8299865722656,287.8299865722656,10484,,,,,,2023-05-26 09:56:00-04:00
28,287.79998779296875,288.07000732421875,287.5299987792969,287.5299987792969,287.5299987792969,12145,,,,,,2023-05-26 09:57:00-04:00
29,287.6199951171875,288.2099914550781,287.5899963378906,288.2099914550781,288.2099914550781,8114,,,,,,2023-05-26 09:58:00-04:00
30,288.0899963378906,288.17999267578125,287.7799987792969,288.125,288.125,17485,,,,,,2023-05-26 09:59:00-04:00
31,287.9800109863281,288.80999755859375,287.8999938964844,288.80999755859375,288.80999755859375,17544,,,,,,2023-05-26 10:00:00-04:00
32,288.6700134277344,288.9800109863281,288.2699890136719,288.2699890136719,288.2699890136719,14039,,,,,,2023-05-26 10:01:00-04:00
33,288.1700134277344,288.25,287.82000732421875,288.07501220703125,288.07501220703125,12941,,,,,,2023-05-26 10:02:00-04:00
34,288.06500244140625,288.2900085449219,287.95001220703125,288.0600891113281,288.0600891113281,11737,,,,,,2023-05-26 10:03:00-04:00
35,288.0799865722656,288.5799865722656,288.05999755859375,288.4949951171875,288.4949951171875,6828,,,,,,2023-05-26 10:04:00-04:00
36,288.6000061035156,288.7699890136719,288.5199890136719,288.6300048828125,288.6300048828125,9597,,,,,,2023-05-26 10:05:00-04:00
37,288.57000732421875,288.6650085449219,288.2300109863281,288.2950134277344,288.2950134277344,10816,,,,,,2023-05-26 10:06:00-04:00
38,288.2950134277344,288.6700134277344,288.2950134277344,288.5899963378906,288.5899963378906,8838,,,,,,2023-05-26 10:07:00-04:00
39,288.5899963378906,288.760009765625,288.5899963378906,288.7049865722656,288.7049865722656,6712,,,,,,2023-05-26 10:08:00-04:00
40,288.760009765625,289.14990234375,288.6700134277344,288.7550048828125,288.7550048828125,13499,,,,,,2023-05-26 10:09:00-04:00
41,288.8399963378906,288.94000244140625,288.3500061035156,288.4800109863281,288.4800109863281,19278,,,,,,2023-05-26 10:10:00-04:00
42,288.4700012207031,289.0,288.4700012207031,289.0,289.0,4667,,,,,,2023-05-26 10:11:00-04:00
43,288.9599914550781,288.9599914550781,288.6700134277344,288.69500732421875,288.69500732421875,7200,,,,,,2023-05-26 10:12:00-04:00
44,288.67999267578125,288.7200012207031,288.2900085449219,288.6300048828125,288.6300048828125,20186,,,,,,2023-05-26 10:13:00-04:00
45,288.4849853515625,288.8399963378906,288.2799987792969,288.364990234375,288.364990234375,14854,,,,,,2023-05-26 10:14:00-04:00
46,288.3699951171875,288.82000732421875,288.3500061035156,288.7049865722656,288.7049865722656,10318,,,,,,2023-05-26 10:15:00-04:00
47,288.79998779296875,288.9700012207031,288.56719970703125,288.56719970703125,288.56719970703125,7679,,,,,,2023-05-26 10:16:00-04:00
48,288.7300109863281,288.95001220703125,288.5199890136719,288.95001220703125,288.95001220703125,16790,,,,,,2023-05-26 10:17:00-04:00
49,288.8349914550781,289.2799987792969,288.8349914550781,289.18499755859375,289.18499755859375,11063,,,,,,2023-05-26 10:18:00-04:00
50,289.17999267578125,289.3900146484375,289.1600036621094,289.2438049316406,289.2438049316406,15128,,,,,,2023-05-26 10:19:00-04:00
51,289.2598876953125,289.3900146484375,289.1099853515625,289.29998779296875,289.29998779296875,15817,,,,,,2023-05-26 10:20:00-04:00
52,289.3399963378906,289.44000244140625,289.0,289.05499267578125,289.05499267578125,8661,,,,,,2023-05-26 10:21:00-04:00
53,289.1400146484375,289.385009765625,289.07501220703125,289.2799987792969,289.2799987792969,5818,,,,,,2023-05-26 10:22:00-04:00
54,289.3888854980469,289.55999755859375,289.260009765625,289.4599914550781,289.4599914550781,15702,,,,,,2023-05-26 10:23:00-04:00
55,289.510009765625,289.6099853515625,289.510009765625,289.5849914550781,289.5849914550781,5468,,,,,,2023-05-26 10:24:00-04:00
56,289.56500244140625,289.95001220703125,289.55999755859375,289.95001220703125,289.95001220703125,13650,,,,,,2023-05-26 10:25:00-04:00
57,289.9599914550781,290.1400146484375,289.92999267578125,290.1400146484375,290.1400146484375,9969,,,,,,2023-05-26 10:26:00-04:00
58,290.05999755859375,290.1099853515625,289.760009765625,290.04998779296875,290.04998779296875,19649,,,,,,2023-05-26 10:28:00-04:00
59,290.0400085449219,290.2773132324219,290.0400085449219,290.2200012207031,290.2200012207031,3458,,,,,,2023-05-26 10:29:00-04:00
60,290.25,290.43499755859375,290.239990234375,290.33990478515625,290.33990478515625,15369,,,,,,2023-05-26 10:30:00-04:00
61,290.3399963378906,290.3500061035156,290.2170104980469,290.2799987792969,290.2799987792969,7662,,,,,,2023-05-26 10:31:00-04:00
62,290.30999755859375,290.5150146484375,290.2099914550781,290.4100036621094,290.4100036621094,13276,,,,,,2023-05-26 10:32:00-04:00
63,290.4100036621094,290.5299987792969,290.3399963378906,290.5299987792969,290.5299987792969,6618,,,,,,2023-05-26 10:33:00-04:00
64,290.6000061035156,290.75,290.55999755859375,290.6600036621094,290.6600036621094,14618,,,,,,2023-05-26 10:34:00-04:00
65,290.69000244140625,290.82501220703125,290.6700134277344,290.7200012207031,290.7200012207031,8370,,,,,,2023-05-26 10:35:00-04:00
66,290.7049865722656,290.7200012207031,290.4599914550781,290.7200012207031,290.7200012207031,9177,,,,,,2023-05-26 10:36:00-04:00
67,290.67999267578125,290.67999267578125,290.3399963378906,290.3399963378906,290.3399963378906,8044,,,,,,2023-05-26 10:37:00-04:00
68,290.19500732421875,290.4200134277344,290.1099853515625,290.4200134277344,290.4200134277344,6415,,,,,,2023-05-26 10:38:00-04:00
69,290.38018798828125,290.6499938964844,290.38018798828125,290.5450134277344,290.5450134277344,6133,,,,,,2023-05-26 10:39:00-04:00
70,290.57000732421875,290.75,290.4901123046875,290.7149963378906,290.7149963378906,7016,,,,,,2023-05-26 10:40:00-04:00
71,290.6300048828125,290.69500732421875,290.57000732421875,290.69500732421875,290.69500732421875,4280,,,,,,2023-05-26 10:41:00-04:00
72,290.760009765625,290.7950134277344,290.3800048828125,290.510009765625,290.510009765625,28236,,,,,,2023-05-26 10:42:00-04:00
73,290.510009765625,290.6449890136719,290.2300109863281,290.2900085449219,290.2900085449219,18749,,,,,,2023-05-26 10:43:00-04:00
74,290.2799987792969,290.2799987792969,290.0299987792969,290.114990234375,290.114990234375,14156,,,,,,2023-05-26 10:44:00-04:00
75,290.0899963378906,290.0899963378906,289.8999938964844,290.06500244140625,290.06500244140625,7171,,,,,,2023-05-26 10:45:00-04:00
76,289.9700012207031,290.2200012207031,289.9649963378906,289.9649963378906,289.9649963378906,7919,,,,,,2023-05-26 10:46:00-04:00
77,289.9599914550781,289.9700012207031,289.8299865722656,289.9700012207031,289.9700012207031,3363,,,,,,2023-05-26 10:47:00-04:00
78,289.8299865722656,289.9700012207031,289.8299865722656,289.9700012207031,289.9700012207031,8349,,,,,,2023-05-26 10:48:00-04:00
79,289.95001220703125,290.159912109375,289.9049987792969,290.0450134277344,290.0450134277344,7420,,,,,,2023-05-26 10:49:00-04:00
80,289.92999267578125,290.1499938964844,289.92999267578125,290.1499938964844,290.1499938964844,4725,,,,,,2023-05-26 10:50:00-04:00
81,290.010009765625,290.010009765625,289.6000061035156,289.7799987792969,289.7799987792969,8745,,,,,,2023-05-26 10:51:00-04:00
82,289.760009765625,289.760009765625,289.5199890136719,289.6600036621094,289.6600036621094,5582,,,,,,2023-05-26 10:52:00-04:00
83,289.6449890136719,289.8236999511719,289.62939453125,289.6600036621094,289.6600036621094,3959,,,,,,2023-05-26 10:53:00-04:00
84,289.70001220703125,289.8399963378906,289.67010498046875,289.7550048828125,289.7550048828125,8803,,,,,,2023-05-26 10:54:00-04:00
85,289.7550048828125,289.8399963378906,289.69000244140625,289.7699890136719,289.7699890136719,8813,,,,,,2023-05-26 10:55:00-04:00
86,289.7658996582031,290.0199890136719,289.7658996582031,289.9599914550781,289.9599914550781,4575,,,,,,2023-05-26 10:56:00-04:00
87,290.0244140625,290.0244140625,289.8900146484375,289.94000244140625,289.94000244140625,2227,,,,,,2023-05-26 10:57:00-04:00
88,289.9700012207031,289.9700012207031,289.7701110839844,289.7701110839844,289.7701110839844,7555,,,,,,2023-05-26 10:58:00-04:00
89,289.8500061035156,289.8599853515625,289.6099853515625,289.6099853515625,289.6099853515625,9094,,,,,,2023-05-26 10:59:00-04:00
90,289.6650085449219,290.0799865722656,289.6099853515625,290.0799865722656,290.0799865722656,7880,,,,,,2023-05-26 11:00:00-04:00
91,290.04998779296875,290.1499938964844,290.0199890136719,290.1000061035156,290.1000061035156,3756,,,,,,2023-05-26 11:01:00-04:00
92,289.989990234375,289.989990234375,289.9700012207031,289.9700012207031,289.9700012207031,15624,,,,,,2023-05-26 11:03:00-04:00
93,290.0880126953125,290.19000244140625,289.80999755859375,289.9150085449219,289.9150085449219,12959,,,,,,2023-05-26 11:04:00-04:00
94,289.8299865722656,290.135009765625,289.8299865722656,290.135009765625,290.135009765625,7985,,,,,,2023-05-26 11:05:00-04:00
95,289.9800109863281,290.010009765625,289.872802734375,289.94500732421875,289.94500732421875,1833,,,,,,2023-05-26 11:06:00-04:00
96,289.94500732421875,290.05999755859375,289.7799987792969,289.92999267578125,289.92999267578125,9127,,,,,,2023-05-26 11:07:00-04:00
97,290.05999755859375,290.21990966796875,289.92999267578125,290.1199951171875,290.1199951171875,3172,,,,,,2023-05-26 11:08:00-04:00
98,290.2099914550781,290.3599853515625,290.1300048828125,290.2850036621094,290.2850036621094,4609,,,,,,2023-05-26 11:09:00-04:00
99,290.2850036621094,290.5150146484375,290.2200012207031,290.45001220703125,290.45001220703125,8498,,,,,,2023-05-26 11:10:00-04:00
100,290.45001220703125,290.6000061035156,290.42840576171875,290.5350036621094,290.5350036621094,7018,,,,,,2023-05-26 11:11:00-04:00
101,290.5400085449219,290.5400085449219,290.44500732421875,290.4549865722656,290.4549865722656,6104,,,,,,2023-05-26 11:12:00-04:00
102,290.4100036621094,290.4299011230469,290.1217041015625,290.2850036621094,290.2850036621094,4502,,,,,,2023-05-26 11:13:00-04:00
103,290.32501220703125,290.4599914550781,290.2200927734375,290.3900146484375,290.3900146484375,71904,,,,,,2023-05-26 11:14:00-04:00
104,290.32000732421875,290.32000732421875,290.1400146484375,290.30999755859375,290.30999755859375,5054,,,,,,2023-05-26 11:15:00-04:00
105,290.3450012207031,290.3450012207031,290.2200012207031,290.260009765625,290.260009765625,5841,,,,,,2023-05-26 11:16:00-04:00
106,290.2650146484375,290.2900085449219,290.10400390625,290.10400390625,290.10400390625,5099,,,,,,2023-05-26 11:17:00-04:00
107,290.1499938964844,290.1708984375,290.07000732421875,290.1449890136719,290.1449890136719,5329,,,,,,2023-05-26 11:18:00-04:00
108,290.19000244140625,290.2049865722656,289.9200134277344,290.17498779296875,290.17498779296875,10509,,,,,,2023-05-26 11:19:00-04:00
109,290.2049865722656,290.3139953613281,289.9100036621094,289.9100036621094,289.9100036621094,11491,,,,,,2023-05-26 11:20:00-04:00
110,289.9100036621094,290.04998779296875,289.868896484375,289.92999267578125,289.92999267578125,5619,,,,,,2023-05-26 11:21:00-04:00
111,289.93499755859375,290.0299987792969,289.82000732421875,289.93499755859375,289.93499755859375,4551,,,,,,2023-05-26 11:22:00-04:00
112,289.8301086425781,290.0400085449219,289.7699890136719,289.94000244140625,289.94000244140625,21183,,,,,,2023-05-26 11:23:00-04:00
113,289.94000244140625,290.0799865722656,289.94000244140625,290.0799865722656,290.0799865722656,3221,,,,,,2023-05-26 11:24:00-04:00
114,290.1099853515625,290.1700134277344,290.0,290.1300048828125,290.1300048828125,6061,,,,,,2023-05-26 11:25:00-04:00
115,290.1400146484375,290.2900085449219,289.9599914550781,289.9599914550781,289.9599914550781,13207,,,,,,2023-05-26 11:26:00-04:00
116,290.010009765625,290.04998779296875,289.9599914550781,289.9599914550781,289.9599914550781,6999,,,,,,2023-05-26 11:27:00-04:00
117,289.9649963378906,290.0,289.8299865722656,289.92498779296875,289.92498779296875,10369,,,,,,2023-05-26 11:28:00-04:00
118,289.8399963378906,290.05499267578125,289.79998779296875,290.0400085449219,290.0400085449219,8119,,,,,,2023-05-26 11:29:00-04:00
119,290.0199890136719,290.0799865722656,289.8999938964844,290.0400085449219,290.0400085449219,14060,,,,,,2023-05-26 11:30:00-04:00
120,290.1000061035156,290.1000061035156,289.8900146484375,289.94500732421875,289.94500732421875,5431,,,,,,2023-05-26 11:31:00-04:00
121,289.94500732421875,290.1000061035156,289.94500732421875,290.0299987792969,290.0299987792969,5019,,,,,,2023-05-26 11:32:00-04:00
122,289.9800109863281,290.1000061035156,289.9800109863281,290.1000061035156,290.1000061035156,12784,,,,,,2023-05-26 11:33:00-04:00
123,290.07000732421875,290.07000732421875,289.8900146484375,290.0400085449219,290.0400085449219,8451,,,,,,2023-05-26 11:34:00-04:00
124,290.07989501953125,290.07989501953125,289.81500244140625,289.8800048828125,289.8800048828125,6970,,,,,,2023-05-26 11:35:00-04:00
125,289.8399963378906,290.0133972167969,289.8399963378906,289.989990234375,289.989990234375,4370,,,,,,2023-05-26 11:36:00-04:00
126,289.9100036621094,289.9100036621094,289.9100036621094,289.9100036621094,289.9100036621094,2545,,,,,,2023-05-26 11:37:00-04:00
127,289.9100036621094,289.989990234375,289.7300109863281,289.7349853515625,289.7349853515625,7616,,,,,,2023-05-26 11:38:00-04:00
128,289.760009765625,289.82000732421875,289.760009765625,289.7699890136719,289.7699890136719,2120,,,,,,2023-05-26 11:39:00-04:00
129,289.7699890136719,289.92999267578125,289.7699890136719,289.9200134277344,289.9200134277344,19931,,,,,,2023-05-26 11:40:00-04:00
130,289.90869140625,290.29998779296875,289.90869140625,290.29998779296875,290.29998779296875,7638,,,,,,2023-05-26 11:41:00-04:00
131,290.375,290.5299987792969,290.32000732421875,290.3900146484375,290.3900146484375,6398,,,,,,2023-05-26 11:42:00-04:00
132,290.385009765625,290.4800109863281,290.30999755859375,290.3900146484375,290.3900146484375,9132,,,,,,2023-05-26 11:43:00-04:00
133,290.3949890136719,290.45001220703125,290.1499938964844,290.2900085449219,290.2900085449219,8451,,,,,,2023-05-26 11:44:00-04:00
134,290.30499267578125,290.3599853515625,290.0799865722656,290.135009765625,290.135009765625,8141,,,,,,2023-05-26 11:45:00-04:00
135,290.135009765625,290.2349853515625,290.0400085449219,290.1499938964844,290.1499938964844,7527,,,,,,2023-05-26 11:46:00-04:00
136,290.1300048828125,290.32000732421875,290.1300048828125,290.2650146484375,290.2650146484375,4136,,,,,,2023-05-26 11:47:00-04:00
137,290.2900085449219,290.30999755859375,290.20001220703125,290.20001220703125,290.20001220703125,4373,,,,,,2023-05-26 11:48:00-04:00
138,290.1400146484375,290.20001220703125,290.05999755859375,290.1600036621094,290.1600036621094,2977,,,,,,2023-05-26 11:49:00-04:00
139,290.1700134277344,290.3800048828125,290.1000061035156,290.29998779296875,290.29998779296875,5625,,,,,,2023-05-26 11:50:00-04:00
140,290.3450012207031,290.3450012207031,290.1700134277344,290.1700134277344,290.1700134277344,3474,,,,,,2023-05-26 11:51:00-04:00
141,290.1899108886719,290.3900146484375,290.1899108886719,290.30999755859375,290.30999755859375,4524,,,,,,2023-05-26 11:52:00-04:00
142,290.2250061035156,290.26080322265625,290.2250061035156,290.2250061035156,290.2250061035156,1270,,,,,,2023-05-26 11:53:00-04:00
143,290.2250061035156,290.2349853515625,290.0,290.05999755859375,290.05999755859375,6524,,,,,,2023-05-26 11:54:00-04:00
144,290.0450134277344,290.1000061035156,289.9599914550781,290.04998779296875,290.04998779296875,12318,,,,,,2023-05-26 11:55:00-04:00
145,290.05999755859375,290.0799865722656,289.92010498046875,289.92010498046875,289.92010498046875,8925,,,,,,2023-05-26 11:56:00-04:00
146,289.95330810546875,289.95330810546875,289.6700134277344,289.8450012207031,289.8450012207031,13495,,,,,,2023-05-26 11:57:00-04:00
147,289.8900146484375,289.95001220703125,289.8800048828125,289.95001220703125,289.95001220703125,4698,,,,,,2023-05-26 11:58:00-04:00
148,289.8699951171875,289.9150085449219,289.7077941894531,289.9150085449219,289.9150085449219,6267,,,,,,2023-05-26 11:59:00-04:00
149,289.9599914550781,290.04998779296875,289.8299865722656,290.04998779296875,290.04998779296875,4552,,,,,,2023-05-26 12:00:00-04:00
150,290.0899963378906,290.0899963378906,290.0400085449219,290.0400085449219,290.0400085449219,2284,,,,,,2023-05-26 12:01:00-04:00
151,290.05999755859375,290.135009765625,290.0400085449219,290.0799865722656,290.0799865722656,2171,,,,,,2023-05-26 12:02:00-04:00
152,290.1099853515625,290.20001220703125,290.04998779296875,290.20001220703125,290.20001220703125,10350,,,,,,2023-05-26 12:03:00-04:00
153,290.17498779296875,290.260009765625,290.17498779296875,290.260009765625,290.260009765625,5494,,,,,,2023-05-26 12:04:00-04:00
154,290.2770080566406,290.4200134277344,290.2699890136719,290.4200134277344,290.4200134277344,3322,,,,,,2023-05-26 12:05:00-04:00
155,290.4200134277344,290.4599914550781,290.239990234375,290.239990234375,290.239990234375,10437,,,,,,2023-05-26 12:06:00-04:00
156,290.2200012207031,290.260009765625,290.1499938964844,290.2049865722656,290.2049865722656,13403,,,,,,2023-05-26 12:07:00-04:00
157,290.2200012207031,290.4150085449219,290.2200012207031,290.3699951171875,290.3699951171875,3025,,,,,,2023-05-26 12:08:00-04:00
158,290.375,290.4599914550781,290.3599853515625,290.3999938964844,290.3999938964844,1998,,,,,,2023-05-26 12:09:00-04:00
159,290.5,290.54998779296875,290.45001220703125,290.45001220703125,290.45001220703125,3334,,,,,,2023-05-26 12:10:00-04:00
160,290.5299987792969,290.57000732421875,290.4100036621094,290.43499755859375,290.43499755859375,7197,,,,,,2023-05-26 12:11:00-04:00
161,290.43499755859375,290.43499755859375,290.32000732421875,290.375,290.375,2194,,,,,,2023-05-26 12:12:00-04:00
162,290.2799987792969,290.3080139160156,290.2029113769531,290.2449951171875,290.2449951171875,2016,,,,,,2023-05-26 12:13:00-04:00
163,290.2699890136719,290.3699951171875,290.260009765625,290.2749938964844,290.2749938964844,3583,,,,,,2023-05-26 12:14:00-04:00
164,290.3299865722656,290.44000244140625,290.25,290.3999938964844,290.3999938964844,4184,,,,,,2023-05-26 12:15:00-04:00
165,290.45001220703125,290.45001220703125,290.2300109863281,290.239990234375,290.239990234375,4366,,,,,,2023-05-26 12:16:00-04:00
166,290.1700134277344,290.30511474609375,290.1700134277344,290.30511474609375,290.30511474609375,3579,,,,,,2023-05-26 12:17:00-04:00
167,290.32000732421875,290.32000732421875,290.239990234375,290.3019104003906,290.3019104003906,3209,,,,,,2023-05-26 12:18:00-04:00
168,290.30999755859375,290.3800048828125,290.30999755859375,290.3599853515625,290.3599853515625,4415,,,,,,2023-05-26 12:19:00-04:00
169,290.4100036621094,290.5,290.364990234375,290.4700012207031,290.4700012207031,6978,,,,,,2023-05-26 12:20:00-04:00
170,290.5,290.5299987792969,290.42999267578125,290.5,290.5,3291,,,,,,2023-05-26 12:21:00-04:00
171,290.5299987792969,290.5350036621094,290.42498779296875,290.4949951171875,290.4949951171875,6095,,,,,,2023-05-26 12:22:00-04:00
172,290.5400085449219,290.5400085449219,290.3349914550781,290.4549865722656,290.4549865722656,4729,,,,,,2023-05-26 12:23:00-04:00
173,290.3800048828125,290.5,290.3800048828125,290.447998046875,290.447998046875,4727,,,,,,2023-05-26 12:24:00-04:00
174,290.44000244140625,290.44000244140625,290.42999267578125,290.42999267578125,290.42999267578125,1561,,,,,,2023-05-26 12:25:00-04:00
175,290.44000244140625,290.54998779296875,290.42999267578125,290.5199890136719,290.5199890136719,6132,,,,,,2023-05-26 12:26:00-04:00
176,290.5,290.9200134277344,290.4949951171875,290.8399963378906,290.8399963378906,10191,,,,,,2023-05-26 12:27:00-04:00
177,290.8399963378906,290.9779968261719,290.80999755859375,290.95001220703125,290.95001220703125,2846,,,,,,2023-05-26 12:28:00-04:00
178,290.95001220703125,291.0400085449219,290.8699951171875,290.92999267578125,290.92999267578125,10860,,,,,,2023-05-26 12:29:00-04:00
179,290.93499755859375,290.93499755859375,290.93499755859375,290.93499755859375,290.93499755859375,441,,,,,,2023-05-26 12:30:00-04:00
180,290.92498779296875,291.19000244140625,290.92498779296875,291.19000244140625,291.19000244140625,5087,,,,,,2023-05-26 12:31:00-04:00
181,291.18109130859375,291.18109130859375,290.8599853515625,290.92498779296875,290.92498779296875,5383,,,,,,2023-05-26 12:32:00-04:00
182,290.885009765625,290.9200134277344,290.8500061035156,290.875,290.875,1789,,,,,,2023-05-26 12:33:00-04:00
183,290.8500061035156,290.8500061035156,290.65008544921875,290.67498779296875,290.67498779296875,5688,,,,,,2023-05-26 12:34:00-04:00
184,290.6400146484375,290.8299865722656,290.6400146484375,290.6968078613281,290.6968078613281,41728,,,,,,2023-05-26 12:35:00-04:00
185,290.7799987792969,290.8999938964844,290.7799987792969,290.8999938964844,290.8999938964844,3456,,,,,,2023-05-26 12:36:00-04:00
186,290.9200134277344,291.051513671875,290.9200134277344,291.051513671875,291.051513671875,4170,,,,,,2023-05-26 12:37:00-04:00
187,291.0849914550781,291.0899963378906,290.79998779296875,290.79998779296875,290.79998779296875,7375,,,,,,2023-05-26 12:38:00-04:00
188,290.8399963378906,290.9599914550781,290.75,290.9599914550781,290.9599914550781,2264,,,,,,2023-05-26 12:39:00-04:00
189,290.875,290.95001220703125,290.8500061035156,290.948486328125,290.948486328125,4408,,,,,,2023-05-26 12:40:00-04:00
190,290.9700012207031,290.9700012207031,290.82000732421875,290.8900146484375,290.8900146484375,2103,,,,,,2023-05-26 12:41:00-04:00
191,290.8900146484375,290.8900146484375,290.7349853515625,290.7445068359375,290.7445068359375,4950,,,,,,2023-05-26 12:42:00-04:00
192,290.7300109863281,290.7300109863281,290.4100036621094,290.47601318359375,290.47601318359375,4089,,,,,,2023-05-26 12:43:00-04:00
193,290.5150146484375,290.57000732421875,290.510009765625,290.57000732421875,290.57000732421875,2899,,,,,,2023-05-26 12:44:00-04:00
194,290.635009765625,290.7300109863281,290.57000732421875,290.7300109863281,290.7300109863281,4043,,,,,,2023-05-26 12:45:00-04:00
195,290.6400146484375,290.7900085449219,290.6099853515625,290.7200012207031,290.7200012207031,5183,,,,,,2023-05-26 12:46:00-04:00
196,290.760009765625,290.79998779296875,290.7200012207031,290.7200012207031,290.7200012207031,4028,,,,,,2023-05-26 12:47:00-04:00
197,290.6700134277344,290.6700134277344,290.57501220703125,290.6000061035156,290.6000061035156,2563,,,,,,2023-05-26 12:48:00-04:00
198,290.6000061035156,290.6400146484375,290.5400085449219,290.54998779296875,290.54998779296875,1653,,,,,,2023-05-26 12:49:00-04:00
199,290.5260009765625,290.7699890136719,290.5199890136719,290.69000244140625,290.69000244140625,7711,,,,,,2023-05-26 12:50:00-04:00
200,290.6400146484375,290.6400146484375,290.535400390625,290.535400390625,290.535400390625,6800,,,,,,2023-05-26 12:51:00-04:00
201,290.53009033203125,290.6400146484375,290.53009033203125,290.5849914550781,290.5849914550781,4942,,,,,,2023-05-26 12:52:00-04:00
202,290.5799865722656,290.6000061035156,290.1600036621094,290.2550048828125,290.2550048828125,49750,,,,,,2023-05-26 12:53:00-04:00
203,290.1700134277344,290.260009765625,290.1401062011719,290.19500732421875,290.19500732421875,6146,,,,,,2023-05-26 12:54:00-04:00
204,290.20001220703125,290.27459716796875,290.20001220703125,290.20001220703125,290.20001220703125,3563,,,,,,2023-05-26 12:55:00-04:00
205,290.1499938964844,290.2049865722656,290.0,290.0400085449219,290.0400085449219,7886,,,,,,2023-05-26 12:56:00-04:00
206,290.1099853515625,290.1199951171875,290.0299987792969,290.0400085449219,290.0400085449219,7240,,,,,,2023-05-26 12:57:00-04:00
207,290.06500244140625,290.06500244140625,289.8580017089844,290.0400085449219,290.0400085449219,10246,,,,,,2023-05-26 12:58:00-04:00
208,290.0,290.07000732421875,289.9700012207031,289.9800109863281,289.9800109863281,5378,,,,,,2023-05-26 12:59:00-04:00
209,289.9649963378906,290.29998779296875,289.9649963378906,290.2850036621094,290.2850036621094,10244,,,,,,2023-05-26 13:00:00-04:00
210,290.29998779296875,290.3800048828125,290.239990234375,290.30999755859375,290.30999755859375,6797,,,,,,2023-05-26 13:01:00-04:00
