Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
33,30.540000915527344,30.559999465942383,30.530000686645508,30.530000686645508,30.530000686645508,6515,,,,,,,2023-05-30 10:02:00-04:00
34,30.530000686645508,30.53499984741211,30.510000228881836,30.530000686645508,30.530000686645508,4073,,,,,,,2023-05-30 10:03:00-04:00
35,30.520000457763672,30.540000915527344,30.520000457763672,30.540000915527344,30.540000915527344,7070,,,,,,,2023-05-30 10:04:00-04:00
36,30.54800033569336,30.54800033569336,30.489999771118164,30.489999771118164,30.489999771118164,9732,,,,,,,2023-05-30 10:05:00-04:00
37,30.489999771118164,30.5,30.485000610351562,30.5,30.5,6532,,,,,,,2023-05-30 10:06:00-04:00
38,30.5,30.5,30.479999542236328,30.489999771118164,30.489999771118164,12111,,,,,,,2023-05-30 10:07:00-04:00
39,30.479999542236328,30.489999771118164,30.479999542236328,30.489999771118164,30.489999771118164,7414,,,,,,,2023-05-30 10:08:00-04:00
40,30.489999771118164,30.520000457763672,30.479999542236328,30.514999389648438,30.514999389648438,7212,,,,,,,2023-05-30 10:09:00-04:00
41,30.530000686645508,30.540000915527344,30.520000457763672,30.520000457763672,30.520000457763672,9995,,,,,,,2023-05-30 10:10:00-04:00
42,30.520000457763672,30.520000457763672,30.479999542236328,30.489999771118164,30.489999771118164,21213,,,,,,,2023-05-30 10:11:00-04:00
43,30.485000610351562,30.5,30.475000381469727,30.5,30.5,10165,,,,,,,2023-05-30 10:12:00-04:00
44,30.5,30.530000686645508,30.5,30.520000457763672,30.520000457763672,8640,,,,,,,2023-05-30 10:13:00-04:00
45,30.520000457763672,30.530000686645508,30.489999771118164,30.489999771118164,30.489999771118164,13263,,,,,,,2023-05-30 10:14:00-04:00
46,30.5,30.5,30.479999542236328,30.489999771118164,30.489999771118164,9676,,,,,,,2023-05-30 10:15:00-04:00
47,30.489999771118164,30.530000686645508,30.485000610351562,30.520000457763672,30.520000457763672,10840,,,,,,,2023-05-30 10:16:00-04:00
48,30.510000228881836,30.510000228881836,30.489999771118164,30.4950008392334,30.4950008392334,5434,,,,,,,2023-05-30 10:17:00-04:00
49,30.5,30.5,30.469999313354492,30.479999542236328,30.479999542236328,3345,,,,,,,2023-05-30 10:18:00-04:00
50,30.479999542236328,30.53499984741211,30.479999542236328,30.53499984741211,30.53499984741211,16510,,,,,,,2023-05-30 10:19:00-04:00
51,30.549999237060547,30.549999237060547,30.542499542236328,30.542499542236328,30.542499542236328,4318,,,,,,,2023-05-30 10:20:00-04:00
52,30.549999237060547,30.549999237060547,30.510000228881836,30.514999389648438,30.514999389648438,14991,,,,,,,2023-05-30 10:21:00-04:00
53,30.520000457763672,30.520000457763672,30.4950008392334,30.4950008392334,30.4950008392334,4557,,,,,,,2023-05-30 10:22:00-04:00
54,30.489999771118164,30.489999771118164,30.469999313354492,30.479999542236328,30.479999542236328,10246,,,,,,,2023-05-30 10:23:00-04:00
55,30.485000610351562,30.485000610351562,30.47249984741211,30.47249984741211,30.47249984741211,2492,,,,,,,2023-05-30 10:24:00-04:00
56,30.479999542236328,30.5,30.475000381469727,30.475000381469727,30.475000381469727,10056,,,,,,,2023-05-30 10:25:00-04:00
57,30.469999313354492,30.5,30.469999313354492,30.489999771118164,30.489999771118164,6580,,,,,,,2023-05-30 10:26:00-04:00
58,30.479999542236328,30.479999542236328,30.450000762939453,30.454999923706055,30.454999923706055,8673,,,,,,,2023-05-30 10:27:00-04:00
59,30.459999084472656,30.459999084472656,30.40999984741211,30.40999984741211,30.40999984741211,15980,,,,,,,2023-05-30 10:28:00-04:00
60,30.40999984741211,30.40999984741211,30.395000457763672,30.399999618530273,30.399999618530273,6557,,,,,,,2023-05-30 10:29:00-04:00
61,30.399999618530273,30.399999618530273,30.385000228881836,30.389999389648438,30.389999389648438,7676,,,,,,,2023-05-30 10:30:00-04:00
62,30.391599655151367,30.40999984741211,30.3799991607666,30.40999984741211,30.40999984741211,6480,,,,,,,2023-05-30 10:31:00-04:00
63,30.420000076293945,30.43000030517578,30.420000076293945,30.43000030517578,30.43000030517578,6225,,,,,,,2023-05-30 10:32:00-04:00
64,30.440000534057617,30.440000534057617,30.385000228881836,30.389999389648438,30.389999389648438,19593,,,,,,,2023-05-30 10:33:00-04:00
65,30.3799991607666,30.399999618530273,30.3799991607666,30.389999389648438,30.389999389648438,3806,,,,,,,2023-05-30 10:34:00-04:00
66,30.389999389648438,30.399999618530273,30.389999389648438,30.399999618530273,30.399999618530273,8049,,,,,,,2023-05-30 10:35:00-04:00
67,30.399999618530273,30.405000686645508,30.395000457763672,30.405000686645508,30.405000686645508,18064,,,,,,,2023-05-30 10:36:00-04:00
68,30.399999618530273,30.450000762939453,30.395000457763672,30.450000762939453,30.450000762939453,21457,,,,,,,2023-05-30 10:37:00-04:00
69,30.459999084472656,30.459999084472656,30.450000762939453,30.457199096679688,30.457199096679688,12902,,,,,,,2023-05-30 10:38:00-04:00
70,30.459999084472656,30.459999084472656,30.44499969482422,30.450000762939453,30.450000762939453,8180,,,,,,,2023-05-30 10:39:00-04:00
71,30.450000762939453,30.47010040283203,30.44499969482422,30.46500015258789,30.46500015258789,9190,,,,,,,2023-05-30 10:40:00-04:00
72,30.459999084472656,30.469999313354492,30.450000762939453,30.469999313354492,30.469999313354492,8804,,,,,,,2023-05-30 10:41:00-04:00
73,30.479999542236328,30.510000228881836,30.479999542236328,30.5,30.5,5111,,,,,,,2023-05-30 10:42:00-04:00
74,30.5,30.5,30.485000610351562,30.4950008392334,30.4950008392334,7075,,,,,,,2023-05-30 10:43:00-04:00
75,30.489999771118164,30.5,30.489999771118164,30.5,30.5,7177,,,,,,,2023-05-30 10:44:00-04:00
76,30.5,30.510000228881836,30.5,30.5049991607666,30.5049991607666,2990,,,,,,,2023-05-30 10:45:00-04:00
77,30.5049991607666,30.510000228881836,30.5,30.5,30.5,6488,,,,,,,2023-05-30 10:46:00-04:00
78,30.497699737548828,30.5,30.489999771118164,30.5,30.5,3595,,,,,,,2023-05-30 10:47:00-04:00
79,30.5,30.520000457763672,30.489999771118164,30.520000457763672,30.520000457763672,5844,,,,,,,2023-05-30 10:48:00-04:00
80,30.524999618530273,30.530000686645508,30.524999618530273,30.524999618530273,30.524999618530273,1164,,,,,,,2023-05-30 10:49:00-04:00
81,30.524999618530273,30.579999923706055,30.520000457763672,30.56999969482422,30.56999969482422,10862,,,,,,,2023-05-30 10:50:00-04:00
82,30.56999969482422,30.56999969482422,30.559999465942383,30.565000534057617,30.565000534057617,3036,,,,,,,2023-05-30 10:51:00-04:00
83,30.600000381469727,30.621999740600586,30.600000381469727,30.621999740600586,30.621999740600586,25611,,,,,,,2023-05-30 10:53:00-04:00
84,30.6299991607666,30.639999389648438,30.584999084472656,30.594999313354492,30.594999313354492,7776,,,,,,,2023-05-30 10:54:00-04:00
85,30.600000381469727,30.600000381469727,30.56999969482422,30.575000762939453,30.575000762939453,3645,,,,,,,2023-05-30 10:55:00-04:00
86,30.56999969482422,30.59000015258789,30.56999969482422,30.579999923706055,30.579999923706055,7557,,,,,,,2023-05-30 10:56:00-04:00
87,30.56999969482422,30.56999969482422,30.55500030517578,30.56999969482422,30.56999969482422,11859,,,,,,,2023-05-30 10:57:00-04:00
88,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,6303,,,,,,,2023-05-30 10:58:00-04:00
89,30.579999923706055,30.600000381469727,30.579999923706055,30.600000381469727,30.600000381469727,1973,,,,,,,2023-05-30 10:59:00-04:00
90,30.59000015258789,30.59000015258789,30.584999084472656,30.59000015258789,30.59000015258789,28529,,,,,,,2023-05-30 11:01:00-04:00
91,30.579999923706055,30.604999542236328,30.579999923706055,30.604999542236328,30.604999542236328,7392,,,,,,,2023-05-30 11:02:00-04:00
92,30.600000381469727,30.604999542236328,30.600000381469727,30.600000381469727,30.600000381469727,3206,,,,,,,2023-05-30 11:03:00-04:00
93,30.610000610351562,30.645000457763672,30.610000610351562,30.639999389648438,30.639999389648438,17030,,,,,,,2023-05-30 11:04:00-04:00
94,30.649999618530273,30.65999984741211,30.645000457763672,30.649999618530273,30.649999618530273,4082,,,,,,,2023-05-30 11:05:00-04:00
95,30.639999389648438,30.645000457763672,30.6200008392334,30.645000457763672,30.645000457763672,7881,,,,,,,2023-05-30 11:06:00-04:00
96,30.649999618530273,30.649999618530273,30.639999389648438,30.639999389648438,30.639999389648438,664,,,,,,,2023-05-30 11:07:00-04:00
97,30.639999389648438,30.639999389648438,30.6200008392334,30.6200008392334,30.6200008392334,7648,,,,,,,2023-05-30 11:08:00-04:00
98,30.6299991607666,30.665000915527344,30.6299991607666,30.65999984741211,30.65999984741211,4553,,,,,,,2023-05-30 11:09:00-04:00
99,30.65999984741211,30.65999984741211,30.649999618530273,30.649999618530273,30.649999618530273,700,,,,,,,2023-05-30 11:10:00-04:00
100,30.690000534057617,30.700000762939453,30.690000534057617,30.700000762939453,30.700000762939453,23060,,,,,,,2023-05-30 11:12:00-04:00
101,30.704999923706055,30.7450008392334,30.704999923706055,30.7450008392334,30.7450008392334,10799,,,,,,,2023-05-30 11:13:00-04:00
102,30.7450008392334,30.7450008392334,30.729999542236328,30.739999771118164,30.739999771118164,15340,,,,,,,2023-05-30 11:14:00-04:00
103,30.735000610351562,30.735000610351562,30.69499969482422,30.69499969482422,30.69499969482422,8910,,,,,,,2023-05-30 11:15:00-04:00
104,30.68000030517578,30.68000030517578,30.65999984741211,30.670000076293945,30.670000076293945,8330,,,,,,,2023-05-30 11:16:00-04:00
105,30.68000030517578,30.690000534057617,30.674999237060547,30.68000030517578,30.68000030517578,11511,,,,,,,2023-05-30 11:17:00-04:00
106,30.690000534057617,30.71500015258789,30.690000534057617,30.704999923706055,30.704999923706055,11818,,,,,,,2023-05-30 11:18:00-04:00
107,30.704999923706055,30.704999923706055,30.68000030517578,30.684999465942383,30.684999465942383,7979,,,,,,,2023-05-30 11:19:00-04:00
108,30.68000030517578,30.690000534057617,30.655000686645508,30.655000686645508,30.655000686645508,15759,,,,,,,2023-05-30 11:20:00-04:00
109,30.655000686645508,30.655000686645508,30.6299991607666,30.655000686645508,30.655000686645508,14594,,,,,,,2023-05-30 11:21:00-04:00
110,30.655000686645508,30.665000915527344,30.64189910888672,30.665000915527344,30.665000915527344,10114,,,,,,,2023-05-30 11:22:00-04:00
111,30.65999984741211,30.670000076293945,30.649999618530273,30.655000686645508,30.655000686645508,4807,,,,,,,2023-05-30 11:23:00-04:00
112,30.65999984741211,30.670000076293945,30.65999984741211,30.664499282836914,30.664499282836914,3359,,,,,,,2023-05-30 11:24:00-04:00
113,30.65999984741211,30.666500091552734,30.649999618530273,30.649999618530273,30.649999618530273,9532,,,,,,,2023-05-30 11:25:00-04:00
114,30.639999389648438,30.649999618530273,30.639999389648438,30.649999618530273,30.649999618530273,9513,,,,,,,2023-05-30 11:26:00-04:00
115,30.655000686645508,30.65999984741211,30.649999618530273,30.65999984741211,30.65999984741211,1810,,,,,,,2023-05-30 11:27:00-04:00
116,30.670000076293945,30.709999084472656,30.670000076293945,30.709999084472656,30.709999084472656,5830,,,,,,,2023-05-30 11:28:00-04:00
117,30.709999084472656,30.729999542236328,30.709999084472656,30.725000381469727,30.725000381469727,2267,,,,,,,2023-05-30 11:29:00-04:00
118,30.729999542236328,30.739999771118164,30.71500015258789,30.729999542236328,30.729999542236328,21346,,,,,,,2023-05-30 11:30:00-04:00
119,30.729999542236328,30.7450008392334,30.729999542236328,30.739999771118164,30.739999771118164,2988,,,,,,,2023-05-30 11:31:00-04:00
120,30.729999542236328,30.729999542236328,30.725000381469727,30.725000381469727,30.725000381469727,1424,,,,,,,2023-05-30 11:32:00-04:00
121,30.729999542236328,30.760000228881836,30.729999542236328,30.760000228881836,30.760000228881836,6729,,,,,,,2023-05-30 11:33:00-04:00
122,30.760000228881836,30.770000457763672,30.7450008392334,30.760000228881836,30.760000228881836,9093,,,,,,,2023-05-30 11:34:00-04:00
123,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,852,,,,,,,2023-05-30 11:35:00-04:00
124,30.760000228881836,30.760000228881836,30.739999771118164,30.760000228881836,30.760000228881836,6025,,,,,,,2023-05-30 11:36:00-04:00
125,30.760000228881836,30.760000228881836,30.75,30.75,30.75,1478,,,,,,,2023-05-30 11:37:00-04:00
126,30.760000228881836,30.760000228881836,30.7549991607666,30.7549991607666,30.7549991607666,934,,,,,,,2023-05-30 11:38:00-04:00
127,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,632,,,,,,,2023-05-30 11:39:00-04:00
128,30.760000228881836,30.764999389648438,30.7450008392334,30.7450008392334,30.7450008392334,7108,,,,,,,2023-05-30 11:40:00-04:00
129,30.739999771118164,30.75,30.739999771118164,30.739999771118164,30.739999771118164,6981,,,,,,,2023-05-30 11:41:00-04:00
130,30.739999771118164,30.75,30.739999771118164,30.75,30.75,5319,,,,,,,2023-05-30 11:42:00-04:00
131,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,30.760000228881836,1583,,,,,,,2023-05-30 11:43:00-04:00
132,30.760000228881836,30.760000228881836,30.75,30.75,30.75,4429,,,,,,,2023-05-30 11:44:00-04:00
133,30.75,30.774999618530273,30.75,30.774999618530273,30.774999618530273,2583,,,,,,,2023-05-30 11:45:00-04:00
134,30.774999618530273,30.78499984741211,30.774999618530273,30.78499984741211,30.78499984741211,1933,,,,,,,2023-05-30 11:46:00-04:00
135,30.78499984741211,30.78499984741211,30.780899047851562,30.780899047851562,30.780899047851562,994,,,,,,,2023-05-30 11:47:00-04:00
136,30.780000686645508,30.780000686645508,30.763500213623047,30.764999389648438,30.764999389648438,5835,,,,,,,2023-05-30 11:48:00-04:00
137,30.764999389648438,30.764999389648438,30.760000228881836,30.760000228881836,30.760000228881836,3714,,,,,,,2023-05-30 11:49:00-04:00
138,30.760000228881836,30.760000228881836,30.75,30.75,30.75,1726,,,,,,,2023-05-30 11:50:00-04:00
139,30.7549991607666,30.7549991607666,30.75,30.75,30.75,6257,,,,,,,2023-05-30 11:51:00-04:00
140,30.760000228881836,30.764999389648438,30.760000228881836,30.760000228881836,30.760000228881836,4117,,,,,,,2023-05-30 11:52:00-04:00
141,30.75,30.75,30.719999313354492,30.719999313354492,30.719999313354492,4213,,,,,,,2023-05-30 11:53:00-04:00
142,30.71500015258789,30.75,30.71500015258789,30.75,30.75,10101,,,,,,,2023-05-30 11:54:00-04:00
143,30.739999771118164,30.739999771118164,30.725000381469727,30.725000381469727,30.725000381469727,2420,,,,,,,2023-05-30 11:55:00-04:00
144,30.729999542236328,30.736799240112305,30.729999542236328,30.736799240112305,30.736799240112305,3395,,,,,,,2023-05-30 11:56:00-04:00
145,30.735000610351562,30.73870086669922,30.729999542236328,30.73870086669922,30.73870086669922,1071,,,,,,,2023-05-30 11:57:00-04:00
146,30.739999771118164,30.75,30.735000610351562,30.739999771118164,30.739999771118164,7255,,,,,,,2023-05-30 11:58:00-04:00
147,30.739999771118164,30.760000228881836,30.739999771118164,30.760000228881836,30.760000228881836,5755,,,,,,,2023-05-30 11:59:00-04:00
148,30.774999618530273,30.780000686645508,30.770000457763672,30.770000457763672,30.770000457763672,1957,,,,,,,2023-05-30 12:00:00-04:00
149,30.770000457763672,30.770000457763672,30.760000228881836,30.760000228881836,30.760000228881836,5608,,,,,,,2023-05-30 12:01:00-04:00
150,30.7549991607666,30.764999389648438,30.75,30.764999389648438,30.764999389648438,2513,,,,,,,2023-05-30 12:02:00-04:00
151,30.760000228881836,30.774999618530273,30.760000228881836,30.774999618530273,30.774999618530273,1336,,,,,,,2023-05-30 12:03:00-04:00
152,30.77400016784668,30.77400016784668,30.760000228881836,30.760000228881836,30.760000228881836,2130,,,,,,,2023-05-30 12:04:00-04:00
153,30.7549991607666,30.7549991607666,30.729999542236328,30.729999542236328,30.729999542236328,2944,,,,,,,2023-05-30 12:05:00-04:00
154,30.729999542236328,30.7549991607666,30.725000381469727,30.7549991607666,30.7549991607666,4332,,,,,,,2023-05-30 12:06:00-04:00
155,30.760000228881836,30.760000228881836,30.75,30.75,30.75,4273,,,,,,,2023-05-30 12:07:00-04:00
156,30.760000228881836,30.770000457763672,30.760000228881836,30.764999389648438,30.764999389648438,1129,,,,,,,2023-05-30 12:08:00-04:00
157,30.760000228881836,30.760000228881836,30.7549991607666,30.7549991607666,30.7549991607666,1926,,,,,,,2023-05-30 12:09:00-04:00
158,30.7549991607666,30.764999389648438,30.7549991607666,30.760000228881836,30.760000228881836,1962,,,,,,,2023-05-30 12:10:00-04:00
159,30.764999389648438,30.770000457763672,30.764999389648438,30.770000457763672,30.770000457763672,1662,,,,,,,2023-05-30 12:11:00-04:00
160,30.770000457763672,30.770000457763672,30.7549991607666,30.760000228881836,30.760000228881836,2844,,,,,,,2023-05-30 12:12:00-04:00
161,30.75,30.760000228881836,30.75,30.760000228881836,30.760000228881836,3609,,,,,,,2023-05-30 12:13:00-04:00
162,30.760000228881836,30.774999618530273,30.7549991607666,30.774999618530273,30.774999618530273,4858,,,,,,,2023-05-30 12:14:00-04:00
163,30.760000228881836,30.780000686645508,30.7549991607666,30.780000686645508,30.780000686645508,5419,,,,,,,2023-05-30 12:15:00-04:00
164,30.790000915527344,30.790000915527344,30.780000686645508,30.780000686645508,30.780000686645508,1399,,,,,,,2023-05-30 12:16:00-04:00
165,30.770000457763672,30.774999618530273,30.75,30.760000228881836,30.760000228881836,6415,,,,,,,2023-05-30 12:17:00-04:00
166,30.760000228881836,30.780000686645508,30.760000228881836,30.780000686645508,30.780000686645508,6072,,,,,,,2023-05-30 12:18:00-04:00
167,30.790000915527344,30.80500030517578,30.790000915527344,30.799999237060547,30.799999237060547,5244,,,,,,,2023-05-30 12:19:00-04:00
168,30.79789924621582,30.79789924621582,30.790000915527344,30.790000915527344,30.790000915527344,1975,,,,,,,2023-05-30 12:20:00-04:00
169,30.799999237060547,30.80500030517578,30.799999237060547,30.799999237060547,30.799999237060547,1777,,,,,,,2023-05-30 12:21:00-04:00
170,30.799999237060547,30.799999237060547,30.790000915527344,30.799999237060547,30.799999237060547,2760,,,,,,,2023-05-30 12:22:00-04:00
171,30.799999237060547,30.80500030517578,30.799999237060547,30.80500030517578,30.80500030517578,3070,,,,,,,2023-05-30 12:24:00-04:00
172,30.799999237060547,30.799999237060547,30.790000915527344,30.790000915527344,30.790000915527344,7994,,,,,,,2023-05-30 12:25:00-04:00
173,30.790000915527344,30.790000915527344,30.78499984741211,30.790000915527344,30.790000915527344,2027,,,,,,,2023-05-30 12:26:00-04:00
174,30.795000076293945,30.799999237060547,30.764999389648438,30.770000457763672,30.770000457763672,7932,,,,,,,2023-05-30 12:27:00-04:00
175,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,1670,,,,,,,2023-05-30 12:28:00-04:00
176,30.780000686645508,30.790000915527344,30.76689910888672,30.76689910888672,30.76689910888672,11508,,,,,,,2023-05-30 12:29:00-04:00
177,30.774999618530273,30.774999618530273,30.770000457763672,30.770000457763672,30.770000457763672,4104,,,,,,,2023-05-30 12:31:00-04:00
178,30.770000457763672,30.786100387573242,30.770000457763672,30.780000686645508,30.780000686645508,7620,,,,,,,2023-05-30 12:32:00-04:00
179,30.780000686645508,30.790000915527344,30.780000686645508,30.787799835205078,30.787799835205078,10015,,,,,,,2023-05-30 12:33:00-04:00
180,30.790000915527344,30.790000915527344,30.780000686645508,30.780000686645508,30.780000686645508,4786,,,,,,,2023-05-30 12:34:00-04:00
181,30.78499984741211,30.815000534057617,30.78499984741211,30.815000534057617,30.815000534057617,5284,,,,,,,2023-05-30 12:35:00-04:00
182,30.815000534057617,30.815000534057617,30.809999465942383,30.809999465942383,30.809999465942383,3767,,,,,,,2023-05-30 12:36:00-04:00
183,30.81999969482422,30.825000762939453,30.790000915527344,30.795000076293945,30.795000076293945,9049,,,,,,,2023-05-30 12:37:00-04:00
184,30.799999237060547,30.809999465942383,30.799999237060547,30.799999237060547,30.799999237060547,5812,,,,,,,2023-05-30 12:38:00-04:00
185,30.80500030517578,30.80500030517578,30.790000915527344,30.790000915527344,30.790000915527344,2345,,,,,,,2023-05-30 12:39:00-04:00
186,30.791000366210938,30.799100875854492,30.790000915527344,30.799100875854492,30.799100875854492,2229,,,,,,,2023-05-30 12:40:00-04:00
187,30.790000915527344,30.795000076293945,30.774999618530273,30.780000686645508,30.780000686645508,8426,,,,,,,2023-05-30 12:41:00-04:00
188,30.790000915527344,30.799999237060547,30.780000686645508,30.795000076293945,30.795000076293945,5404,,,,,,,2023-05-30 12:42:00-04:00
189,30.795000076293945,30.795000076293945,30.780000686645508,30.780000686645508,30.780000686645508,1232,,,,,,,2023-05-30 12:43:00-04:00
190,30.770000457763672,30.780000686645508,30.770000457763672,30.780000686645508,30.780000686645508,2768,,,,,,,2023-05-30 12:44:00-04:00
191,30.780000686645508,30.78499984741211,30.770000457763672,30.779300689697266,30.779300689697266,6924,,,,,,,2023-05-30 12:45:00-04:00
192,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,296,,,,,,,2023-05-30 12:46:00-04:00
193,30.760000228881836,30.760000228881836,30.7549991607666,30.7549991607666,30.7549991607666,4726,,,,,,,2023-05-30 12:47:00-04:00
194,30.760000228881836,30.764999389648438,30.760000228881836,30.760000228881836,30.760000228881836,5162,,,,,,,2023-05-30 12:48:00-04:00
195,30.760000228881836,30.760000228881836,30.75320053100586,30.760000228881836,30.760000228881836,3901,,,,,,,2023-05-30 12:49:00-04:00
196,30.770000457763672,30.795000076293945,30.770000457763672,30.78499984741211,30.78499984741211,7133,,,,,,,2023-05-30 12:50:00-04:00
197,30.780000686645508,30.790000915527344,30.780000686645508,30.790000915527344,30.790000915527344,3158,,,,,,,2023-05-30 12:51:00-04:00
198,30.795000076293945,30.809999465942383,30.795000076293945,30.809999465942383,30.809999465942383,1053,,,,,,,2023-05-30 12:52:00-04:00
199,30.809999465942383,30.809999465942383,30.809999465942383,30.809999465942383,30.809999465942383,202,,,,,,,2023-05-30 12:53:00-04:00
200,30.809999465942383,30.81999969482422,30.809999465942383,30.809999465942383,30.809999465942383,3177,,,,,,,2023-05-30 12:54:00-04:00
201,30.80500030517578,30.80500030517578,30.790000915527344,30.790000915527344,30.790000915527344,4391,,,,,,,2023-05-30 12:55:00-04:00
202,30.78499984741211,30.790000915527344,30.780000686645508,30.790000915527344,30.790000915527344,3909,,,,,,,2023-05-30 12:56:00-04:00
203,30.780000686645508,30.780000686645508,30.770000457763672,30.780000686645508,30.780000686645508,2505,,,,,,,2023-05-30 12:57:00-04:00
204,30.780000686645508,30.780000686645508,30.774999618530273,30.774999618530273,30.774999618530273,1049,,,,,,,2023-05-30 12:58:00-04:00
205,30.780000686645508,30.780000686645508,30.780000686645508,30.780000686645508,30.780000686645508,338,,,,,,,2023-05-30 12:59:00-04:00
206,30.780000686645508,30.790000915527344,30.760000228881836,30.760000228881836,30.760000228881836,5937,,,,,,,2023-05-30 13:00:00-04:00
207,30.770000457763672,30.780000686645508,30.770000457763672,30.780000686645508,30.780000686645508,4176,,,,,,,2023-05-30 13:01:00-04:00
