Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
103,285.6300048828125,285.6499938964844,285.5350036621094,285.5950012207031,285.5950012207031,6273,,,,2023-05-24 11:13:00-04:00
104,285.6300048828125,285.6700134277344,285.6300048828125,285.6700134277344,285.6700134277344,1422,,,,2023-05-24 11:14:00-04:00
105,285.67999267578125,285.67999267578125,285.57000732421875,285.6499938964844,285.6499938964844,2733,,,,2023-05-24 11:15:00-04:00
106,285.67999267578125,285.69000244140625,285.6300048828125,285.6700134277344,285.6700134277344,3662,,,,2023-05-24 11:16:00-04:00
107,285.6300048828125,285.6499938964844,285.6239929199219,285.6499938964844,285.6499938964844,963,,,,2023-05-24 11:17:00-04:00
108,285.6499938964844,285.67999267578125,285.6300048828125,285.6499938964844,285.6499938964844,2735,,,,2023-05-24 11:18:00-04:00
109,285.6400146484375,285.6400146484375,285.4700012207031,285.4700012207031,285.4700012207031,7001,,,,2023-05-24 11:19:00-04:00
110,285.45001220703125,285.510009765625,285.45001220703125,285.5,285.5,4346,,,,2023-05-24 11:20:00-04:00
111,285.45159912109375,285.45159912109375,285.3800048828125,285.42999267578125,285.42999267578125,7981,,,,2023-05-24 11:21:00-04:00
112,285.4750061035156,285.4750061035156,285.3900146484375,285.45001220703125,285.45001220703125,4697,,,,2023-05-24 11:22:00-04:00
113,285.42999267578125,285.5799865722656,285.3999938964844,285.5199890136719,285.5199890136719,11090,,,,2023-05-24 11:23:00-04:00
114,285.5400085449219,285.6199951171875,285.5199890136719,285.6099853515625,285.6099853515625,5112,,,,2023-05-24 11:24:00-04:00
115,285.614990234375,285.7300109863281,285.614990234375,285.7300109863281,285.7300109863281,6359,,,,2023-05-24 11:25:00-04:00
116,285.739990234375,285.7799987792969,285.69000244140625,285.7200012207031,285.7200012207031,2412,,,,2023-05-24 11:26:00-04:00
117,285.75,285.8550109863281,285.75,285.7799987792969,285.7799987792969,5353,,,,2023-05-24 11:27:00-04:00
118,285.739990234375,285.739990234375,285.510009765625,285.510009765625,285.510009765625,5341,,,,2023-05-24 11:28:00-04:00
119,285.510009765625,285.5199890136719,285.3900146484375,285.4800109863281,285.4800109863281,6921,,,,2023-05-24 11:29:00-04:00
120,285.4100036621094,285.4599914550781,285.3299865722656,285.44000244140625,285.44000244140625,4299,,,,2023-05-24 11:30:00-04:00
121,285.42498779296875,285.42498779296875,285.19000244140625,285.25,285.25,7496,,,,2023-05-24 11:31:00-04:00
122,285.2900085449219,285.3599853515625,285.1700134277344,285.2449951171875,285.2449951171875,10044,,,,2023-05-24 11:32:00-04:00
123,285.20001220703125,285.3699951171875,285.20001220703125,285.3699951171875,285.3699951171875,3472,,,,2023-05-24 11:33:00-04:00
124,285.3699951171875,285.4100036621094,285.3399963378906,285.3900146484375,285.3900146484375,3518,,,,2023-05-24 11:34:00-04:00
125,285.375,285.4100036621094,285.29998779296875,285.3550109863281,285.3550109863281,6052,,,,2023-05-24 11:35:00-04:00
126,285.3999938964844,285.45001220703125,285.3999938964844,285.44000244140625,285.44000244140625,2358,,,,2023-05-24 11:36:00-04:00
127,285.4200134277344,285.4200134277344,285.32000732421875,285.3450012207031,285.3450012207031,3163,,,,2023-05-24 11:37:00-04:00
128,285.3299865722656,285.3299865722656,285.260009765625,285.2799987792969,285.2799987792969,3190,,,,2023-05-24 11:38:00-04:00
129,285.2799987792969,285.30999755859375,285.2250061035156,285.2950134277344,285.2950134277344,5070,,,,2023-05-24 11:39:00-04:00
130,285.2710876464844,285.32000732421875,285.2710876464844,285.30999755859375,285.30999755859375,2650,,,,2023-05-24 11:40:00-04:00
131,285.239990234375,285.2900085449219,285.239990234375,285.2900085449219,285.2900085449219,2442,,,,2023-05-24 11:41:00-04:00
132,285.2799987792969,285.45001220703125,285.2699890136719,285.3699951171875,285.3699951171875,5742,,,,2023-05-24 11:42:00-04:00
133,285.3999938964844,285.4100036621094,285.2099914550781,285.2099914550781,285.2099914550781,7116,,,,2023-05-24 11:43:00-04:00
134,285.2149963378906,285.2149963378906,285.010009765625,285.1400146484375,285.1400146484375,6878,,,,2023-05-24 11:44:00-04:00
135,285.1600036621094,285.1600036621094,285.04998779296875,285.1199951171875,285.1199951171875,2921,,,,2023-05-24 11:45:00-04:00
136,285.0740051269531,285.2799987792969,285.0740051269531,285.1099853515625,285.1099853515625,7027,,,,2023-05-24 11:46:00-04:00
137,285.1700134277344,285.2499084472656,285.1700134277344,285.2499084472656,285.2499084472656,975,,,,2023-05-24 11:47:00-04:00
138,285.2699890136719,285.2699890136719,285.0799865722656,285.1199951171875,285.1199951171875,5529,,,,2023-05-24 11:48:00-04:00
139,285.1400146484375,285.17999267578125,285.1256103515625,285.1600036621094,285.1600036621094,2216,,,,2023-05-24 11:49:00-04:00
140,285.1499938964844,285.2799987792969,285.1499938964844,285.20001220703125,285.20001220703125,5591,,,,2023-05-24 11:50:00-04:00
141,285.260009765625,285.2799987792969,285.20001220703125,285.2149963378906,285.2149963378906,2195,,,,2023-05-24 11:51:00-04:00
142,285.20001220703125,285.239990234375,285.20001220703125,285.239990234375,285.239990234375,2304,,,,2023-05-24 11:52:00-04:00
143,285.1199951171875,285.1499938964844,285.0899963378906,285.1499938964844,285.1499938964844,2953,,,,2023-05-24 11:53:00-04:00
144,285.1099853515625,285.1600036621094,284.94000244140625,284.95001220703125,284.95001220703125,12069,,,,2023-05-24 11:54:00-04:00
145,284.9700012207031,285.0,284.9599914550781,285.0,285.0,1277,,,,2023-05-24 11:55:00-04:00
146,284.989990234375,285.0,284.8500061035156,284.8500061035156,284.8500061035156,4734,,,,2023-05-24 11:56:00-04:00
147,284.8599853515625,284.9100036621094,284.8599853515625,284.8699951171875,284.8699951171875,2844,,,,2023-05-24 11:57:00-04:00
148,284.9100036621094,284.9100036621094,284.8299865722656,284.8550109863281,284.8550109863281,2242,,,,2023-05-24 11:58:00-04:00
149,284.9200134277344,284.93499755859375,284.88800048828125,284.88800048828125,284.88800048828125,3147,,,,2023-05-24 11:59:00-04:00
150,284.8999938964844,284.8999938964844,284.72430419921875,284.7699890136719,284.7699890136719,4394,,,,2023-05-24 12:00:00-04:00
151,284.760009765625,284.760009765625,284.6700134277344,284.68499755859375,284.68499755859375,2960,,,,2023-05-24 12:01:00-04:00
152,284.7099914550781,284.80999755859375,284.7099914550781,284.80999755859375,284.80999755859375,4267,,,,2023-05-24 12:02:00-04:00
153,284.7799987792969,284.8599853515625,284.7300109863281,284.8599853515625,284.8599853515625,3581,,,,2023-05-24 12:03:00-04:00
154,284.8599853515625,284.8800048828125,284.7699890136719,284.79998779296875,284.79998779296875,5222,,,,2023-05-24 12:04:00-04:00
155,284.82000732421875,284.8999938964844,284.82000732421875,284.885009765625,284.885009765625,3716,,,,2023-05-24 12:05:00-04:00
156,284.8500061035156,284.8900146484375,284.8450927734375,284.8800048828125,284.8800048828125,1429,,,,2023-05-24 12:06:00-04:00
157,284.9100036621094,284.95001220703125,284.8999938964844,284.94000244140625,284.94000244140625,2497,,,,2023-05-24 12:07:00-04:00
158,284.92999267578125,284.9750061035156,284.8999938964844,284.9750061035156,284.9750061035156,3318,,,,2023-05-24 12:08:00-04:00
159,284.9700012207031,284.9700012207031,284.8999938964844,284.8999938964844,284.8999938964844,2255,,,,2023-05-24 12:09:00-04:00
160,284.8900146484375,284.8900146484375,284.7850036621094,284.7850036621094,284.7850036621094,3326,,,,2023-05-24 12:10:00-04:00
161,284.80999755859375,284.80999755859375,284.6400146484375,284.6400146484375,284.6400146484375,4741,,,,2023-05-24 12:11:00-04:00
162,284.6000061035156,284.64520263671875,284.5799865722656,284.6400146484375,284.6400146484375,2707,,,,2023-05-24 12:12:00-04:00
163,284.7200012207031,284.760009765625,284.7200012207031,284.760009765625,284.760009765625,1152,,,,2023-05-24 12:13:00-04:00
164,284.7825012207031,284.9200134277344,284.7825012207031,284.9200134277344,284.9200134277344,6619,,,,2023-05-24 12:14:00-04:00
165,284.92498779296875,284.9599914550781,284.9200134277344,284.9599914550781,284.9599914550781,2708,,,,2023-05-24 12:15:00-04:00
166,284.9800109863281,285.010009765625,284.9599914550781,285.0,285.0,2425,,,,2023-05-24 12:16:00-04:00
167,285.0,285.1099853515625,285.0,285.1099853515625,285.1099853515625,2420,,,,2023-05-24 12:17:00-04:00
168,285.1099853515625,285.1195068359375,284.9700012207031,284.9700012207031,284.9700012207031,4870,,,,2023-05-24 12:18:00-04:00
169,285.010009765625,285.1300048828125,285.010009765625,285.1099853515625,285.1099853515625,3031,,,,2023-05-24 12:19:00-04:00
170,285.1600036621094,285.2099914550781,285.1199951171875,285.1199951171875,285.1199951171875,4794,,,,2023-05-24 12:20:00-04:00
171,285.1199951171875,285.1199951171875,285.05999755859375,285.0627136230469,285.0627136230469,2005,,,,2023-05-24 12:21:00-04:00
172,285.0299987792969,285.1000061035156,285.0299987792969,285.0299987792969,285.0299987792969,852,,,,2023-05-24 12:22:00-04:00
173,285.0986022949219,285.1199951171875,285.04998779296875,285.1099853515625,285.1099853515625,4596,,,,2023-05-24 12:23:00-04:00
174,285.125,285.1300048828125,285.05999755859375,285.1300048828125,285.1300048828125,1175,,,,2023-05-24 12:24:00-04:00
175,285.19500732421875,285.19500732421875,285.1499938964844,285.1499938964844,285.1499938964844,1179,,,,2023-05-24 12:25:00-04:00
176,285.1300048828125,285.2099914550781,285.1300048828125,285.2099914550781,285.2099914550781,2328,,,,2023-05-24 12:26:00-04:00
177,285.2149963378906,285.2149963378906,285.1449890136719,285.1700134277344,285.1700134277344,1182,,,,2023-05-24 12:27:00-04:00
178,285.1499938964844,285.20001220703125,285.1499938964844,285.1700134277344,285.1700134277344,1870,,,,2023-05-24 12:28:00-04:00
179,285.2099914550781,285.2300109863281,285.1400146484375,285.1600036621094,285.1600036621094,2875,,,,2023-05-24 12:29:00-04:00
180,285.1499938964844,285.2099914550781,285.1499938964844,285.2099914550781,285.2099914550781,1873,,,,2023-05-24 12:30:00-04:00
181,285.19000244140625,285.25,285.1600036621094,285.2200012207031,285.2200012207031,4015,,,,2023-05-24 12:31:00-04:00
182,285.2799987792969,285.3699951171875,285.2799987792969,285.32000732421875,285.32000732421875,4189,,,,2023-05-24 12:32:00-04:00
183,285.3399963378906,285.3399963378906,285.30999755859375,285.3164978027344,285.3164978027344,1230,,,,2023-05-24 12:33:00-04:00
184,285.3699951171875,285.4649963378906,285.3599853515625,285.44000244140625,285.44000244140625,3818,,,,2023-05-24 12:34:00-04:00
185,285.44000244140625,285.56500244140625,285.44000244140625,285.56500244140625,285.56500244140625,3088,,,,2023-05-24 12:35:00-04:00
186,285.5299987792969,285.54998779296875,285.5,285.5,285.5,3152,,,,2023-05-24 12:36:00-04:00
187,285.510009765625,285.510009765625,285.4599914550781,285.4599914550781,285.4599914550781,2127,,,,2023-05-24 12:37:00-04:00
188,285.4549865722656,285.510009765625,285.4549865722656,285.4599914550781,285.4599914550781,3185,,,,2023-05-24 12:38:00-04:00
189,285.44500732421875,285.4599914550781,285.4100036621094,285.44000244140625,285.44000244140625,5927,,,,2023-05-24 12:39:00-04:00
190,285.44000244140625,285.44000244140625,285.3599853515625,285.4100036621094,285.4100036621094,3854,,,,2023-05-24 12:40:00-04:00
191,285.44000244140625,285.45001220703125,285.3800048828125,285.3800048828125,285.3800048828125,9588,,,,2023-05-24 12:41:00-04:00
192,285.3703918457031,285.4100036621094,285.3703918457031,285.385009765625,285.385009765625,1184,,,,2023-05-24 12:42:00-04:00
193,285.4100036621094,285.42999267578125,285.3699951171875,285.3699951171875,285.3699951171875,6294,,,,2023-05-24 12:43:00-04:00
194,285.3699951171875,285.3999938964844,285.3500061035156,285.3599853515625,285.3599853515625,3000,,,,2023-05-24 12:44:00-04:00
195,285.364013671875,285.4100036621094,285.3500061035156,285.3500061035156,285.3500061035156,4396,,,,2023-05-24 12:45:00-04:00
196,285.3550109863281,285.4100036621094,285.3550109863281,285.4100036621094,285.4100036621094,7216,,,,2023-05-24 12:46:00-04:00
197,285.4100036621094,285.42999267578125,285.3699951171875,285.3699951171875,285.3699951171875,3188,,,,2023-05-24 12:47:00-04:00
198,285.3800048828125,285.4100036621094,285.3800048828125,285.4100036621094,285.4100036621094,2374,,,,2023-05-24 12:48:00-04:00
199,285.4200134277344,285.4700012207031,285.39990234375,285.4200134277344,285.4200134277344,10705,,,,2023-05-24 12:49:00-04:00
200,285.4599914550781,285.57000732421875,285.4599914550781,285.55999755859375,285.55999755859375,4194,,,,2023-05-24 12:50:00-04:00
201,285.5799865722656,285.6499938964844,285.5574951171875,285.6499938964844,285.6499938964844,4274,,,,2023-05-24 12:51:00-04:00
202,285.6199951171875,285.6700134277344,285.6099853515625,285.6600036621094,285.6600036621094,2297,,,,2023-05-24 12:52:00-04:00
203,285.69000244140625,285.79998779296875,285.67999267578125,285.79998779296875,285.79998779296875,6842,,,,2023-05-24 12:53:00-04:00
204,285.7699890136719,285.7699890136719,285.718994140625,285.718994140625,285.718994140625,4227,,,,2023-05-24 12:54:00-04:00
205,285.75,285.7900085449219,285.75,285.7900085449219,285.7900085449219,2190,,,,2023-05-24 12:55:00-04:00
206,285.80999755859375,285.80999755859375,285.7049865722656,285.739990234375,285.739990234375,2418,,,,2023-05-24 12:56:00-04:00
207,285.7699890136719,285.7749938964844,285.7200012207031,285.7749938964844,285.7749938964844,1761,,,,2023-05-24 12:57:00-04:00
208,285.75,285.82000732421875,285.7099914550781,285.7804870605469,285.7804870605469,3169,,,,2023-05-24 12:58:00-04:00
209,285.7799987792969,285.80999755859375,285.75,285.79998779296875,285.79998779296875,2862,,,,2023-05-24 12:59:00-04:00
210,285.75,285.75,285.55999755859375,285.7300109863281,285.7300109863281,4521,,,,2023-05-24 13:00:00-04:00
211,285.7049865722656,285.7449951171875,285.67291259765625,285.7449951171875,285.7449951171875,1571,,,,2023-05-24 13:01:00-04:00
212,285.739990234375,285.7799987792969,285.7300109863281,285.7799987792969,285.7799987792969,1705,,,,2023-05-24 13:02:00-04:00
213,285.7799987792969,285.82501220703125,285.7799987792969,285.82501220703125,285.82501220703125,4181,,,,2023-05-24 13:03:00-04:00
214,285.82000732421875,285.8699951171875,285.82000732421875,285.8699951171875,285.8699951171875,1509,,,,2023-05-24 13:04:00-04:00
215,285.8399963378906,285.8900146484375,285.80499267578125,285.8900146484375,285.8900146484375,3102,,,,2023-05-24 13:05:00-04:00
216,285.885009765625,285.92999267578125,285.885009765625,285.92999267578125,285.92999267578125,2127,,,,2023-05-24 13:06:00-04:00
217,285.9200134277344,285.9200134277344,285.83740234375,285.8500061035156,285.8500061035156,3422,,,,2023-05-24 13:07:00-04:00
