Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
77,136.4199981689453,136.4499969482422,136.39999389648438,136.4499969482422,136.4499969482422,4661,,,,,,2023-05-26 10:49:00-04:00
78,136.42999267578125,136.42999267578125,136.38999938964844,136.38999938964844,136.38999938964844,2173,,,,,,2023-05-26 10:50:00-04:00
79,136.35000610351562,136.44000244140625,136.35000610351562,136.44000244140625,136.44000244140625,2286,,,,,,2023-05-26 10:51:00-04:00
80,136.47000122070312,136.50999450683594,136.47000122070312,136.50999450683594,136.50999450683594,1921,,,,,,2023-05-26 10:52:00-04:00
81,136.48500061035156,136.5399932861328,136.48500061035156,136.5,136.5,3427,,,,,,2023-05-26 10:53:00-04:00
82,136.52999877929688,136.52999877929688,136.52999877929688,136.52999877929688,136.52999877929688,765,,,,,,2023-05-26 10:54:00-04:00
83,136.5500030517578,136.61000061035156,136.5500030517578,136.59300231933594,136.59300231933594,1839,,,,,,2023-05-26 10:55:00-04:00
84,136.66000366210938,136.74000549316406,136.66000366210938,136.67999267578125,136.67999267578125,2577,,,,,,2023-05-26 10:56:00-04:00
85,136.66000366210938,136.69500732421875,136.66000366210938,136.69500732421875,136.69500732421875,669,,,,,,2023-05-26 10:58:00-04:00
86,136.6699981689453,136.72999572753906,136.6699981689453,136.6999969482422,136.6999969482422,2979,,,,,,2023-05-26 10:59:00-04:00
87,136.69000244140625,136.74000549316406,136.69000244140625,136.74000549316406,136.74000549316406,2883,,,,,,2023-05-26 11:00:00-04:00
88,136.6699981689453,136.6699981689453,136.6699981689453,136.6699981689453,136.6699981689453,332,,,,,,2023-05-26 11:01:00-04:00
89,136.64920043945312,136.64920043945312,136.64920043945312,136.64920043945312,136.64920043945312,5989,,,,,,2023-05-26 11:03:00-04:00
90,136.64349365234375,136.6566925048828,136.47999572753906,136.5500030517578,136.5500030517578,6371,,,,,,2023-05-26 11:04:00-04:00
91,136.47999572753906,136.52999877929688,136.47999572753906,136.49000549316406,136.49000549316406,2541,,,,,,2023-05-26 11:05:00-04:00
92,136.4499969482422,136.49000549316406,136.27000427246094,136.27000427246094,136.27000427246094,13532,,,,,,2023-05-26 11:06:00-04:00
93,136.25,136.3300018310547,136.08999633789062,136.32000732421875,136.32000732421875,5082,,,,,,2023-05-26 11:07:00-04:00
94,136.3300018310547,136.3455047607422,136.27999877929688,136.3455047607422,136.3455047607422,1581,,,,,,2023-05-26 11:08:00-04:00
95,136.27000427246094,136.35000610351562,136.25999450683594,136.35000610351562,136.35000610351562,2148,,,,,,2023-05-26 11:09:00-04:00
96,136.2899932861328,136.35000610351562,136.2899932861328,136.35000610351562,136.35000610351562,1788,,,,,,2023-05-26 11:10:00-04:00
97,136.39999389648438,136.41000366210938,136.32000732421875,136.32000732421875,136.32000732421875,1628,,,,,,2023-05-26 11:11:00-04:00
98,136.30999755859375,136.30999755859375,136.30999755859375,136.30999755859375,136.30999755859375,603,,,,,,2023-05-26 11:12:00-04:00
99,136.30999755859375,136.30999755859375,136.30999755859375,136.30999755859375,136.30999755859375,252,,,,,,2023-05-26 11:13:00-04:00
100,136.32000732421875,136.3800048828125,136.32000732421875,136.3800048828125,136.3800048828125,3547,,,,,,2023-05-26 11:14:00-04:00
101,136.30999755859375,136.32000732421875,136.28500366210938,136.28500366210938,136.28500366210938,2968,,,,,,2023-05-26 11:15:00-04:00
102,136.2899932861328,136.32000732421875,136.2801055908203,136.2801055908203,136.2801055908203,1168,,,,,,2023-05-26 11:16:00-04:00
103,136.3300018310547,136.3350067138672,136.3300018310547,136.3350067138672,136.3350067138672,1548,,,,,,2023-05-26 11:17:00-04:00
104,136.36000061035156,136.38999938964844,136.25,136.25,136.25,4659,,,,,,2023-05-26 11:18:00-04:00
105,136.1999969482422,136.1999969482422,136.11000061035156,136.11500549316406,136.11500549316406,5859,,,,,,2023-05-26 11:20:00-04:00
106,136.07000732421875,136.16000366210938,136.07000732421875,136.16000366210938,136.16000366210938,1929,,,,,,2023-05-26 11:21:00-04:00
107,136.13999938964844,136.13999938964844,135.97000122070312,135.99000549316406,135.99000549316406,7575,,,,,,2023-05-26 11:22:00-04:00
108,135.97999572753906,135.97999572753906,135.94500732421875,135.94500732421875,135.94500732421875,1321,,,,,,2023-05-26 11:23:00-04:00
109,135.9550018310547,136.0,135.9550018310547,136.0,136.0,1905,,,,,,2023-05-26 11:24:00-04:00
110,136.02000427246094,136.02000427246094,135.98500061035156,135.98500061035156,135.98500061035156,1697,,,,,,2023-05-26 11:25:00-04:00
111,136.02000427246094,136.02000427246094,135.96499633789062,135.97999572753906,135.97999572753906,5126,,,,,,2023-05-26 11:26:00-04:00
112,135.9550018310547,136.0,135.9550018310547,136.0,136.0,2436,,,,,,2023-05-26 11:27:00-04:00
113,135.97000122070312,135.97000122070312,135.92999267578125,135.92999267578125,135.92999267578125,1400,,,,,,2023-05-26 11:28:00-04:00
114,135.9199981689453,135.9600067138672,135.8300018310547,135.9199981689453,135.9199981689453,13350,,,,,,2023-05-26 11:29:00-04:00
115,135.94000244140625,135.9600067138672,135.85000610351562,135.85000610351562,135.85000610351562,7085,,,,,,2023-05-26 11:30:00-04:00
116,135.8300018310547,135.8800048828125,135.8300018310547,135.86000061035156,135.86000061035156,8107,,,,,,2023-05-26 11:31:00-04:00
117,135.85000610351562,135.8699951171875,135.80999755859375,135.8350067138672,135.8350067138672,18410,,,,,,2023-05-26 11:32:00-04:00
118,135.8350067138672,135.99349975585938,135.8350067138672,135.9499969482422,135.9499969482422,6213,,,,,,2023-05-26 11:33:00-04:00
119,135.9550018310547,135.9550018310547,135.9550018310547,135.9550018310547,135.9550018310547,101,,,,,,2023-05-26 11:34:00-04:00
120,135.9550018310547,135.9550018310547,135.9199981689453,135.9199981689453,135.9199981689453,2681,,,,,,2023-05-26 11:35:00-04:00
121,135.9199981689453,135.92999267578125,135.8804931640625,135.90499877929688,135.90499877929688,4127,,,,,,2023-05-26 11:36:00-04:00
122,135.80999755859375,135.83999633789062,135.80999755859375,135.827392578125,135.827392578125,3108,,,,,,2023-05-26 11:37:00-04:00
123,135.8300018310547,135.8300018310547,135.8300018310547,135.8300018310547,135.8300018310547,894,,,,,,2023-05-26 11:38:00-04:00
124,135.8300018310547,135.88999938964844,135.80999755859375,135.85000610351562,135.85000610351562,5862,,,,,,2023-05-26 11:39:00-04:00
125,135.85000610351562,135.8800048828125,135.7899932861328,135.8000030517578,135.8000030517578,8605,,,,,,2023-05-26 11:40:00-04:00
126,135.8300018310547,136.10000610351562,135.82000732421875,136.10000610351562,136.10000610351562,3395,,,,,,2023-05-26 11:41:00-04:00
127,136.13999938964844,136.16000366210938,136.10000610351562,136.10000610351562,136.10000610351562,3063,,,,,,2023-05-26 11:42:00-04:00
128,136.0500030517578,136.0500030517578,136.00999450683594,136.00999450683594,136.00999450683594,2364,,,,,,2023-05-26 11:43:00-04:00
129,135.97000122070312,136.0,135.92999267578125,135.97999572753906,135.97999572753906,2143,,,,,,2023-05-26 11:44:00-04:00
130,136.02000427246094,136.02499389648438,135.9600067138672,136.0,136.0,5272,,,,,,2023-05-26 11:45:00-04:00
131,135.9600067138672,135.96499633789062,135.86000061035156,135.88999938964844,135.88999938964844,2326,,,,,,2023-05-26 11:46:00-04:00
132,135.91990661621094,135.9591064453125,135.86000061035156,135.8699951171875,135.8699951171875,2471,,,,,,2023-05-26 11:47:00-04:00
133,135.8800048828125,135.92999267578125,135.8800048828125,135.89999389648438,135.89999389648438,4269,,,,,,2023-05-26 11:48:00-04:00
134,135.88999938964844,135.9199981689453,135.86000061035156,135.9199981689453,135.9199981689453,13756,,,,,,2023-05-26 11:49:00-04:00
135,135.92999267578125,136.0,135.92999267578125,135.94000244140625,135.94000244140625,3590,,,,,,2023-05-26 11:50:00-04:00
136,135.94500732421875,135.94500732421875,135.9199981689453,135.92999267578125,135.92999267578125,591,,,,,,2023-05-26 11:51:00-04:00
137,135.91000366210938,135.94000244140625,135.91000366210938,135.94000244140625,135.94000244140625,460,,,,,,2023-05-26 11:52:00-04:00
138,135.92999267578125,135.92999267578125,135.85000610351562,135.86000061035156,135.86000061035156,2920,,,,,,2023-05-26 11:53:00-04:00
139,135.8699951171875,135.8699951171875,135.77999877929688,135.77999877929688,135.77999877929688,3331,,,,,,2023-05-26 11:54:00-04:00
140,135.7899932861328,135.7899932861328,135.72000122070312,135.72000122070312,135.72000122070312,5633,,,,,,2023-05-26 11:55:00-04:00
141,135.73500061035156,135.75999450683594,135.72000122070312,135.72000122070312,135.72000122070312,2291,,,,,,2023-05-26 11:56:00-04:00
142,135.72000122070312,135.72000122070312,135.6699981689453,135.6699981689453,135.6699981689453,2018,,,,,,2023-05-26 11:57:00-04:00
143,135.63999938964844,135.6999969482422,135.63999938964844,135.66000366210938,135.66000366210938,820,,,,,,2023-05-26 11:58:00-04:00
144,135.6999969482422,135.6999969482422,135.6300048828125,135.6300048828125,135.6300048828125,2223,,,,,,2023-05-26 11:59:00-04:00
145,135.6300048828125,135.69000244140625,135.60000610351562,135.64999389648438,135.64999389648438,3297,,,,,,2023-05-26 12:00:00-04:00
146,135.68499755859375,135.68499755859375,135.60000610351562,135.60000610351562,135.60000610351562,1269,,,,,,2023-05-26 12:01:00-04:00
147,135.64999389648438,135.66000366210938,135.64999389648438,135.66000366210938,135.66000366210938,309,,,,,,2023-05-26 12:02:00-04:00
148,135.6199951171875,135.64500427246094,135.5749969482422,135.6300048828125,135.6300048828125,2659,,,,,,2023-05-26 12:03:00-04:00
149,135.64349365234375,135.66000366210938,135.58999633789062,135.6199951171875,135.6199951171875,2355,,,,,,2023-05-26 12:04:00-04:00
150,135.58999633789062,135.63999938964844,135.58999633789062,135.6199951171875,135.6199951171875,2484,,,,,,2023-05-26 12:05:00-04:00
151,135.66000366210938,135.66000366210938,135.6199951171875,135.6199951171875,135.6199951171875,1468,,,,,,2023-05-26 12:06:00-04:00
152,135.66000366210938,135.66000366210938,135.66000366210938,135.66000366210938,135.66000366210938,516,,,,,,2023-05-26 12:07:00-04:00
153,135.6649932861328,135.6649932861328,135.58999633789062,135.58999633789062,135.58999633789062,2749,,,,,,2023-05-26 12:08:00-04:00
154,135.57000732421875,135.58999633789062,135.5399932861328,135.5850067138672,135.5850067138672,1857,,,,,,2023-05-26 12:09:00-04:00
155,135.58999633789062,135.60000610351562,135.57000732421875,135.60000610351562,135.60000610351562,1922,,,,,,2023-05-26 12:10:00-04:00
156,135.61000061035156,135.61000061035156,135.5500030517578,135.5500030517578,135.5500030517578,1390,,,,,,2023-05-26 12:11:00-04:00
157,135.55999755859375,135.60000610351562,135.55999755859375,135.57000732421875,135.57000732421875,1586,,,,,,2023-05-26 12:12:00-04:00
158,135.58999633789062,135.6199951171875,135.58999633789062,135.6199951171875,135.6199951171875,922,,,,,,2023-05-26 12:13:00-04:00
159,135.6199951171875,135.64999389648438,135.60000610351562,135.64999389648438,135.64999389648438,1803,,,,,,2023-05-26 12:14:00-04:00
160,135.63999938964844,135.6999969482422,135.63999938964844,135.64999389648438,135.64999389648438,3982,,,,,,2023-05-26 12:15:00-04:00
161,135.64999389648438,135.6699981689453,135.6199951171875,135.6699981689453,135.6699981689453,2987,,,,,,2023-05-26 12:16:00-04:00
162,135.68600463867188,135.68600463867188,135.6300048828125,135.6699981689453,135.6699981689453,1437,,,,,,2023-05-26 12:17:00-04:00
163,135.6699981689453,135.7100067138672,135.64999389648438,135.69000244140625,135.69000244140625,1606,,,,,,2023-05-26 12:18:00-04:00
164,135.6999969482422,135.8350067138672,135.6999969482422,135.8350067138672,135.8350067138672,2718,,,,,,2023-05-26 12:20:00-04:00
165,135.80999755859375,135.8300018310547,135.80999755859375,135.8300018310547,135.8300018310547,1437,,,,,,2023-05-26 12:21:00-04:00
166,135.83999633789062,135.85499572753906,135.83999633789062,135.85000610351562,135.85000610351562,1151,,,,,,2023-05-26 12:22:00-04:00
167,135.86500549316406,135.88999938964844,135.83999633789062,135.85000610351562,135.85000610351562,1571,,,,,,2023-05-26 12:23:00-04:00
168,135.8800048828125,135.8800048828125,135.8800048828125,135.8800048828125,135.8800048828125,434,,,,,,2023-05-26 12:24:00-04:00
169,135.86000061035156,135.875,135.8300018310547,135.86500549316406,135.86500549316406,3953,,,,,,2023-05-26 12:25:00-04:00
170,135.86500549316406,135.86500549316406,135.86500549316406,135.86500549316406,135.86500549316406,350,,,,,,2023-05-26 12:26:00-04:00
171,135.86500549316406,135.89999389648438,135.86500549316406,135.86500549316406,135.86500549316406,832,,,,,,2023-05-26 12:27:00-04:00
172,135.8699951171875,135.91000366210938,135.8300018310547,135.8300018310547,135.8300018310547,5400,,,,,,2023-05-26 12:28:00-04:00
173,135.875,135.875,135.86630249023438,135.86630249023438,135.86630249023438,964,,,,,,2023-05-26 12:29:00-04:00
174,135.8699951171875,135.89999389648438,135.8300018310547,135.86500549316406,135.86500549316406,1750,,,,,,2023-05-26 12:30:00-04:00
175,135.86500549316406,135.86500549316406,135.8300018310547,135.8300018310547,135.8300018310547,1890,,,,,,2023-05-26 12:31:00-04:00
176,135.86500549316406,135.86500549316406,135.75,135.78500366210938,135.78500366210938,3221,,,,,,2023-05-26 12:32:00-04:00
177,135.78500366210938,135.78709411621094,135.78500366210938,135.78709411621094,135.78709411621094,668,,,,,,2023-05-26 12:33:00-04:00
178,135.78500366210938,135.82000732421875,135.75,135.75,135.75,1151,,,,,,2023-05-26 12:34:00-04:00
179,135.75,135.75999450683594,135.75,135.75999450683594,135.75999450683594,663,,,,,,2023-05-26 12:35:00-04:00
180,135.77000427246094,135.7899932861328,135.75,135.77000427246094,135.77000427246094,1474,,,,,,2023-05-26 12:36:00-04:00
181,135.77999877929688,135.77999877929688,135.77999877929688,135.77999877929688,135.77999877929688,1026,,,,,,2023-05-26 12:37:00-04:00
182,135.74000549316406,135.77999877929688,135.74000549316406,135.74000549316406,135.74000549316406,1860,,,,,,2023-05-26 12:38:00-04:00
183,135.72999572753906,135.74000549316406,135.69000244140625,135.72479248046875,135.72479248046875,2656,,,,,,2023-05-26 12:39:00-04:00
184,135.6999969482422,135.7698974609375,135.6999969482422,135.7698974609375,135.7698974609375,435,,,,,,2023-05-26 12:40:00-04:00
185,135.77000427246094,135.77000427246094,135.7100067138672,135.74000549316406,135.74000549316406,2616,,,,,,2023-05-26 12:41:00-04:00
186,135.75999450683594,135.75999450683594,135.72869873046875,135.72869873046875,135.72869873046875,1178,,,,,,2023-05-26 12:42:00-04:00
187,135.7550048828125,135.7550048828125,135.7550048828125,135.7550048828125,135.7550048828125,533,,,,,,2023-05-26 12:43:00-04:00
188,135.7550048828125,135.7899932861328,135.7550048828125,135.7899932861328,135.7899932861328,1195,,,,,,2023-05-26 12:44:00-04:00
189,135.8000030517578,135.86000061035156,135.77999877929688,135.8000030517578,135.8000030517578,2747,,,,,,2023-05-26 12:45:00-04:00
190,135.8000030517578,135.8000030517578,135.77000427246094,135.8000030517578,135.8000030517578,2647,,,,,,2023-05-26 12:46:00-04:00
191,135.77000427246094,135.77000427246094,135.73500061035156,135.73500061035156,135.73500061035156,2145,,,,,,2023-05-26 12:47:00-04:00
192,135.69000244140625,135.72999572753906,135.69000244140625,135.72999572753906,135.72999572753906,808,,,,,,2023-05-26 12:48:00-04:00
193,135.7100067138672,135.7449951171875,135.6999969482422,135.7449951171875,135.7449951171875,649,,,,,,2023-05-26 12:50:00-04:00
194,135.72000122070312,135.77999877929688,135.7100067138672,135.7100067138672,135.7100067138672,858,,,,,,2023-05-26 12:51:00-04:00
195,135.75999450683594,135.77999877929688,135.7100067138672,135.77499389648438,135.77499389648438,3013,,,,,,2023-05-26 12:52:00-04:00
196,135.72999572753906,135.77000427246094,135.6300048828125,135.6300048828125,135.6300048828125,3681,,,,,,2023-05-26 12:53:00-04:00
197,135.6300048828125,135.72000122070312,135.6300048828125,135.72000122070312,135.72000122070312,1222,,,,,,2023-05-26 12:54:00-04:00
198,135.67999267578125,135.69000244140625,135.67999267578125,135.69000244140625,135.69000244140625,602,,,,,,2023-05-26 12:55:00-04:00
199,135.72000122070312,135.72000122070312,135.60000610351562,135.60000610351562,135.60000610351562,2362,,,,,,2023-05-26 12:56:00-04:00
200,135.625,135.6699981689453,135.60000610351562,135.6699981689453,135.6699981689453,3101,,,,,,2023-05-26 12:57:00-04:00
201,135.6300048828125,135.66000366210938,135.610107421875,135.66000366210938,135.66000366210938,556,,,,,,2023-05-26 12:58:00-04:00
202,135.67999267578125,135.7100067138672,135.6300048828125,135.6300048828125,135.6300048828125,4540,,,,,,2023-05-26 12:59:00-04:00
203,135.61000061035156,135.65499877929688,135.61000061035156,135.65499877929688,135.65499877929688,1482,,,,,,2023-05-26 13:00:00-04:00
204,135.6649932861328,135.6649932861328,135.6649932861328,135.6649932861328,135.6649932861328,271,,,,,,2023-05-26 13:01:00-04:00
205,135.6999969482422,135.6999969482422,135.64280700683594,135.64280700683594,135.64280700683594,603,,,,,,2023-05-26 13:02:00-04:00
206,135.65499877929688,135.6999969482422,135.65499877929688,135.6999969482422,135.6999969482422,1817,,,,,,2023-05-26 13:03:00-04:00
207,135.63999938964844,135.67999267578125,135.63999938964844,135.67999267578125,135.67999267578125,238,,,,,,2023-05-26 13:04:00-04:00
208,135.69000244140625,135.69000244140625,135.67999267578125,135.67999267578125,135.67999267578125,323,,,,,,2023-05-26 13:05:00-04:00
209,135.63999938964844,135.67999267578125,135.63999938964844,135.67999267578125,135.67999267578125,1118,,,,,,2023-05-26 13:06:00-04:00
