Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
115,53.310001373291016,53.31999969482422,53.310001373291016,53.31999969482422,53.31999969482422,375,,,,2023-05-24 10:58:00+02:00
116,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,280,,,,2023-05-24 10:59:00+02:00
117,53.29999923706055,53.29999923706055,53.290000915527344,53.290000915527344,53.290000915527344,153,,,,2023-05-24 11:00:00+02:00
118,53.290000915527344,53.29999923706055,53.290000915527344,53.29999923706055,53.29999923706055,204,,,,2023-05-24 11:01:00+02:00
119,53.290000915527344,53.310001373291016,53.290000915527344,53.310001373291016,53.310001373291016,1363,,,,2023-05-24 11:03:00+02:00
120,53.310001373291016,53.33000183105469,53.29999923706055,53.33000183105469,53.33000183105469,322,,,,2023-05-24 11:04:00+02:00
121,53.349998474121094,53.400001525878906,53.349998474121094,53.400001525878906,53.400001525878906,1125,,,,2023-05-24 11:05:00+02:00
122,53.400001525878906,53.400001525878906,53.34000015258789,53.34000015258789,53.34000015258789,315,,,,2023-05-24 11:06:00+02:00
123,53.33000183105469,53.33000183105469,53.31999969482422,53.33000183105469,53.33000183105469,498,,,,2023-05-24 11:07:00+02:00
124,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,2,,,,2023-05-24 11:09:00+02:00
125,53.27000045776367,53.290000915527344,53.2599983215332,53.279998779296875,53.279998779296875,1327,,,,2023-05-24 11:10:00+02:00
126,53.310001373291016,53.310001373291016,53.279998779296875,53.279998779296875,53.279998779296875,182,,,,2023-05-24 11:11:00+02:00
127,53.290000915527344,53.290000915527344,53.2599983215332,53.2599983215332,53.2599983215332,117,,,,2023-05-24 11:12:00+02:00
128,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,200,,,,2023-05-24 11:13:00+02:00
129,53.2599983215332,53.29999923706055,53.22999954223633,53.27000045776367,53.27000045776367,20397,,,,2023-05-24 11:14:00+02:00
130,53.279998779296875,53.290000915527344,53.27000045776367,53.279998779296875,53.279998779296875,454,,,,2023-05-24 11:15:00+02:00
131,53.290000915527344,53.29999923706055,53.290000915527344,53.290000915527344,53.290000915527344,216,,,,2023-05-24 11:16:00+02:00
132,53.279998779296875,53.279998779296875,53.25,53.25,53.25,335,,,,2023-05-24 11:17:00+02:00
133,53.2400016784668,53.2599983215332,53.2400016784668,53.2599983215332,53.2599983215332,211,,,,2023-05-24 11:19:00+02:00
134,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,557,,,,2023-05-24 11:20:00+02:00
135,53.310001373291016,53.310001373291016,53.279998779296875,53.279998779296875,53.279998779296875,127,,,,2023-05-24 11:21:00+02:00
136,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,146,,,,2023-05-24 11:22:00+02:00
137,53.2400016784668,53.2400016784668,53.209999084472656,53.220001220703125,53.220001220703125,363,,,,2023-05-24 11:23:00+02:00
138,53.2400016784668,53.2599983215332,53.2400016784668,53.25,53.25,108,,,,2023-05-24 11:24:00+02:00
139,53.25,53.29999923706055,53.25,53.279998779296875,53.279998779296875,2291,,,,2023-05-24 11:25:00+02:00
140,53.27000045776367,53.290000915527344,53.27000045776367,53.290000915527344,53.290000915527344,691,,,,2023-05-24 11:26:00+02:00
141,53.29999923706055,53.310001373291016,53.2599983215332,53.2599983215332,53.2599983215332,1380,,,,2023-05-24 11:27:00+02:00
142,53.2400016784668,53.25,53.22999954223633,53.25,53.25,696,,,,2023-05-24 11:28:00+02:00
143,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,38,,,,2023-05-24 11:29:00+02:00
144,53.25,53.25,53.25,53.25,53.25,195,,,,2023-05-24 11:30:00+02:00
145,53.25,53.27000045776367,53.22999954223633,53.27000045776367,53.27000045776367,8295,,,,2023-05-24 11:31:00+02:00
146,53.2599983215332,53.27000045776367,53.2599983215332,53.27000045776367,53.27000045776367,2179,,,,2023-05-24 11:32:00+02:00
147,53.2599983215332,53.2599983215332,53.22999954223633,53.2400016784668,53.2400016784668,1308,,,,2023-05-24 11:33:00+02:00
148,53.22999954223633,53.22999954223633,53.220001220703125,53.220001220703125,53.220001220703125,240,,,,2023-05-24 11:34:00+02:00
149,53.220001220703125,53.22999954223633,53.220001220703125,53.22999954223633,53.22999954223633,461,,,,2023-05-24 11:35:00+02:00
150,53.25,53.27000045776367,53.220001220703125,53.22999954223633,53.22999954223633,5709,,,,2023-05-24 11:36:00+02:00
151,53.220001220703125,53.220001220703125,53.209999084472656,53.209999084472656,53.209999084472656,391,,,,2023-05-24 11:37:00+02:00
152,53.209999084472656,53.25,53.209999084472656,53.25,53.25,309,,,,2023-05-24 11:38:00+02:00
153,53.2599983215332,53.2599983215332,53.25,53.25,53.25,356,,,,2023-05-24 11:39:00+02:00
154,53.25,53.279998779296875,53.25,53.279998779296875,53.279998779296875,814,,,,2023-05-24 11:41:00+02:00
155,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,145,,,,2023-05-24 11:42:00+02:00
156,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,15,,,,2023-05-24 11:43:00+02:00
157,53.2599983215332,53.2599983215332,53.25,53.25,53.25,393,,,,2023-05-24 11:44:00+02:00
158,53.27000045776367,53.27000045776367,53.25,53.25,53.25,776,,,,2023-05-24 11:45:00+02:00
159,53.2400016784668,53.2400016784668,53.20000076293945,53.20000076293945,53.20000076293945,265,,,,2023-05-24 11:46:00+02:00
160,53.18000030517578,53.22999954223633,53.18000030517578,53.22999954223633,53.22999954223633,795,,,,2023-05-24 11:47:00+02:00
161,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,3825,,,,2023-05-24 11:48:00+02:00
162,53.2599983215332,53.2599983215332,53.25,53.25,53.25,618,,,,2023-05-24 11:49:00+02:00
163,53.22999954223633,53.22999954223633,53.209999084472656,53.22999954223633,53.22999954223633,321,,,,2023-05-24 11:50:00+02:00
164,53.220001220703125,53.220001220703125,53.209999084472656,53.209999084472656,53.209999084472656,314,,,,2023-05-24 11:51:00+02:00
165,53.220001220703125,53.22999954223633,53.220001220703125,53.22999954223633,53.22999954223633,185,,,,2023-05-24 11:52:00+02:00
166,53.25,53.2599983215332,53.25,53.2599983215332,53.2599983215332,135,,,,2023-05-24 11:53:00+02:00
167,53.27000045776367,53.27000045776367,53.2599983215332,53.2599983215332,53.2599983215332,245,,,,2023-05-24 11:54:00+02:00
168,53.25,53.25,53.25,53.25,53.25,329,,,,2023-05-24 11:55:00+02:00
169,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,2,,,,2023-05-24 11:56:00+02:00
170,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,106,,,,2023-05-24 11:57:00+02:00
171,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,205,,,,2023-05-24 11:58:00+02:00
172,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,2,,,,2023-05-24 12:00:00+02:00
173,53.310001373291016,53.31999969482422,53.29999923706055,53.31999969482422,53.31999969482422,274,,,,2023-05-24 12:01:00+02:00
174,53.36000061035156,53.36000061035156,53.36000061035156,53.36000061035156,53.36000061035156,114,,,,2023-05-24 12:02:00+02:00
175,53.349998474121094,53.400001525878906,53.349998474121094,53.400001525878906,53.400001525878906,3217,,,,2023-05-24 12:03:00+02:00
176,53.43000030517578,53.43000030517578,53.41999816894531,53.43000030517578,53.43000030517578,676,,,,2023-05-24 12:04:00+02:00
177,53.439998626708984,53.45000076293945,53.43000030517578,53.43000030517578,53.43000030517578,359,,,,2023-05-24 12:05:00+02:00
178,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,259,,,,2023-05-24 12:06:00+02:00
179,53.40999984741211,53.40999984741211,53.38999938964844,53.400001525878906,53.400001525878906,237,,,,2023-05-24 12:07:00+02:00
180,53.380001068115234,53.38999938964844,53.380001068115234,53.38999938964844,53.38999938964844,492,,,,2023-05-24 12:08:00+02:00
181,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,148,,,,2023-05-24 12:09:00+02:00
182,53.38999938964844,53.38999938964844,53.29999923706055,53.31999969482422,53.31999969482422,4778,,,,2023-05-24 12:10:00+02:00
183,53.31999969482422,53.33000183105469,53.31999969482422,53.33000183105469,53.33000183105469,145,,,,2023-05-24 12:11:00+02:00
184,53.34000015258789,53.36000061035156,53.34000015258789,53.36000061035156,53.36000061035156,330,,,,2023-05-24 12:12:00+02:00
185,53.38999938964844,53.400001525878906,53.369998931884766,53.369998931884766,53.369998931884766,585,,,,2023-05-24 12:14:00+02:00
186,53.380001068115234,53.40999984741211,53.380001068115234,53.40999984741211,53.40999984741211,1479,,,,2023-05-24 12:16:00+02:00
187,53.40999984741211,53.40999984741211,53.400001525878906,53.40999984741211,53.40999984741211,1913,,,,2023-05-24 12:17:00+02:00
188,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,2,,,,2023-05-24 12:18:00+02:00
189,53.400001525878906,53.40999984741211,53.400001525878906,53.40999984741211,53.40999984741211,874,,,,2023-05-24 12:19:00+02:00
190,53.400001525878906,53.41999816894531,53.400001525878906,53.41999816894531,53.41999816894531,776,,,,2023-05-24 12:20:00+02:00
191,53.400001525878906,53.43000030517578,53.38999938964844,53.43000030517578,53.43000030517578,6238,,,,2023-05-24 12:21:00+02:00
192,53.41999816894531,53.41999816894531,53.40999984741211,53.41999816894531,53.41999816894531,417,,,,2023-05-24 12:22:00+02:00
193,53.43000030517578,53.43000030517578,53.400001525878906,53.400001525878906,53.400001525878906,356,,,,2023-05-24 12:23:00+02:00
194,53.400001525878906,53.41999816894531,53.38999938964844,53.41999816894531,53.41999816894531,1248,,,,2023-05-24 12:24:00+02:00
195,53.400001525878906,53.400001525878906,53.38999938964844,53.38999938964844,53.38999938964844,2000,,,,2023-05-24 12:25:00+02:00
196,53.43000030517578,53.43000030517578,53.43000030517578,53.43000030517578,53.43000030517578,96,,,,2023-05-24 12:26:00+02:00
197,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,204,,,,2023-05-24 12:27:00+02:00
198,53.40999984741211,53.41999816894531,53.40999984741211,53.41999816894531,53.41999816894531,374,,,,2023-05-24 12:28:00+02:00
199,53.40999984741211,53.40999984741211,53.400001525878906,53.400001525878906,53.400001525878906,237,,,,2023-05-24 12:29:00+02:00
200,53.400001525878906,53.40999984741211,53.38999938964844,53.400001525878906,53.400001525878906,741,,,,2023-05-24 12:30:00+02:00
201,53.400001525878906,53.400001525878906,53.369998931884766,53.369998931884766,53.369998931884766,202,,,,2023-05-24 12:31:00+02:00
202,53.34000015258789,53.349998474121094,53.34000015258789,53.349998474121094,53.349998474121094,691,,,,2023-05-24 12:32:00+02:00
203,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,79,,,,2023-05-24 12:33:00+02:00
204,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,660,,,,2023-05-24 12:34:00+02:00
205,53.31999969482422,53.34000015258789,53.31999969482422,53.34000015258789,53.34000015258789,417,,,,2023-05-24 12:35:00+02:00
206,53.31999969482422,53.31999969482422,53.310001373291016,53.310001373291016,53.310001373291016,119,,,,2023-05-24 12:36:00+02:00
207,53.310001373291016,53.31999969482422,53.310001373291016,53.31999969482422,53.31999969482422,92,,,,2023-05-24 12:37:00+02:00
208,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,163,,,,2023-05-24 12:39:00+02:00
209,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,20,,,,2023-05-24 12:41:00+02:00
210,53.310001373291016,53.31999969482422,53.29999923706055,53.31999969482422,53.31999969482422,471,,,,2023-05-24 12:42:00+02:00
211,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,616,,,,2023-05-24 12:44:00+02:00
212,53.33000183105469,53.34000015258789,53.33000183105469,53.33000183105469,53.33000183105469,186,,,,2023-05-24 12:45:00+02:00
213,53.34000015258789,53.34000015258789,53.34000015258789,53.34000015258789,53.34000015258789,188,,,,2023-05-24 12:47:00+02:00
214,53.31999969482422,53.31999969482422,53.279998779296875,53.279998779296875,53.279998779296875,81,,,,2023-05-24 12:48:00+02:00
215,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,53.27000045776367,110,,,,2023-05-24 12:49:00+02:00
216,53.27000045776367,53.290000915527344,53.27000045776367,53.279998779296875,53.279998779296875,653,,,,2023-05-24 12:50:00+02:00
217,53.25,53.2599983215332,53.25,53.2599983215332,53.2599983215332,2,,,,2023-05-24 12:51:00+02:00
218,53.25,53.25,53.25,53.25,53.25,135,,,,2023-05-24 12:52:00+02:00
219,53.2400016784668,53.279998779296875,53.2400016784668,53.279998779296875,53.279998779296875,571,,,,2023-05-24 12:53:00+02:00
220,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,53.290000915527344,103,,,,2023-05-24 12:54:00+02:00
