Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
16,172.74110412597656,173.01910400390625,172.7100067138672,172.81500244140625,172.81500244140625,193147,,,,,2023-05-25 09:45:00-04:00
17,172.81500244140625,172.82000732421875,172.61000061035156,172.68569946289062,172.68569946289062,172882,,,,,2023-05-25 09:46:00-04:00
18,172.68499755859375,172.83999633789062,172.47579956054688,172.52000427246094,172.52000427246094,186151,,,,,2023-05-25 09:47:00-04:00
19,172.52999877929688,172.58999633789062,172.39999389648438,172.47999572753906,172.47999572753906,147772,,,,,2023-05-25 09:48:00-04:00
20,172.4499969482422,172.5500030517578,172.3000030517578,172.4499969482422,172.4499969482422,217052,,,,,2023-05-25 09:49:00-04:00
21,172.4499969482422,172.5050048828125,172.38009643554688,172.41000366210938,172.41000366210938,128928,,,,,2023-05-25 09:50:00-04:00
22,172.41000366210938,172.5,172.35499572753906,172.3800048828125,172.3800048828125,134946,,,,,2023-05-25 09:51:00-04:00
23,172.38999938964844,172.4199981689453,172.24000549316406,172.24859619140625,172.24859619140625,123955,,,,,2023-05-25 09:52:00-04:00
24,172.25,172.5399932861328,172.1699981689453,172.52630615234375,172.52630615234375,138496,,,,,2023-05-25 09:53:00-04:00
25,172.52000427246094,172.65870666503906,172.5,172.65499877929688,172.65499877929688,131743,,,,,2023-05-25 09:54:00-04:00
26,172.66000366210938,172.82000732421875,172.64010620117188,172.67990112304688,172.67990112304688,137764,,,,,2023-05-25 09:55:00-04:00
27,172.6699981689453,172.6699981689453,172.52999877929688,172.5800018310547,172.5800018310547,100646,,,,,2023-05-25 09:56:00-04:00
28,172.595703125,172.66000366210938,172.52000427246094,172.55909729003906,172.55909729003906,99746,,,,,2023-05-25 09:57:00-04:00
29,172.55499267578125,172.63999938964844,172.5,172.50999450683594,172.50999450683594,81955,,,,,2023-05-25 09:58:00-04:00
30,172.5,172.6699981689453,172.47000122070312,172.50999450683594,172.50999450683594,120708,,,,,2023-05-25 09:59:00-04:00
31,172.51499938964844,172.83999633789062,172.5,172.7449951171875,172.7449951171875,173130,,,,,2023-05-25 10:00:00-04:00
32,172.75,172.8699951171875,172.50999450683594,172.5399932861328,172.5399932861328,292493,,,,,2023-05-25 10:01:00-04:00
33,172.52999877929688,172.6396942138672,172.46499633789062,172.5399932861328,172.5399932861328,119261,,,,,2023-05-25 10:02:00-04:00
34,172.53500366210938,172.63999938964844,172.4499969482422,172.6300048828125,172.6300048828125,106474,,,,,2023-05-25 10:03:00-04:00
35,172.6199951171875,172.6999969482422,172.5500030517578,172.625,172.625,129064,,,,,2023-05-25 10:04:00-04:00
36,172.61000061035156,172.72109985351562,172.47999572753906,172.5,172.5,111518,,,,,2023-05-25 10:05:00-04:00
37,172.4949951171875,172.55999755859375,172.35000610351562,172.39999389648438,172.39999389648438,187030,,,,,2023-05-25 10:06:00-04:00
38,172.38999938964844,172.42999267578125,172.2899932861328,172.39999389648438,172.39999389648438,128580,,,,,2023-05-25 10:07:00-04:00
39,172.39259338378906,172.47000122070312,172.3699951171875,172.41000366210938,172.41000366210938,88260,,,,,2023-05-25 10:08:00-04:00
40,172.40499877929688,172.49000549316406,172.2899932861328,172.30999755859375,172.30999755859375,99209,,,,,2023-05-25 10:09:00-04:00
41,172.30499267578125,172.30999755859375,172.19000244140625,172.21270751953125,172.21270751953125,123556,,,,,2023-05-25 10:10:00-04:00
42,172.2100067138672,172.24000549316406,172.10000610351562,172.11000061035156,172.11000061035156,156251,,,,,2023-05-25 10:11:00-04:00
43,172.11000061035156,172.13999938964844,172.07000732421875,172.13999938964844,172.13999938964844,98021,,,,,2023-05-25 10:12:00-04:00
44,172.05999755859375,172.19000244140625,172.02000427246094,172.18499755859375,172.18499755859375,139709,,,,,2023-05-25 10:13:00-04:00
45,172.17999267578125,172.277099609375,172.13999938964844,172.2100067138672,172.2100067138672,88160,,,,,2023-05-25 10:14:00-04:00
46,172.1999969482422,172.33999633789062,172.17999267578125,172.25,172.25,80403,,,,,2023-05-25 10:15:00-04:00
47,172.25999450683594,172.3000030517578,172.16000366210938,172.23500061035156,172.23500061035156,74290,,,,,2023-05-25 10:16:00-04:00
48,172.23500061035156,172.39500427246094,172.23500061035156,172.33999633789062,172.33999633789062,102014,,,,,2023-05-25 10:17:00-04:00
49,172.33889770507812,172.39999389648438,172.22999572753906,172.25999450683594,172.25999450683594,109597,,,,,2023-05-25 10:18:00-04:00
50,172.26589965820312,172.28500366210938,172.0399932861328,172.05990600585938,172.05990600585938,108485,,,,,2023-05-25 10:19:00-04:00
51,172.0500030517578,172.06500244140625,171.875,171.96499633789062,171.96499633789062,225639,,,,,2023-05-25 10:20:00-04:00
52,171.9600067138672,171.97000122070312,171.80999755859375,171.83999633789062,171.83999633789062,132509,,,,,2023-05-25 10:21:00-04:00
53,171.85000610351562,171.9199981689453,171.75999450683594,171.9185028076172,171.9185028076172,111918,,,,,2023-05-25 10:22:00-04:00
54,171.9199981689453,171.92999267578125,171.7899932861328,171.8000030517578,171.8000030517578,94677,,,,,2023-05-25 10:23:00-04:00
55,171.8000030517578,171.8300018310547,171.69000244140625,171.72000122070312,171.72000122070312,83492,,,,,2023-05-25 10:24:00-04:00
56,171.72039794921875,171.8300018310547,171.6999969482422,171.7449951171875,171.7449951171875,99149,,,,,2023-05-25 10:25:00-04:00
57,171.7563934326172,171.9499969482422,171.74159240722656,171.93499755859375,171.93499755859375,95490,,,,,2023-05-25 10:26:00-04:00
58,171.94000244140625,171.97500610351562,171.88999938964844,171.9250030517578,171.9250030517578,74974,,,,,2023-05-25 10:27:00-04:00
59,171.9149932861328,172.02000427246094,171.91000366210938,171.97000122070312,171.97000122070312,87251,,,,,2023-05-25 10:28:00-04:00
60,171.96499633789062,172.02000427246094,171.90499877929688,171.92999267578125,171.92999267578125,96032,,,,,2023-05-25 10:29:00-04:00
61,171.93499755859375,171.97000122070312,171.83999633789062,171.91720581054688,171.91720581054688,79787,,,,,2023-05-25 10:30:00-04:00
62,171.92999267578125,171.93499755859375,171.71499633789062,171.72850036621094,171.72850036621094,70942,,,,,2023-05-25 10:31:00-04:00
63,171.72000122070312,172.02000427246094,171.69500732421875,172.00999450683594,172.00999450683594,134796,,,,,2023-05-25 10:32:00-04:00
64,172.02000427246094,172.0800018310547,171.97500610351562,172.0756072998047,172.0756072998047,99065,,,,,2023-05-25 10:33:00-04:00
65,172.0699005126953,172.13999938964844,171.9774932861328,172.13999938964844,172.13999938964844,79065,,,,,2023-05-25 10:34:00-04:00
66,172.1300048828125,172.14500427246094,172.02000427246094,172.07000732421875,172.07000732421875,69743,,,,,2023-05-25 10:35:00-04:00
67,172.06619262695312,172.19000244140625,172.00999450683594,172.1649932861328,172.1649932861328,125871,,,,,2023-05-25 10:36:00-04:00
68,172.1699981689453,172.1699981689453,172.02000427246094,172.1300048828125,172.1300048828125,82976,,,,,2023-05-25 10:37:00-04:00
69,172.13999938964844,172.19000244140625,172.05999755859375,172.07000732421875,172.07000732421875,103495,,,,,2023-05-25 10:38:00-04:00
70,172.0709991455078,172.11000061035156,172.02999877929688,172.05999755859375,172.05999755859375,121606,,,,,2023-05-25 10:39:00-04:00
71,172.06500244140625,172.24000549316406,172.0449981689453,172.22999572753906,172.22999572753906,247633,,,,,2023-05-25 10:40:00-04:00
72,172.24000549316406,172.31500244140625,172.05999755859375,172.16990661621094,172.16990661621094,130420,,,,,2023-05-25 10:41:00-04:00
73,172.1649932861328,172.25,172.0500030517578,172.24000549316406,172.24000549316406,131776,,,,,2023-05-25 10:42:00-04:00
74,172.24000549316406,172.3300018310547,172.24000549316406,172.2899932861328,172.2899932861328,77065,,,,,2023-05-25 10:43:00-04:00
75,172.2899932861328,172.3000030517578,172.19000244140625,172.24000549316406,172.24000549316406,88685,,,,,2023-05-25 10:44:00-04:00
76,172.25,172.36000061035156,172.22500610351562,172.24000549316406,172.24000549316406,84713,,,,,2023-05-25 10:45:00-04:00
77,172.2949981689453,172.2949981689453,172.24000549316406,172.26499938964844,172.26499938964844,51189,,,,,2023-05-25 10:46:00-04:00
78,172.27000427246094,172.33999633789062,172.25999450683594,172.27000427246094,172.27000427246094,71600,,,,,2023-05-25 10:47:00-04:00
79,172.27499389648438,172.4149932861328,172.27499389648438,172.3000030517578,172.3000030517578,106082,,,,,2023-05-25 10:48:00-04:00
80,172.3000030517578,172.3800048828125,172.3000030517578,172.3699951171875,172.3699951171875,90413,,,,,2023-05-25 10:49:00-04:00
81,172.3699951171875,172.44000244140625,172.32000732421875,172.38999938964844,172.38999938964844,83019,,,,,2023-05-25 10:50:00-04:00
82,172.39999389648438,172.44000244140625,172.3000030517578,172.30499267578125,172.30499267578125,70281,,,,,2023-05-25 10:51:00-04:00
83,172.30999755859375,172.38009643554688,172.3000030517578,172.36709594726562,172.36709594726562,70227,,,,,2023-05-25 10:52:00-04:00
84,172.36000061035156,172.39500427246094,172.22500610351562,172.37139892578125,172.37139892578125,185895,,,,,2023-05-25 10:53:00-04:00
85,172.3699951171875,172.42999267578125,172.33999633789062,172.42999267578125,172.42999267578125,63044,,,,,2023-05-25 10:54:00-04:00
86,172.42999267578125,172.52000427246094,172.4199981689453,172.47500610351562,172.47500610351562,109795,,,,,2023-05-25 10:55:00-04:00
87,172.47999572753906,172.47999572753906,172.3000030517578,172.35000610351562,172.35000610351562,84800,,,,,2023-05-25 10:56:00-04:00
88,172.35000610351562,172.41000366210938,172.2949981689453,172.36000061035156,172.36000061035156,91361,,,,,2023-05-25 10:57:00-04:00
89,172.35000610351562,172.41000366210938,172.30999755859375,172.343994140625,172.343994140625,51755,,,,,2023-05-25 10:58:00-04:00
90,172.33999633789062,172.42999267578125,172.31500244140625,172.4199981689453,172.4199981689453,63889,,,,,2023-05-25 10:59:00-04:00
91,172.42999267578125,172.5,172.3699951171875,172.4600067138672,172.4600067138672,125585,,,,,2023-05-25 11:00:00-04:00
92,172.4600067138672,172.55999755859375,172.4600067138672,172.4600067138672,172.4600067138672,106377,,,,,2023-05-25 11:01:00-04:00
93,172.46499633789062,172.50999450683594,172.41000366210938,172.43499755859375,172.43499755859375,59653,,,,,2023-05-25 11:02:00-04:00
94,172.43499755859375,172.5177001953125,172.3800048828125,172.49000549316406,172.49000549316406,62090,,,,,2023-05-25 11:03:00-04:00
95,172.5,172.57000732421875,172.42999267578125,172.44500732421875,172.44500732421875,100327,,,,,2023-05-25 11:04:00-04:00
96,172.4600067138672,172.5500030517578,172.42999267578125,172.52999877929688,172.52999877929688,78206,,,,,2023-05-25 11:05:00-04:00
97,172.53500366210938,172.6486053466797,172.51499938964844,172.64500427246094,172.64500427246094,107170,,,,,2023-05-25 11:06:00-04:00
98,172.64999389648438,172.75,172.6300048828125,172.6999969482422,172.6999969482422,109695,,,,,2023-05-25 11:07:00-04:00
99,172.7050018310547,172.7100067138672,172.63999938964844,172.69000244140625,172.69000244140625,78581,,,,,2023-05-25 11:08:00-04:00
100,172.69500732421875,172.77000427246094,172.69500732421875,172.72000122070312,172.72000122070312,62552,,,,,2023-05-25 11:09:00-04:00
101,172.72000122070312,172.74000549316406,172.6300048828125,172.70989990234375,172.70989990234375,81490,,,,,2023-05-25 11:10:00-04:00
102,172.6999969482422,172.72500610351562,172.66000366210938,172.7100067138672,172.7100067138672,62584,,,,,2023-05-25 11:11:00-04:00
103,172.72999572753906,172.8000030517578,172.6300048828125,172.6300048828125,172.6300048828125,116935,,,,,2023-05-25 11:12:00-04:00
104,172.63999938964844,172.67999267578125,172.5800018310547,172.64999389648438,172.64999389648438,114668,,,,,2023-05-25 11:13:00-04:00
105,172.66000366210938,172.74000549316406,172.59500122070312,172.6300048828125,172.6300048828125,95105,,,,,2023-05-25 11:14:00-04:00
106,172.6300048828125,172.7100067138672,172.625,172.6300048828125,172.6300048828125,71447,,,,,2023-05-25 11:15:00-04:00
107,172.6300048828125,172.63999938964844,172.36000061035156,172.41000366210938,172.41000366210938,206734,,,,,2023-05-25 11:16:00-04:00
108,172.39999389648438,172.46499633789062,172.25999450683594,172.35169982910156,172.35169982910156,219085,,,,,2023-05-25 11:17:00-04:00
109,172.3699951171875,172.4949951171875,172.3699951171875,172.47999572753906,172.47999572753906,62779,,,,,2023-05-25 11:18:00-04:00
110,172.47500610351562,172.47999572753906,172.35000610351562,172.35000610351562,172.35000610351562,82712,,,,,2023-05-25 11:19:00-04:00
111,172.35000610351562,172.45860290527344,172.32000732421875,172.4250030517578,172.4250030517578,67499,,,,,2023-05-25 11:20:00-04:00
112,172.4199981689453,172.49000549316406,172.3300018310547,172.39999389648438,172.39999389648438,124616,,,,,2023-05-25 11:21:00-04:00
113,172.40499877929688,172.50999450683594,172.3800048828125,172.43499755859375,172.43499755859375,73512,,,,,2023-05-25 11:22:00-04:00
114,172.44000244140625,172.49000549316406,172.42999267578125,172.4550018310547,172.4550018310547,84227,,,,,2023-05-25 11:23:00-04:00
115,172.4499969482422,172.53990173339844,172.42999267578125,172.5,172.5,123198,,,,,2023-05-25 11:24:00-04:00
116,172.5,172.5399932861328,172.42999267578125,172.47999572753906,172.47999572753906,53408,,,,,2023-05-25 11:25:00-04:00
117,172.49000549316406,172.49989318847656,172.3925018310547,172.3925018310547,172.3925018310547,69848,,,,,2023-05-25 11:26:00-04:00
118,172.39999389648438,172.50999450683594,172.32000732421875,172.32000732421875,172.32000732421875,104556,,,,,2023-05-25 11:27:00-04:00
119,172.32000732421875,172.41000366210938,172.2899932861328,172.3101043701172,172.3101043701172,91275,,,,,2023-05-25 11:28:00-04:00
120,172.3101043701172,172.32000732421875,172.26019287109375,172.27000427246094,172.27000427246094,41408,,,,,2023-05-25 11:29:00-04:00
121,172.27499389648438,172.3282012939453,172.22999572753906,172.25,172.25,64794,,,,,2023-05-25 11:30:00-04:00
122,172.25,172.25,172.10000610351562,172.1199951171875,172.1199951171875,149463,,,,,2023-05-25 11:31:00-04:00
123,172.11000061035156,172.25,172.11000061035156,172.22999572753906,172.22999572753906,67194,,,,,2023-05-25 11:32:00-04:00
124,172.22999572753906,172.24000549316406,172.05999755859375,172.0699005126953,172.0699005126953,90982,,,,,2023-05-25 11:33:00-04:00
125,172.05999755859375,172.09500122070312,171.9250030517578,172.02999877929688,172.02999877929688,149649,,,,,2023-05-25 11:34:00-04:00
126,172.02000427246094,172.09500122070312,171.97999572753906,172.0399932861328,172.0399932861328,111250,,,,,2023-05-25 11:35:00-04:00
127,172.0489959716797,172.10000610351562,172.03500366210938,172.05499267578125,172.05499267578125,60818,,,,,2023-05-25 11:36:00-04:00
128,172.0399932861328,172.11000061035156,171.98500061035156,172.11000061035156,172.11000061035156,63942,,,,,2023-05-25 11:37:00-04:00
129,172.11000061035156,172.14990234375,171.97999572753906,172.0,172.0,53269,,,,,2023-05-25 11:38:00-04:00
130,172.0,172.0800018310547,172.0,172.02999877929688,172.02999877929688,55501,,,,,2023-05-25 11:39:00-04:00
131,172.0500030517578,172.0500030517578,171.83999633789062,171.83999633789062,171.83999633789062,79526,,,,,2023-05-25 11:40:00-04:00
132,171.8300018310547,171.8699951171875,171.7550048828125,171.8699951171875,171.8699951171875,94437,,,,,2023-05-25 11:41:00-04:00
133,171.86000061035156,171.93679809570312,171.8000030517578,171.9149932861328,171.9149932861328,76258,,,,,2023-05-25 11:42:00-04:00
134,171.9250030517578,171.9866943359375,171.875,171.9866943359375,171.9866943359375,46417,,,,,2023-05-25 11:43:00-04:00
135,171.99000549316406,172.0,171.89999389648438,171.92999267578125,171.92999267578125,66285,,,,,2023-05-25 11:44:00-04:00
136,171.9282989501953,172.02999877929688,171.89999389648438,172.029296875,172.029296875,44776,,,,,2023-05-25 11:45:00-04:00
137,172.02000427246094,172.07000732421875,171.97140502929688,172.0500030517578,172.0500030517578,47352,,,,,2023-05-25 11:46:00-04:00
138,172.05999755859375,172.13499450683594,172.02999877929688,172.11729431152344,172.11729431152344,58216,,,,,2023-05-25 11:47:00-04:00
139,172.10499572753906,172.1199951171875,171.98500061035156,171.99000549316406,171.99000549316406,71938,,,,,2023-05-25 11:48:00-04:00
140,171.98379516601562,172.1199951171875,171.9600067138672,172.11000061035156,172.11000061035156,59727,,,,,2023-05-25 11:49:00-04:00
141,172.11000061035156,172.13999938964844,172.07000732421875,172.0749969482422,172.0749969482422,57407,,,,,2023-05-25 11:50:00-04:00
142,172.0800018310547,172.125,172.03500366210938,172.11459350585938,172.11459350585938,34528,,,,,2023-05-25 11:51:00-04:00
143,172.1199951171875,172.14500427246094,172.0850067138672,172.13999938964844,172.13999938964844,29682,,,,,2023-05-25 11:52:00-04:00
144,172.13999938964844,172.36000061035156,172.1300048828125,172.29269409179688,172.29269409179688,132206,,,,,2023-05-25 11:53:00-04:00
145,172.2899932861328,172.3300018310547,172.13999938964844,172.13999938964844,172.13999938964844,119325,,,,,2023-05-25 11:54:00-04:00
146,172.16000366210938,172.25900268554688,172.1300048828125,172.24000549316406,172.24000549316406,44320,,,,,2023-05-25 11:55:00-04:00
147,172.24000549316406,172.24000549316406,172.110107421875,172.14999389648438,172.14999389648438,44391,,,,,2023-05-25 11:56:00-04:00
148,172.14999389648438,172.22000122070312,172.11000061035156,172.17999267578125,172.17999267578125,50397,,,,,2023-05-25 11:57:00-04:00
149,172.17999267578125,172.24000549316406,172.1300048828125,172.2100067138672,172.2100067138672,67433,,,,,2023-05-25 11:58:00-04:00
150,172.2100067138672,172.32000732421875,172.1999969482422,172.32000732421875,172.32000732421875,82099,,,,,2023-05-25 11:59:00-04:00
151,172.31500244140625,172.50999450683594,172.30499267578125,172.48129272460938,172.48129272460938,121883,,,,,2023-05-25 12:00:00-04:00
152,172.49000549316406,172.60000610351562,172.47000122070312,172.53709411621094,172.53709411621094,106862,,,,,2023-05-25 12:01:00-04:00
153,172.52999877929688,172.5500030517578,172.44000244140625,172.4947052001953,172.4947052001953,50827,,,,,2023-05-25 12:02:00-04:00
154,172.48150634765625,172.55999755859375,172.47999572753906,172.55499267578125,172.55499267578125,45184,,,,,2023-05-25 12:03:00-04:00
155,172.55999755859375,172.5684051513672,172.4700927734375,172.55999755859375,172.55999755859375,90446,,,,,2023-05-25 12:04:00-04:00
156,172.55999755859375,172.6300048828125,172.52000427246094,172.55999755859375,172.55999755859375,108553,,,,,2023-05-25 12:05:00-04:00
157,172.57000732421875,172.58999633789062,172.52999877929688,172.52999877929688,172.52999877929688,32731,,,,,2023-05-25 12:06:00-04:00
158,172.5399932861328,172.58770751953125,172.5200958251953,172.5749969482422,172.5749969482422,33449,,,,,2023-05-25 12:07:00-04:00
159,172.5800018310547,172.6199951171875,172.53500366210938,172.55999755859375,172.55999755859375,63024,,,,,2023-05-25 12:08:00-04:00
160,172.5601043701172,172.57009887695312,172.4687042236328,172.52000427246094,172.52000427246094,42971,,,,,2023-05-25 12:09:00-04:00
161,172.5200958251953,172.57000732421875,172.50729370117188,172.5399932861328,172.5399932861328,54850,,,,,2023-05-25 12:10:00-04:00
162,172.5449981689453,172.6300048828125,172.5399932861328,172.6199951171875,172.6199951171875,42730,,,,,2023-05-25 12:11:00-04:00
163,172.61990356445312,172.7100067138672,172.60000610351562,172.61000061035156,172.61000061035156,92296,,,,,2023-05-25 12:12:00-04:00
164,172.61000061035156,172.6999969482422,172.58999633789062,172.6999969482422,172.6999969482422,59438,,,,,2023-05-25 12:13:00-04:00
165,172.7050018310547,172.7550048828125,172.6699981689453,172.72999572753906,172.72999572753906,88243,,,,,2023-05-25 12:14:00-04:00
166,172.74000549316406,172.75999450683594,172.7100067138672,172.75,172.75,91849,,,,,2023-05-25 12:15:00-04:00
167,172.86000061035156,172.86000061035156,172.85009765625,172.85009765625,172.85009765625,106224,,,,,2023-05-25 12:16:00-04:00
168,172.8699951171875,172.875,172.8300018310547,172.8699951171875,172.8699951171875,55564,,,,,2023-05-25 12:17:00-04:00
169,172.8699951171875,172.89999389648438,172.85400390625,172.88999938964844,172.88999938964844,93344,,,,,2023-05-25 12:18:00-04:00
170,172.89999389648438,172.97000122070312,172.89999389648438,172.96009826660156,172.96009826660156,107712,,,,,2023-05-25 12:19:00-04:00
171,172.97000122070312,173.00999450683594,172.8800048828125,172.9199981689453,172.9199981689453,177672,,,,,2023-05-25 12:20:00-04:00
172,172.91000366210938,172.9499969482422,172.8800048828125,172.9149932861328,172.9149932861328,59217,,,,,2023-05-25 12:21:00-04:00
173,172.9149932861328,173.10110473632812,172.9149932861328,173.07989501953125,173.07989501953125,115208,,,,,2023-05-25 12:22:00-04:00
174,173.0800018310547,173.33999633789062,173.0800018310547,173.24000549316406,173.24000549316406,252260,,,,,2023-05-25 12:23:00-04:00
175,173.24009704589844,173.3000030517578,173.14999389648438,173.19500732421875,173.19500732421875,173668,,,,,2023-05-25 12:24:00-04:00
176,173.19500732421875,173.33999633789062,173.13999938964844,173.27000427246094,173.27000427246094,321563,,,,,2023-05-25 12:25:00-04:00
177,173.26499938964844,173.39999389648438,173.26499938964844,173.38999938964844,173.38999938964844,139413,,,,,2023-05-25 12:26:00-04:00
178,173.39999389648438,173.47999572753906,173.3699951171875,173.42999267578125,173.42999267578125,188164,,,,,2023-05-25 12:27:00-04:00
179,173.4250030517578,173.52999877929688,173.38499450683594,173.48240661621094,173.48240661621094,266995,,,,,2023-05-25 12:28:00-04:00
180,173.48989868164062,173.60499572753906,173.47000122070312,173.60009765625,173.60009765625,150970,,,,,2023-05-25 12:29:00-04:00
181,173.60000610351562,173.72999572753906,173.50999450683594,173.63150024414062,173.63150024414062,350394,,,,,2023-05-25 12:30:00-04:00
182,173.6199951171875,173.625,173.41000366210938,173.44009399414062,173.44009399414062,155233,,,,,2023-05-25 12:31:00-04:00
183,173.44000244140625,173.4499969482422,173.35000610351562,173.4199981689453,173.4199981689453,119618,,,,,2023-05-25 12:32:00-04:00
184,173.4250030517578,173.42999267578125,173.33270263671875,173.41000366210938,173.41000366210938,78610,,,,,2023-05-25 12:33:00-04:00
185,173.4053955078125,173.4199981689453,173.16000366210938,173.1699981689453,173.1699981689453,166217,,,,,2023-05-25 12:34:00-04:00
186,173.1649932861328,173.24000549316406,173.11109924316406,173.1999969482422,173.1999969482422,126677,,,,,2023-05-25 12:35:00-04:00
187,173.1999969482422,173.27999877929688,173.1999969482422,173.22500610351562,173.22500610351562,68211,,,,,2023-05-25 12:36:00-04:00
188,173.22999572753906,173.22999572753906,173.1300048828125,173.13999938964844,173.13999938964844,67171,,,,,2023-05-25 12:37:00-04:00
189,173.1300048828125,173.15989685058594,173.0449981689453,173.0749969482422,173.0749969482422,80379,,,,,2023-05-25 12:38:00-04:00
190,173.0800018310547,173.16000366210938,173.05499267578125,173.14999389648438,173.14999389648438,102226,,,,,2023-05-25 12:39:00-04:00
191,173.14500427246094,173.33990478515625,173.14500427246094,173.33990478515625,173.33990478515625,91572,,,,,2023-05-25 12:40:00-04:00
192,173.32000732421875,173.3300018310547,173.239501953125,173.25,173.25,64596,,,,,2023-05-25 12:41:00-04:00
193,173.25010681152344,173.2899932861328,173.14999389648438,173.1649932861328,173.1649932861328,153160,,,,,2023-05-25 12:42:00-04:00
194,173.1649932861328,173.2667999267578,173.1649932861328,173.24000549316406,173.24000549316406,73336,,,,,2023-05-25 12:43:00-04:00
195,173.2498016357422,173.25999450683594,173.16000366210938,173.16000366210938,173.16000366210938,54348,,,,,2023-05-25 12:44:00-04:00
196,173.1699981689453,173.19000244140625,173.11000061035156,173.11000061035156,173.11000061035156,58479,,,,,2023-05-25 12:45:00-04:00
197,173.11000061035156,173.1199951171875,173.07460021972656,173.0850067138672,173.0850067138672,60641,,,,,2023-05-25 12:46:00-04:00
198,173.0800018310547,173.18850708007812,173.00999450683594,173.17799377441406,173.17799377441406,119988,,,,,2023-05-25 12:47:00-04:00
199,173.17999267578125,173.23989868164062,173.15859985351562,173.1699981689453,173.1699981689453,47260,,,,,2023-05-25 12:48:00-04:00
200,173.1699981689453,173.19000244140625,173.0800018310547,173.13999938964844,173.13999938964844,51639,,,,,2023-05-25 12:49:00-04:00
201,173.13999938964844,173.1999969482422,173.10769653320312,173.19830322265625,173.19830322265625,31192,,,,,2023-05-25 12:50:00-04:00
202,173.20689392089844,173.2899932861328,173.1999969482422,173.27999877929688,173.27999877929688,54717,,,,,2023-05-25 12:51:00-04:00
203,173.25999450683594,173.30810546875,173.22999572753906,173.2550048828125,173.2550048828125,64941,,,,,2023-05-25 12:52:00-04:00
204,173.25999450683594,173.2899932861328,173.22000122070312,173.24000549316406,173.24000549316406,30734,,,,,2023-05-25 12:53:00-04:00
205,173.25,173.25999450683594,173.11000061035156,173.13499450683594,173.13499450683594,127252,,,,,2023-05-25 12:54:00-04:00
206,173.1300048828125,173.27999877929688,173.1199951171875,173.2722930908203,173.2722930908203,66535,,,,,2023-05-25 12:55:00-04:00
207,173.27499389648438,173.3300018310547,173.25,173.32000732421875,173.32000732421875,229704,,,,,2023-05-25 12:56:00-04:00
208,173.30999755859375,173.36000061035156,173.2174072265625,173.2174072265625,173.2174072265625,62461,,,,,2023-05-25 12:57:00-04:00
209,173.22999572753906,173.23109436035156,173.14999389648438,173.22000122070312,173.22000122070312,65180,,,,,2023-05-25 12:58:00-04:00
210,173.2100067138672,173.2100067138672,173.0399932861328,173.0988006591797,173.0988006591797,532988,,,,,2023-05-25 12:59:00-04:00
211,173.11000061035156,173.17999267578125,173.08999633789062,173.11500549316406,173.11500549316406,44403,,,,,2023-05-25 13:00:00-04:00
212,173.0,173.10000610351562,172.97999572753906,173.07009887695312,173.07009887695312,156864,,,,,2023-05-25 13:02:00-04:00
