Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
20,668.5900268554688,668.5900268554688,668.27001953125,668.5800170898438,668.5800170898438,1688,,,,2023-05-24 09:49:00-04:00
21,668.6099853515625,668.8599853515625,668.3699951171875,668.8200073242188,668.8200073242188,2353,,,,2023-05-24 09:50:00-04:00
22,668.739990234375,668.739990234375,668.1799926757812,668.1799926757812,668.1799926757812,1352,,,,2023-05-24 09:51:00-04:00
23,668.3300170898438,668.4000244140625,667.9500122070312,668.2000122070312,668.2000122070312,3076,,,,2023-05-24 09:52:00-04:00
24,668.02001953125,668.260009765625,667.8699951171875,668.2387084960938,668.2387084960938,3306,,,,2023-05-24 09:53:00-04:00
25,668.3200073242188,668.3200073242188,668.1400146484375,668.1400146484375,668.1400146484375,461,,,,2023-05-24 09:54:00-04:00
26,668.1599731445312,669.2899780273438,667.780029296875,669.2899780273438,669.2899780273438,8223,,,,2023-05-24 09:55:00-04:00
27,669.7100219726562,670.0053100585938,669.239990234375,669.77001953125,669.77001953125,2284,,,,2023-05-24 09:56:00-04:00
28,670.02001953125,670.02001953125,669.6400146484375,669.6400146484375,669.6400146484375,1098,,,,2023-05-24 09:57:00-04:00
29,669.760009765625,669.8400268554688,669.0800170898438,669.0800170898438,669.0800170898438,3811,,,,2023-05-24 09:58:00-04:00
30,668.6500244140625,668.6500244140625,668.25,668.3300170898438,668.3300170898438,2915,,,,2023-05-24 09:59:00-04:00
31,668.010009765625,668.3200073242188,668.0,668.0,668.0,2887,,,,2023-05-24 10:00:00-04:00
32,668.0584716796875,668.0584716796875,667.5999755859375,667.5999755859375,667.5999755859375,750,,,,2023-05-24 10:01:00-04:00
33,667.4600219726562,667.5250244140625,667.4600219726562,667.5250244140625,667.5250244140625,1543,,,,2023-05-24 10:02:00-04:00
34,667.5599975585938,667.760009765625,667.1599731445312,667.52001953125,667.52001953125,2262,,,,2023-05-24 10:03:00-04:00
35,667.280029296875,667.7949829101562,667.1099853515625,667.6500244140625,667.6500244140625,7795,,,,2023-05-24 10:04:00-04:00
36,667.6799926757812,667.8400268554688,667.6300048828125,667.6300048828125,667.6300048828125,2800,,,,2023-05-24 10:05:00-04:00
37,667.72998046875,667.72998046875,667.489990234375,667.489990234375,667.489990234375,2549,,,,2023-05-24 10:06:00-04:00
38,667.47998046875,667.47998046875,667.2150268554688,667.2150268554688,667.2150268554688,789,,,,2023-05-24 10:07:00-04:00
39,667.239990234375,667.4400024414062,667.2100219726562,667.219970703125,667.219970703125,2657,,,,2023-05-24 10:08:00-04:00
40,667.2100219726562,667.2100219726562,666.77001953125,666.77001953125,666.77001953125,763,,,,2023-05-24 10:09:00-04:00
41,666.9500122070312,667.8369750976562,666.9500122070312,667.4650268554688,667.4650268554688,3167,,,,2023-05-24 10:10:00-04:00
42,667.1900024414062,667.1900024414062,666.8300170898438,666.9299926757812,666.9299926757812,1859,,,,2023-05-24 10:11:00-04:00
43,666.9199829101562,667.5700073242188,666.9199829101562,667.5020141601562,667.5020141601562,1826,,,,2023-05-24 10:12:00-04:00
44,668.1588134765625,668.4400024414062,667.75,667.75,667.75,3097,,,,2023-05-24 10:13:00-04:00
45,668.0399780273438,668.3900146484375,668.0399780273438,668.3900146484375,668.3900146484375,2419,,,,2023-05-24 10:14:00-04:00
46,668.6799926757812,668.8499755859375,668.530029296875,668.530029296875,668.530029296875,3009,,,,2023-05-24 10:15:00-04:00
47,668.52001953125,668.739990234375,668.260009765625,668.739990234375,668.739990234375,3876,,,,2023-05-24 10:16:00-04:00
48,668.9229736328125,668.9229736328125,668.7050170898438,668.7050170898438,668.7050170898438,761,,,,2023-05-24 10:17:00-04:00
49,668.6400146484375,668.7000122070312,668.0999755859375,668.7000122070312,668.7000122070312,1147,,,,2023-05-24 10:18:00-04:00
50,668.8699951171875,668.9149780273438,668.47998046875,668.5599975585938,668.5599975585938,3379,,,,2023-05-24 10:19:00-04:00
51,668.77001953125,668.780029296875,668.6500244140625,668.7000122070312,668.7000122070312,1714,,,,2023-05-24 10:20:00-04:00
52,668.6099853515625,668.989990234375,668.6099853515625,668.989990234375,668.989990234375,1493,,,,2023-05-24 10:21:00-04:00
53,668.8150024414062,668.8350219726562,668.5900268554688,668.6199951171875,668.6199951171875,2030,,,,2023-05-24 10:22:00-04:00
54,668.3499755859375,668.3499755859375,668.219970703125,668.219970703125,668.219970703125,1586,,,,2023-05-24 10:23:00-04:00
55,667.8099975585938,668.0999755859375,667.5700073242188,668.0999755859375,668.0999755859375,2975,,,,2023-05-24 10:24:00-04:00
56,668.239990234375,668.469970703125,668.1699829101562,668.3499755859375,668.3499755859375,1927,,,,2023-05-24 10:25:00-04:00
57,668.6599731445312,668.6599731445312,668.125,668.125,668.125,957,,,,2023-05-24 10:26:00-04:00
58,667.9400024414062,667.9500122070312,667.6400146484375,667.6749877929688,667.6749877929688,2171,,,,2023-05-24 10:27:00-04:00
59,667.6699829101562,668.52001953125,667.6699829101562,668.52001953125,668.52001953125,2447,,,,2023-05-24 10:28:00-04:00
60,668.3200073242188,668.4550170898438,668.1500244140625,668.4500122070312,668.4500122070312,1755,,,,2023-05-24 10:29:00-04:00
61,668.2050170898438,668.7048950195312,667.905029296875,668.7048950195312,668.7048950195312,15750,,,,2023-05-24 10:30:00-04:00
62,668.4299926757812,668.5999755859375,668.25,668.260009765625,668.260009765625,3145,,,,2023-05-24 10:31:00-04:00
63,668.3300170898438,668.3599853515625,668.2150268554688,668.2150268554688,668.2150268554688,1646,,,,2023-05-24 10:32:00-04:00
64,668.1400146484375,668.6099853515625,668.1400146484375,668.364990234375,668.364990234375,10896,,,,2023-05-24 10:33:00-04:00
65,668.3300170898438,668.5700073242188,668.2000122070312,668.5700073242188,668.5700073242188,2344,,,,2023-05-24 10:34:00-04:00
66,668.9600219726562,669.6099853515625,668.875,669.6099853515625,669.6099853515625,3210,,,,2023-05-24 10:35:00-04:00
67,669.6900024414062,669.8400268554688,669.0499877929688,669.1099853515625,669.1099853515625,4261,,,,2023-05-24 10:36:00-04:00
68,669.52001953125,669.635009765625,669.52001953125,669.530029296875,669.530029296875,848,,,,2023-05-24 10:37:00-04:00
69,669.6300048828125,670.0399780273438,669.6199951171875,669.905029296875,669.905029296875,1963,,,,2023-05-24 10:38:00-04:00
70,669.8400268554688,670.4099731445312,669.8400268554688,670.4099731445312,670.4099731445312,2079,,,,2023-05-24 10:39:00-04:00
71,670.1799926757812,670.1900024414062,669.7150268554688,670.1300048828125,670.1300048828125,4634,,,,2023-05-24 10:40:00-04:00
72,670.1900024414062,670.5800170898438,670.1900024414062,670.375,670.375,1761,,,,2023-05-24 10:41:00-04:00
73,670.3599853515625,670.3599853515625,669.9299926757812,669.9299926757812,669.9299926757812,3670,,,,2023-05-24 10:42:00-04:00
74,669.864990234375,669.864990234375,669.864990234375,669.864990234375,669.864990234375,627,,,,2023-05-24 10:43:00-04:00
75,670.2100219726562,670.2100219726562,669.9600219726562,669.9600219726562,669.9600219726562,637,,,,2023-05-24 10:44:00-04:00
76,670.135009765625,670.135009765625,670.1300048828125,670.1300048828125,670.1300048828125,311,,,,2023-05-24 10:45:00-04:00
77,670.4500122070312,670.6500244140625,670.2999877929688,670.5650024414062,670.5650024414062,2877,,,,2023-05-24 10:46:00-04:00
78,670.6500244140625,670.6900024414062,670.239990234375,670.2899780273438,670.2899780273438,4124,,,,2023-05-24 10:47:00-04:00
79,670.2000122070312,670.364990234375,669.9035034179688,669.9600219726562,669.9600219726562,3761,,,,2023-05-24 10:48:00-04:00
80,669.7050170898438,669.7050170898438,669.7050170898438,669.7050170898438,669.7050170898438,1328,,,,2023-05-24 10:49:00-04:00
81,669.0,669.0599975585938,668.8499755859375,668.8499755859375,668.8499755859375,1107,,,,2023-05-24 10:50:00-04:00
82,668.5549926757812,669.2000122070312,668.552490234375,668.9500122070312,668.9500122070312,7495,,,,2023-05-24 10:51:00-04:00
83,668.989990234375,669.1799926757812,668.989990234375,669.1799926757812,669.1799926757812,2127,,,,2023-05-24 10:52:00-04:00
84,669.0,669.0,669.0,669.0,669.0,6237,,,,2023-05-24 10:54:00-04:00
85,668.6500244140625,668.6500244140625,668.60498046875,668.6199951171875,668.6199951171875,1491,,,,2023-05-24 10:55:00-04:00
86,668.5850219726562,668.9500122070312,668.530029296875,668.9500122070312,668.9500122070312,1541,,,,2023-05-24 10:56:00-04:00
87,669.27001953125,669.27001953125,669.2000122070312,669.2000122070312,669.2000122070312,1151,,,,2023-05-24 10:57:00-04:00
88,669.4000244140625,669.5900268554688,669.3699951171875,669.5900268554688,669.5900268554688,2222,,,,2023-05-24 10:58:00-04:00
89,669.4000244140625,669.4000244140625,669.4000244140625,669.4000244140625,669.4000244140625,215,,,,2023-05-24 10:59:00-04:00
90,669.6400146484375,669.6400146484375,668.9600219726562,668.9600219726562,668.9600219726562,2103,,,,2023-05-24 11:00:00-04:00
91,669.0800170898438,669.1500244140625,668.8400268554688,668.8400268554688,668.8400268554688,1799,,,,2023-05-24 11:01:00-04:00
92,669.2100219726562,669.3499755859375,668.8900146484375,669.0999755859375,669.0999755859375,1732,,,,2023-05-24 11:02:00-04:00
93,669.0650024414062,669.0650024414062,668.7000122070312,668.8800048828125,668.8800048828125,1582,,,,2023-05-24 11:03:00-04:00
94,668.8200073242188,669.239990234375,668.8200073242188,669.239990234375,669.239990234375,1693,,,,2023-05-24 11:04:00-04:00
95,669.3099975585938,669.3099975585938,669.3099975585938,669.3099975585938,669.3099975585938,620,,,,2023-05-24 11:05:00-04:00
96,668.97998046875,669.219970703125,668.97998046875,669.219970703125,669.219970703125,1021,,,,2023-05-24 11:06:00-04:00
97,668.844970703125,669.0599975585938,668.635009765625,669.02001953125,669.02001953125,2519,,,,2023-05-24 11:07:00-04:00
98,668.9650268554688,669.2899780273438,668.9650268554688,669.0,669.0,2853,,,,2023-05-24 11:08:00-04:00
99,668.97998046875,669.0599975585938,668.9199829101562,669.0599975585938,669.0599975585938,1670,,,,2023-05-24 11:09:00-04:00
100,669.2449951171875,669.4400024414062,669.2000122070312,669.219970703125,669.219970703125,3313,,,,2023-05-24 11:10:00-04:00
101,669.275390625,669.489990234375,669.275390625,669.3300170898438,669.3300170898438,2069,,,,2023-05-24 11:11:00-04:00
102,669.5,669.5999755859375,669.2999877929688,669.2999877929688,669.2999877929688,1045,,,,2023-05-24 11:12:00-04:00
103,669.4349975585938,669.4349975585938,668.7349853515625,668.7349853515625,668.7349853515625,2172,,,,2023-05-24 11:13:00-04:00
104,668.77001953125,668.77001953125,668.5499877929688,668.6900024414062,668.6900024414062,2008,,,,2023-05-24 11:14:00-04:00
105,668.25,668.4199829101562,668.1300048828125,668.2899780273438,668.2899780273438,1252,,,,2023-05-24 11:15:00-04:00
106,668.7899780273438,669.4650268554688,668.6799926757812,669.4000244140625,669.4000244140625,4991,,,,2023-05-24 11:16:00-04:00
107,669.4000244140625,669.4000244140625,668.7000122070312,668.7000122070312,668.7000122070312,2410,,,,2023-05-24 11:17:00-04:00
108,668.719970703125,668.9000244140625,668.719970703125,668.9000244140625,668.9000244140625,1625,,,,2023-05-24 11:18:00-04:00
109,668.6300048828125,668.8300170898438,668.6300048828125,668.8300170898438,668.8300170898438,729,,,,2023-05-24 11:19:00-04:00
110,668.8800048828125,668.8800048828125,668.5800170898438,668.5800170898438,668.5800170898438,910,,,,2023-05-24 11:20:00-04:00
111,668.4299926757812,668.5399169921875,668.3800048828125,668.530029296875,668.530029296875,3092,,,,2023-05-24 11:21:00-04:00
112,668.7000122070312,669.1300048828125,668.7000122070312,668.8099975585938,668.8099975585938,3983,,,,2023-05-24 11:22:00-04:00
113,668.9400024414062,669.5650024414062,668.9400024414062,669.5650024414062,669.5650024414062,2612,,,,2023-05-24 11:23:00-04:00
114,669.4400024414062,669.510009765625,669.219970703125,669.239990234375,669.239990234375,1963,,,,2023-05-24 11:24:00-04:00
115,669.5700073242188,669.739990234375,669.5700073242188,669.739990234375,669.739990234375,759,,,,2023-05-24 11:25:00-04:00
116,670.25,670.2999877929688,670.0800170898438,670.280029296875,670.280029296875,2117,,,,2023-05-24 11:26:00-04:00
117,670.6199951171875,670.75,669.8800048828125,670.02001953125,670.02001953125,3681,,,,2023-05-24 11:27:00-04:00
118,670.3643188476562,670.3643188476562,669.5999755859375,669.7849731445312,669.7849731445312,2722,,,,2023-05-24 11:28:00-04:00
119,669.5800170898438,669.5999755859375,669.0800170898438,669.22998046875,669.22998046875,4306,,,,2023-05-24 11:29:00-04:00
120,669.3400268554688,669.3400268554688,668.7349853515625,668.7349853515625,668.7349853515625,4926,,,,2023-05-24 11:30:00-04:00
121,669.0,669.0,668.3200073242188,668.3200073242188,668.3200073242188,3452,,,,2023-05-24 11:31:00-04:00
122,668.5999755859375,668.6199951171875,668.3370971679688,668.5850219726562,668.5850219726562,747,,,,2023-05-24 11:32:00-04:00
123,668.739990234375,669.0800170898438,668.5750122070312,669.0800170898438,669.0800170898438,1642,,,,2023-05-24 11:33:00-04:00
124,669.239990234375,669.75,669.0800170898438,669.1799926757812,669.1799926757812,8230,,,,2023-05-24 11:34:00-04:00
125,669.1300048828125,669.1300048828125,668.719970703125,668.719970703125,668.719970703125,5015,,,,2023-05-24 11:35:00-04:00
126,668.52001953125,668.760009765625,668.4400024414062,668.760009765625,668.760009765625,1971,,,,2023-05-24 11:36:00-04:00
127,668.5999755859375,668.719970703125,668.1799926757812,668.1799926757812,668.1799926757812,2013,,,,2023-05-24 11:37:00-04:00
128,668.6900024414062,668.6900024414062,668.6199951171875,668.6199951171875,668.6199951171875,1229,,,,2023-05-24 11:38:00-04:00
129,668.6649780273438,668.8350219726562,668.6649780273438,668.8350219726562,668.8350219726562,30479,,,,2023-05-24 11:39:00-04:00
130,668.8599853515625,668.8599853515625,668.8599853515625,668.8599853515625,668.8599853515625,350,,,,2023-05-24 11:40:00-04:00
131,668.85498046875,668.85498046875,668.6400146484375,668.7650146484375,668.7650146484375,1281,,,,2023-05-24 11:41:00-04:00
132,668.5349731445312,668.6500244140625,667.989990234375,668.6500244140625,668.6500244140625,2162,,,,2023-05-24 11:42:00-04:00
133,668.4099731445312,668.4099731445312,667.6799926757812,667.6799926757812,667.6799926757812,2836,,,,2023-05-24 11:43:00-04:00
134,667.2899780273438,667.5900268554688,667.2899780273438,667.5900268554688,667.5900268554688,2295,,,,2023-05-24 11:44:00-04:00
135,667.5700073242188,667.5700073242188,667.5549926757812,667.5549926757812,667.5549926757812,921,,,,2023-05-24 11:45:00-04:00
136,667.1849975585938,667.5900268554688,667.1849975585938,667.5900268554688,667.5900268554688,2292,,,,2023-05-24 11:46:00-04:00
137,667.780029296875,667.9349975585938,667.6300048828125,667.9349975585938,667.9349975585938,1180,,,,2023-05-24 11:47:00-04:00
138,668.0,668.625,667.8300170898438,668.0499877929688,668.0499877929688,1272,,,,2023-05-24 11:48:00-04:00
139,668.0499877929688,668.1300048828125,668.030029296875,668.030029296875,668.030029296875,1708,,,,2023-05-24 11:49:00-04:00
140,668.2799072265625,668.2799072265625,668.2799072265625,668.2799072265625,668.2799072265625,323,,,,2023-05-24 11:50:00-04:00
141,667.8400268554688,668.3798828125,667.8400268554688,668.0050048828125,668.0050048828125,613,,,,2023-05-24 11:51:00-04:00
142,667.9099731445312,667.9099731445312,667.9099731445312,667.9099731445312,667.9099731445312,522,,,,2023-05-24 11:52:00-04:00
143,667.9099731445312,668.1900024414062,667.9099731445312,668.0399780273438,668.0399780273438,2121,,,,2023-05-24 11:53:00-04:00
144,668.0800170898438,668.0800170898438,667.1884765625,667.1884765625,667.1884765625,2378,,,,2023-05-24 11:54:00-04:00
145,667.0599975585938,667.2849731445312,667.0599975585938,667.2849731445312,667.2849731445312,247,,,,2023-05-24 11:56:00-04:00
146,667.2849731445312,667.3256225585938,667.1047973632812,667.3256225585938,667.3256225585938,1000,,,,2023-05-24 11:57:00-04:00
147,666.9349975585938,666.9349975585938,666.5700073242188,666.5700073242188,666.5700073242188,329,,,,2023-05-24 11:59:00-04:00
148,666.89501953125,667.469970703125,666.89501953125,667.3200073242188,667.3200073242188,996,,,,2023-05-24 12:00:00-04:00
149,667.3200073242188,667.6500244140625,667.3200073242188,667.6500244140625,667.6500244140625,1007,,,,2023-05-24 12:01:00-04:00
150,667.8900146484375,667.8900146484375,667.8900146484375,667.8900146484375,667.8900146484375,3294,,,,2023-05-24 12:02:00-04:00
151,668.0,668.1500244140625,668.0,668.1500244140625,668.1500244140625,513,,,,2023-05-24 12:03:00-04:00
152,668.2000122070312,668.2000122070312,668.0,668.0,668.0,1069,,,,2023-05-24 12:04:00-04:00
153,668.0,668.0,667.8099975585938,667.8099975585938,667.8099975585938,1205,,,,2023-05-24 12:05:00-04:00
154,667.780029296875,667.780029296875,666.8900146484375,666.8900146484375,666.8900146484375,1175,,,,2023-05-24 12:06:00-04:00
155,667.8599853515625,668.1099853515625,667.8599853515625,668.0,668.0,391,,,,2023-05-24 12:09:00-04:00
156,667.3001098632812,667.6900024414062,667.3001098632812,667.6900024414062,667.6900024414062,36964,,,,2023-05-24 12:10:00-04:00
157,667.3526000976562,667.35498046875,667.02001953125,667.1199951171875,667.1199951171875,30873,,,,2023-05-24 12:11:00-04:00
158,666.7899780273438,666.7899780273438,666.7899780273438,666.7899780273438,666.7899780273438,256,,,,2023-05-24 12:12:00-04:00
159,666.5900268554688,666.8300170898438,666.4199829101562,666.4199829101562,666.4199829101562,1249,,,,2023-05-24 12:13:00-04:00
160,667.0599975585938,667.2899780273438,667.0599975585938,667.2899780273438,667.2899780273438,1183,,,,2023-05-24 12:14:00-04:00
161,666.8200073242188,666.8200073242188,666.8200073242188,666.8200073242188,666.8200073242188,522,,,,2023-05-24 12:15:00-04:00
162,666.5,666.5,666.5,666.5,666.5,214,,,,2023-05-24 12:16:00-04:00
163,666.8807983398438,666.8807983398438,666.260009765625,666.260009765625,666.260009765625,940,,,,2023-05-24 12:17:00-04:00
164,666.1900024414062,666.1900024414062,665.969970703125,665.969970703125,665.969970703125,1950,,,,2023-05-24 12:18:00-04:00
165,666.25,666.3250122070312,666.2192993164062,666.3250122070312,666.3250122070312,1442,,,,2023-05-24 12:20:00-04:00
166,665.6799926757812,665.6799926757812,665.6799926757812,665.6799926757812,665.6799926757812,419,,,,2023-05-24 12:21:00-04:00
167,665.5399780273438,665.72998046875,665.5247192382812,665.72998046875,665.72998046875,1025,,,,2023-05-24 12:22:00-04:00
168,665.6925048828125,665.6925048828125,665.6699829101562,665.6699829101562,665.6699829101562,257,,,,2023-05-24 12:23:00-04:00
169,665.68701171875,665.68701171875,665.5750122070312,665.5750122070312,665.5750122070312,615,,,,2023-05-24 12:24:00-04:00
170,665.614990234375,665.8900146484375,665.5599975585938,665.5767211914062,665.5767211914062,714,,,,2023-05-24 12:25:00-04:00
171,665.3800048828125,665.3800048828125,665.27001953125,665.375,665.375,628,,,,2023-05-24 12:26:00-04:00
172,665.375,665.6400146484375,665.2999877929688,665.2999877929688,665.2999877929688,876,,,,2023-05-24 12:27:00-04:00
173,665.1199951171875,665.3049926757812,665.1199951171875,665.3049926757812,665.3049926757812,561,,,,2023-05-24 12:28:00-04:00
174,665.47998046875,665.47998046875,664.5999755859375,664.6987915039062,664.6987915039062,2596,,,,2023-05-24 12:30:00-04:00
175,664.469970703125,664.7744140625,664.0700073242188,664.7100219726562,664.7100219726562,4006,,,,2023-05-24 12:31:00-04:00
176,664.780029296875,664.9000244140625,664.7344970703125,664.75,664.75,1772,,,,2023-05-24 12:32:00-04:00
177,664.97998046875,665.1630859375,664.72998046875,664.72998046875,664.72998046875,997,,,,2023-05-24 12:33:00-04:00
178,665.0,665.2100219726562,665.0,665.114990234375,665.114990234375,922,,,,2023-05-24 12:34:00-04:00
179,665.3400268554688,665.3900146484375,665.2999877929688,665.3599853515625,665.3599853515625,1890,,,,2023-05-24 12:35:00-04:00
180,664.9299926757812,664.9299926757812,664.8099975585938,664.8350219726562,664.8350219726562,612,,,,2023-05-24 12:36:00-04:00
181,664.719970703125,664.719970703125,664.25,664.4600219726562,664.4600219726562,717,,,,2023-05-24 12:37:00-04:00
182,664.3099975585938,664.3099975585938,664.030029296875,664.0999755859375,664.0999755859375,1061,,,,2023-05-24 12:38:00-04:00
183,664.4299926757812,664.6199951171875,664.4299926757812,664.6199951171875,664.6199951171875,1406,,,,2023-05-24 12:39:00-04:00
184,664.530029296875,664.5700073242188,664.4299926757812,664.5700073242188,664.5700073242188,1193,,,,2023-05-24 12:40:00-04:00
185,664.4199829101562,665.2000122070312,664.4199829101562,665.0499877929688,665.0499877929688,1678,,,,2023-05-24 12:41:00-04:00
186,665.419921875,665.419921875,664.7999877929688,665.0650024414062,665.0650024414062,542,,,,2023-05-24 12:42:00-04:00
187,664.989990234375,665.3400268554688,664.8250122070312,664.8250122070312,664.8250122070312,1703,,,,2023-05-24 12:43:00-04:00
188,664.8250122070312,664.8250122070312,664.8250122070312,664.8250122070312,664.8250122070312,391,,,,2023-05-24 12:44:00-04:00
189,664.6400146484375,664.6400146484375,664.260009765625,664.260009765625,664.260009765625,596,,,,2023-05-24 12:45:00-04:00
190,664.6799926757812,664.719970703125,664.6799926757812,664.719970703125,664.719970703125,1429,,,,2023-05-24 12:46:00-04:00
191,664.625,664.625,664.625,664.625,664.625,221,,,,2023-05-24 12:49:00-04:00
192,664.3250122070312,664.3812255859375,664.3250122070312,664.3812255859375,664.3812255859375,423,,,,2023-05-24 12:50:00-04:00
193,664.5599975585938,664.5599975585938,664.5599975585938,664.5599975585938,664.5599975585938,285,,,,2023-05-24 12:51:00-04:00
194,664.7463989257812,664.7463989257812,664.3499755859375,664.655029296875,664.655029296875,1099,,,,2023-05-24 12:52:00-04:00
195,664.655029296875,664.75,664.47998046875,664.75,664.75,671,,,,2023-05-24 12:53:00-04:00
196,664.7750244140625,664.7750244140625,664.7000122070312,664.7000122070312,664.7000122070312,443,,,,2023-05-24 12:54:00-04:00
197,664.7100219726562,664.969970703125,664.7100219726562,664.9299926757812,664.9299926757812,761,,,,2023-05-24 12:55:00-04:00
198,665.1318969726562,665.1318969726562,664.8900146484375,664.8900146484375,664.8900146484375,454,,,,2023-05-24 12:56:00-04:00
199,664.8699951171875,665.1500244140625,664.8699951171875,665.1500244140625,665.1500244140625,1490,,,,2023-05-24 12:57:00-04:00
200,664.280029296875,664.280029296875,664.280029296875,664.280029296875,664.280029296875,855,,,,2023-05-24 12:59:00-04:00
201,664.2650146484375,664.3099975585938,664.1400146484375,664.1699829101562,664.1699829101562,1464,,,,2023-05-24 13:00:00-04:00
202,664.0700073242188,664.0700073242188,663.8200073242188,663.8200073242188,663.8200073242188,935,,,,2023-05-24 13:01:00-04:00
203,663.739990234375,663.739990234375,663.4400024414062,663.4400024414062,663.4400024414062,2705,,,,2023-05-24 13:03:00-04:00
204,663.5599975585938,663.5599975585938,663.5599975585938,663.5599975585938,663.5599975585938,443,,,,2023-05-24 13:05:00-04:00
205,663.47998046875,663.8599853515625,663.4400024414062,663.4400024414062,663.4400024414062,4037,,,,2023-05-24 13:06:00-04:00
206,663.4400024414062,663.4400024414062,662.7000122070312,662.7000122070312,662.7000122070312,4830,,,,2023-05-24 13:07:00-04:00
207,662.8800048828125,662.8800048828125,661.7100219726562,661.7100219726562,661.7100219726562,5441,,,,2023-05-24 13:08:00-04:00
208,662.22998046875,662.3405151367188,661.8699951171875,662.2601928710938,662.2601928710938,2723,,,,2023-05-24 13:09:00-04:00
209,662.0599975585938,662.0599975585938,662.0599975585938,662.0599975585938,662.0599975585938,338,,,,2023-05-24 13:10:00-04:00
210,661.8599853515625,661.8599853515625,661.60498046875,661.60498046875,661.60498046875,1978,,,,2023-05-24 13:11:00-04:00
211,661.5,661.5,661.260009765625,661.260009765625,661.260009765625,647,,,,2023-05-24 13:12:00-04:00
212,661.280029296875,661.6099853515625,661.24560546875,661.469970703125,661.469970703125,2533,,,,2023-05-24 13:13:00-04:00
213,661.8900146484375,661.8900146484375,661.760009765625,661.760009765625,661.760009765625,582,,,,2023-05-24 13:14:00-04:00
214,661.8099975585938,661.8099975585938,661.7899780273438,661.7899780273438,661.7899780273438,852,,,,2023-05-24 13:15:00-04:00
215,662.5,662.5449829101562,662.5,662.5449829101562,662.5449829101562,792,,,,2023-05-24 13:16:00-04:00
216,662.6649780273438,662.9299926757812,662.6649780273438,662.9299926757812,662.9299926757812,997,,,,2023-05-24 13:17:00-04:00
217,662.9299926757812,663.1400146484375,662.9299926757812,663.1400146484375,663.1400146484375,398,,,,2023-05-24 13:18:00-04:00
218,663.125,663.3800048828125,663.125,663.3800048828125,663.3800048828125,575,,,,2023-05-24 13:19:00-04:00
219,663.47998046875,663.7000122070312,663.47998046875,663.7000122070312,663.7000122070312,730,,,,2023-05-24 13:20:00-04:00
220,663.9476928710938,664.010009765625,663.9476928710938,664.0,664.0,2371,,,,2023-05-24 13:21:00-04:00
221,664.5050048828125,664.760009765625,664.4450073242188,664.760009765625,664.760009765625,984,,,,2023-05-24 13:22:00-04:00
222,664.77001953125,665.2000122070312,664.77001953125,664.8800048828125,664.8800048828125,3190,,,,2023-05-24 13:23:00-04:00
