Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
84,152.66000366210938,152.6999969482422,152.63999938964844,152.67999267578125,152.67999267578125,1271,,,,2023-05-24 10:26:00+02:00
85,152.72000122070312,152.74000549316406,152.5800018310547,152.6199951171875,152.6199951171875,582,,,,2023-05-24 10:27:00+02:00
86,152.67999267578125,152.72000122070312,152.67999267578125,152.72000122070312,152.72000122070312,560,,,,2023-05-24 10:28:00+02:00
87,152.66000366210938,152.72000122070312,152.66000366210938,152.72000122070312,152.72000122070312,358,,,,2023-05-24 10:29:00+02:00
88,152.74000549316406,152.74000549316406,152.67999267578125,152.6999969482422,152.6999969482422,1269,,,,2023-05-24 10:30:00+02:00
89,152.67999267578125,152.67999267578125,152.66000366210938,152.66000366210938,152.66000366210938,201,,,,2023-05-24 10:31:00+02:00
90,152.72000122070312,152.77999877929688,152.6999969482422,152.72000122070312,152.72000122070312,1445,,,,2023-05-24 10:32:00+02:00
91,152.75999450683594,152.77999877929688,152.6999969482422,152.6999969482422,152.6999969482422,165,,,,2023-05-24 10:33:00+02:00
92,152.6999969482422,152.74000549316406,152.6999969482422,152.74000549316406,152.74000549316406,163,,,,2023-05-24 10:34:00+02:00
93,152.67999267578125,152.72000122070312,152.67999267578125,152.72000122070312,152.72000122070312,342,,,,2023-05-24 10:35:00+02:00
94,152.86000061035156,152.9199981689453,152.83999633789062,152.89999389648438,152.89999389648438,1745,,,,2023-05-24 10:36:00+02:00
95,153.0,153.0,152.77999877929688,152.86000061035156,152.86000061035156,1447,,,,2023-05-24 10:37:00+02:00
96,152.86000061035156,152.9199981689453,152.83999633789062,152.89999389648438,152.89999389648438,705,,,,2023-05-24 10:38:00+02:00
97,152.9199981689453,153.0,152.8800048828125,153.0,153.0,554,,,,2023-05-24 10:39:00+02:00
98,152.97999572753906,152.97999572753906,152.9600067138672,152.9600067138672,152.9600067138672,483,,,,2023-05-24 10:40:00+02:00
99,153.0,153.0399932861328,152.9600067138672,153.0399932861328,153.0399932861328,755,,,,2023-05-24 10:41:00+02:00
100,153.02000427246094,153.0399932861328,153.0,153.0,153.0,1877,,,,2023-05-24 10:42:00+02:00
101,152.94000244140625,152.94000244140625,152.86000061035156,152.86000061035156,152.86000061035156,2008,,,,2023-05-24 10:43:00+02:00
102,152.8800048828125,152.9600067138672,152.83999633789062,152.8800048828125,152.8800048828125,4496,,,,2023-05-24 10:44:00+02:00
103,152.9199981689453,152.9600067138672,152.86000061035156,152.9199981689453,152.9199981689453,2900,,,,2023-05-24 10:45:00+02:00
104,152.89999389648438,152.9199981689453,152.83999633789062,152.9199981689453,152.9199981689453,471,,,,2023-05-24 10:46:00+02:00
105,152.9199981689453,153.0,152.86000061035156,153.0,153.0,495,,,,2023-05-24 10:47:00+02:00
106,153.0,153.0399932861328,153.0,153.0,153.0,2383,,,,2023-05-24 10:48:00+02:00
107,152.9600067138672,152.97999572753906,152.9600067138672,152.97999572753906,152.97999572753906,56,,,,2023-05-24 10:49:00+02:00
108,152.97999572753906,153.0399932861328,152.97999572753906,153.0399932861328,153.0399932861328,583,,,,2023-05-24 10:50:00+02:00
109,153.0800018310547,153.1199951171875,153.0399932861328,153.1199951171875,153.1199951171875,1406,,,,2023-05-24 10:51:00+02:00
110,153.13999938964844,153.1999969482422,153.10000610351562,153.1999969482422,153.1999969482422,611,,,,2023-05-24 10:52:00+02:00
111,153.1999969482422,153.3000030517578,153.1999969482422,153.3000030517578,153.3000030517578,1426,,,,2023-05-24 10:53:00+02:00
112,153.27999877929688,153.32000732421875,153.25999450683594,153.27999877929688,153.27999877929688,1513,,,,2023-05-24 10:54:00+02:00
113,153.27999877929688,153.4199981689453,153.27999877929688,153.3800048828125,153.3800048828125,2473,,,,2023-05-24 10:55:00+02:00
114,153.3800048828125,153.3800048828125,153.3000030517578,153.3000030517578,153.3000030517578,1233,,,,2023-05-24 10:56:00+02:00
115,153.27999877929688,153.32000732421875,153.27999877929688,153.32000732421875,153.32000732421875,631,,,,2023-05-24 10:57:00+02:00
116,153.27999877929688,153.33999633789062,153.27999877929688,153.33999633789062,153.33999633789062,970,,,,2023-05-24 10:58:00+02:00
117,153.33999633789062,153.44000244140625,153.33999633789062,153.44000244140625,153.44000244140625,579,,,,2023-05-24 10:59:00+02:00
118,153.4600067138672,153.52000427246094,153.39999389648438,153.5,153.5,2652,,,,2023-05-24 11:00:00+02:00
119,153.4600067138672,153.52000427246094,153.4600067138672,153.52000427246094,153.52000427246094,1811,,,,2023-05-24 11:01:00+02:00
120,153.5,153.55999755859375,153.5,153.5399932861328,153.5399932861328,597,,,,2023-05-24 11:02:00+02:00
121,153.55999755859375,153.55999755859375,153.4600067138672,153.5,153.5,632,,,,2023-05-24 11:03:00+02:00
122,153.47999572753906,153.47999572753906,153.3800048828125,153.3800048828125,153.3800048828125,282,,,,2023-05-24 11:04:00+02:00
123,153.4600067138672,153.47999572753906,153.44000244140625,153.47999572753906,153.47999572753906,398,,,,2023-05-24 11:05:00+02:00
124,153.5,153.5,153.4199981689453,153.4199981689453,153.4199981689453,805,,,,2023-05-24 11:06:00+02:00
125,153.39999389648438,153.39999389648438,153.39999389648438,153.39999389648438,153.39999389648438,15,,,,2023-05-24 11:07:00+02:00
126,153.3800048828125,153.3800048828125,153.32000732421875,153.32000732421875,153.32000732421875,891,,,,2023-05-24 11:08:00+02:00
127,153.3000030517578,153.3000030517578,153.17999267578125,153.1999969482422,153.1999969482422,2762,,,,2023-05-24 11:09:00+02:00
128,153.24000549316406,153.3000030517578,153.17999267578125,153.25999450683594,153.25999450683594,2342,,,,2023-05-24 11:10:00+02:00
129,153.32000732421875,153.32000732421875,153.27999877929688,153.27999877929688,153.27999877929688,76,,,,2023-05-24 11:11:00+02:00
130,153.32000732421875,153.32000732421875,153.1999969482422,153.1999969482422,153.1999969482422,668,,,,2023-05-24 11:12:00+02:00
131,153.13999938964844,153.16000366210938,153.10000610351562,153.10000610351562,153.10000610351562,221,,,,2023-05-24 11:13:00+02:00
132,153.0800018310547,153.0800018310547,153.05999755859375,153.05999755859375,153.05999755859375,308,,,,2023-05-24 11:14:00+02:00
133,153.05999755859375,153.0800018310547,152.97999572753906,152.97999572753906,152.97999572753906,100,,,,2023-05-24 11:15:00+02:00
134,152.97999572753906,153.02000427246094,152.97999572753906,153.02000427246094,153.02000427246094,383,,,,2023-05-24 11:16:00+02:00
135,153.02000427246094,153.02000427246094,152.94000244140625,152.94000244140625,152.94000244140625,814,,,,2023-05-24 11:17:00+02:00
136,152.86000061035156,152.89999389648438,152.86000061035156,152.89999389648438,152.89999389648438,327,,,,2023-05-24 11:18:00+02:00
137,152.9199981689453,152.97999572753906,152.9199981689453,152.97999572753906,152.97999572753906,713,,,,2023-05-24 11:19:00+02:00
138,153.0,153.0,153.0,153.0,153.0,15,,,,2023-05-24 11:20:00+02:00
139,152.9600067138672,152.97999572753906,152.9600067138672,152.9600067138672,152.9600067138672,91,,,,2023-05-24 11:21:00+02:00
140,152.9600067138672,152.9600067138672,152.72000122070312,152.72000122070312,152.72000122070312,3771,,,,2023-05-24 11:22:00+02:00
141,152.66000366210938,152.67999267578125,152.60000610351562,152.60000610351562,152.60000610351562,248,,,,2023-05-24 11:23:00+02:00
142,152.6199951171875,152.6999969482422,152.6199951171875,152.67999267578125,152.67999267578125,795,,,,2023-05-24 11:24:00+02:00
143,152.74000549316406,152.74000549316406,152.6999969482422,152.6999969482422,152.6999969482422,51,,,,2023-05-24 11:25:00+02:00
144,152.72000122070312,152.77999877929688,152.67999267578125,152.77999877929688,152.77999877929688,1392,,,,2023-05-24 11:26:00+02:00
145,152.74000549316406,152.75999450683594,152.66000366210938,152.67999267578125,152.67999267578125,2340,,,,2023-05-24 11:27:00+02:00
146,152.72000122070312,152.72000122070312,152.6999969482422,152.6999969482422,152.6999969482422,662,,,,2023-05-24 11:28:00+02:00
147,152.74000549316406,152.74000549316406,152.6999969482422,152.74000549316406,152.74000549316406,1119,,,,2023-05-24 11:30:00+02:00
148,152.75999450683594,152.75999450683594,152.5800018310547,152.67999267578125,152.67999267578125,10295,,,,2023-05-24 11:31:00+02:00
149,152.66000366210938,152.67999267578125,152.6199951171875,152.6199951171875,152.6199951171875,1195,,,,2023-05-24 11:32:00+02:00
150,152.6199951171875,152.6199951171875,152.47999572753906,152.60000610351562,152.60000610351562,4417,,,,2023-05-24 11:33:00+02:00
151,152.5800018310547,152.5800018310547,152.52000427246094,152.52000427246094,152.52000427246094,357,,,,2023-05-24 11:34:00+02:00
152,152.5399932861328,152.55999755859375,152.52000427246094,152.55999755859375,152.55999755859375,380,,,,2023-05-24 11:35:00+02:00
153,152.63999938964844,152.63999938964844,152.5,152.52000427246094,152.52000427246094,323,,,,2023-05-24 11:36:00+02:00
154,152.5,152.5,152.5,152.5,152.5,259,,,,2023-05-24 11:37:00+02:00
155,152.5800018310547,152.5800018310547,152.5399932861328,152.5399932861328,152.5399932861328,204,,,,2023-05-24 11:38:00+02:00
156,152.55999755859375,152.60000610351562,152.55999755859375,152.60000610351562,152.60000610351562,398,,,,2023-05-24 11:39:00+02:00
157,152.60000610351562,152.60000610351562,152.55999755859375,152.55999755859375,152.55999755859375,1076,,,,2023-05-24 11:40:00+02:00
158,152.55999755859375,152.66000366210938,152.55999755859375,152.63999938964844,152.63999938964844,489,,,,2023-05-24 11:41:00+02:00
159,152.63999938964844,152.63999938964844,152.6199951171875,152.63999938964844,152.63999938964844,853,,,,2023-05-24 11:42:00+02:00
160,152.60000610351562,152.60000610351562,152.55999755859375,152.55999755859375,152.55999755859375,371,,,,2023-05-24 11:43:00+02:00
161,152.52000427246094,152.6199951171875,152.52000427246094,152.6199951171875,152.6199951171875,141,,,,2023-05-24 11:44:00+02:00
162,152.55999755859375,152.6199951171875,152.55999755859375,152.60000610351562,152.60000610351562,846,,,,2023-05-24 11:45:00+02:00
163,152.55999755859375,152.55999755859375,152.5,152.5,152.5,153,,,,2023-05-24 11:46:00+02:00
164,152.5,152.55999755859375,152.47999572753906,152.55999755859375,152.55999755859375,259,,,,2023-05-24 11:47:00+02:00
165,152.55999755859375,152.60000610351562,152.5,152.5,152.5,6699,,,,2023-05-24 11:48:00+02:00
166,152.52000427246094,152.52000427246094,152.44000244140625,152.47999572753906,152.47999572753906,2721,,,,2023-05-24 11:49:00+02:00
167,152.4600067138672,152.4600067138672,152.4600067138672,152.4600067138672,152.4600067138672,49,,,,2023-05-24 11:50:00+02:00
168,152.4600067138672,152.4600067138672,152.36000061035156,152.36000061035156,152.36000061035156,730,,,,2023-05-24 11:51:00+02:00
169,152.36000061035156,152.39999389648438,152.36000061035156,152.39999389648438,152.39999389648438,1304,,,,2023-05-24 11:52:00+02:00
170,152.39999389648438,152.39999389648438,152.3800048828125,152.39999389648438,152.39999389648438,541,,,,2023-05-24 11:53:00+02:00
171,152.4199981689453,152.4199981689453,152.39999389648438,152.39999389648438,152.39999389648438,263,,,,2023-05-24 11:54:00+02:00
172,152.39999389648438,152.4199981689453,152.3800048828125,152.4199981689453,152.4199981689453,673,,,,2023-05-24 11:55:00+02:00
173,152.44000244140625,152.4600067138672,152.4199981689453,152.4199981689453,152.4199981689453,427,,,,2023-05-24 11:56:00+02:00
174,152.4600067138672,152.4600067138672,152.24000549316406,152.27999877929688,152.27999877929688,4589,,,,2023-05-24 11:57:00+02:00
175,152.3000030517578,152.33999633789062,152.24000549316406,152.25999450683594,152.25999450683594,1789,,,,2023-05-24 11:58:00+02:00
176,152.24000549316406,152.33999633789062,152.24000549316406,152.33999633789062,152.33999633789062,891,,,,2023-05-24 11:59:00+02:00
177,152.4199981689453,152.4199981689453,152.4199981689453,152.4199981689453,152.4199981689453,20,,,,2023-05-24 12:00:00+02:00
178,152.33999633789062,152.36000061035156,152.32000732421875,152.36000061035156,152.36000061035156,188,,,,2023-05-24 12:01:00+02:00
179,152.3800048828125,152.5399932861328,152.3800048828125,152.52000427246094,152.52000427246094,1781,,,,2023-05-24 12:02:00+02:00
180,152.5399932861328,152.5399932861328,152.47999572753906,152.47999572753906,152.47999572753906,357,,,,2023-05-24 12:03:00+02:00
181,152.55999755859375,152.67999267578125,152.55999755859375,152.66000366210938,152.66000366210938,1475,,,,2023-05-24 12:04:00+02:00
182,152.67999267578125,152.67999267578125,152.55999755859375,152.55999755859375,152.55999755859375,328,,,,2023-05-24 12:05:00+02:00
183,152.60000610351562,152.60000610351562,152.5800018310547,152.5800018310547,152.5800018310547,294,,,,2023-05-24 12:06:00+02:00
184,152.60000610351562,152.60000610351562,152.55999755859375,152.55999755859375,152.55999755859375,98,,,,2023-05-24 12:07:00+02:00
185,152.5,152.60000610351562,152.5,152.60000610351562,152.60000610351562,81,,,,2023-05-24 12:08:00+02:00
186,152.60000610351562,152.60000610351562,152.55999755859375,152.55999755859375,152.55999755859375,429,,,,2023-05-24 12:09:00+02:00
187,152.5,152.5,152.27999877929688,152.3000030517578,152.3000030517578,2079,,,,2023-05-24 12:10:00+02:00
188,152.3000030517578,152.3000030517578,152.3000030517578,152.3000030517578,152.3000030517578,130,,,,2023-05-24 12:11:00+02:00
189,152.39999389648438,152.39999389648438,152.3800048828125,152.3800048828125,152.3800048828125,93,,,,2023-05-24 12:12:00+02:00
190,152.36000061035156,152.4199981689453,152.36000061035156,152.3800048828125,152.3800048828125,301,,,,2023-05-24 12:13:00+02:00
191,152.32000732421875,152.36000061035156,152.27999877929688,152.27999877929688,152.27999877929688,886,,,,2023-05-24 12:14:00+02:00
192,152.27999877929688,152.27999877929688,152.17999267578125,152.17999267578125,152.17999267578125,2427,,,,2023-05-24 12:15:00+02:00
193,152.1999969482422,152.25999450683594,152.1999969482422,152.24000549316406,152.24000549316406,771,,,,2023-05-24 12:16:00+02:00
194,152.24000549316406,152.27999877929688,152.24000549316406,152.24000549316406,152.24000549316406,423,,,,2023-05-24 12:17:00+02:00
195,152.1999969482422,152.22000122070312,152.1999969482422,152.22000122070312,152.22000122070312,478,,,,2023-05-24 12:18:00+02:00
196,152.22000122070312,152.22000122070312,152.22000122070312,152.22000122070312,152.22000122070312,35,,,,2023-05-24 12:19:00+02:00
197,152.22000122070312,152.24000549316406,152.1999969482422,152.24000549316406,152.24000549316406,521,,,,2023-05-24 12:20:00+02:00
198,152.22000122070312,152.22000122070312,152.16000366210938,152.17999267578125,152.17999267578125,279,,,,2023-05-24 12:21:00+02:00
199,152.17999267578125,152.1999969482422,152.17999267578125,152.1999969482422,152.1999969482422,299,,,,2023-05-24 12:22:00+02:00
200,152.1999969482422,152.1999969482422,152.10000610351562,152.1199951171875,152.1199951171875,1318,,,,2023-05-24 12:23:00+02:00
201,152.16000366210938,152.16000366210938,152.16000366210938,152.16000366210938,152.16000366210938,56,,,,2023-05-24 12:24:00+02:00
202,152.13999938964844,152.17999267578125,152.13999938964844,152.13999938964844,152.13999938964844,523,,,,2023-05-24 12:25:00+02:00
203,152.22000122070312,152.25999450683594,152.1999969482422,152.1999969482422,152.1999969482422,389,,,,2023-05-24 12:26:00+02:00
204,152.22000122070312,152.22000122070312,152.16000366210938,152.16000366210938,152.16000366210938,906,,,,2023-05-24 12:27:00+02:00
205,152.13999938964844,152.13999938964844,152.13999938964844,152.13999938964844,152.13999938964844,20,,,,2023-05-24 12:28:00+02:00
206,152.13999938964844,152.13999938964844,152.10000610351562,152.1199951171875,152.1199951171875,194,,,,2023-05-24 12:29:00+02:00
207,152.16000366210938,152.17999267578125,152.16000366210938,152.16000366210938,152.16000366210938,199,,,,2023-05-24 12:30:00+02:00
208,152.13999938964844,152.13999938964844,152.10000610351562,152.10000610351562,152.10000610351562,867,,,,2023-05-24 12:31:00+02:00
209,152.10000610351562,152.13999938964844,152.10000610351562,152.1199951171875,152.1199951171875,207,,,,2023-05-24 12:32:00+02:00
210,152.1199951171875,152.13999938964844,152.1199951171875,152.13999938964844,152.13999938964844,129,,,,2023-05-24 12:33:00+02:00
211,152.10000610351562,152.10000610351562,152.0800018310547,152.10000610351562,152.10000610351562,388,,,,2023-05-24 12:34:00+02:00
212,152.0800018310547,152.16000366210938,152.0800018310547,152.1199951171875,152.1199951171875,7232,,,,2023-05-24 12:35:00+02:00
213,152.1199951171875,152.1199951171875,152.05999755859375,152.05999755859375,152.05999755859375,488,,,,2023-05-24 12:36:00+02:00
214,152.0800018310547,152.10000610351562,152.0800018310547,152.10000610351562,152.10000610351562,325,,,,2023-05-24 12:37:00+02:00
215,152.1199951171875,152.16000366210938,152.1199951171875,152.16000366210938,152.16000366210938,766,,,,2023-05-24 12:38:00+02:00
216,152.16000366210938,152.1999969482422,152.1199951171875,152.1999969482422,152.1999969482422,821,,,,2023-05-24 12:39:00+02:00
217,152.1999969482422,152.1999969482422,152.13999938964844,152.13999938964844,152.13999938964844,844,,,,2023-05-24 12:40:00+02:00
218,152.16000366210938,152.17999267578125,152.13999938964844,152.17999267578125,152.17999267578125,444,,,,2023-05-24 12:41:00+02:00
219,152.13999938964844,152.13999938964844,152.13999938964844,152.13999938964844,152.13999938964844,150,,,,2023-05-24 12:42:00+02:00
