Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
21,39.90999984741211,39.91999816894531,39.900001525878906,39.900001525878906,39.900001525878906,3171,,,,2023-05-24 09:50:00-04:00
22,39.90999984741211,39.93000030517578,39.90999984741211,39.91999816894531,39.91999816894531,1647,,,,2023-05-24 09:51:00-04:00
23,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,1005,,,,2023-05-24 09:52:00-04:00
24,39.880001068115234,39.880001068115234,39.84000015258789,39.849998474121094,39.849998474121094,6538,,,,2023-05-24 09:53:00-04:00
25,39.845001220703125,39.845001220703125,39.790000915527344,39.790000915527344,39.790000915527344,1225,,,,2023-05-24 09:54:00-04:00
26,39.790000915527344,39.81999969482422,39.790000915527344,39.81999969482422,39.81999969482422,2546,,,,2023-05-24 09:55:00-04:00
27,39.810001373291016,39.83000183105469,39.790000915527344,39.83000183105469,39.83000183105469,3269,,,,2023-05-24 09:56:00-04:00
28,39.86000061035156,39.86000061035156,39.845001220703125,39.845001220703125,39.845001220703125,551,,,,2023-05-24 09:57:00-04:00
29,39.845001220703125,39.845001220703125,39.79999923706055,39.810001373291016,39.810001373291016,2246,,,,2023-05-24 09:58:00-04:00
30,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,657,,,,2023-05-24 09:59:00-04:00
31,39.810001373291016,39.90999984741211,39.810001373291016,39.90999984741211,39.90999984741211,4503,,,,2023-05-24 10:00:00-04:00
32,39.95000076293945,39.95500183105469,39.93000030517578,39.95500183105469,39.95500183105469,3004,,,,2023-05-24 10:01:00-04:00
33,39.95000076293945,39.95000076293945,39.939998626708984,39.95000076293945,39.95000076293945,2184,,,,2023-05-24 10:02:00-04:00
34,39.959999084472656,39.970001220703125,39.959999084472656,39.970001220703125,39.970001220703125,1262,,,,2023-05-24 10:03:00-04:00
35,39.970001220703125,39.970001220703125,39.90999984741211,39.91999816894531,39.91999816894531,2528,,,,2023-05-24 10:04:00-04:00
36,39.904998779296875,39.90999984741211,39.88999938964844,39.90999984741211,39.90999984741211,2064,,,,2023-05-24 10:05:00-04:00
37,39.900001525878906,39.93000030517578,39.900001525878906,39.900001525878906,39.900001525878906,4390,,,,2023-05-24 10:06:00-04:00
38,39.90999984741211,39.95000076293945,39.89500045776367,39.95000076293945,39.95000076293945,3112,,,,2023-05-24 10:07:00-04:00
39,39.970001220703125,39.970001220703125,39.970001220703125,39.970001220703125,39.970001220703125,3789,,,,2023-05-24 10:08:00-04:00
40,39.959999084472656,40.0,39.959999084472656,39.9900016784668,39.9900016784668,2311,,,,2023-05-24 10:09:00-04:00
41,39.974998474121094,40.005001068115234,39.970001220703125,39.970001220703125,39.970001220703125,2260,,,,2023-05-24 10:10:00-04:00
42,39.9900016784668,40.040000915527344,39.9900016784668,40.040000915527344,40.040000915527344,1608,,,,2023-05-24 10:11:00-04:00
43,40.040000915527344,40.05500030517578,40.040000915527344,40.04999923706055,40.04999923706055,1988,,,,2023-05-24 10:12:00-04:00
44,40.04999923706055,40.04999923706055,40.02000045776367,40.02000045776367,40.02000045776367,1275,,,,2023-05-24 10:13:00-04:00
45,40.02000045776367,40.02000045776367,40.007999420166016,40.02000045776367,40.02000045776367,895,,,,2023-05-24 10:14:00-04:00
46,40.029998779296875,40.029998779296875,39.95000076293945,39.959999084472656,39.959999084472656,3838,,,,2023-05-24 10:15:00-04:00
47,39.959999084472656,39.970001220703125,39.95000076293945,39.970001220703125,39.970001220703125,3293,,,,2023-05-24 10:16:00-04:00
48,39.9900016784668,39.9900016784668,39.900001525878906,39.915000915527344,39.915000915527344,13891,,,,2023-05-24 10:17:00-04:00
49,39.91999816894531,39.91999816894531,39.900001525878906,39.900001525878906,39.900001525878906,1839,,,,2023-05-24 10:18:00-04:00
50,39.88999938964844,39.88999938964844,39.880001068115234,39.881099700927734,39.881099700927734,2289,,,,2023-05-24 10:19:00-04:00
51,39.900001525878906,39.900001525878906,39.834999084472656,39.834999084472656,39.834999084472656,2947,,,,2023-05-24 10:20:00-04:00
52,39.849998474121094,39.86000061035156,39.79999923706055,39.81999969482422,39.81999969482422,3386,,,,2023-05-24 10:21:00-04:00
53,39.81999969482422,39.845001220703125,39.81999969482422,39.82500076293945,39.82500076293945,1622,,,,2023-05-24 10:22:00-04:00
54,39.81999969482422,39.81999969482422,39.810001373291016,39.81999969482422,39.81999969482422,1237,,,,2023-05-24 10:23:00-04:00
55,39.82500076293945,39.83000183105469,39.810001373291016,39.810001373291016,39.810001373291016,697,,,,2023-05-24 10:24:00-04:00
56,39.810001373291016,39.849998474121094,39.810001373291016,39.84000015258789,39.84000015258789,2300,,,,2023-05-24 10:25:00-04:00
57,39.810001373291016,39.82500076293945,39.810001373291016,39.81999969482422,39.81999969482422,2923,,,,2023-05-24 10:26:00-04:00
58,39.83000183105469,39.86000061035156,39.83000183105469,39.86000061035156,39.86000061035156,1410,,,,2023-05-24 10:27:00-04:00
59,39.849998474121094,39.86000061035156,39.84000015258789,39.86000061035156,39.86000061035156,1078,,,,2023-05-24 10:28:00-04:00
60,39.8650016784668,39.93000030517578,39.8650016784668,39.93000030517578,39.93000030517578,2724,,,,2023-05-24 10:29:00-04:00
61,39.93000030517578,39.93000030517578,39.91999816894531,39.93000030517578,39.93000030517578,1362,,,,2023-05-24 10:30:00-04:00
62,39.915000915527344,39.915000915527344,39.880001068115234,39.880001068115234,39.880001068115234,3059,,,,2023-05-24 10:31:00-04:00
63,39.875,39.880001068115234,39.875,39.880001068115234,39.880001068115234,233,,,,2023-05-24 10:32:00-04:00
64,39.88999938964844,39.900001525878906,39.875,39.8849983215332,39.8849983215332,3917,,,,2023-05-24 10:33:00-04:00
65,39.880001068115234,39.88999938964844,39.86000061035156,39.88999938964844,39.88999938964844,3773,,,,2023-05-24 10:34:00-04:00
66,39.88999938964844,39.900001525878906,39.88999938964844,39.900001525878906,39.900001525878906,2466,,,,2023-05-24 10:35:00-04:00
67,39.900001525878906,39.900001525878906,39.869998931884766,39.869998931884766,39.869998931884766,2230,,,,2023-05-24 10:36:00-04:00
68,39.86000061035156,39.88999938964844,39.86000061035156,39.880001068115234,39.880001068115234,2576,,,,2023-05-24 10:37:00-04:00
69,39.875,39.88999938964844,39.83000183105469,39.869998931884766,39.869998931884766,6896,,,,2023-05-24 10:38:00-04:00
70,39.869998931884766,39.88999938964844,39.869998931884766,39.880001068115234,39.880001068115234,5373,,,,2023-05-24 10:39:00-04:00
71,39.86000061035156,39.86899948120117,39.790000915527344,39.790000915527344,39.790000915527344,13589,,,,2023-05-24 10:40:00-04:00
72,39.79999923706055,39.84000015258789,39.779998779296875,39.83000183105469,39.83000183105469,9258,,,,2023-05-24 10:41:00-04:00
73,39.83000183105469,39.85499954223633,39.82500076293945,39.845001220703125,39.845001220703125,3311,,,,2023-05-24 10:42:00-04:00
74,39.845001220703125,39.845001220703125,39.810001373291016,39.810001373291016,39.810001373291016,4360,,,,2023-05-24 10:43:00-04:00
75,39.81999969482422,39.83000183105469,39.814998626708984,39.81999969482422,39.81999969482422,4051,,,,2023-05-24 10:44:00-04:00
76,39.814998626708984,39.834999084472656,39.80500030517578,39.81999969482422,39.81999969482422,6014,,,,2023-05-24 10:45:00-04:00
77,39.81999969482422,39.834999084472656,39.78900146484375,39.814998626708984,39.814998626708984,3386,,,,2023-05-24 10:46:00-04:00
78,39.814998626708984,39.834999084472656,39.814998626708984,39.82500076293945,39.82500076293945,1873,,,,2023-05-24 10:47:00-04:00
79,39.82500076293945,39.82500076293945,39.76499938964844,39.76499938964844,39.76499938964844,5807,,,,2023-05-24 10:48:00-04:00
80,39.77000045776367,39.77000045776367,39.744998931884766,39.755001068115234,39.755001068115234,2746,,,,2023-05-24 10:49:00-04:00
81,39.759498596191406,39.790000915527344,39.75,39.76499938964844,39.76499938964844,5652,,,,2023-05-24 10:50:00-04:00
82,39.76499938964844,39.76499938964844,39.70000076293945,39.70500183105469,39.70500183105469,5671,,,,2023-05-24 10:51:00-04:00
83,39.724998474121094,39.76499938964844,39.724998474121094,39.76499938964844,39.76499938964844,1834,,,,2023-05-24 10:52:00-04:00
84,39.79499816894531,39.79499816894531,39.79499816894531,39.79499816894531,39.79499816894531,9053,,,,2023-05-24 10:54:00-04:00
85,39.790000915527344,39.80500030517578,39.790000915527344,39.79999923706055,39.79999923706055,9208,,,,2023-05-24 10:55:00-04:00
86,39.810001373291016,39.810001373291016,39.78499984741211,39.790000915527344,39.790000915527344,3835,,,,2023-05-24 10:56:00-04:00
87,39.79499816894531,39.79999923706055,39.73500061035156,39.73500061035156,39.73500061035156,6257,,,,2023-05-24 10:57:00-04:00
88,39.7400016784668,39.78499984741211,39.7400016784668,39.775001525878906,39.775001525878906,6462,,,,2023-05-24 10:58:00-04:00
89,39.7599983215332,39.775001525878906,39.75,39.775001525878906,39.775001525878906,4865,,,,2023-05-24 10:59:00-04:00
90,39.79499816894531,39.81999969482422,39.779998779296875,39.790000915527344,39.790000915527344,4497,,,,2023-05-24 11:00:00-04:00
91,39.779998779296875,39.80500030517578,39.779998779296875,39.79999923706055,39.79999923706055,4168,,,,2023-05-24 11:01:00-04:00
92,39.814998626708984,39.834999084472656,39.790000915527344,39.81999969482422,39.81999969482422,8533,,,,2023-05-24 11:02:00-04:00
93,39.810001373291016,39.814998626708984,39.810001373291016,39.810001373291016,39.810001373291016,2787,,,,2023-05-24 11:03:00-04:00
94,39.810001373291016,39.85900115966797,39.79999923706055,39.85900115966797,39.85900115966797,5648,,,,2023-05-24 11:04:00-04:00
95,39.849998474121094,39.86000061035156,39.810001373291016,39.810001373291016,39.810001373291016,7446,,,,2023-05-24 11:05:00-04:00
96,39.79999923706055,39.814998626708984,39.790000915527344,39.814998626708984,39.814998626708984,3419,,,,2023-05-24 11:06:00-04:00
97,39.810001373291016,39.81999969482422,39.79999923706055,39.79999923706055,39.79999923706055,2732,,,,2023-05-24 11:07:00-04:00
98,39.79999923706055,39.814998626708984,39.75,39.7599983215332,39.7599983215332,11258,,,,2023-05-24 11:08:00-04:00
99,39.77000045776367,39.79499816894531,39.77000045776367,39.775001525878906,39.775001525878906,3960,,,,2023-05-24 11:09:00-04:00
100,39.78499984741211,39.79499816894531,39.7599983215332,39.7599983215332,39.7599983215332,4884,,,,2023-05-24 11:10:00-04:00
101,39.7599983215332,39.81999969482422,39.7599983215332,39.810001373291016,39.810001373291016,5080,,,,2023-05-24 11:11:00-04:00
102,39.81999969482422,39.84000015258789,39.81999969482422,39.84000015258789,39.84000015258789,3215,,,,2023-05-24 11:12:00-04:00
103,39.83000183105469,39.83000183105469,39.790000915527344,39.80500030517578,39.80500030517578,5610,,,,2023-05-24 11:13:00-04:00
104,39.810001373291016,39.849998474121094,39.810001373291016,39.849998474121094,39.849998474121094,4393,,,,2023-05-24 11:14:00-04:00
105,39.84379959106445,39.85499954223633,39.810001373291016,39.814998626708984,39.814998626708984,8641,,,,2023-05-24 11:15:00-04:00
106,39.814998626708984,39.875,39.814998626708984,39.869998931884766,39.869998931884766,1787,,,,2023-05-24 11:16:00-04:00
107,39.86000061035156,39.875,39.84000015258789,39.849998474121094,39.849998474121094,4016,,,,2023-05-24 11:17:00-04:00
108,39.84000015258789,39.85499954223633,39.81999969482422,39.849998474121094,39.849998474121094,4363,,,,2023-05-24 11:18:00-04:00
109,39.845001220703125,39.8650016784668,39.845001220703125,39.849998474121094,39.849998474121094,3571,,,,2023-05-24 11:19:00-04:00
110,39.849998474121094,39.849998474121094,39.84000015258789,39.84000015258789,39.84000015258789,2449,,,,2023-05-24 11:20:00-04:00
111,39.84000015258789,39.900001525878906,39.84000015258789,39.900001525878906,39.900001525878906,3444,,,,2023-05-24 11:21:00-04:00
112,39.90999984741211,39.939998626708984,39.90999984741211,39.939998626708984,39.939998626708984,4777,,,,2023-05-24 11:22:00-04:00
113,39.935001373291016,39.9900016784668,39.935001373291016,39.9900016784668,39.9900016784668,3436,,,,2023-05-24 11:23:00-04:00
114,39.994998931884766,40.0099983215332,39.9900016784668,39.9900016784668,39.9900016784668,3642,,,,2023-05-24 11:24:00-04:00
115,39.994998931884766,40.02000045776367,39.994998931884766,40.02000045776367,40.02000045776367,2549,,,,2023-05-24 11:25:00-04:00
116,40.025001525878906,40.03499984741211,40.0099983215332,40.0099983215332,40.0099983215332,4536,,,,2023-05-24 11:26:00-04:00
117,40.0099983215332,40.064998626708984,40.0099983215332,40.05500030517578,40.05500030517578,4582,,,,2023-05-24 11:27:00-04:00
118,40.04999923706055,40.04999923706055,39.97999954223633,39.9900016784668,39.9900016784668,7611,,,,2023-05-24 11:28:00-04:00
119,39.97999954223633,39.98500061035156,39.935001373291016,39.939998626708984,39.939998626708984,6409,,,,2023-05-24 11:29:00-04:00
120,39.95000076293945,39.959999084472656,39.93000030517578,39.94900131225586,39.94900131225586,4859,,,,2023-05-24 11:30:00-04:00
121,39.95000076293945,39.95500183105469,39.900001525878906,39.900001525878906,39.900001525878906,5681,,,,2023-05-24 11:31:00-04:00
122,39.90999984741211,39.939998626708984,39.900001525878906,39.939998626708984,39.939998626708984,3412,,,,2023-05-24 11:32:00-04:00
123,39.90999984741211,39.91999816894531,39.904998779296875,39.904998779296875,39.904998779296875,2387,,,,2023-05-24 11:33:00-04:00
124,39.90999984741211,39.90999984741211,39.88999938964844,39.900001525878906,39.900001525878906,2575,,,,2023-05-24 11:34:00-04:00
125,39.900001525878906,39.900001525878906,39.880001068115234,39.89500045776367,39.89500045776367,2905,,,,2023-05-24 11:35:00-04:00
126,39.91999816894531,39.91999816894531,39.915000915527344,39.91999816894531,39.91999816894531,934,,,,2023-05-24 11:36:00-04:00
127,39.91999816894531,39.91999816894531,39.88999938964844,39.88999938964844,39.88999938964844,3310,,,,2023-05-24 11:37:00-04:00
128,39.8849983215332,39.904998779296875,39.8849983215332,39.900001525878906,39.900001525878906,1807,,,,2023-05-24 11:38:00-04:00
129,39.904998779296875,39.92499923706055,39.900001525878906,39.92499923706055,39.92499923706055,3277,,,,2023-05-24 11:39:00-04:00
130,39.92499923706055,39.92499923706055,39.90999984741211,39.915000915527344,39.915000915527344,3056,,,,2023-05-24 11:40:00-04:00
131,39.91999816894531,39.935001373291016,39.91999816894531,39.935001373291016,39.935001373291016,2815,,,,2023-05-24 11:41:00-04:00
132,39.93000030517578,39.93000030517578,39.8849983215332,39.8849983215332,39.8849983215332,6981,,,,2023-05-24 11:42:00-04:00
133,39.8849983215332,39.8849983215332,39.79999923706055,39.810001373291016,39.810001373291016,6249,,,,2023-05-24 11:43:00-04:00
134,39.814998626708984,39.814998626708984,39.790000915527344,39.810001373291016,39.810001373291016,3246,,,,2023-05-24 11:44:00-04:00
135,39.81999969482422,39.81999969482422,39.790000915527344,39.790000915527344,39.790000915527344,3047,,,,2023-05-24 11:45:00-04:00
136,39.790000915527344,39.814998626708984,39.790000915527344,39.79499816894531,39.79499816894531,2478,,,,2023-05-24 11:46:00-04:00
137,39.81999969482422,39.83000183105469,39.81999969482422,39.82500076293945,39.82500076293945,982,,,,2023-05-24 11:47:00-04:00
138,39.82500076293945,39.83000183105469,39.76499938964844,39.76499938964844,39.76499938964844,9004,,,,2023-05-24 11:48:00-04:00
139,39.75,39.775001525878906,39.75,39.775001525878906,39.775001525878906,2902,,,,2023-05-24 11:49:00-04:00
140,39.779998779296875,39.810001373291016,39.775001525878906,39.79999923706055,39.79999923706055,11665,,,,2023-05-24 11:50:00-04:00
141,39.810001373291016,39.810001373291016,39.779998779296875,39.79999923706055,39.79999923706055,2061,,,,2023-05-24 11:51:00-04:00
142,39.79999923706055,39.79999923706055,39.779998779296875,39.779998779296875,39.779998779296875,2608,,,,2023-05-24 11:52:00-04:00
143,39.775001525878906,39.775001525878906,39.75,39.75,39.75,2195,,,,2023-05-24 11:53:00-04:00
144,39.75,39.755001068115234,39.72999954223633,39.7400016784668,39.7400016784668,3222,,,,2023-05-24 11:54:00-04:00
145,39.73500061035156,39.73500061035156,39.709999084472656,39.720001220703125,39.720001220703125,2499,,,,2023-05-24 11:55:00-04:00
146,39.720001220703125,39.724998474121094,39.70000076293945,39.70000076293945,39.70000076293945,5160,,,,2023-05-24 11:56:00-04:00
147,39.70000076293945,39.70000076293945,39.68000030517578,39.685001373291016,39.685001373291016,2972,,,,2023-05-24 11:57:00-04:00
148,39.689998626708984,39.69499969482422,39.65999984741211,39.665000915527344,39.665000915527344,4934,,,,2023-05-24 11:58:00-04:00
149,39.66999816894531,39.66999816894531,39.650001525878906,39.65999984741211,39.65999984741211,4535,,,,2023-05-24 11:59:00-04:00
150,39.65999984741211,39.724998474121094,39.65999984741211,39.709999084472656,39.709999084472656,8715,,,,2023-05-24 12:00:00-04:00
151,39.709999084472656,39.720001220703125,39.709999084472656,39.709999084472656,39.709999084472656,2072,,,,2023-05-24 12:01:00-04:00
152,39.720001220703125,39.77000045776367,39.720001220703125,39.77000045776367,39.77000045776367,8946,,,,2023-05-24 12:02:00-04:00
153,39.77000045776367,39.779998779296875,39.75,39.779998779296875,39.779998779296875,5278,,,,2023-05-24 12:03:00-04:00
154,39.779998779296875,39.779998779296875,39.77000045776367,39.779998779296875,39.779998779296875,1466,,,,2023-05-24 12:04:00-04:00
155,39.77000045776367,39.77000045776367,39.7599983215332,39.7599983215332,39.7599983215332,3080,,,,2023-05-24 12:05:00-04:00
156,39.7599983215332,39.7599983215332,39.7400016784668,39.7400016784668,39.7400016784668,1425,,,,2023-05-24 12:06:00-04:00
157,39.7400016784668,39.7400016784668,39.720001220703125,39.72999954223633,39.72999954223633,2719,,,,2023-05-24 12:07:00-04:00
158,39.720001220703125,39.72999954223633,39.720001220703125,39.72999954223633,39.72999954223633,2376,,,,2023-05-24 12:08:00-04:00
159,39.72999954223633,39.75,39.72999954223633,39.72999954223633,39.72999954223633,1698,,,,2023-05-24 12:09:00-04:00
160,39.72999954223633,39.73379898071289,39.689998626708984,39.69499969482422,39.69499969482422,4530,,,,2023-05-24 12:10:00-04:00
161,39.6870002746582,39.689998626708984,39.650001525878906,39.650001525878906,39.650001525878906,7676,,,,2023-05-24 12:11:00-04:00
162,39.650001525878906,39.65999984741211,39.64500045776367,39.65999984741211,39.65999984741211,1142,,,,2023-05-24 12:12:00-04:00
163,39.66999816894531,39.689998626708984,39.65999984741211,39.689998626708984,39.689998626708984,3986,,,,2023-05-24 12:13:00-04:00
164,39.68000030517578,39.720001220703125,39.66999816894531,39.720001220703125,39.720001220703125,6602,,,,2023-05-24 12:14:00-04:00
165,39.720001220703125,39.720001220703125,39.65999984741211,39.65999984741211,39.65999984741211,1646,,,,2023-05-24 12:15:00-04:00
166,39.665000915527344,39.67499923706055,39.65999984741211,39.66999816894531,39.66999816894531,4530,,,,2023-05-24 12:16:00-04:00
167,39.67499923706055,39.689998626708984,39.67499923706055,39.68000030517578,39.68000030517578,2573,,,,2023-05-24 12:17:00-04:00
168,39.68000030517578,39.685001373291016,39.6349983215332,39.6349983215332,39.6349983215332,3696,,,,2023-05-24 12:18:00-04:00
169,39.6349983215332,39.65999984741211,39.6349983215332,39.63999938964844,39.63999938964844,2677,,,,2023-05-24 12:19:00-04:00
170,39.650001525878906,39.65999984741211,39.64500045776367,39.64500045776367,39.64500045776367,1765,,,,2023-05-24 12:20:00-04:00
171,39.630001068115234,39.630001068115234,39.61000061035156,39.61000061035156,39.61000061035156,596,,,,2023-05-24 12:21:00-04:00
172,39.60900115966797,39.61000061035156,39.599998474121094,39.599998474121094,39.599998474121094,1315,,,,2023-05-24 12:22:00-04:00
173,39.56999969482422,39.58000183105469,39.557498931884766,39.58000183105469,39.58000183105469,2517,,,,2023-05-24 12:23:00-04:00
174,39.584999084472656,39.595001220703125,39.584999084472656,39.595001220703125,39.595001220703125,956,,,,2023-05-24 12:24:00-04:00
175,39.59000015258789,39.59000015258789,39.54499816894531,39.560001373291016,39.560001373291016,2065,,,,2023-05-24 12:25:00-04:00
176,39.560001373291016,39.59000015258789,39.560001373291016,39.59000015258789,39.59000015258789,1998,,,,2023-05-24 12:26:00-04:00
177,39.599998474121094,39.61000061035156,39.599998474121094,39.61000061035156,39.61000061035156,943,,,,2023-05-24 12:27:00-04:00
178,39.60499954223633,39.60499954223633,39.59000015258789,39.59000015258789,39.59000015258789,499,,,,2023-05-24 12:28:00-04:00
179,39.56999969482422,39.58000183105469,39.56999969482422,39.56999969482422,39.56999969482422,1035,,,,2023-05-24 12:29:00-04:00
180,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,614,,,,2023-05-24 12:30:00-04:00
181,39.55500030517578,39.61000061035156,39.55500030517578,39.61000061035156,39.61000061035156,2344,,,,2023-05-24 12:31:00-04:00
182,39.619998931884766,39.630001068115234,39.619998931884766,39.630001068115234,39.630001068115234,344,,,,2023-05-24 12:33:00-04:00
183,39.619998931884766,39.630001068115234,39.61000061035156,39.61000061035156,39.61000061035156,4302,,,,2023-05-24 12:34:00-04:00
184,39.61000061035156,39.61000061035156,39.60499954223633,39.61000061035156,39.61000061035156,1208,,,,2023-05-24 12:35:00-04:00
185,39.599998474121094,39.61000061035156,39.599998474121094,39.61000061035156,39.61000061035156,206,,,,2023-05-24 12:36:00-04:00
186,39.60499954223633,39.61000061035156,39.60499954223633,39.61000061035156,39.61000061035156,2749,,,,2023-05-24 12:37:00-04:00
187,39.6150016784668,39.65999984741211,39.6150016784668,39.65999984741211,39.65999984741211,3496,,,,2023-05-24 12:38:00-04:00
188,39.65999984741211,39.65999984741211,39.650001525878906,39.654998779296875,39.654998779296875,1404,,,,2023-05-24 12:39:00-04:00
189,39.654998779296875,39.68000030517578,39.654998779296875,39.66999816894531,39.66999816894531,2645,,,,2023-05-24 12:40:00-04:00
190,39.66999816894531,39.70000076293945,39.66999816894531,39.70000076293945,39.70000076293945,2650,,,,2023-05-24 12:41:00-04:00
191,39.720001220703125,39.720001220703125,39.65999984741211,39.67499923706055,39.67499923706055,4306,,,,2023-05-24 12:42:00-04:00
192,39.66999816894531,39.66999816894531,39.66999816894531,39.66999816894531,39.66999816894531,1022,,,,2023-05-24 12:43:00-04:00
193,39.68000030517578,39.689998626708984,39.66939926147461,39.66939926147461,39.66939926147461,3363,,,,2023-05-24 12:44:00-04:00
194,39.66999816894531,39.66999816894531,39.65999984741211,39.66999816894531,39.66999816894531,1705,,,,2023-05-24 12:45:00-04:00
195,39.68000030517578,39.70000076293945,39.68000030517578,39.70000076293945,39.70000076293945,2056,,,,2023-05-24 12:46:00-04:00
196,39.709999084472656,39.709999084472656,39.709999084472656,39.709999084472656,39.709999084472656,728,,,,2023-05-24 12:47:00-04:00
197,39.70500183105469,39.709999084472656,39.689998626708984,39.689998626708984,39.689998626708984,2929,,,,2023-05-24 12:48:00-04:00
198,39.689998626708984,39.689998626708984,39.68000030517578,39.68000030517578,39.68000030517578,3383,,,,2023-05-24 12:49:00-04:00
199,39.689998626708984,39.689998626708984,39.67499923706055,39.68000030517578,39.68000030517578,3625,,,,2023-05-24 12:50:00-04:00
200,39.689998626708984,39.689998626708984,39.68000030517578,39.68000030517578,39.68000030517578,3805,,,,2023-05-24 12:51:00-04:00
201,39.68000030517578,39.70000076293945,39.67499923706055,39.70000076293945,39.70000076293945,4341,,,,2023-05-24 12:52:00-04:00
202,39.70500183105469,39.71500015258789,39.689998626708984,39.689998626708984,39.689998626708984,2982,,,,2023-05-24 12:53:00-04:00
203,39.689998626708984,39.689998626708984,39.66999816894531,39.68000030517578,39.68000030517578,3589,,,,2023-05-24 12:54:00-04:00
204,39.68000030517578,39.709999084472656,39.68000030517578,39.709999084472656,39.709999084472656,2921,,,,2023-05-24 12:55:00-04:00
205,39.709999084472656,39.709999084472656,39.70000076293945,39.70000076293945,39.70000076293945,2261,,,,2023-05-24 12:56:00-04:00
206,39.709999084472656,39.709999084472656,39.68000030517578,39.685001373291016,39.685001373291016,1739,,,,2023-05-24 12:57:00-04:00
207,39.68000030517578,39.68000030517578,39.650001525878906,39.65999984741211,39.65999984741211,3004,,,,2023-05-24 12:58:00-04:00
208,39.650001525878906,39.65999984741211,39.650001525878906,39.65999984741211,39.65999984741211,1549,,,,2023-05-24 12:59:00-04:00
209,39.650001525878906,39.650001525878906,39.630001068115234,39.63999938964844,39.63999938964844,3967,,,,2023-05-24 13:00:00-04:00
210,39.6349983215332,39.63999938964844,39.6349983215332,39.6349983215332,39.6349983215332,852,,,,2023-05-24 13:01:00-04:00
211,39.63999938964844,39.63999938964844,39.625,39.62900161743164,39.62900161743164,1597,,,,2023-05-24 13:02:00-04:00
212,39.625,39.625,39.59000015258789,39.59000015258789,39.59000015258789,2288,,,,2023-05-24 13:03:00-04:00
213,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,360,,,,2023-05-24 13:04:00-04:00
214,39.58000183105469,39.599998474121094,39.58000183105469,39.599998474121094,39.599998474121094,809,,,,2023-05-24 13:05:00-04:00
