Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
17,112.70999908447266,112.70999908447266,112.58000183105469,112.58000183105469,112.58000183105469,8424,,,,,,2023-05-26 09:47:00-04:00
18,112.61499786376953,112.70999908447266,112.55999755859375,112.5999984741211,112.5999984741211,18563,,,,,,2023-05-26 09:48:00-04:00
19,112.59500122070312,112.59500122070312,112.38999938964844,112.41999816894531,112.41999816894531,9986,,,,,,2023-05-26 09:49:00-04:00
20,112.44000244140625,112.44989776611328,112.30999755859375,112.37000274658203,112.37000274658203,12495,,,,,,2023-05-26 09:50:00-04:00
21,112.33999633789062,112.34500122070312,112.23999786376953,112.26000213623047,112.26000213623047,7600,,,,,,2023-05-26 09:51:00-04:00
22,112.30000305175781,112.36000061035156,112.16999816894531,112.16999816894531,112.16999816894531,16650,,,,,,2023-05-26 09:52:00-04:00
23,112.16999816894531,112.2699966430664,112.13500213623047,112.2300033569336,112.2300033569336,15270,,,,,,2023-05-26 09:53:00-04:00
24,112.26000213623047,112.33999633789062,112.26000213623047,112.30999755859375,112.30999755859375,12477,,,,,,2023-05-26 09:54:00-04:00
25,112.33000183105469,112.3499984741211,112.20999908447266,112.23999786376953,112.23999786376953,15192,,,,,,2023-05-26 09:55:00-04:00
26,112.26000213623047,112.27999877929688,112.18000030517578,112.19000244140625,112.19000244140625,19457,,,,,,2023-05-26 09:56:00-04:00
27,112.19999694824219,112.28500366210938,112.19000244140625,112.19000244140625,112.19000244140625,16578,,,,,,2023-05-26 09:57:00-04:00
28,112.18000030517578,112.19999694824219,112.12000274658203,112.16500091552734,112.16500091552734,23456,,,,,,2023-05-26 09:58:00-04:00
29,112.1500015258789,112.1500015258789,111.96499633789062,111.98500061035156,111.98500061035156,17384,,,,,,2023-05-26 09:59:00-04:00
30,111.97000122070312,112.02999877929688,111.83000183105469,111.86000061035156,111.86000061035156,39370,,,,,,2023-05-26 10:00:00-04:00
31,111.86499786376953,112.0199966430664,111.79000091552734,111.9800033569336,111.9800033569336,68845,,,,,,2023-05-26 10:01:00-04:00
32,111.97000122070312,111.97989654541016,111.87000274658203,111.91999816894531,111.91999816894531,17282,,,,,,2023-05-26 10:02:00-04:00
33,111.93299865722656,111.94110107421875,111.70999908447266,111.74500274658203,111.74500274658203,15585,,,,,,2023-05-26 10:03:00-04:00
34,111.76000213623047,111.93000030517578,111.75,111.86080169677734,111.86080169677734,14520,,,,,,2023-05-26 10:04:00-04:00
35,111.86499786376953,112.02999877929688,111.86000061035156,111.98999786376953,111.98999786376953,13904,,,,,,2023-05-26 10:05:00-04:00
36,112.0199966430664,112.05000305175781,111.94999694824219,111.94999694824219,111.94999694824219,9739,,,,,,2023-05-26 10:06:00-04:00
37,111.94999694824219,112.12999725341797,111.93000030517578,112.12999725341797,112.12999725341797,20624,,,,,,2023-05-26 10:07:00-04:00
38,112.08999633789062,112.11000061035156,112.0250015258789,112.09989929199219,112.09989929199219,9449,,,,,,2023-05-26 10:08:00-04:00
39,112.06999969482422,112.13999938964844,112.02999877929688,112.08999633789062,112.08999633789062,9599,,,,,,2023-05-26 10:09:00-04:00
40,112.09500122070312,112.26000213623047,112.08999633789062,112.26000213623047,112.26000213623047,22568,,,,,,2023-05-26 10:10:00-04:00
41,112.25,112.27999877929688,112.17520141601562,112.17520141601562,112.17520141601562,9709,,,,,,2023-05-26 10:11:00-04:00
42,112.19999694824219,112.2699966430664,112.16000366210938,112.2699966430664,112.2699966430664,6110,,,,,,2023-05-26 10:12:00-04:00
43,112.25499725341797,112.27999877929688,112.18000030517578,112.20500183105469,112.20500183105469,8662,,,,,,2023-05-26 10:13:00-04:00
44,112.19000244140625,112.19000244140625,112.12000274658203,112.18499755859375,112.18499755859375,7096,,,,,,2023-05-26 10:14:00-04:00
45,112.16999816894531,112.19000244140625,112.12750244140625,112.13999938964844,112.13999938964844,7512,,,,,,2023-05-26 10:15:00-04:00
46,112.12000274658203,112.12000274658203,111.91000366210938,111.9800033569336,111.9800033569336,28962,,,,,,2023-05-26 10:16:00-04:00
47,111.98999786376953,112.0176010131836,111.86499786376953,111.86499786376953,111.86499786376953,10822,,,,,,2023-05-26 10:17:00-04:00
48,111.875,111.9000015258789,111.83999633789062,111.87000274658203,111.87000274658203,8853,,,,,,2023-05-26 10:18:00-04:00
49,111.87989807128906,111.94249725341797,111.87000274658203,111.91000366210938,111.91000366210938,7351,,,,,,2023-05-26 10:19:00-04:00
50,111.87000274658203,111.87000274658203,111.75,111.79499816894531,111.79499816894531,11477,,,,,,2023-05-26 10:20:00-04:00
51,111.80999755859375,111.91000366210938,111.80999755859375,111.9000015258789,111.9000015258789,11425,,,,,,2023-05-26 10:21:00-04:00
52,111.9000015258789,111.94999694824219,111.88999938964844,111.9000015258789,111.9000015258789,9857,,,,,,2023-05-26 10:22:00-04:00
53,111.9000015258789,111.91000366210938,111.7300033569336,111.76000213623047,111.76000213623047,15520,,,,,,2023-05-26 10:23:00-04:00
54,111.7699966430664,111.86000061035156,111.76000213623047,111.86000061035156,111.86000061035156,7904,,,,,,2023-05-26 10:24:00-04:00
55,111.83999633789062,111.91999816894531,111.80999755859375,111.8499984741211,111.8499984741211,11694,,,,,,2023-05-26 10:25:00-04:00
56,111.86000061035156,111.86990356445312,111.7699966430664,111.77999877929688,111.77999877929688,20024,,,,,,2023-05-26 10:27:00-04:00
57,111.77999877929688,111.9000015258789,111.77999877929688,111.88500213623047,111.88500213623047,11886,,,,,,2023-05-26 10:28:00-04:00
58,111.9000015258789,111.95999908447266,111.9000015258789,111.95999908447266,111.95999908447266,7857,,,,,,2023-05-26 10:29:00-04:00
59,111.95999908447266,111.98500061035156,111.91999816894531,111.92500305175781,111.92500305175781,7556,,,,,,2023-05-26 10:30:00-04:00
60,111.91999816894531,111.94999694824219,111.91000366210938,111.91000366210938,111.91000366210938,10057,,,,,,2023-05-26 10:31:00-04:00
61,111.94999694824219,111.95500183105469,111.86000061035156,111.90499877929688,111.90499877929688,20363,,,,,,2023-05-26 10:32:00-04:00
62,111.90499877929688,111.95099639892578,111.90499877929688,111.91000366210938,111.91000366210938,9768,,,,,,2023-05-26 10:33:00-04:00
63,111.9000015258789,111.94000244140625,111.88999938964844,111.9000015258789,111.9000015258789,6996,,,,,,2023-05-26 10:34:00-04:00
64,111.91000366210938,111.96990203857422,111.86000061035156,111.87000274658203,111.87000274658203,7824,,,,,,2023-05-26 10:35:00-04:00
65,111.86000061035156,111.86000061035156,111.77999877929688,111.80999755859375,111.80999755859375,9414,,,,,,2023-05-26 10:36:00-04:00
66,111.80000305175781,111.81819915771484,111.7699966430664,111.7699966430664,111.7699966430664,6313,,,,,,2023-05-26 10:37:00-04:00
67,111.76000213623047,111.7699966430664,111.6500015258789,111.66000366210938,111.66000366210938,9159,,,,,,2023-05-26 10:38:00-04:00
68,111.66999816894531,111.72000122070312,111.66999816894531,111.71499633789062,111.71499633789062,9399,,,,,,2023-05-26 10:39:00-04:00
69,111.7300033569336,111.73999786376953,111.63999938964844,111.7300033569336,111.7300033569336,20394,,,,,,2023-05-26 10:40:00-04:00
70,111.75,111.87999725341797,111.75,111.86009979248047,111.86009979248047,5380,,,,,,2023-05-26 10:41:00-04:00
71,111.9000015258789,111.91999816894531,111.875,111.90019989013672,111.90019989013672,4245,,,,,,2023-05-26 10:42:00-04:00
72,111.91999816894531,111.92500305175781,111.70999908447266,111.70999908447266,111.70999908447266,19661,,,,,,2023-05-26 10:43:00-04:00
73,111.7249984741211,111.7300033569336,111.5999984741211,111.66000366210938,111.66000366210938,13950,,,,,,2023-05-26 10:44:00-04:00
74,111.66999816894531,111.66999816894531,111.48999786376953,111.52999877929688,111.52999877929688,27471,,,,,,2023-05-26 10:45:00-04:00
75,111.55000305175781,111.5999984741211,111.51000213623047,111.54000091552734,111.54000091552734,11985,,,,,,2023-05-26 10:46:00-04:00
76,111.50499725341797,111.55999755859375,111.48999786376953,111.54000091552734,111.54000091552734,9804,,,,,,2023-05-26 10:47:00-04:00
77,111.58999633789062,111.62999725341797,111.53250122070312,111.55000305175781,111.55000305175781,9636,,,,,,2023-05-26 10:48:00-04:00
78,111.55999755859375,111.61000061035156,111.53500366210938,111.55500030517578,111.55500030517578,8048,,,,,,2023-05-26 10:49:00-04:00
79,111.55500030517578,111.5999984741211,111.51000213623047,111.51000213623047,111.51000213623047,9454,,,,,,2023-05-26 10:50:00-04:00
80,111.5199966430664,111.54000091552734,111.44999694824219,111.52999877929688,111.52999877929688,14221,,,,,,2023-05-26 10:51:00-04:00
81,111.52999877929688,111.7699966430664,111.5199966430664,111.73500061035156,111.73500061035156,60754,,,,,,2023-05-26 10:52:00-04:00
82,111.7300033569336,111.7699966430664,111.68000030517578,111.68000030517578,111.68000030517578,15334,,,,,,2023-05-26 10:53:00-04:00
83,111.67749786376953,111.79499816894531,111.67749786376953,111.79499816894531,111.79499816894531,3688,,,,,,2023-05-26 10:54:00-04:00
84,111.77999877929688,111.86000061035156,111.7699966430664,111.86000061035156,111.86000061035156,10549,,,,,,2023-05-26 10:55:00-04:00
85,111.86000061035156,111.88999938964844,111.81999969482422,111.84500122070312,111.84500122070312,11530,,,,,,2023-05-26 10:56:00-04:00
86,111.86000061035156,111.86000061035156,111.80999755859375,111.81500244140625,111.81500244140625,5248,,,,,,2023-05-26 10:57:00-04:00
87,111.81999969482422,111.8499984741211,111.81400299072266,111.8499984741211,111.8499984741211,6958,,,,,,2023-05-26 10:58:00-04:00
88,111.83999633789062,111.83999633789062,111.7300033569336,111.74019622802734,111.74019622802734,15057,,,,,,2023-05-26 10:59:00-04:00
89,111.74500274658203,111.80000305175781,111.7300033569336,111.80000305175781,111.80000305175781,10154,,,,,,2023-05-26 11:00:00-04:00
90,111.80500030517578,111.83000183105469,111.79000091552734,111.82499694824219,111.82499694824219,2995,,,,,,2023-05-26 11:01:00-04:00
91,111.80110168457031,111.80110168457031,111.77999877929688,111.80000305175781,111.80000305175781,33435,,,,,,2023-05-26 11:03:00-04:00
92,111.80999755859375,111.80999755859375,111.66000366210938,111.68499755859375,111.68499755859375,16560,,,,,,2023-05-26 11:04:00-04:00
93,111.69999694824219,111.69999694824219,111.55999755859375,111.57499694824219,111.57499694824219,11056,,,,,,2023-05-26 11:05:00-04:00
94,111.58999633789062,111.58999633789062,111.37999725341797,111.41000366210938,111.41000366210938,21895,,,,,,2023-05-26 11:06:00-04:00
95,111.42500305175781,111.45999908447266,111.38999938964844,111.43000030517578,111.43000030517578,10344,,,,,,2023-05-26 11:07:00-04:00
96,111.44999694824219,111.5199966430664,111.44999694824219,111.48999786376953,111.48999786376953,8133,,,,,,2023-05-26 11:08:00-04:00
97,111.4800033569336,111.4800033569336,111.37999725341797,111.37999725341797,111.37999725341797,8540,,,,,,2023-05-26 11:09:00-04:00
98,111.3949966430664,111.3949966430664,111.322998046875,111.37999725341797,111.37999725341797,9103,,,,,,2023-05-26 11:10:00-04:00
99,111.38999938964844,111.38999938964844,111.31500244140625,111.34480285644531,111.34480285644531,4935,,,,,,2023-05-26 11:11:00-04:00
100,111.31999969482422,111.31999969482422,111.2300033569336,111.26499938964844,111.26499938964844,5072,,,,,,2023-05-26 11:12:00-04:00
101,111.27999877929688,111.30000305175781,111.23999786376953,111.30000305175781,111.30000305175781,11358,,,,,,2023-05-26 11:13:00-04:00
102,111.30999755859375,111.33000183105469,111.25,111.2699966430664,111.2699966430664,11879,,,,,,2023-05-26 11:14:00-04:00
103,111.2699966430664,111.30999755859375,111.2300033569336,111.30249786376953,111.30249786376953,7811,,,,,,2023-05-26 11:15:00-04:00
104,111.27999877929688,111.27999877929688,111.20999908447266,111.2300033569336,111.2300033569336,7206,,,,,,2023-05-26 11:16:00-04:00
105,111.23999786376953,111.26000213623047,111.22000122070312,111.2300033569336,111.2300033569336,5854,,,,,,2023-05-26 11:17:00-04:00
106,111.26000213623047,111.29000091552734,111.2301025390625,111.2699966430664,111.2699966430664,9890,,,,,,2023-05-26 11:18:00-04:00
107,111.2699966430664,111.30999755859375,111.2300033569336,111.2300033569336,111.2300033569336,12182,,,,,,2023-05-26 11:19:00-04:00
108,111.23999786376953,111.26000213623047,111.11000061035156,111.11000061035156,111.11000061035156,27425,,,,,,2023-05-26 11:20:00-04:00
109,111.11499786376953,111.16500091552734,111.06999969482422,111.1500015258789,111.1500015258789,12860,,,,,,2023-05-26 11:21:00-04:00
110,111.15499877929688,111.16999816894531,111.12010192871094,111.1500015258789,111.1500015258789,8622,,,,,,2023-05-26 11:22:00-04:00
111,111.13999938964844,111.2750015258789,111.13999938964844,111.26000213623047,111.26000213623047,20740,,,,,,2023-05-26 11:23:00-04:00
112,111.25,111.25,111.18000030517578,111.19999694824219,111.19999694824219,12297,,,,,,2023-05-26 11:24:00-04:00
113,111.2300033569336,111.30000305175781,111.2300033569336,111.29000091552734,111.29000091552734,13427,,,,,,2023-05-26 11:25:00-04:00
114,111.30000305175781,111.3499984741211,111.30000305175781,111.33000183105469,111.33000183105469,10330,,,,,,2023-05-26 11:26:00-04:00
115,111.33000183105469,111.36000061035156,111.33000183105469,111.33000183105469,111.33000183105469,7571,,,,,,2023-05-26 11:27:00-04:00
116,111.33000183105469,111.33000183105469,111.23999786376953,111.26000213623047,111.26000213623047,10792,,,,,,2023-05-26 11:28:00-04:00
117,111.25,111.29000091552734,111.2249984741211,111.25,111.25,14925,,,,,,2023-05-26 11:29:00-04:00
118,111.25,111.37000274658203,111.25,111.3499984741211,111.3499984741211,18649,,,,,,2023-05-26 11:30:00-04:00
119,111.33000183105469,111.41999816894531,111.30000305175781,111.4000015258789,111.4000015258789,6287,,,,,,2023-05-26 11:31:00-04:00
120,111.41000366210938,111.44999694824219,111.37999725341797,111.44719696044922,111.44719696044922,33381,,,,,,2023-05-26 11:32:00-04:00
121,111.4800033569336,111.4800033569336,111.41000366210938,111.41000366210938,111.41000366210938,7540,,,,,,2023-05-26 11:33:00-04:00
122,111.42160034179688,111.42160034179688,111.37999725341797,111.41999816894531,111.41999816894531,3493,,,,,,2023-05-26 11:34:00-04:00
123,111.44000244140625,111.5,111.44000244140625,111.45999908447266,111.45999908447266,5224,,,,,,2023-05-26 11:35:00-04:00
124,111.45999908447266,111.48500061035156,111.45999908447266,111.48500061035156,111.48500061035156,2198,,,,,,2023-05-26 11:36:00-04:00
125,111.43000030517578,111.43000030517578,111.43000030517578,111.43000030517578,111.43000030517578,8119,,,,,,2023-05-26 11:37:00-04:00
126,111.4186019897461,111.42500305175781,111.33000183105469,111.36499786376953,111.36499786376953,6788,,,,,,2023-05-26 11:38:00-04:00
127,111.36000061035156,111.4000015258789,111.3499984741211,111.4000015258789,111.4000015258789,4466,,,,,,2023-05-26 11:39:00-04:00
128,111.4000015258789,111.4259033203125,111.38999938964844,111.4000015258789,111.4000015258789,5709,,,,,,2023-05-26 11:40:00-04:00
129,111.41000366210938,111.54000091552734,111.37999725341797,111.50499725341797,111.50499725341797,8343,,,,,,2023-05-26 11:41:00-04:00
130,111.50499725341797,111.5199966430664,111.44000244140625,111.44000244140625,111.44000244140625,5401,,,,,,2023-05-26 11:42:00-04:00
131,111.45999908447266,111.4800033569336,111.43009948730469,111.46499633789062,111.46499633789062,4417,,,,,,2023-05-26 11:43:00-04:00
132,111.47000122070312,111.4749984741211,111.41000366210938,111.41000366210938,111.41000366210938,5096,,,,,,2023-05-26 11:44:00-04:00
133,111.41999816894531,111.43000030517578,111.31999969482422,111.37000274658203,111.37000274658203,8891,,,,,,2023-05-26 11:45:00-04:00
134,111.37680053710938,111.41000366210938,111.37680053710938,111.37999725341797,111.37999725341797,6037,,,,,,2023-05-26 11:46:00-04:00
135,111.38999938964844,111.41500091552734,111.38999938964844,111.41000366210938,111.41000366210938,4091,,,,,,2023-05-26 11:47:00-04:00
136,111.44999694824219,111.44999694824219,111.41500091552734,111.41500091552734,111.41500091552734,4202,,,,,,2023-05-26 11:48:00-04:00
137,111.41069793701172,111.44999694824219,111.38999938964844,111.44999694824219,111.44999694824219,5138,,,,,,2023-05-26 11:49:00-04:00
138,111.47000122070312,111.4800033569336,111.44000244140625,111.44000244140625,111.44000244140625,3906,,,,,,2023-05-26 11:50:00-04:00
139,111.44000244140625,111.44999694824219,111.3949966430664,111.3949966430664,111.3949966430664,4105,,,,,,2023-05-26 11:51:00-04:00
140,111.4000015258789,111.4000015258789,111.33999633789062,111.3499984741211,111.3499984741211,1597,,,,,,2023-05-26 11:52:00-04:00
141,111.33999633789062,111.33999633789062,111.26609802246094,111.2750015258789,111.2750015258789,3785,,,,,,2023-05-26 11:53:00-04:00
142,111.29000091552734,111.30500030517578,111.25499725341797,111.25499725341797,111.25499725341797,4595,,,,,,2023-05-26 11:54:00-04:00
143,111.252197265625,111.252197265625,111.19999694824219,111.20999908447266,111.20999908447266,3622,,,,,,2023-05-26 11:55:00-04:00
144,111.22000122070312,111.22000122070312,111.16999816894531,111.16999816894531,111.16999816894531,7835,,,,,,2023-05-26 11:56:00-04:00
145,111.16000366210938,111.16000366210938,111.05500030517578,111.05500030517578,111.05500030517578,6485,,,,,,2023-05-26 11:57:00-04:00
146,111.07969665527344,111.11000061035156,111.05999755859375,111.08999633789062,111.08999633789062,5377,,,,,,2023-05-26 11:58:00-04:00
147,111.08999633789062,111.08999633789062,111.0199966430664,111.04499816894531,111.04499816894531,5840,,,,,,2023-05-26 11:59:00-04:00
148,111.04499816894531,111.08999633789062,111.02999877929688,111.08999633789062,111.08999633789062,4578,,,,,,2023-05-26 12:00:00-04:00
149,111.0999984741211,111.13999938964844,111.02999877929688,111.04499816894531,111.04499816894531,6781,,,,,,2023-05-26 12:01:00-04:00
150,111.0551986694336,111.06999969482422,111.01000213623047,111.01000213623047,111.01000213623047,4424,,,,,,2023-05-26 12:02:00-04:00
151,111.0,111.0,110.93000030517578,110.94999694824219,110.94999694824219,11343,,,,,,2023-05-26 12:03:00-04:00
152,110.94000244140625,110.94000244140625,110.88999938964844,110.9000015258789,110.9000015258789,5400,,,,,,2023-05-26 12:04:00-04:00
153,110.92990112304688,110.93000030517578,110.87000274658203,110.9000015258789,110.9000015258789,7496,,,,,,2023-05-26 12:05:00-04:00
154,110.8855972290039,110.9000015258789,110.81999969482422,110.8499984741211,110.8499984741211,8529,,,,,,2023-05-26 12:06:00-04:00
155,110.86000061035156,110.87000274658203,110.84100341796875,110.85009765625,110.85009765625,6449,,,,,,2023-05-26 12:07:00-04:00
156,110.87999725341797,110.87999725341797,110.79000091552734,110.82849884033203,110.82849884033203,8746,,,,,,2023-05-26 12:08:00-04:00
157,110.80999755859375,110.86000061035156,110.80999755859375,110.83309936523438,110.83309936523438,9219,,,,,,2023-05-26 12:09:00-04:00
158,110.84729766845703,110.87000274658203,110.69999694824219,110.69999694824219,110.69999694824219,41792,,,,,,2023-05-26 12:10:00-04:00
159,110.71499633789062,110.7300033569336,110.66999816894531,110.68000030517578,110.68000030517578,4572,,,,,,2023-05-26 12:11:00-04:00
160,110.68000030517578,110.70999908447266,110.65010070800781,110.69499969482422,110.69499969482422,7143,,,,,,2023-05-26 12:12:00-04:00
161,110.70680236816406,110.79000091552734,110.69000244140625,110.79000091552734,110.79000091552734,7979,,,,,,2023-05-26 12:13:00-04:00
162,110.7750015258789,110.80000305175781,110.74500274658203,110.78970336914062,110.78970336914062,8335,,,,,,2023-05-26 12:14:00-04:00
163,110.79000091552734,110.83999633789062,110.77999877929688,110.79000091552734,110.79000091552734,5314,,,,,,2023-05-26 12:15:00-04:00
164,110.79000091552734,110.79000091552734,110.7300033569336,110.73500061035156,110.73500061035156,10886,,,,,,2023-05-26 12:16:00-04:00
165,110.73999786376953,110.73999786376953,110.6802978515625,110.70989990234375,110.70989990234375,8028,,,,,,2023-05-26 12:17:00-04:00
166,110.69499969482422,110.76499938964844,110.68000030517578,110.74980163574219,110.74980163574219,7504,,,,,,2023-05-26 12:18:00-04:00
167,110.73999786376953,110.81999969482422,110.73500061035156,110.81999969482422,110.81999969482422,8915,,,,,,2023-05-26 12:19:00-04:00
168,110.81999969482422,110.83000183105469,110.76000213623047,110.76499938964844,110.76499938964844,9790,,,,,,2023-05-26 12:20:00-04:00
169,110.76499938964844,110.83999633789062,110.73999786376953,110.75,110.75,31231,,,,,,2023-05-26 12:21:00-04:00
170,110.76000213623047,110.80500030517578,110.73999786376953,110.73999786376953,110.73999786376953,9088,,,,,,2023-05-26 12:22:00-04:00
171,110.7699966430664,110.82469940185547,110.76000213623047,110.80000305175781,110.80000305175781,10991,,,,,,2023-05-26 12:23:00-04:00
172,110.8010025024414,110.80999755859375,110.7699966430664,110.77459716796875,110.77459716796875,16708,,,,,,2023-05-26 12:24:00-04:00
173,110.77999877929688,110.77999877929688,110.69000244140625,110.71499633789062,110.71499633789062,12769,,,,,,2023-05-26 12:25:00-04:00
174,110.7300033569336,110.9000015258789,110.72000122070312,110.87999725341797,110.87999725341797,11467,,,,,,2023-05-26 12:26:00-04:00
175,110.87999725341797,110.91000366210938,110.86000061035156,110.86000061035156,110.86000061035156,8731,,,,,,2023-05-26 12:27:00-04:00
176,110.86000061035156,110.86000061035156,110.80999755859375,110.86000061035156,110.86000061035156,6314,,,,,,2023-05-26 12:28:00-04:00
177,110.86499786376953,110.91000366210938,110.8499984741211,110.91000366210938,110.91000366210938,5551,,,,,,2023-05-26 12:29:00-04:00
178,110.91999816894531,110.93000030517578,110.86000061035156,110.88999938964844,110.88999938964844,4442,,,,,,2023-05-26 12:30:00-04:00
179,110.91000366210938,110.94999694824219,110.91000366210938,110.93000030517578,110.93000030517578,5206,,,,,,2023-05-26 12:31:00-04:00
180,110.93499755859375,110.97000122070312,110.93499755859375,110.94999694824219,110.94999694824219,4071,,,,,,2023-05-26 12:32:00-04:00
181,110.95999908447266,110.9800033569336,110.91999816894531,110.93000030517578,110.93000030517578,6991,,,,,,2023-05-26 12:33:00-04:00
182,110.94000244140625,110.94000244140625,110.87000274658203,110.87000274658203,110.87000274658203,4988,,,,,,2023-05-26 12:34:00-04:00
183,110.86000061035156,110.88999938964844,110.83999633789062,110.86000061035156,110.86000061035156,5669,,,,,,2023-05-26 12:35:00-04:00
184,110.86000061035156,110.8667984008789,110.83000183105469,110.8499984741211,110.8499984741211,3604,,,,,,2023-05-26 12:36:00-04:00
185,110.8499984741211,110.86000061035156,110.80010223388672,110.80999755859375,110.80999755859375,5735,,,,,,2023-05-26 12:37:00-04:00
186,110.83000183105469,110.8499984741211,110.82499694824219,110.8499984741211,110.8499984741211,2294,,,,,,2023-05-26 12:38:00-04:00
187,110.8447036743164,110.87000274658203,110.83999633789062,110.83999633789062,110.83999633789062,4714,,,,,,2023-05-26 12:39:00-04:00
188,110.83000183105469,110.8499984741211,110.80999755859375,110.8499984741211,110.8499984741211,3914,,,,,,2023-05-26 12:40:00-04:00
189,110.86499786376953,110.9000015258789,110.85569763183594,110.88999938964844,110.88999938964844,6084,,,,,,2023-05-26 12:41:00-04:00
190,110.9000015258789,110.91999816894531,110.8563003540039,110.88999938964844,110.88999938964844,7919,,,,,,2023-05-26 12:42:00-04:00
191,110.9000015258789,110.91339874267578,110.9000015258789,110.91000366210938,110.91000366210938,2807,,,,,,2023-05-26 12:43:00-04:00
192,110.9000015258789,110.95999908447266,110.9000015258789,110.95999908447266,110.95999908447266,4628,,,,,,2023-05-26 12:44:00-04:00
193,110.94999694824219,111.0199966430664,110.94999694824219,111.01000213623047,111.01000213623047,12961,,,,,,2023-05-26 12:45:00-04:00
194,111.01000213623047,111.0199966430664,110.98500061035156,111.0199966430664,111.0199966430664,3584,,,,,,2023-05-26 12:46:00-04:00
195,111.0199966430664,111.0199966430664,110.98999786376953,110.98999786376953,110.98999786376953,3111,,,,,,2023-05-26 12:47:00-04:00
196,110.98999786376953,110.98999786376953,110.91999816894531,110.91999816894531,110.91999816894531,6819,,,,,,2023-05-26 12:48:00-04:00
197,110.91999816894531,110.92829895019531,110.87999725341797,110.87999725341797,110.87999725341797,3713,,,,,,2023-05-26 12:49:00-04:00
198,110.87000274658203,110.88999938964844,110.81999969482422,110.88999938964844,110.88999938964844,8349,,,,,,2023-05-26 12:50:00-04:00
199,110.9000015258789,110.91999816894531,110.86499786376953,110.91999816894531,110.91999816894531,3676,,,,,,2023-05-26 12:51:00-04:00
200,110.91000366210938,110.98999786376953,110.91000366210938,110.9834976196289,110.9834976196289,6597,,,,,,2023-05-26 12:52:00-04:00
201,110.9800033569336,110.9800033569336,110.9000015258789,110.91999816894531,110.91999816894531,14825,,,,,,2023-05-26 12:53:00-04:00
202,110.91999816894531,110.9800033569336,110.91000366210938,110.9800033569336,110.9800033569336,4818,,,,,,2023-05-26 12:54:00-04:00
203,110.97000122070312,111.05000305175781,110.97000122070312,111.04499816894531,111.04499816894531,5737,,,,,,2023-05-26 12:55:00-04:00
204,111.04499816894531,111.07150268554688,111.01390075683594,111.02999877929688,111.02999877929688,5553,,,,,,2023-05-26 12:56:00-04:00
205,111.01000213623047,111.05000305175781,111.00559997558594,111.05000305175781,111.05000305175781,6623,,,,,,2023-05-26 12:57:00-04:00
206,111.05000305175781,111.06999969482422,110.95999908447266,111.0,111.0,13638,,,,,,2023-05-26 12:58:00-04:00
207,110.98999786376953,110.98999786376953,110.91999816894531,110.91999816894531,110.91999816894531,8565,,,,,,2023-05-26 12:59:00-04:00
208,110.94999694824219,110.95999908447266,110.91000366210938,110.94999694824219,110.94999694824219,10232,,,,,,2023-05-26 13:00:00-04:00
