Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
55,88.95999908447266,89.02999877929688,88.95999908447266,89.02999877929688,89.02999877929688,3414,,,,2023-05-24 10:28:00-04:00
56,89.05000305175781,89.05000305175781,89.04000091552734,89.04000091552734,89.04000091552734,1420,,,,2023-05-24 10:29:00-04:00
57,89.04000091552734,89.125,89.04000091552734,89.125,89.125,2171,,,,2023-05-24 10:30:00-04:00
58,89.08000183105469,89.08000183105469,89.05999755859375,89.05999755859375,89.05999755859375,1052,,,,2023-05-24 10:31:00-04:00
59,89.05999755859375,89.05999755859375,89.05999755859375,89.05999755859375,89.05999755859375,698,,,,2023-05-24 10:32:00-04:00
60,89.0999984741211,89.16000366210938,89.0999984741211,89.1500015258789,89.1500015258789,1327,,,,2023-05-24 10:33:00-04:00
61,89.12999725341797,89.12999725341797,89.11000061035156,89.11000061035156,89.11000061035156,246,,,,2023-05-24 10:34:00-04:00
62,89.16999816894531,89.19000244140625,89.1500015258789,89.19000244140625,89.19000244140625,2739,,,,2023-05-24 10:35:00-04:00
63,89.21499633789062,89.27999877929688,89.21499633789062,89.27999877929688,89.27999877929688,2100,,,,2023-05-24 10:36:00-04:00
64,89.27999877929688,89.27999877929688,89.25,89.25,89.25,1224,,,,2023-05-24 10:37:00-04:00
65,89.25,89.25499725341797,89.20500183105469,89.23999786376953,89.23999786376953,2056,,,,2023-05-24 10:38:00-04:00
66,89.23999786376953,89.23999786376953,89.19999694824219,89.19999694824219,89.19999694824219,1049,,,,2023-05-24 10:39:00-04:00
67,89.2249984741211,89.23500061035156,89.1500015258789,89.1500015258789,89.1500015258789,1804,,,,2023-05-24 10:40:00-04:00
68,89.12000274658203,89.22000122070312,89.12000274658203,89.20999908447266,89.20999908447266,2021,,,,2023-05-24 10:41:00-04:00
69,89.24500274658203,89.27999877929688,89.24500274658203,89.2699966430664,89.2699966430664,1155,,,,2023-05-24 10:42:00-04:00
70,89.31999969482422,89.31999969482422,89.2699966430664,89.2699966430664,89.2699966430664,1292,,,,2023-05-24 10:44:00-04:00
71,89.2699966430664,89.2750015258789,89.23999786376953,89.23999786376953,89.23999786376953,2088,,,,2023-05-24 10:45:00-04:00
72,89.2699966430664,89.3499984741211,89.23999786376953,89.23999786376953,89.23999786376953,4489,,,,2023-05-24 10:46:00-04:00
73,89.2300033569336,89.23999786376953,89.19000244140625,89.2300033569336,89.2300033569336,2141,,,,2023-05-24 10:47:00-04:00
74,89.2300033569336,89.2300033569336,89.16000366210938,89.19000244140625,89.19000244140625,3161,,,,2023-05-24 10:48:00-04:00
75,89.18000030517578,89.18000030517578,89.16999816894531,89.16999816894531,89.16999816894531,805,,,,2023-05-24 10:49:00-04:00
76,89.16999816894531,89.18499755859375,89.16000366210938,89.16999816894531,89.16999816894531,2510,,,,2023-05-24 10:50:00-04:00
77,89.16999816894531,89.16999816894531,89.0999984741211,89.0999984741211,89.0999984741211,1637,,,,2023-05-24 10:51:00-04:00
78,89.16999816894531,89.19000244140625,89.13999938964844,89.18000030517578,89.18000030517578,1206,,,,2023-05-24 10:52:00-04:00
79,89.18000030517578,89.18000030517578,89.18000030517578,89.18000030517578,89.18000030517578,2667,,,,2023-05-24 10:54:00-04:00
80,89.18000030517578,89.2699966430664,89.18000030517578,89.2699966430664,89.2699966430664,2073,,,,2023-05-24 10:55:00-04:00
81,89.2699966430664,89.2699966430664,89.26000213623047,89.26000213623047,89.26000213623047,425,,,,2023-05-24 10:56:00-04:00
82,89.26000213623047,89.26000213623047,89.25,89.25,89.25,560,,,,2023-05-24 10:57:00-04:00
83,89.22000122070312,89.22000122070312,89.11000061035156,89.11000061035156,89.11000061035156,2074,,,,2023-05-24 10:58:00-04:00
84,89.12000274658203,89.16000366210938,89.12000274658203,89.14620208740234,89.14620208740234,1471,,,,2023-05-24 10:59:00-04:00
85,89.15499877929688,89.16000366210938,89.12999725341797,89.12999725341797,89.12999725341797,2792,,,,2023-05-24 11:00:00-04:00
86,89.11000061035156,89.11000061035156,89.0999984741211,89.0999984741211,89.0999984741211,452,,,,2023-05-24 11:01:00-04:00
87,89.08999633789062,89.08999633789062,89.05999755859375,89.05999755859375,89.05999755859375,503,,,,2023-05-24 11:02:00-04:00
88,89.08499908447266,89.08499908447266,89.05000305175781,89.05000305175781,89.05000305175781,644,,,,2023-05-24 11:03:00-04:00
89,89.06999969482422,89.08000183105469,89.05000305175781,89.06999969482422,89.06999969482422,2805,,,,2023-05-24 11:04:00-04:00
90,89.05999755859375,89.05999755859375,89.0,89.0,89.0,1350,,,,2023-05-24 11:05:00-04:00
91,89.0,89.04000091552734,88.98999786376953,89.02999877929688,89.02999877929688,1555,,,,2023-05-24 11:06:00-04:00
92,89.02999877929688,89.02999877929688,88.94999694824219,88.94999694824219,88.94999694824219,1214,,,,2023-05-24 11:07:00-04:00
93,89.0,89.0,88.91000366210938,88.91000366210938,88.91000366210938,1958,,,,2023-05-24 11:08:00-04:00
94,88.80999755859375,88.86000061035156,88.80999755859375,88.83499908447266,88.83499908447266,564,,,,2023-05-24 11:09:00-04:00
95,88.83999633789062,88.94999694824219,88.83999633789062,88.94999694824219,88.94999694824219,3524,,,,2023-05-24 11:10:00-04:00
96,88.91500091552734,88.91500091552734,88.91000366210938,88.91000366210938,88.91000366210938,706,,,,2023-05-24 11:11:00-04:00
97,88.9800033569336,89.04000091552734,88.97000122070312,89.04000091552734,89.04000091552734,1829,,,,2023-05-24 11:12:00-04:00
98,89.0,89.0,88.9000015258789,88.9000015258789,88.9000015258789,2138,,,,2023-05-24 11:13:00-04:00
99,88.9000015258789,88.9000015258789,88.9000015258789,88.9000015258789,88.9000015258789,518,,,,2023-05-24 11:14:00-04:00
100,88.91000366210938,88.94999694824219,88.91000366210938,88.94999694824219,88.94999694824219,1029,,,,2023-05-24 11:15:00-04:00
101,88.9749984741211,89.11000061035156,88.97000122070312,89.0999984741211,89.0999984741211,3016,,,,2023-05-24 11:16:00-04:00
102,89.08999633789062,89.08999633789062,89.0551986694336,89.0551986694336,89.0551986694336,326,,,,2023-05-24 11:17:00-04:00
103,89.07499694824219,89.0999984741211,89.07499694824219,89.08999633789062,89.08999633789062,961,,,,2023-05-24 11:18:00-04:00
104,89.08999633789062,89.08999633789062,89.08999633789062,89.08999633789062,89.08999633789062,261,,,,2023-05-24 11:19:00-04:00
105,89.1500015258789,89.21499633789062,89.1500015258789,89.20999908447266,89.20999908447266,2016,,,,2023-05-24 11:20:00-04:00
106,89.22000122070312,89.22000122070312,89.22000122070312,89.22000122070312,89.22000122070312,596,,,,2023-05-24 11:21:00-04:00
107,89.29000091552734,89.30999755859375,89.2750015258789,89.29000091552734,89.29000091552734,1381,,,,2023-05-24 11:22:00-04:00
108,89.36000061035156,89.38999938964844,89.30500030517578,89.37999725341797,89.37999725341797,2105,,,,2023-05-24 11:23:00-04:00
109,89.44999694824219,89.44999694824219,89.37999725341797,89.37999725341797,89.37999725341797,687,,,,2023-05-24 11:24:00-04:00
110,89.38999938964844,89.4000015258789,89.3499984741211,89.37000274658203,89.37000274658203,3445,,,,2023-05-24 11:25:00-04:00
111,89.41000366210938,89.45999908447266,89.3949966430664,89.3949966430664,89.3949966430664,2226,,,,2023-05-24 11:26:00-04:00
112,89.42500305175781,89.51000213623047,89.41999816894531,89.4800033569336,89.4800033569336,2067,,,,2023-05-24 11:27:00-04:00
113,89.44999694824219,89.47000122070312,89.33000183105469,89.33000183105469,89.33000183105469,2596,,,,2023-05-24 11:28:00-04:00
114,89.22000122070312,89.3499984741211,89.20999908447266,89.33999633789062,89.33999633789062,9020,,,,2023-05-24 11:29:00-04:00
115,89.33999633789062,89.33999633789062,89.29499816894531,89.29499816894531,89.29499816894531,334,,,,2023-05-24 11:30:00-04:00
116,89.29000091552734,89.4000015258789,89.2300033569336,89.29000091552734,89.29000091552734,15754,,,,2023-05-24 11:31:00-04:00
117,89.29000091552734,89.41000366210938,89.27999877929688,89.3949966430664,89.3949966430664,9692,,,,2023-05-24 11:32:00-04:00
118,89.37999725341797,89.43000030517578,89.27999877929688,89.41999816894531,89.41999816894531,5827,,,,2023-05-24 11:33:00-04:00
119,89.41999816894531,89.44000244140625,89.38999938964844,89.40499877929688,89.40499877929688,2818,,,,2023-05-24 11:34:00-04:00
120,89.37999725341797,89.38999938964844,89.27999877929688,89.33000183105469,89.33000183105469,9639,,,,2023-05-24 11:35:00-04:00
121,89.38999938964844,89.43000030517578,89.36499786376953,89.43000030517578,89.43000030517578,4062,,,,2023-05-24 11:36:00-04:00
122,89.43000030517578,89.43499755859375,89.41000366210938,89.43499755859375,89.43499755859375,953,,,,2023-05-24 11:37:00-04:00
123,89.44000244140625,89.48999786376953,89.41500091552734,89.48999786376953,89.48999786376953,2884,,,,2023-05-24 11:38:00-04:00
124,89.48999786376953,89.5199966430664,89.4800033569336,89.51000213623047,89.51000213623047,1643,,,,2023-05-24 11:39:00-04:00
125,89.5199966430664,89.5199966430664,89.4800033569336,89.4800033569336,89.4800033569336,1451,,,,2023-05-24 11:40:00-04:00
126,89.5,89.51000213623047,89.4749984741211,89.4749984741211,89.4749984741211,944,,,,2023-05-24 11:41:00-04:00
127,89.51000213623047,89.55000305175781,89.45500183105469,89.52999877929688,89.52999877929688,3449,,,,2023-05-24 11:42:00-04:00
128,89.54499816894531,89.55000305175781,89.3550033569336,89.37999725341797,89.37999725341797,12641,,,,2023-05-24 11:43:00-04:00
129,89.38999938964844,89.44000244140625,89.38500213623047,89.41000366210938,89.41000366210938,3795,,,,2023-05-24 11:44:00-04:00
130,89.41500091552734,89.44999694824219,89.41500091552734,89.44000244140625,89.44000244140625,3249,,,,2023-05-24 11:45:00-04:00
131,89.44000244140625,89.48999786376953,89.4000015258789,89.47000122070312,89.47000122070312,5772,,,,2023-05-24 11:46:00-04:00
132,89.47000122070312,89.5,89.47000122070312,89.48999786376953,89.48999786376953,1434,,,,2023-05-24 11:47:00-04:00
133,89.48999786376953,89.56500244140625,89.48999786376953,89.52999877929688,89.52999877929688,6931,,,,2023-05-24 11:48:00-04:00
134,89.52999877929688,89.56999969482422,89.52999877929688,89.55999755859375,89.55999755859375,1931,,,,2023-05-24 11:49:00-04:00
135,89.56999969482422,89.5999984741211,89.54499816894531,89.54499816894531,89.54499816894531,2463,,,,2023-05-24 11:50:00-04:00
136,89.56999969482422,89.56999969482422,89.45999908447266,89.45999908447266,89.45999908447266,1768,,,,2023-05-24 11:51:00-04:00
137,89.45999908447266,89.4800033569336,89.45500183105469,89.45500183105469,89.45500183105469,774,,,,2023-05-24 11:52:00-04:00
138,89.4749984741211,89.5,89.44000244140625,89.49500274658203,89.49500274658203,1536,,,,2023-05-24 11:53:00-04:00
139,89.48999786376953,89.48999786376953,89.4000015258789,89.4000015258789,89.4000015258789,2921,,,,2023-05-24 11:54:00-04:00
140,89.41000366210938,89.41000366210938,89.33000183105469,89.37000274658203,89.37000274658203,2403,,,,2023-05-24 11:56:00-04:00
141,89.38999938964844,89.41000366210938,89.3499984741211,89.36000061035156,89.36000061035156,1162,,,,2023-05-24 11:57:00-04:00
142,89.36000061035156,89.36000061035156,89.33999633789062,89.33999633789062,89.33999633789062,377,,,,2023-05-24 11:58:00-04:00
143,89.33999633789062,89.33999633789062,89.33000183105469,89.33000183105469,89.33000183105469,1052,,,,2023-05-24 11:59:00-04:00
144,89.3499984741211,89.37000274658203,89.3499984741211,89.36000061035156,89.36000061035156,3045,,,,2023-05-24 12:00:00-04:00
145,89.38999938964844,89.38999938964844,89.33000183105469,89.33000183105469,89.33000183105469,2312,,,,2023-05-24 12:01:00-04:00
146,89.33000183105469,89.34619903564453,89.33000183105469,89.33999633789062,89.33999633789062,1394,,,,2023-05-24 12:03:00-04:00
147,89.36170196533203,89.36170196533203,89.33999633789062,89.33999633789062,89.33999633789062,927,,,,2023-05-24 12:04:00-04:00
148,89.35199737548828,89.37000274658203,89.2699966430664,89.2699966430664,89.2699966430664,3135,,,,2023-05-24 12:05:00-04:00
149,89.2699966430664,89.2699966430664,89.23999786376953,89.23999786376953,89.23999786376953,932,,,,2023-05-24 12:06:00-04:00
150,89.22000122070312,89.23999786376953,89.21499633789062,89.23999786376953,89.23999786376953,1231,,,,2023-05-24 12:07:00-04:00
151,89.25,89.27999877929688,89.25,89.27999877929688,89.27999877929688,857,,,,2023-05-24 12:08:00-04:00
152,89.27999877929688,89.29000091552734,89.25,89.26499938964844,89.26499938964844,1780,,,,2023-05-24 12:09:00-04:00
153,89.29000091552734,89.29000091552734,89.29000091552734,89.29000091552734,89.29000091552734,407,,,,2023-05-24 12:10:00-04:00
154,89.26000213623047,89.26000213623047,89.2300033569336,89.2300033569336,89.2300033569336,1912,,,,2023-05-24 12:11:00-04:00
155,89.16000366210938,89.16000366210938,89.1500015258789,89.16000366210938,89.16000366210938,1689,,,,2023-05-24 12:12:00-04:00
156,89.22000122070312,89.23999786376953,89.22000122070312,89.23999786376953,89.23999786376953,1335,,,,2023-05-24 12:14:00-04:00
157,89.23999786376953,89.23999786376953,89.22000122070312,89.2300033569336,89.2300033569336,1110,,,,2023-05-24 12:15:00-04:00
158,89.18000030517578,89.18000030517578,89.16999816894531,89.18000030517578,89.18000030517578,1495,,,,2023-05-24 12:16:00-04:00
159,89.20999908447266,89.22000122070312,89.20999908447266,89.20999908447266,89.20999908447266,572,,,,2023-05-24 12:17:00-04:00
160,89.19000244140625,89.19000244140625,89.12000274658203,89.12000274658203,89.12000274658203,1545,,,,2023-05-24 12:18:00-04:00
161,89.12000274658203,89.12000274658203,89.08999633789062,89.09500122070312,89.09500122070312,1086,,,,2023-05-24 12:19:00-04:00
162,89.12999725341797,89.13999938964844,89.12000274658203,89.125,89.125,1396,,,,2023-05-24 12:20:00-04:00
163,89.08999633789062,89.12000274658203,89.08999633789062,89.11399841308594,89.11399841308594,835,,,,2023-05-24 12:21:00-04:00
164,89.05999755859375,89.08000183105469,89.02999877929688,89.02999877929688,89.02999877929688,2547,,,,2023-05-24 12:22:00-04:00
165,89.04000091552734,89.08999633789062,89.04000091552734,89.08999633789062,89.08999633789062,1653,,,,2023-05-24 12:25:00-04:00
166,89.08999633789062,89.08999633789062,89.08999633789062,89.08999633789062,89.08999633789062,647,,,,2023-05-24 12:26:00-04:00
167,89.12000274658203,89.16000366210938,89.12000274658203,89.16000366210938,89.16000366210938,2684,,,,2023-05-24 12:27:00-04:00
168,89.1500015258789,89.1500015258789,89.13999938964844,89.13999938964844,89.13999938964844,1310,,,,2023-05-24 12:28:00-04:00
169,89.16999816894531,89.16999816894531,89.16999816894531,89.16999816894531,89.16999816894531,839,,,,2023-05-24 12:29:00-04:00
170,89.19000244140625,89.19000244140625,89.12000274658203,89.12000274658203,89.12000274658203,1842,,,,2023-05-24 12:30:00-04:00
171,89.0999984741211,89.12999725341797,89.0999984741211,89.12999725341797,89.12999725341797,1227,,,,2023-05-24 12:31:00-04:00
172,89.1500015258789,89.1500015258789,89.1500015258789,89.1500015258789,89.1500015258789,946,,,,2023-05-24 12:32:00-04:00
173,89.17539978027344,89.21959686279297,89.16999816894531,89.20999908447266,89.20999908447266,1419,,,,2023-05-24 12:33:00-04:00
174,89.19000244140625,89.22000122070312,89.19000244140625,89.22000122070312,89.22000122070312,848,,,,2023-05-24 12:34:00-04:00
175,89.2300033569336,89.2699966430664,89.2300033569336,89.2699966430664,89.2699966430664,888,,,,2023-05-24 12:35:00-04:00
176,89.2699966430664,89.2699966430664,89.26000213623047,89.26000213623047,89.26000213623047,961,,,,2023-05-24 12:36:00-04:00
177,89.26000213623047,89.26000213623047,89.24870300292969,89.24870300292969,89.24870300292969,1046,,,,2023-05-24 12:37:00-04:00
178,89.29000091552734,89.33999633789062,89.29000091552734,89.33999633789062,89.33999633789062,1074,,,,2023-05-24 12:38:00-04:00
179,89.38999938964844,89.4000015258789,89.38999938964844,89.4000015258789,89.4000015258789,954,,,,2023-05-24 12:39:00-04:00
180,89.41999816894531,89.44999694824219,89.41999816894531,89.44000244140625,89.44000244140625,2401,,,,2023-05-24 12:40:00-04:00
181,89.5199966430664,89.55000305175781,89.5199966430664,89.54000091552734,89.54000091552734,883,,,,2023-05-24 12:41:00-04:00
182,89.54000091552734,89.54000091552734,89.44000244140625,89.44000244140625,89.44000244140625,1396,,,,2023-05-24 12:42:00-04:00
183,89.44000244140625,89.44000244140625,89.41000366210938,89.41000366210938,89.41000366210938,302,,,,2023-05-24 12:43:00-04:00
184,89.41000366210938,89.41000366210938,89.41000366210938,89.41000366210938,89.41000366210938,527,,,,2023-05-24 12:44:00-04:00
185,89.41000366210938,89.41000366210938,89.41000366210938,89.41000366210938,89.41000366210938,410,,,,2023-05-24 12:45:00-04:00
186,89.41000366210938,89.44000244140625,89.41000366210938,89.44000244140625,89.44000244140625,1753,,,,2023-05-24 12:46:00-04:00
187,89.41000366210938,89.41000366210938,89.41000366210938,89.41000366210938,89.41000366210938,307,,,,2023-05-24 12:47:00-04:00
188,89.41000366210938,89.41000366210938,89.37999725341797,89.37999725341797,89.37999725341797,813,,,,2023-05-24 12:48:00-04:00
189,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,673,,,,2023-05-24 12:49:00-04:00
190,89.41000366210938,89.41000366210938,89.4000015258789,89.4000015258789,89.4000015258789,831,,,,2023-05-24 12:51:00-04:00
191,89.4000015258789,89.43000030517578,89.4000015258789,89.42500305175781,89.42500305175781,1490,,,,2023-05-24 12:52:00-04:00
192,89.41999816894531,89.43000030517578,89.41999816894531,89.43000030517578,89.43000030517578,965,,,,2023-05-24 12:53:00-04:00
193,89.43000030517578,89.43000030517578,89.37999725341797,89.37999725341797,89.37999725341797,492,,,,2023-05-24 12:54:00-04:00
194,89.43000030517578,89.43000030517578,89.41999816894531,89.41999816894531,89.41999816894531,1597,,,,2023-05-24 12:56:00-04:00
195,89.44000244140625,89.44000244140625,89.41999816894531,89.41999816894531,89.41999816894531,302,,,,2023-05-24 12:57:00-04:00
196,89.41999816894531,89.41999816894531,89.41999816894531,89.41999816894531,89.41999816894531,550,,,,2023-05-24 12:58:00-04:00
197,89.43000030517578,89.43000030517578,89.43000030517578,89.43000030517578,89.43000030517578,1133,,,,2023-05-24 12:59:00-04:00
198,89.41000366210938,89.44000244140625,89.33000183105469,89.33000183105469,89.33000183105469,3226,,,,2023-05-24 13:00:00-04:00
199,89.36000061035156,89.36000061035156,89.3499984741211,89.3499984741211,89.3499984741211,727,,,,2023-05-24 13:01:00-04:00
200,89.31999969482422,89.31999969482422,89.30000305175781,89.31999969482422,89.31999969482422,541,,,,2023-05-24 13:02:00-04:00
201,89.30000305175781,89.30000305175781,89.23999786376953,89.23999786376953,89.23999786376953,664,,,,2023-05-24 13:03:00-04:00
202,89.23999786376953,89.23999786376953,89.23999786376953,89.23999786376953,89.23999786376953,211,,,,2023-05-24 13:04:00-04:00
203,89.26000213623047,89.29000091552734,89.26000213623047,89.29000091552734,89.29000091552734,1278,,,,2023-05-24 13:05:00-04:00
204,89.29000091552734,89.3499984741211,89.29000091552734,89.3499984741211,89.3499984741211,1680,,,,2023-05-24 13:06:00-04:00
205,89.31999969482422,89.31999969482422,89.30000305175781,89.30000305175781,89.30000305175781,1398,,,,2023-05-24 13:07:00-04:00
206,89.27999877929688,89.27999877929688,89.27999877929688,89.27999877929688,89.27999877929688,186,,,,2023-05-24 13:08:00-04:00
207,89.30000305175781,89.31320190429688,89.30000305175781,89.30999755859375,89.30999755859375,925,,,,2023-05-24 13:09:00-04:00
208,89.30999755859375,89.3499984741211,89.30999755859375,89.3499984741211,89.3499984741211,896,,,,2023-05-24 13:10:00-04:00
209,89.33999633789062,89.33999633789062,89.33999633789062,89.33999633789062,89.33999633789062,661,,,,2023-05-24 13:11:00-04:00
210,89.31999969482422,89.3499984741211,89.30999755859375,89.32499694824219,89.32499694824219,1620,,,,2023-05-24 13:12:00-04:00
211,89.29000091552734,89.29000091552734,89.29000091552734,89.29000091552734,89.29000091552734,147,,,,2023-05-24 13:13:00-04:00
212,89.29000091552734,89.29000091552734,89.2699966430664,89.2699966430664,89.2699966430664,1748,,,,2023-05-24 13:14:00-04:00
213,89.26000213623047,89.30999755859375,89.26000213623047,89.30999755859375,89.30999755859375,2089,,,,2023-05-24 13:15:00-04:00
214,89.33489990234375,89.3499984741211,89.33489990234375,89.3499984741211,89.3499984741211,1120,,,,2023-05-24 13:17:00-04:00
215,89.38999938964844,89.41999816894531,89.38999938964844,89.41999816894531,89.41999816894531,1494,,,,2023-05-24 13:18:00-04:00
216,89.41999816894531,89.41999816894531,89.41000366210938,89.41000366210938,89.41000366210938,511,,,,2023-05-24 13:19:00-04:00
