Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
117,304.75,304.8900146484375,304.6400146484375,304.7149963378906,304.7149963378906,37269,,,,,,2023-05-26 11:28:00-04:00
118,304.6499938964844,304.79998779296875,304.5899963378906,304.7200012207031,304.7200012207031,11849,,,,,,2023-05-26 11:29:00-04:00
119,304.7699890136719,305.0,304.70001220703125,304.9700012207031,304.9700012207031,11094,,,,,,2023-05-26 11:30:00-04:00
120,304.9750061035156,305.1499938964844,304.92999267578125,305.0199890136719,305.0199890136719,8718,,,,,,2023-05-26 11:31:00-04:00
121,304.9949951171875,305.1300048828125,304.9800109863281,305.1000061035156,305.1000061035156,8490,,,,,,2023-05-26 11:32:00-04:00
122,305.1199951171875,305.2900085449219,305.1199951171875,305.2900085449219,305.2900085449219,4619,,,,,,2023-05-26 11:33:00-04:00
123,305.2550048828125,305.2550048828125,304.69000244140625,304.7799987792969,304.7799987792969,13220,,,,,,2023-05-26 11:34:00-04:00
124,304.69000244140625,305.0950012207031,304.69000244140625,305.0950012207031,305.0950012207031,7270,,,,,,2023-05-26 11:35:00-04:00
125,305.1050109863281,305.2687072753906,305.03009033203125,305.239990234375,305.239990234375,9060,,,,,,2023-05-26 11:36:00-04:00
126,305.1650085449219,305.1650085449219,304.8599853515625,304.8599853515625,304.8599853515625,19281,,,,,,2023-05-26 11:38:00-04:00
127,304.8999938964844,304.8999938964844,304.739990234375,304.7950134277344,304.7950134277344,11278,,,,,,2023-05-26 11:39:00-04:00
128,304.7950134277344,304.7950134277344,304.4075927734375,304.45001220703125,304.45001220703125,10680,,,,,,2023-05-26 11:40:00-04:00
129,304.4949951171875,305.0199890136719,304.4949951171875,304.8800048828125,304.8800048828125,14380,,,,,,2023-05-26 11:41:00-04:00
130,304.9049987792969,305.1499938964844,304.9049987792969,305.06500244140625,305.06500244140625,6865,,,,,,2023-05-26 11:42:00-04:00
131,305.06500244140625,305.3900146484375,305.06500244140625,305.3699951171875,305.3699951171875,3901,,,,,,2023-05-26 11:43:00-04:00
132,305.3699951171875,305.3900146484375,304.760009765625,304.760009765625,304.760009765625,5503,,,,,,2023-05-26 11:44:00-04:00
133,304.6099853515625,304.6099853515625,304.20001220703125,304.20001220703125,304.20001220703125,4953,,,,,,2023-05-26 11:45:00-04:00
134,304.20001220703125,304.32000732421875,304.0199890136719,304.0799865722656,304.0799865722656,3495,,,,,,2023-05-26 11:46:00-04:00
135,304.05999755859375,304.17999267578125,304.010009765625,304.06500244140625,304.06500244140625,6343,,,,,,2023-05-26 11:47:00-04:00
136,304.07000732421875,304.25,303.8999938964844,304.0,304.0,13614,,,,,,2023-05-26 11:48:00-04:00
137,304.0,304.0,303.9501037597656,303.9800109863281,303.9800109863281,2166,,,,,,2023-05-26 11:49:00-04:00
138,303.93701171875,304.2449951171875,303.79998779296875,304.2349853515625,304.2349853515625,15606,,,,,,2023-05-26 11:50:00-04:00
139,304.239990234375,304.3450012207031,304.2300109863281,304.2950134277344,304.2950134277344,4321,,,,,,2023-05-26 11:51:00-04:00
140,304.2950134277344,304.3800048828125,304.20001220703125,304.2799987792969,304.2799987792969,5837,,,,,,2023-05-26 11:52:00-04:00
141,304.17999267578125,304.17999267578125,303.68499755859375,303.7650146484375,303.7650146484375,8623,,,,,,2023-05-26 11:53:00-04:00
142,303.7650146484375,303.8299865722656,303.67999267578125,303.70001220703125,303.70001220703125,3029,,,,,,2023-05-26 11:54:00-04:00
143,303.6400146484375,303.6650085449219,303.4549865722656,303.6549987792969,303.6549987792969,5439,,,,,,2023-05-26 11:55:00-04:00
144,303.6549987792969,304.0,303.57000732421875,303.9700012207031,303.9700012207031,7397,,,,,,2023-05-26 11:56:00-04:00
145,304.010009765625,304.1499938964844,303.8743896484375,304.1300048828125,304.1300048828125,6380,,,,,,2023-05-26 11:57:00-04:00
146,304.17999267578125,304.2900085449219,303.989990234375,304.2900085449219,304.2900085449219,10846,,,,,,2023-05-26 11:58:00-04:00
147,304.2850036621094,304.4800109863281,304.260009765625,304.4800109863281,304.4800109863281,6943,,,,,,2023-05-26 11:59:00-04:00
148,304.3900146484375,304.6099853515625,304.3900146484375,304.6099853515625,304.6099853515625,5696,,,,,,2023-05-26 12:00:00-04:00
149,304.67999267578125,304.7900085449219,304.5299987792969,304.5299987792969,304.5299987792969,5773,,,,,,2023-05-26 12:01:00-04:00
150,304.57000732421875,304.57000732421875,304.4599914550781,304.57000732421875,304.57000732421875,3220,,,,,,2023-05-26 12:02:00-04:00
151,304.5199890136719,304.8949890136719,304.5199890136719,304.8949890136719,304.8949890136719,4971,,,,,,2023-05-26 12:03:00-04:00
152,304.8550109863281,304.8699951171875,304.7699890136719,304.7900085449219,304.7900085449219,1866,,,,,,2023-05-26 12:04:00-04:00
153,304.7650146484375,304.7650146484375,304.5899963378906,304.6000061035156,304.6000061035156,1979,,,,,,2023-05-26 12:05:00-04:00
154,304.635009765625,304.7099914550781,304.5849914550781,304.6600036621094,304.6600036621094,3459,,,,,,2023-05-26 12:06:00-04:00
155,304.6600036621094,304.7099914550781,304.5400085449219,304.7099914550781,304.7099914550781,8298,,,,,,2023-05-26 12:07:00-04:00
156,304.6650085449219,304.8699951171875,304.5899963378906,304.8699951171875,304.8699951171875,4427,,,,,,2023-05-26 12:08:00-04:00
157,304.7799987792969,304.7799987792969,304.42999267578125,304.45001220703125,304.45001220703125,14749,,,,,,2023-05-26 12:09:00-04:00
158,304.5150146484375,304.57000732421875,304.4100036621094,304.5299987792969,304.5299987792969,5903,,,,,,2023-05-26 12:10:00-04:00
159,304.54998779296875,304.6700134277344,304.54998779296875,304.6700134277344,304.6700134277344,1878,,,,,,2023-05-26 12:11:00-04:00
160,304.5950012207031,304.6700134277344,304.44000244140625,304.44000244140625,304.44000244140625,3354,,,,,,2023-05-26 12:12:00-04:00
161,304.3900146484375,304.4150085449219,303.80999755859375,303.80999755859375,303.80999755859375,17455,,,,,,2023-05-26 12:13:00-04:00
162,303.8299865722656,303.8299865722656,303.7149963378906,303.7699890136719,303.7699890136719,4862,,,,,,2023-05-26 12:14:00-04:00
163,303.8999938964844,304.0342102050781,303.8393859863281,303.8393859863281,303.8393859863281,3141,,,,,,2023-05-26 12:15:00-04:00
164,303.8299865722656,303.8299865722656,303.5400085449219,303.5400085449219,303.5400085449219,3330,,,,,,2023-05-26 12:16:00-04:00
165,303.5,303.6600036621094,303.5,303.6300048828125,303.6300048828125,4246,,,,,,2023-05-26 12:17:00-04:00
166,303.57000732421875,303.57000732421875,303.3999938964844,303.4100036621094,303.4100036621094,2720,,,,,,2023-05-26 12:18:00-04:00
167,303.3999938964844,303.45001220703125,303.25,303.25,303.25,4569,,,,,,2023-05-26 12:19:00-04:00
168,303.29998779296875,303.4700012207031,303.2726135253906,303.37200927734375,303.37200927734375,8149,,,,,,2023-05-26 12:20:00-04:00
169,303.3999938964844,303.3999938964844,303.2300109863281,303.2300109863281,303.2300109863281,14150,,,,,,2023-05-26 12:21:00-04:00
170,303.2850036621094,303.55499267578125,303.25,303.45001220703125,303.45001220703125,9829,,,,,,2023-05-26 12:22:00-04:00
171,303.5199890136719,303.5199890136719,303.30499267578125,303.30499267578125,303.30499267578125,6096,,,,,,2023-05-26 12:23:00-04:00
172,303.44000244140625,303.5199890136719,303.2699890136719,303.30999755859375,303.30999755859375,6664,,,,,,2023-05-26 12:24:00-04:00
173,303.2850036621094,303.2850036621094,303.17999267578125,303.2250061035156,303.2250061035156,2849,,,,,,2023-05-26 12:25:00-04:00
174,303.2699890136719,303.2850036621094,303.0,303.1000061035156,303.1000061035156,12564,,,,,,2023-05-26 12:26:00-04:00
175,303.0199890136719,303.30999755859375,302.9599914550781,303.30999755859375,303.30999755859375,13299,,,,,,2023-05-26 12:27:00-04:00
176,303.3599853515625,303.6400146484375,303.29998779296875,303.5400085449219,303.5400085449219,11129,,,,,,2023-05-26 12:28:00-04:00
177,303.5679931640625,303.5679931640625,303.3500061035156,303.4700012207031,303.4700012207031,3428,,,,,,2023-05-26 12:29:00-04:00
178,303.4700012207031,303.4700012207031,303.3599853515625,303.3599853515625,303.3599853515625,1215,,,,,,2023-05-26 12:30:00-04:00
179,303.489990234375,303.5299987792969,303.44000244140625,303.5299987792969,303.5299987792969,1465,,,,,,2023-05-26 12:31:00-04:00
180,303.54998779296875,303.6400146484375,303.510009765625,303.5199890136719,303.5199890136719,3235,,,,,,2023-05-26 12:32:00-04:00
181,303.4200134277344,303.45001220703125,303.25,303.3399963378906,303.3399963378906,2510,,,,,,2023-05-26 12:33:00-04:00
182,303.347412109375,303.3699951171875,303.239990234375,303.239990234375,303.239990234375,2777,,,,,,2023-05-26 12:34:00-04:00
183,303.3699951171875,303.54998779296875,303.3699951171875,303.4800109863281,303.4800109863281,4522,,,,,,2023-05-26 12:35:00-04:00
184,303.5,303.6499938964844,303.5,303.6499938964844,303.6499938964844,1549,,,,,,2023-05-26 12:36:00-04:00
185,303.6600036621094,303.7799987792969,303.6499938964844,303.75,303.75,2172,,,,,,2023-05-26 12:37:00-04:00
186,303.8399963378906,304.0899963378906,303.8399963378906,304.0899963378906,304.0899963378906,5944,,,,,,2023-05-26 12:38:00-04:00
187,304.0899963378906,304.1499938964844,304.0899963378906,304.1499938964844,304.1499938964844,1057,,,,,,2023-05-26 12:39:00-04:00
188,304.1000061035156,304.3125,304.05999755859375,304.29998779296875,304.29998779296875,7034,,,,,,2023-05-26 12:40:00-04:00
189,304.3299865722656,304.3598937988281,304.2099914550781,304.2900085449219,304.2900085449219,3628,,,,,,2023-05-26 12:41:00-04:00
190,304.30499267578125,304.30499267578125,303.989990234375,303.989990234375,303.989990234375,4901,,,,,,2023-05-26 12:42:00-04:00
191,303.989990234375,303.989990234375,303.8800048828125,303.93499755859375,303.93499755859375,1778,,,,,,2023-05-26 12:43:00-04:00
192,303.95001220703125,303.989990234375,303.95001220703125,303.989990234375,303.989990234375,1153,,,,,,2023-05-26 12:44:00-04:00
193,303.9800109863281,303.9800109863281,303.8699951171875,303.8699951171875,303.8699951171875,1664,,,,,,2023-05-26 12:45:00-04:00
194,303.80999755859375,303.80999755859375,303.7854919433594,303.7854919433594,303.7854919433594,1112,,,,,,2023-05-26 12:46:00-04:00
195,303.8299865722656,303.8299865722656,303.8299865722656,303.8299865722656,303.8299865722656,330,,,,,,2023-05-26 12:47:00-04:00
196,303.75,303.75,303.5249938964844,303.5249938964844,303.5249938964844,2842,,,,,,2023-05-26 12:48:00-04:00
197,303.489990234375,303.7200012207031,303.489990234375,303.6600036621094,303.6600036621094,2589,,,,,,2023-05-26 12:49:00-04:00
198,303.7699890136719,303.8299865722656,303.7699890136719,303.8299865722656,303.8299865722656,2058,,,,,,2023-05-26 12:50:00-04:00
199,303.82000732421875,303.8699951171875,303.7699890136719,303.8699951171875,303.8699951171875,2313,,,,,,2023-05-26 12:51:00-04:00
200,303.79998779296875,304.0899963378906,303.79998779296875,304.0899963378906,304.0899963378906,5376,,,,,,2023-05-26 12:52:00-04:00
201,304.1499938964844,304.1499938964844,303.69000244140625,303.7099914550781,303.7099914550781,11345,,,,,,2023-05-26 12:53:00-04:00
202,303.590087890625,303.8599853515625,303.590087890625,303.8599853515625,303.8599853515625,2956,,,,,,2023-05-26 12:54:00-04:00
203,303.8349914550781,303.9100036621094,303.760009765625,303.80999755859375,303.80999755859375,3795,,,,,,2023-05-26 12:55:00-04:00
204,303.7200012207031,303.7200012207031,303.5299987792969,303.5299987792969,303.5299987792969,1749,,,,,,2023-05-26 12:56:00-04:00
205,303.45001220703125,303.4700012207031,303.3800048828125,303.4700012207031,303.4700012207031,1030,,,,,,2023-05-26 12:57:00-04:00
206,303.42999267578125,303.45001220703125,303.29998779296875,303.3699951171875,303.3699951171875,2156,,,,,,2023-05-26 12:58:00-04:00
207,303.29998779296875,303.29998779296875,303.20001220703125,303.25,303.25,3442,,,,,,2023-05-26 12:59:00-04:00
208,303.3800048828125,303.42999267578125,303.32000732421875,303.364990234375,303.364990234375,10791,,,,,,2023-05-26 13:00:00-04:00
209,303.45001220703125,303.45001220703125,303.2300109863281,303.2300109863281,303.2300109863281,2064,,,,,,2023-05-26 13:01:00-04:00
210,303.2699890136719,303.45001220703125,303.2200012207031,303.45001220703125,303.45001220703125,4994,,,,,,2023-05-26 13:02:00-04:00
