Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
25,360.20001220703125,360.20001220703125,359.95001220703125,359.95001220703125,359.95001220703125,3005,,,,,,2023-05-26 09:58:00-04:00
26,359.739990234375,360.0,359.6449890136719,360.0,360.0,3873,,,,,,2023-05-26 09:59:00-04:00
27,359.80999755859375,360.2200012207031,359.6199951171875,360.2200012207031,360.2200012207031,2846,,,,,,2023-05-26 10:00:00-04:00
28,360.04998779296875,360.04998779296875,360.04998779296875,360.04998779296875,360.04998779296875,437,,,,,,2023-05-26 10:01:00-04:00
29,359.8599853515625,359.8599853515625,359.5899963378906,359.6300048828125,359.6300048828125,3513,,,,,,2023-05-26 10:02:00-04:00
30,359.5299987792969,359.5299987792969,359.3699951171875,359.3699951171875,359.3699951171875,2463,,,,,,2023-05-26 10:03:00-04:00
31,359.30999755859375,359.42999267578125,359.30999755859375,359.42999267578125,359.42999267578125,1023,,,,,,2023-05-26 10:04:00-04:00
32,359.489990234375,359.489990234375,359.489990234375,359.489990234375,359.489990234375,703,,,,,,2023-05-26 10:05:00-04:00
33,359.4800109863281,359.4800109863281,359.3599853515625,359.3599853515625,359.3599853515625,2097,,,,,,2023-05-26 10:06:00-04:00
34,359.30999755859375,359.6400146484375,359.30999755859375,359.6400146484375,359.6400146484375,4203,,,,,,2023-05-26 10:09:00-04:00
35,359.5199890136719,359.5199890136719,359.25,359.25,359.25,1685,,,,,,2023-05-26 10:10:00-04:00
36,359.17498779296875,359.19000244140625,359.0799865722656,359.1099853515625,359.1099853515625,1461,,,,,,2023-05-26 10:11:00-04:00
37,359.19000244140625,359.45001220703125,359.1700134277344,359.45001220703125,359.45001220703125,2708,,,,,,2023-05-26 10:12:00-04:00
38,359.2900085449219,359.45001220703125,359.2799987792969,359.4200134277344,359.4200134277344,2251,,,,,,2023-05-26 10:13:00-04:00
39,359.4200134277344,359.4200134277344,359.3349914550781,359.4100036621094,359.4100036621094,983,,,,,,2023-05-26 10:14:00-04:00
40,359.5174865722656,359.69000244140625,359.5174865722656,359.69000244140625,359.69000244140625,2210,,,,,,2023-05-26 10:15:00-04:00
41,359.6000061035156,359.69000244140625,359.6000061035156,359.69000244140625,359.69000244140625,896,,,,,,2023-05-26 10:16:00-04:00
42,359.7149963378906,360.2099914550781,359.7149963378906,360.05999755859375,360.05999755859375,7445,,,,,,2023-05-26 10:18:00-04:00
43,360.1499938964844,360.260009765625,359.70001220703125,359.70001220703125,359.70001220703125,12298,,,,,,2023-05-26 10:19:00-04:00
44,359.9800109863281,360.0899963378906,359.9599914550781,359.9599914550781,359.9599914550781,2075,,,,,,2023-05-26 10:20:00-04:00
45,359.8800048828125,360.01458740234375,359.8800048828125,360.01458740234375,360.01458740234375,2496,,,,,,2023-05-26 10:21:00-04:00
46,360.0899963378906,360.0899963378906,359.9800109863281,360.06500244140625,360.06500244140625,1168,,,,,,2023-05-26 10:22:00-04:00
47,360.0050048828125,360.0199890136719,359.9100036621094,360.0050048828125,360.0050048828125,2016,,,,,,2023-05-26 10:23:00-04:00
48,360.0050048828125,360.2099914550781,360.0,360.114990234375,360.114990234375,4222,,,,,,2023-05-26 10:24:00-04:00
49,360.2300109863281,360.6000061035156,360.2300109863281,360.4949951171875,360.4949951171875,6234,,,,,,2023-05-26 10:25:00-04:00
50,360.80999755859375,360.80999755859375,360.80999755859375,360.80999755859375,360.80999755859375,5952,,,,,,2023-05-26 10:27:00-04:00
51,360.8299865722656,360.8299865722656,360.8299865722656,360.8299865722656,360.8299865722656,406,,,,,,2023-05-26 10:28:00-04:00
52,360.9599914550781,360.9599914550781,360.9599914550781,360.9599914550781,360.9599914550781,670,,,,,,2023-05-26 10:29:00-04:00
53,361.2799987792969,361.3999938964844,361.2749938964844,361.2749938964844,361.2749938964844,2202,,,,,,2023-05-26 10:30:00-04:00
54,361.2699890136719,361.2699890136719,361.0101013183594,361.010986328125,361.010986328125,1630,,,,,,2023-05-26 10:31:00-04:00
55,361.11151123046875,361.11151123046875,360.760009765625,360.80999755859375,360.80999755859375,2957,,,,,,2023-05-26 10:32:00-04:00
56,360.7799987792969,360.7900085449219,360.7099914550781,360.7099914550781,360.7099914550781,1902,,,,,,2023-05-26 10:33:00-04:00
57,360.80999755859375,361.3027038574219,360.80999755859375,361.3027038574219,361.3027038574219,1376,,,,,,2023-05-26 10:36:00-04:00
58,361.2900085449219,361.2900085449219,361.17999267578125,361.17999267578125,361.17999267578125,1836,,,,,,2023-05-26 10:37:00-04:00
59,361.19000244140625,361.3800048828125,361.19000244140625,361.30999755859375,361.30999755859375,1321,,,,,,2023-05-26 10:39:00-04:00
60,361.239990234375,361.4200134277344,361.2099914550781,361.3599853515625,361.3599853515625,4911,,,,,,2023-05-26 10:40:00-04:00
61,361.42999267578125,361.8699951171875,361.42999267578125,361.79998779296875,361.79998779296875,1191,,,,,,2023-05-26 10:41:00-04:00
62,361.69000244140625,361.7699890136719,361.69000244140625,361.7699890136719,361.7699890136719,845,,,,,,2023-05-26 10:42:00-04:00
63,361.8399963378906,361.9800109863281,361.55999755859375,361.55999755859375,361.55999755859375,2858,,,,,,2023-05-26 10:43:00-04:00
64,361.47100830078125,361.5199890136719,361.3550109863281,361.3550109863281,361.3550109863281,1691,,,,,,2023-05-26 10:44:00-04:00
65,361.3399963378906,361.3450012207031,361.2099914550781,361.2699890136719,361.2699890136719,1809,,,,,,2023-05-26 10:45:00-04:00
66,361.3399963378906,361.8251037597656,361.3399963378906,361.8251037597656,361.8251037597656,1520,,,,,,2023-05-26 10:46:00-04:00
67,361.8599853515625,361.9800109863281,361.80499267578125,361.9800109863281,361.9800109863281,1594,,,,,,2023-05-26 10:48:00-04:00
68,361.8699951171875,361.8900146484375,361.8699951171875,361.8900146484375,361.8900146484375,1189,,,,,,2023-05-26 10:49:00-04:00
69,361.8699951171875,361.8699951171875,361.69000244140625,361.7200012207031,361.7200012207031,1233,,,,,,2023-05-26 10:50:00-04:00
70,361.6700134277344,361.81988525390625,361.489990234375,361.510009765625,361.510009765625,2394,,,,,,2023-05-26 10:51:00-04:00
71,361.5,361.5,361.4800109863281,361.4800109863281,361.4800109863281,553,,,,,,2023-05-26 10:52:00-04:00
72,361.3399963378906,361.3399963378906,361.2200012207031,361.2200012207031,361.2200012207031,1089,,,,,,2023-05-26 10:53:00-04:00
73,361.4800109863281,361.489990234375,361.4800109863281,361.489990234375,361.489990234375,967,,,,,,2023-05-26 10:54:00-04:00
74,361.44000244140625,361.4599914550781,361.3800048828125,361.4599914550781,361.4599914550781,828,,,,,,2023-05-26 10:56:00-04:00
75,361.57000732421875,361.70001220703125,361.55999755859375,361.6300048828125,361.6300048828125,1949,,,,,,2023-05-26 10:58:00-04:00
76,361.510009765625,361.510009765625,361.5,361.5,361.5,714,,,,,,2023-05-26 10:59:00-04:00
77,361.5,361.6700134277344,361.5,361.6700134277344,361.6700134277344,1263,,,,,,2023-05-26 11:00:00-04:00
78,361.4100036621094,361.4100036621094,361.4100036621094,361.4100036621094,361.4100036621094,2463,,,,,,2023-05-26 11:03:00-04:00
79,361.4599914550781,361.70001220703125,361.25,361.5,361.5,6953,,,,,,2023-05-26 11:04:00-04:00
80,361.6300048828125,361.82000732421875,361.54998779296875,361.57501220703125,361.57501220703125,3594,,,,,,2023-05-26 11:05:00-04:00
81,361.30999755859375,361.30999755859375,361.2200012207031,361.2650146484375,361.2650146484375,1257,,,,,,2023-05-26 11:06:00-04:00
82,361.2799987792969,361.43499755859375,361.2799987792969,361.43499755859375,361.43499755859375,2038,,,,,,2023-05-26 11:07:00-04:00
83,361.29998779296875,361.5,361.2799987792969,361.5,361.5,1192,,,,,,2023-05-26 11:08:00-04:00
84,361.30999755859375,361.3999938964844,361.30999755859375,361.3699951171875,361.3699951171875,1284,,,,,,2023-05-26 11:09:00-04:00
85,361.29998779296875,361.29998779296875,361.1400146484375,361.1400146484375,361.1400146484375,1034,,,,,,2023-05-26 11:10:00-04:00
86,361.2200012207031,361.2200012207031,361.05999755859375,361.1700134277344,361.1700134277344,1328,,,,,,2023-05-26 11:11:00-04:00
87,361.1300048828125,361.1600036621094,361.0299987792969,361.1600036621094,361.1600036621094,811,,,,,,2023-05-26 11:12:00-04:00
88,360.8800048828125,361.05999755859375,360.7900085449219,360.9599914550781,360.9599914550781,2056,,,,,,2023-05-26 11:13:00-04:00
89,361.04998779296875,361.04998779296875,361.04998779296875,361.04998779296875,361.04998779296875,538,,,,,,2023-05-26 11:14:00-04:00
90,360.8800048828125,361.2300109863281,360.8450012207031,361.2300109863281,361.2300109863281,3276,,,,,,2023-05-26 11:15:00-04:00
91,361.2900085449219,361.2900085449219,361.2900085449219,361.2900085449219,361.2900085449219,105,,,,,,2023-05-26 11:16:00-04:00
92,361.2900085449219,361.2900085449219,361.0,361.17999267578125,361.17999267578125,3489,,,,,,2023-05-26 11:17:00-04:00
93,361.2099914550781,361.3299865722656,361.17999267578125,361.3299865722656,361.3299865722656,1622,,,,,,2023-05-26 11:18:00-04:00
94,361.0899963378906,361.20001220703125,360.9100036621094,361.20001220703125,361.20001220703125,1674,,,,,,2023-05-26 11:19:00-04:00
95,360.94000244140625,361.05999755859375,360.70001220703125,360.8500061035156,360.8500061035156,6625,,,,,,2023-05-26 11:20:00-04:00
96,360.9100036621094,360.9100036621094,360.6600036621094,360.70001220703125,360.70001220703125,645,,,,,,2023-05-26 11:22:00-04:00
97,360.6600036621094,360.6600036621094,360.2200012207031,360.2200012207031,360.2200012207031,2626,,,,,,2023-05-26 11:23:00-04:00
98,360.30999755859375,360.4100036621094,360.30999755859375,360.4100036621094,360.4100036621094,1173,,,,,,2023-05-26 11:25:00-04:00
99,360.3399963378906,360.6499938964844,360.3399963378906,360.6499938964844,360.6499938964844,1489,,,,,,2023-05-26 11:26:00-04:00
100,360.8399963378906,360.95001220703125,360.7799987792969,360.92999267578125,360.92999267578125,1006,,,,,,2023-05-26 11:27:00-04:00
101,360.7799987792969,360.8399963378906,360.614990234375,360.614990234375,360.614990234375,2661,,,,,,2023-05-26 11:28:00-04:00
102,360.55499267578125,360.739990234375,360.55499267578125,360.6919860839844,360.6919860839844,1235,,,,,,2023-05-26 11:29:00-04:00
103,360.7699890136719,360.9700012207031,360.7699890136719,360.9700012207031,360.9700012207031,1594,,,,,,2023-05-26 11:30:00-04:00
104,360.9700012207031,360.9700012207031,360.57000732421875,360.57000732421875,360.57000732421875,2385,,,,,,2023-05-26 11:31:00-04:00
105,360.42999267578125,360.69000244140625,360.42999267578125,360.5400085449219,360.5400085449219,1295,,,,,,2023-05-26 11:32:00-04:00
106,360.8999938964844,360.8999938964844,360.69000244140625,360.69000244140625,360.69000244140625,975,,,,,,2023-05-26 11:33:00-04:00
107,360.7099914550781,360.79998779296875,360.7099914550781,360.7200012207031,360.7200012207031,1251,,,,,,2023-05-26 11:34:00-04:00
108,360.7300109863281,361.2200012207031,360.7300109863281,361.2200012207031,361.2200012207031,2081,,,,,,2023-05-26 11:35:00-04:00
109,360.9700012207031,360.9700012207031,360.9700012207031,360.9700012207031,360.9700012207031,3156,,,,,,2023-05-26 11:38:00-04:00
110,360.94000244140625,361.239990234375,360.8500061035156,361.239990234375,361.239990234375,5546,,,,,,2023-05-26 11:39:00-04:00
111,361.30999755859375,361.32000732421875,361.05999755859375,361.05999755859375,361.05999755859375,3621,,,,,,2023-05-26 11:40:00-04:00
112,361.20001220703125,361.7449951171875,361.20001220703125,361.55499267578125,361.55499267578125,1671,,,,,,2023-05-26 11:41:00-04:00
113,361.6600036621094,361.7699890136719,361.6300048828125,361.7699890136719,361.7699890136719,1804,,,,,,2023-05-26 11:42:00-04:00
114,361.7200012207031,361.94000244140625,361.6400146484375,361.739990234375,361.739990234375,1765,,,,,,2023-05-26 11:43:00-04:00
115,361.79998779296875,361.79998779296875,361.55999755859375,361.55999755859375,361.55999755859375,1228,,,,,,2023-05-26 11:44:00-04:00
116,361.6499938964844,361.70001220703125,361.3399963378906,361.3599853515625,361.3599853515625,4048,,,,,,2023-05-26 11:45:00-04:00
117,361.32000732421875,361.32000732421875,361.32000732421875,361.32000732421875,361.32000732421875,413,,,,,,2023-05-26 11:46:00-04:00
118,361.2250061035156,361.54998779296875,361.2250061035156,361.54998779296875,361.54998779296875,1387,,,,,,2023-05-26 11:47:00-04:00
119,361.6199951171875,361.6199951171875,361.5950012207031,361.5950012207031,361.5950012207031,331,,,,,,2023-05-26 11:48:00-04:00
120,361.5950012207031,361.9599914550781,361.5950012207031,361.9599914550781,361.9599914550781,1390,,,,,,2023-05-26 11:49:00-04:00
121,362.0050048828125,362.0050048828125,362.0050048828125,362.0050048828125,362.0050048828125,516,,,,,,2023-05-26 11:50:00-04:00
122,361.9700012207031,362.04998779296875,361.95001220703125,361.9599914550781,361.9599914550781,1784,,,,,,2023-05-26 11:51:00-04:00
123,361.9100036621094,361.9100036621094,361.9100036621094,361.9100036621094,361.9100036621094,442,,,,,,2023-05-26 11:52:00-04:00
124,361.9100036621094,361.9100036621094,361.7650146484375,361.7699890136719,361.7699890136719,1763,,,,,,2023-05-26 11:53:00-04:00
125,361.5899963378906,361.7799987792969,361.54998779296875,361.7799987792969,361.7799987792969,1982,,,,,,2023-05-26 11:54:00-04:00
126,361.7950134277344,361.8900146484375,361.7099914550781,361.8900146484375,361.8900146484375,2678,,,,,,2023-05-26 11:55:00-04:00
127,362.0400085449219,362.1400146484375,362.0,362.1400146484375,362.1400146484375,1665,,,,,,2023-05-26 11:56:00-04:00
128,362.1700134277344,362.29998779296875,362.0799865722656,362.29998779296875,362.29998779296875,4566,,,,,,2023-05-26 11:57:00-04:00
129,362.3500061035156,362.3800048828125,362.1300048828125,362.135009765625,362.135009765625,3567,,,,,,2023-05-26 11:58:00-04:00
130,362.45001220703125,362.4849853515625,362.29998779296875,362.29998779296875,362.29998779296875,3490,,,,,,2023-05-26 11:59:00-04:00
131,362.30999755859375,362.42999267578125,362.30999755859375,362.42999267578125,362.42999267578125,825,,,,,,2023-05-26 12:00:00-04:00
132,362.45001220703125,362.510009765625,362.3299865722656,362.3599853515625,362.3599853515625,2349,,,,,,2023-05-26 12:01:00-04:00
133,362.2200012207031,362.45001220703125,362.2200012207031,362.45001220703125,362.45001220703125,465,,,,,,2023-05-26 12:02:00-04:00
134,362.4649963378906,362.6000061035156,362.4649963378906,362.6000061035156,362.6000061035156,979,,,,,,2023-05-26 12:03:00-04:00
135,362.69000244140625,362.69500732421875,362.55999755859375,362.6199951171875,362.6199951171875,1012,,,,,,2023-05-26 12:04:00-04:00
136,362.7049865722656,362.7900085449219,362.6499938964844,362.6549987792969,362.6549987792969,1813,,,,,,2023-05-26 12:05:00-04:00
137,362.6000061035156,362.67999267578125,362.6000061035156,362.6650085449219,362.6650085449219,1668,,,,,,2023-05-26 12:06:00-04:00
138,362.7099914550781,362.7449951171875,362.5400085449219,362.6199951171875,362.6199951171875,11601,,,,,,2023-05-26 12:08:00-04:00
139,362.7900085449219,362.9049987792969,362.7900085449219,362.82000732421875,362.82000732421875,4697,,,,,,2023-05-26 12:09:00-04:00
140,362.75,362.75,362.75,362.75,362.75,1037,,,,,,2023-05-26 12:10:00-04:00
141,362.69000244140625,362.82000732421875,362.6499938964844,362.80999755859375,362.80999755859375,1042,,,,,,2023-05-26 12:11:00-04:00
142,362.9200134277344,362.9200134277344,362.760009765625,362.760009765625,362.760009765625,706,,,,,,2023-05-26 12:12:00-04:00
143,362.5799865722656,362.6300048828125,362.55999755859375,362.6300048828125,362.6300048828125,1244,,,,,,2023-05-26 12:13:00-04:00
144,362.6499938964844,362.6700134277344,362.3999938964844,362.5,362.5,4011,,,,,,2023-05-26 12:14:00-04:00
145,362.6000061035156,362.6000061035156,362.5899963378906,362.5899963378906,362.5899963378906,1375,,,,,,2023-05-26 12:15:00-04:00
146,362.42999267578125,362.42999267578125,362.3500061035156,362.42999267578125,362.42999267578125,3057,,,,,,2023-05-26 12:16:00-04:00
147,362.489990234375,362.760009765625,362.489990234375,362.5899963378906,362.5899963378906,1899,,,,,,2023-05-26 12:17:00-04:00
148,362.5400085449219,362.635009765625,362.5299987792969,362.5400085449219,362.5400085449219,1620,,,,,,2023-05-26 12:18:00-04:00
149,362.6700134277344,362.6700134277344,362.6700134277344,362.6700134277344,362.6700134277344,815,,,,,,2023-05-26 12:20:00-04:00
150,362.760009765625,362.760009765625,362.6700134277344,362.6700134277344,362.6700134277344,2182,,,,,,2023-05-26 12:22:00-04:00
151,362.6199951171875,362.6400146484375,362.5799865722656,362.5799865722656,362.5799865722656,1108,,,,,,2023-05-26 12:23:00-04:00
152,362.7099914550781,362.82000732421875,362.7099914550781,362.82000732421875,362.82000732421875,1002,,,,,,2023-05-26 12:24:00-04:00
153,362.80999755859375,362.80999755859375,362.7099914550781,362.7099914550781,362.7099914550781,1328,,,,,,2023-05-26 12:25:00-04:00
154,362.7300109863281,362.7300109863281,362.7300109863281,362.7300109863281,362.7300109863281,205,,,,,,2023-05-26 12:26:00-04:00
155,362.8299865722656,363.0899963378906,362.8299865722656,363.0899963378906,363.0899963378906,1780,,,,,,2023-05-26 12:27:00-04:00
156,363.1000061035156,363.1050109863281,363.1000061035156,363.1050109863281,363.1050109863281,1196,,,,,,2023-05-26 12:28:00-04:00
157,363.25,363.32501220703125,363.0899963378906,363.32501220703125,363.32501220703125,3035,,,,,,2023-05-26 12:29:00-04:00
158,363.3999938964844,363.4200134277344,363.3999938964844,363.3999938964844,363.3999938964844,559,,,,,,2023-05-26 12:31:00-04:00
159,363.4200134277344,363.6000061035156,363.4100036621094,363.4599914550781,363.4599914550781,3095,,,,,,2023-05-26 12:32:00-04:00
160,363.32000732421875,363.375,363.2069091796875,363.3299865722656,363.3299865722656,4228,,,,,,2023-05-26 12:33:00-04:00
161,363.3800048828125,363.385009765625,363.3800048828125,363.385009765625,363.385009765625,500,,,,,,2023-05-26 12:34:00-04:00
162,363.3299865722656,363.3299865722656,363.3299865722656,363.3299865722656,363.3299865722656,1155,,,,,,2023-05-26 12:35:00-04:00
163,363.3900146484375,363.5350036621094,363.2799987792969,363.32000732421875,363.32000732421875,13151,,,,,,2023-05-26 12:36:00-04:00
164,363.32000732421875,363.32000732421875,363.1300048828125,363.2799987792969,363.2799987792969,2670,,,,,,2023-05-26 12:37:00-04:00
165,363.3599853515625,363.3699951171875,363.32000732421875,363.32000732421875,363.32000732421875,1513,,,,,,2023-05-26 12:38:00-04:00
166,363.375,363.3800048828125,363.17999267578125,363.2650146484375,363.2650146484375,4208,,,,,,2023-05-26 12:39:00-04:00
167,363.239990234375,363.29998779296875,363.20001220703125,363.29998779296875,363.29998779296875,2189,,,,,,2023-05-26 12:40:00-04:00
168,363.239990234375,363.239990234375,363.2300109863281,363.2300109863281,363.2300109863281,877,,,,,,2023-05-26 12:41:00-04:00
169,363.10089111328125,363.17498779296875,363.0299987792969,363.0299987792969,363.0299987792969,1939,,,,,,2023-05-26 12:43:00-04:00
170,363.0,363.0799865722656,363.0,363.0799865722656,363.0799865722656,542,,,,,,2023-05-26 12:45:00-04:00
171,363.04998779296875,363.1400146484375,363.010009765625,363.1400146484375,363.1400146484375,2325,,,,,,2023-05-26 12:46:00-04:00
172,363.260009765625,363.260009765625,363.260009765625,363.260009765625,363.260009765625,707,,,,,,2023-05-26 12:47:00-04:00
173,363.32000732421875,363.32000732421875,363.07000732421875,363.0899963378906,363.0899963378906,3799,,,,,,2023-05-26 12:48:00-04:00
174,363.1700134277344,363.1700134277344,363.1099853515625,363.1099853515625,363.1099853515625,830,,,,,,2023-05-26 12:49:00-04:00
175,363.0902099609375,363.2449951171875,363.0902099609375,363.2449951171875,363.2449951171875,1471,,,,,,2023-05-26 12:50:00-04:00
176,363.239990234375,363.2799987792969,363.239990234375,363.2799987792969,363.2799987792969,442,,,,,,2023-05-26 12:51:00-04:00
177,363.2699890136719,363.4599914550781,363.2699890136719,363.4599914550781,363.4599914550781,1237,,,,,,2023-05-26 12:52:00-04:00
178,363.3999938964844,363.42999267578125,363.0799865722656,363.1449890136719,363.1449890136719,4330,,,,,,2023-05-26 12:53:00-04:00
179,363.04998779296875,363.04998779296875,363.04998779296875,363.04998779296875,363.04998779296875,396,,,,,,2023-05-26 12:55:00-04:00
180,362.9700012207031,362.9700012207031,362.6408996582031,362.6408996582031,362.6408996582031,1837,,,,,,2023-05-26 12:56:00-04:00
181,362.6199951171875,362.6199951171875,362.6199951171875,362.6199951171875,362.6199951171875,547,,,,,,2023-05-26 12:57:00-04:00
182,362.5450134277344,362.5450134277344,362.5450134277344,362.5450134277344,362.5450134277344,248,,,,,,2023-05-26 12:59:00-04:00
183,362.6300048828125,362.7200012207031,362.489990234375,362.5899963378906,362.5899963378906,2562,,,,,,2023-05-26 13:00:00-04:00
184,362.5596008300781,362.625,362.5596008300781,362.625,362.625,729,,,,,,2023-05-26 13:01:00-04:00
185,362.7099914550781,362.7099914550781,362.7099914550781,362.7099914550781,362.7099914550781,916,,,,,,2023-05-26 13:02:00-04:00
186,362.82501220703125,362.95001220703125,362.82501220703125,362.95001220703125,362.95001220703125,668,,,,,,2023-05-26 13:03:00-04:00
187,362.95001220703125,362.9750061035156,362.95001220703125,362.9750061035156,362.9750061035156,301,,,,,,2023-05-26 13:04:00-04:00
188,362.9700012207031,362.989990234375,362.9700012207031,362.989990234375,362.989990234375,503,,,,,,2023-05-26 13:05:00-04:00
189,363.010009765625,363.07000732421875,363.010009765625,363.07000732421875,363.07000732421875,880,,,,,,2023-05-26 13:06:00-04:00
190,363.0299987792969,363.05999755859375,362.9599914550781,362.9599914550781,362.9599914550781,1721,,,,,,2023-05-26 13:07:00-04:00
191,362.92498779296875,362.92498779296875,362.7900085449219,362.7900085449219,362.7900085449219,1203,,,,,,2023-05-26 13:08:00-04:00
192,362.8500061035156,362.8999938964844,362.8399963378906,362.8399963378906,362.8399963378906,1135,,,,,,2023-05-26 13:09:00-04:00
193,362.7850036621094,362.7850036621094,362.7850036621094,362.7850036621094,362.7850036621094,641,,,,,,2023-05-26 13:10:00-04:00
194,362.760009765625,362.760009765625,362.760009765625,362.760009765625,362.760009765625,364,,,,,,2023-05-26 13:12:00-04:00
195,362.650390625,362.650390625,362.6000061035156,362.6000061035156,362.6000061035156,585,,,,,,2023-05-26 13:13:00-04:00
196,362.5610046386719,362.5610046386719,362.5199890136719,362.5299987792969,362.5299987792969,1608,,,,,,2023-05-26 13:14:00-04:00
197,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,260,,,,,,2023-05-26 13:15:00-04:00
198,362.5,362.5150146484375,362.3699951171875,362.44500732421875,362.44500732421875,1555,,,,,,2023-05-26 13:16:00-04:00
199,362.3299865722656,362.3299865722656,362.2799987792969,362.2799987792969,362.2799987792969,683,,,,,,2023-05-26 13:17:00-04:00
200,362.07000732421875,362.07000732421875,362.07000732421875,362.07000732421875,362.07000732421875,782,,,,,,2023-05-26 13:18:00-04:00
201,361.92999267578125,361.94000244140625,361.92999267578125,361.94000244140625,361.94000244140625,524,,,,,,2023-05-26 13:19:00-04:00
202,361.94000244140625,362.07000732421875,361.94000244140625,362.05999755859375,362.05999755859375,837,,,,,,2023-05-26 13:20:00-04:00
203,361.9800109863281,361.9800109863281,361.9800109863281,361.9800109863281,361.9800109863281,649,,,,,,2023-05-26 13:21:00-04:00
204,361.9150085449219,361.9150085449219,361.7799987792969,361.7799987792969,361.7799987792969,399,,,,,,2023-05-26 13:22:00-04:00
205,361.8399963378906,361.94000244140625,361.8399963378906,361.94000244140625,361.94000244140625,1060,,,,,,2023-05-26 13:23:00-04:00
206,361.94000244140625,362.010009765625,361.94000244140625,362.010009765625,362.010009765625,407,,,,,,2023-05-26 13:24:00-04:00
207,361.8699951171875,362.2799987792969,361.8699951171875,362.2049865722656,362.2049865722656,4536,,,,,,2023-05-26 13:25:00-04:00
208,362.2049865722656,362.4599914550781,362.19000244140625,362.2049865722656,362.2049865722656,2359,,,,,,2023-05-26 13:26:00-04:00
209,362.0799865722656,362.0799865722656,362.07000732421875,362.07000732421875,362.07000732421875,286,,,,,,2023-05-26 13:27:00-04:00
210,362.04998779296875,362.1199951171875,362.04998779296875,362.04998779296875,362.04998779296875,696,,,,,,2023-05-26 13:28:00-04:00
211,362.1099853515625,362.17999267578125,362.0199890136719,362.0199890136719,362.0199890136719,1375,,,,,,2023-05-26 13:29:00-04:00
212,362.05999755859375,362.1400146484375,362.05999755859375,362.1400146484375,362.1400146484375,381,,,,,,2023-05-26 13:31:00-04:00
