Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
46,216.0399932861328,216.0800018310547,216.0399932861328,216.0800018310547,216.0800018310547,763,,,,2023-05-24 10:42:00-04:00
47,215.9199981689453,215.9199981689453,215.9199981689453,215.9199981689453,215.9199981689453,579,,,,2023-05-24 10:47:00-04:00
48,215.77000427246094,215.77000427246094,215.52999877929688,215.52999877929688,215.52999877929688,1319,,,,2023-05-24 10:48:00-04:00
49,215.52999877929688,215.52999877929688,215.44000244140625,215.52999877929688,215.52999877929688,901,,,,2023-05-24 10:50:00-04:00
50,215.75,215.75,215.75,215.75,215.75,103,,,,2023-05-24 10:52:00-04:00
51,215.5399932861328,215.5399932861328,215.5399932861328,215.5399932861328,215.5399932861328,890,,,,2023-05-24 10:54:00-04:00
52,215.6999969482422,215.6999969482422,215.6999969482422,215.6999969482422,215.6999969482422,158,,,,2023-05-24 10:58:00-04:00
53,215.64999389648438,215.82000732421875,215.6199951171875,215.82000732421875,215.82000732421875,988,,,,2023-05-24 10:59:00-04:00
54,215.6199951171875,215.6199951171875,215.56500244140625,215.56500244140625,215.56500244140625,688,,,,2023-05-24 11:01:00-04:00
55,215.67999267578125,215.67999267578125,215.6699981689453,215.6699981689453,215.6699981689453,408,,,,2023-05-24 11:03:00-04:00
56,215.6300048828125,215.6300048828125,215.61000061035156,215.61000061035156,215.61000061035156,379,,,,2023-05-24 11:05:00-04:00
57,215.47000122070312,215.47000122070312,215.47000122070312,215.47000122070312,215.47000122070312,358,,,,2023-05-24 11:06:00-04:00
58,215.75,215.75,215.75,215.75,215.75,440,,,,2023-05-24 11:08:00-04:00
59,215.71499633789062,215.86000061035156,215.71499633789062,215.86000061035156,215.86000061035156,1133,,,,2023-05-24 11:11:00-04:00
60,215.8000030517578,215.80999755859375,215.8000030517578,215.8000030517578,215.8000030517578,613,,,,2023-05-24 11:13:00-04:00
61,215.8300018310547,215.89999389648438,215.8300018310547,215.89999389648438,215.89999389648438,456,,,,2023-05-24 11:15:00-04:00
62,216.02000427246094,216.02000427246094,216.02000427246094,216.02000427246094,216.02000427246094,534,,,,2023-05-24 11:18:00-04:00
63,215.99000549316406,215.99000549316406,215.99000549316406,215.99000549316406,215.99000549316406,117,,,,2023-05-24 11:19:00-04:00
64,216.02000427246094,216.02000427246094,215.99000549316406,215.99000549316406,215.99000549316406,409,,,,2023-05-24 11:20:00-04:00
65,216.02000427246094,216.25,216.02000427246094,216.25,216.25,885,,,,2023-05-24 11:21:00-04:00
66,216.25,216.25,216.25,216.25,216.25,409,,,,2023-05-24 11:22:00-04:00
67,216.47000122070312,216.47000122070312,216.47000122070312,216.47000122070312,216.47000122070312,128,,,,2023-05-24 11:23:00-04:00
68,216.55499267578125,216.74000549316406,216.55499267578125,216.74000549316406,216.74000549316406,736,,,,2023-05-24 11:24:00-04:00
69,216.8074951171875,216.8074951171875,216.8074951171875,216.8074951171875,216.8074951171875,100,,,,2023-05-24 11:26:00-04:00
70,216.7899932861328,216.7899932861328,216.7899932861328,216.7899932861328,216.7899932861328,257,,,,2023-05-24 11:27:00-04:00
71,216.61000061035156,216.6199951171875,216.55999755859375,216.55999755859375,216.55999755859375,1677,,,,2023-05-24 11:28:00-04:00
72,216.25,216.25,216.25,216.25,216.25,103,,,,2023-05-24 11:30:00-04:00
73,216.35000610351562,216.35000610351562,216.24000549316406,216.24000549316406,216.24000549316406,1030,,,,2023-05-24 11:31:00-04:00
74,216.35000610351562,216.35000610351562,216.24000549316406,216.24000549316406,216.24000549316406,511,,,,2023-05-24 11:33:00-04:00
75,216.27499389648438,216.27499389648438,216.1300048828125,216.1300048828125,216.1300048828125,1536,,,,2023-05-24 11:34:00-04:00
76,216.10000610351562,216.10000610351562,216.10000610351562,216.10000610351562,216.10000610351562,134,,,,2023-05-24 11:35:00-04:00
77,216.1999969482422,216.1999969482422,216.0449981689453,216.1300048828125,216.1300048828125,1065,,,,2023-05-24 11:36:00-04:00
78,215.99000549316406,215.99000549316406,215.99000549316406,215.99000549316406,215.99000549316406,139,,,,2023-05-24 11:40:00-04:00
79,215.85000610351562,216.05999755859375,215.85000610351562,216.0500030517578,216.0500030517578,501,,,,2023-05-24 11:41:00-04:00
80,215.86000061035156,215.86000061035156,215.86000061035156,215.86000061035156,215.86000061035156,333,,,,2023-05-24 11:43:00-04:00
81,215.80999755859375,215.86000061035156,215.80999755859375,215.86000061035156,215.86000061035156,631,,,,2023-05-24 11:47:00-04:00
82,215.72500610351562,215.72500610351562,215.72500610351562,215.72500610351562,215.72500610351562,138,,,,2023-05-24 11:50:00-04:00
83,215.72999572753906,215.72999572753906,215.72999572753906,215.72999572753906,215.72999572753906,151,,,,2023-05-24 11:51:00-04:00
84,215.72000122070312,215.72000122070312,215.72000122070312,215.72000122070312,215.72000122070312,895,,,,2023-05-24 11:52:00-04:00
85,215.6999969482422,215.6999969482422,215.60000610351562,215.6300048828125,215.6300048828125,1564,,,,2023-05-24 11:54:00-04:00
86,215.41000366210938,215.41000366210938,215.41000366210938,215.41000366210938,215.41000366210938,322,,,,2023-05-24 12:01:00-04:00
87,215.43800354003906,215.43800354003906,215.43800354003906,215.43800354003906,215.43800354003906,198,,,,2023-05-24 12:02:00-04:00
88,215.44000244140625,215.47999572753906,215.44000244140625,215.47999572753906,215.47999572753906,1067,,,,2023-05-24 12:03:00-04:00
89,215.6300048828125,215.6300048828125,215.6300048828125,215.6300048828125,215.6300048828125,100,,,,2023-05-24 12:07:00-04:00
90,215.7449951171875,215.7449951171875,215.7449951171875,215.7449951171875,215.7449951171875,260,,,,2023-05-24 12:08:00-04:00
91,215.5800018310547,215.5800018310547,215.55999755859375,215.55999755859375,215.55999755859375,972,,,,2023-05-24 12:09:00-04:00
92,215.5500030517578,215.5500030517578,215.5500030517578,215.5500030517578,215.5500030517578,610,,,,2023-05-24 12:10:00-04:00
93,215.49000549316406,215.49000549316406,215.47999572753906,215.47999572753906,215.47999572753906,1440,,,,2023-05-24 12:11:00-04:00
94,215.0449981689453,215.0500030517578,215.0449981689453,215.0500030517578,215.0500030517578,699,,,,2023-05-24 12:13:00-04:00
95,215.06500244140625,215.06500244140625,215.06500244140625,215.06500244140625,215.06500244140625,227,,,,2023-05-24 12:14:00-04:00
96,215.0500030517578,215.0500030517578,215.0500030517578,215.0500030517578,215.0500030517578,780,,,,2023-05-24 12:17:00-04:00
97,215.02000427246094,215.02000427246094,215.02000427246094,215.02000427246094,215.02000427246094,344,,,,2023-05-24 12:22:00-04:00
98,215.17999267578125,215.17999267578125,215.14999389648438,215.14999389648438,215.14999389648438,912,,,,2023-05-24 12:24:00-04:00
99,214.89999389648438,214.90499877929688,214.89999389648438,214.90499877929688,214.90499877929688,453,,,,2023-05-24 12:25:00-04:00
100,214.97999572753906,214.99000549316406,214.97999572753906,214.97999572753906,214.97999572753906,920,,,,2023-05-24 12:27:00-04:00
101,214.97999572753906,214.97999572753906,214.97999572753906,214.97999572753906,214.97999572753906,332,,,,2023-05-24 12:30:00-04:00
102,215.02999877929688,215.02999877929688,215.02999877929688,215.02999877929688,215.02999877929688,195,,,,2023-05-24 12:32:00-04:00
103,215.19000244140625,215.2100067138672,215.1699981689453,215.1699981689453,215.1699981689453,910,,,,2023-05-24 12:34:00-04:00
104,215.1750030517578,215.3300018310547,215.1750030517578,215.3300018310547,215.3300018310547,677,,,,2023-05-24 12:38:00-04:00
105,215.25999450683594,215.44000244140625,215.25999450683594,215.44000244140625,215.44000244140625,557,,,,2023-05-24 12:39:00-04:00
106,215.69000244140625,215.69000244140625,215.69000244140625,215.69000244140625,215.69000244140625,838,,,,2023-05-24 12:41:00-04:00
107,215.52499389648438,215.60000610351562,215.52499389648438,215.60000610351562,215.60000610351562,258,,,,2023-05-24 12:44:00-04:00
108,215.57000732421875,215.58999633789062,215.57000732421875,215.57000732421875,215.57000732421875,300,,,,2023-05-24 12:47:00-04:00
109,215.36000061035156,215.4199981689453,215.36000061035156,215.4199981689453,215.4199981689453,434,,,,2023-05-24 12:48:00-04:00
110,215.32000732421875,215.32000732421875,215.27000427246094,215.27000427246094,215.27000427246094,320,,,,2023-05-24 12:49:00-04:00
111,215.22000122070312,215.22000122070312,215.22000122070312,215.22000122070312,215.22000122070312,246,,,,2023-05-24 12:50:00-04:00
112,215.3699951171875,215.3800048828125,215.3699951171875,215.3800048828125,215.3800048828125,607,,,,2023-05-24 12:51:00-04:00
113,215.25999450683594,215.25999450683594,215.25999450683594,215.25999450683594,215.25999450683594,723,,,,2023-05-24 12:57:00-04:00
114,215.00999450683594,215.00999450683594,215.00999450683594,215.00999450683594,215.00999450683594,469,,,,2023-05-24 13:00:00-04:00
115,214.6300048828125,214.72000122070312,214.6300048828125,214.72000122070312,214.72000122070312,652,,,,2023-05-24 13:05:00-04:00
116,214.49000549316406,214.49000549316406,214.4199981689453,214.47999572753906,214.47999572753906,1379,,,,2023-05-24 13:09:00-04:00
117,214.2050018310547,214.2050018310547,214.2050018310547,214.2050018310547,214.2050018310547,647,,,,2023-05-24 13:15:00-04:00
118,214.6999969482422,214.6999969482422,214.6999969482422,214.6999969482422,214.6999969482422,273,,,,2023-05-24 13:16:00-04:00
119,214.51499938964844,214.51499938964844,214.51499938964844,214.51499938964844,214.51499938964844,150,,,,2023-05-24 13:18:00-04:00
120,214.5500030517578,214.5500030517578,214.5500030517578,214.5500030517578,214.5500030517578,186,,,,2023-05-24 13:19:00-04:00
121,214.7100067138672,214.8000030517578,214.7100067138672,214.8000030517578,214.8000030517578,1131,,,,2023-05-24 13:20:00-04:00
122,214.94000244140625,214.97000122070312,214.8000030517578,214.8000030517578,214.8000030517578,701,,,,2023-05-24 13:22:00-04:00
123,214.6999969482422,214.6999969482422,214.6999969482422,214.6999969482422,214.6999969482422,332,,,,2023-05-24 13:23:00-04:00
124,214.66000366210938,214.66000366210938,214.35000610351562,214.35000610351562,214.35000610351562,622,,,,2023-05-24 13:25:00-04:00
125,214.36000061035156,214.36000061035156,214.36000061035156,214.36000061035156,214.36000061035156,233,,,,2023-05-24 13:27:00-04:00
126,214.3280029296875,214.3300018310547,214.23899841308594,214.23899841308594,214.23899841308594,505,,,,2023-05-24 13:30:00-04:00
127,214.44679260253906,214.44679260253906,214.44679260253906,214.44679260253906,214.44679260253906,187,,,,2023-05-24 13:34:00-04:00
128,214.4600067138672,214.4600067138672,214.4600067138672,214.4600067138672,214.4600067138672,188,,,,2023-05-24 13:35:00-04:00
129,214.61000061035156,214.64999389648438,214.60499572753906,214.64999389648438,214.64999389648438,944,,,,2023-05-24 13:36:00-04:00
130,214.72999572753906,214.89999389648438,214.72999572753906,214.89999389648438,214.89999389648438,370,,,,2023-05-24 13:38:00-04:00
131,214.94000244140625,214.94000244140625,214.94000244140625,214.94000244140625,214.94000244140625,623,,,,2023-05-24 13:39:00-04:00
132,214.94000244140625,214.94000244140625,214.94000244140625,214.94000244140625,214.94000244140625,166,,,,2023-05-24 13:41:00-04:00
133,215.08999633789062,215.08999633789062,215.08999633789062,215.08999633789062,215.08999633789062,335,,,,2023-05-24 13:44:00-04:00
134,215.13999938964844,215.13999938964844,215.13999938964844,215.13999938964844,215.13999938964844,418,,,,2023-05-24 13:45:00-04:00
135,215.10000610351562,215.10000610351562,215.02999877929688,215.02999877929688,215.02999877929688,382,,,,2023-05-24 13:46:00-04:00
136,214.7899932861328,214.8699951171875,214.66000366210938,214.8699951171875,214.8699951171875,1933,,,,2023-05-24 13:49:00-04:00
137,214.64999389648438,214.64999389648438,214.64999389648438,214.64999389648438,214.64999389648438,388,,,,2023-05-24 13:53:00-04:00
138,214.7050018310547,214.7100067138672,214.58999633789062,214.58999633789062,214.58999633789062,677,,,,2023-05-24 13:54:00-04:00
139,214.7100067138672,214.7100067138672,214.7100067138672,214.7100067138672,214.7100067138672,115,,,,2023-05-24 13:58:00-04:00
140,214.8699951171875,214.8800048828125,214.7449951171875,214.7449951171875,214.7449951171875,928,,,,2023-05-24 14:00:00-04:00
141,214.6009979248047,214.6009979248047,214.6009979248047,214.6009979248047,214.6009979248047,377,,,,2023-05-24 14:01:00-04:00
142,214.91000366210938,214.91000366210938,214.91000366210938,214.91000366210938,214.91000366210938,306,,,,2023-05-24 14:02:00-04:00
143,214.52999877929688,214.64500427246094,214.52999877929688,214.64500427246094,214.64500427246094,1303,,,,2023-05-24 14:04:00-04:00
144,214.3300018310547,214.4075927734375,214.25,214.25,214.25,942,,,,2023-05-24 14:11:00-04:00
145,214.41000366210938,214.47000122070312,214.41000366210938,214.4600067138672,214.4600067138672,1195,,,,2023-05-24 14:13:00-04:00
146,214.64999389648438,214.64999389648438,214.64999389648438,214.64999389648438,214.64999389648438,270,,,,2023-05-24 14:14:00-04:00
147,214.4199981689453,214.4199981689453,214.4199981689453,214.4199981689453,214.4199981689453,100,,,,2023-05-24 14:15:00-04:00
148,214.58099365234375,214.58099365234375,214.16000366210938,214.16000366210938,214.16000366210938,2093,,,,2023-05-24 14:16:00-04:00
149,213.99000549316406,213.99000549316406,213.99000549316406,213.99000549316406,213.99000549316406,357,,,,2023-05-24 14:21:00-04:00
150,213.92999267578125,213.92999267578125,213.92999267578125,213.92999267578125,213.92999267578125,733,,,,2023-05-24 14:23:00-04:00
151,213.5399932861328,213.5399932861328,213.5,213.5,213.5,980,,,,2023-05-24 14:28:00-04:00
152,213.4600067138672,213.4600067138672,213.4600067138672,213.4600067138672,213.4600067138672,103,,,,2023-05-24 14:29:00-04:00
153,213.5800018310547,213.58999633789062,213.3000030517578,213.3000030517578,213.3000030517578,1172,,,,2023-05-24 14:30:00-04:00
154,213.39500427246094,213.39500427246094,213.39500427246094,213.39500427246094,213.39500427246094,800,,,,2023-05-24 14:31:00-04:00
155,213.4949951171875,213.4949951171875,213.4949951171875,213.4949951171875,213.4949951171875,452,,,,2023-05-24 14:32:00-04:00
156,213.64999389648438,213.64999389648438,213.64999389648438,213.64999389648438,213.64999389648438,437,,,,2023-05-24 14:35:00-04:00
157,213.89999389648438,214.08999633789062,213.89999389648438,214.08999633789062,214.08999633789062,718,,,,2023-05-24 14:37:00-04:00
158,214.23109436035156,214.23109436035156,214.22000122070312,214.22999572753906,214.22999572753906,365,,,,2023-05-24 14:41:00-04:00
159,214.25,214.25,214.25,214.25,214.25,650,,,,2023-05-24 14:42:00-04:00
160,213.9499969482422,213.9499969482422,213.91000366210938,213.91000366210938,213.91000366210938,788,,,,2023-05-24 14:44:00-04:00
161,214.0,214.0,213.9499969482422,213.9499969482422,213.9499969482422,765,,,,2023-05-24 14:50:00-04:00
162,214.02499389648438,214.1199951171875,214.02499389648438,214.1199951171875,214.1199951171875,1295,,,,2023-05-24 14:51:00-04:00
163,213.9499969482422,213.9499969482422,213.7050018310547,213.8000030517578,213.8000030517578,2123,,,,2023-05-24 14:54:00-04:00
164,213.72999572753906,213.72999572753906,213.72999572753906,213.72999572753906,213.72999572753906,261,,,,2023-05-24 14:56:00-04:00
165,213.83999633789062,213.99000549316406,213.83999633789062,213.99000549316406,213.99000549316406,1126,,,,2023-05-24 15:00:00-04:00
166,213.74000549316406,213.74000549316406,213.74000549316406,213.74000549316406,213.74000549316406,215,,,,2023-05-24 15:01:00-04:00
167,213.60000610351562,213.60000610351562,213.60000610351562,213.60000610351562,213.60000610351562,696,,,,2023-05-24 15:02:00-04:00
168,213.69000244140625,213.7899932861328,213.69000244140625,213.7899932861328,213.7899932861328,1138,,,,2023-05-24 15:05:00-04:00
169,213.99000549316406,213.99000549316406,213.85890197753906,213.85890197753906,213.85890197753906,426,,,,2023-05-24 15:07:00-04:00
170,213.8699951171875,213.8699951171875,213.8699951171875,213.8699951171875,213.8699951171875,566,,,,2023-05-24 15:08:00-04:00
171,214.10000610351562,214.10000610351562,214.08999633789062,214.08999633789062,214.08999633789062,327,,,,2023-05-24 15:09:00-04:00
172,213.99000549316406,213.99000549316406,213.99000549316406,213.99000549316406,213.99000549316406,358,,,,2023-05-24 15:11:00-04:00
173,214.0,214.25,214.0,214.25,214.25,1055,,,,2023-05-24 15:13:00-04:00
174,214.2899932861328,214.2899932861328,214.2899932861328,214.2899932861328,214.2899932861328,408,,,,2023-05-24 15:15:00-04:00
175,214.35000610351562,214.35000610351562,214.17999267578125,214.17999267578125,214.17999267578125,1586,,,,2023-05-24 15:17:00-04:00
176,214.4600067138672,214.6699981689453,214.4600067138672,214.6699981689453,214.6699981689453,704,,,,2023-05-24 15:18:00-04:00
177,214.85000610351562,214.85000610351562,214.85000610351562,214.85000610351562,214.85000610351562,243,,,,2023-05-24 15:19:00-04:00
178,215.00999450683594,215.27999877929688,215.00999450683594,215.27999877929688,215.27999877929688,855,,,,2023-05-24 15:20:00-04:00
179,215.41000366210938,215.41000366210938,215.34500122070312,215.34500122070312,215.34500122070312,455,,,,2023-05-24 15:22:00-04:00
180,215.14999389648438,215.14999389648438,214.97000122070312,214.97000122070312,214.97000122070312,2619,,,,2023-05-24 15:23:00-04:00
181,215.22000122070312,215.22000122070312,215.22000122070312,215.22000122070312,215.22000122070312,189,,,,2023-05-24 15:24:00-04:00
182,215.2899932861328,215.2899932861328,215.19000244140625,215.19000244140625,215.19000244140625,854,,,,2023-05-24 15:25:00-04:00
183,215.16000366210938,215.16000366210938,215.14999389648438,215.14999389648438,215.14999389648438,657,,,,2023-05-24 15:27:00-04:00
184,215.01499938964844,215.01499938964844,215.01499938964844,215.01499938964844,215.01499938964844,193,,,,2023-05-24 15:29:00-04:00
185,215.11000061035156,215.11000061035156,215.11000061035156,215.11000061035156,215.11000061035156,306,,,,2023-05-24 15:30:00-04:00
186,215.1300048828125,215.1300048828125,215.1300048828125,215.1300048828125,215.1300048828125,379,,,,2023-05-24 15:31:00-04:00
187,215.24000549316406,215.35000610351562,215.24000549316406,215.35000610351562,215.35000610351562,1362,,,,2023-05-24 15:32:00-04:00
188,215.25,215.25,214.9949951171875,214.9949951171875,214.9949951171875,1770,,,,2023-05-24 15:33:00-04:00
189,215.02499389648438,215.02499389648438,214.91000366210938,214.91000366210938,214.91000366210938,1570,,,,2023-05-24 15:35:00-04:00
190,215.02999877929688,215.02999877929688,215.02999877929688,215.02999877929688,215.02999877929688,114,,,,2023-05-24 15:36:00-04:00
191,215.03500366210938,215.03500366210938,215.03250122070312,215.03250122070312,215.03250122070312,367,,,,2023-05-24 15:37:00-04:00
192,215.1300048828125,215.1300048828125,214.8300018310547,214.92999267578125,214.92999267578125,3751,,,,2023-05-24 15:38:00-04:00
193,215.00999450683594,215.13999938964844,215.00999450683594,215.10000610351562,215.10000610351562,1325,,,,2023-05-24 15:39:00-04:00
194,215.00999450683594,215.09500122070312,215.00999450683594,215.0675048828125,215.0675048828125,1143,,,,2023-05-24 15:40:00-04:00
195,215.05999755859375,215.10000610351562,215.05999755859375,215.0800018310547,215.0800018310547,1077,,,,2023-05-24 15:41:00-04:00
196,215.17999267578125,215.17999267578125,215.13250732421875,215.13250732421875,215.13250732421875,952,,,,2023-05-24 15:43:00-04:00
197,215.02000427246094,215.02000427246094,214.91000366210938,214.9600067138672,214.9600067138672,2986,,,,2023-05-24 15:45:00-04:00
198,214.9425048828125,215.02000427246094,214.94000244140625,215.02000427246094,215.02000427246094,1359,,,,2023-05-24 15:46:00-04:00
199,214.96499633789062,215.0,214.96499633789062,215.0,215.0,943,,,,2023-05-24 15:47:00-04:00
200,215.07000732421875,215.07000732421875,215.07000732421875,215.07000732421875,215.07000732421875,207,,,,2023-05-24 15:48:00-04:00
201,215.00999450683594,215.05999755859375,214.60000610351562,214.7100067138672,214.7100067138672,4483,,,,2023-05-24 15:50:00-04:00
202,214.9199981689453,214.9199981689453,214.68499755859375,214.68499755859375,214.68499755859375,705,,,,2023-05-24 15:51:00-04:00
203,214.8000030517578,214.8000030517578,214.25999450683594,214.25999450683594,214.25999450683594,4551,,,,2023-05-24 15:52:00-04:00
204,214.0749969482422,214.25,214.0749969482422,214.25,214.25,1019,,,,2023-05-24 15:53:00-04:00
205,213.8800048828125,213.89999389648438,213.72000122070312,213.72000122070312,213.72000122070312,5409,,,,2023-05-24 15:54:00-04:00
206,213.74000549316406,213.74000549316406,213.42999267578125,213.43499755859375,213.43499755859375,7661,,,,2023-05-24 15:55:00-04:00
207,213.5500030517578,214.02000427246094,213.5500030517578,214.02000427246094,214.02000427246094,3332,,,,2023-05-24 15:56:00-04:00
208,213.86000061035156,213.97999572753906,213.6699981689453,213.6999969482422,213.6999969482422,8342,,,,2023-05-24 15:57:00-04:00
209,213.75999450683594,213.94000244140625,213.75999450683594,213.82000732421875,213.82000732421875,9694,,,,2023-05-24 15:58:00-04:00
210,213.77000427246094,214.05999755859375,213.77000427246094,213.80999755859375,213.80999755859375,17047,,,,2023-05-24 15:59:00-04:00
