Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
104,53.37419891357422,53.37419891357422,53.37419891357422,53.37419891357422,53.37419891357422,335,,,,,2023-05-25 14:58:00-04:00
105,53.38999938964844,53.38999938964844,53.38999938964844,53.38999938964844,53.38999938964844,443,,,,,2023-05-25 15:00:00-04:00
106,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,100,,,,,2023-05-25 15:01:00-04:00
107,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,122,,,,,2023-05-25 15:03:00-04:00
108,53.40999984741211,53.41999816894531,53.40999984741211,53.41999816894531,53.41999816894531,511,,,,,2023-05-25 15:06:00-04:00
109,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,373,,,,,2023-05-25 15:10:00-04:00
110,53.42499923706055,53.42499923706055,53.42499923706055,53.42499923706055,53.42499923706055,109,,,,,2023-05-25 15:13:00-04:00
111,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,326,,,,,2023-05-25 15:16:00-04:00
112,53.37860107421875,53.37860107421875,53.37860107421875,53.37860107421875,53.37860107421875,149,,,,,2023-05-25 15:20:00-04:00
113,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,355,,,,,2023-05-25 15:22:00-04:00
114,53.470001220703125,53.47999954223633,53.459999084472656,53.459999084472656,53.459999084472656,998,,,,,2023-05-25 15:28:00-04:00
115,53.53620147705078,53.53620147705078,53.53620147705078,53.53620147705078,53.53620147705078,156,,,,,2023-05-25 15:30:00-04:00
116,53.46500015258789,53.46500015258789,53.46500015258789,53.46500015258789,53.46500015258789,397,,,,,2023-05-25 15:32:00-04:00
117,53.41999816894531,53.41999816894531,53.415000915527344,53.415000915527344,53.415000915527344,571,,,,,2023-05-25 15:33:00-04:00
118,53.400001525878906,53.404998779296875,53.33000183105469,53.404998779296875,53.404998779296875,781,,,,,2023-05-25 15:38:00-04:00
119,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,101,,,,,2023-05-25 15:39:00-04:00
120,53.43000030517578,53.43000030517578,53.43000030517578,53.43000030517578,53.43000030517578,305,,,,,2023-05-25 15:40:00-04:00
121,53.45000076293945,53.459999084472656,53.45000076293945,53.459999084472656,53.459999084472656,302,,,,,2023-05-25 15:44:00-04:00
122,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,160,,,,,2023-05-25 15:45:00-04:00
123,53.470001220703125,53.470001220703125,53.439998626708984,53.439998626708984,53.439998626708984,878,,,,,2023-05-25 15:47:00-04:00
124,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,653,,,,,2023-05-25 15:48:00-04:00
125,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,422,,,,,2023-05-25 15:49:00-04:00
126,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,180,,,,,2023-05-25 15:51:00-04:00
127,53.31999969482422,53.31999969482422,53.31999969482422,53.31999969482422,53.31999969482422,414,,,,,2023-05-25 15:53:00-04:00
128,53.30500030517578,53.30500030517578,53.30500030517578,53.30500030517578,53.30500030517578,320,,,,,2023-05-25 15:54:00-04:00
129,53.29999923706055,53.349998474121094,53.29999923706055,53.31999969482422,53.31999969482422,1608,,,,,2023-05-25 15:55:00-04:00
130,53.31999969482422,53.31999969482422,53.31999969482422,53.31999969482422,53.31999969482422,200,,,,,2023-05-25 15:56:00-04:00
131,53.380001068115234,53.380001068115234,53.380001068115234,53.380001068115234,53.380001068115234,425,,,,,2023-05-25 15:57:00-04:00
132,53.45000076293945,53.45000076293945,53.36000061035156,53.43000030517578,53.43000030517578,1980,,,,,2023-05-25 15:59:00-04:00
