Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
135,207.58999633789062,207.6999969482422,207.5399932861328,207.60000610351562,207.60000610351562,4094,,,,2023-05-24 11:46:00-04:00
136,207.52999877929688,207.58999633789062,207.52000427246094,207.52000427246094,207.52000427246094,1235,,,,2023-05-24 11:47:00-04:00
137,207.63999938964844,207.75999450683594,207.61000061035156,207.69000244140625,207.69000244140625,3062,,,,2023-05-24 11:48:00-04:00
138,207.72999572753906,207.77000427246094,207.7100067138672,207.7100067138672,207.7100067138672,1110,,,,2023-05-24 11:49:00-04:00
139,207.72999572753906,207.77999877929688,207.6300048828125,207.63999938964844,207.63999938964844,1971,,,,2023-05-24 11:50:00-04:00
140,207.57000732421875,207.60000610351562,207.57000732421875,207.60000610351562,207.60000610351562,696,,,,2023-05-24 11:51:00-04:00
141,207.55999755859375,207.5850067138672,207.5500030517578,207.5850067138672,207.5850067138672,1225,,,,2023-05-24 11:52:00-04:00
142,207.57000732421875,207.61000061035156,207.52999877929688,207.60000610351562,207.60000610351562,2789,,,,2023-05-24 11:53:00-04:00
143,207.58999633789062,207.58999633789062,207.5,207.5500030517578,207.5500030517578,3239,,,,2023-05-24 11:54:00-04:00
144,207.49000549316406,207.5800018310547,207.44000244140625,207.5500030517578,207.5500030517578,2466,,,,2023-05-24 11:55:00-04:00
145,207.5,207.51499938964844,207.41000366210938,207.4600067138672,207.4600067138672,1676,,,,2023-05-24 11:56:00-04:00
146,207.38999938964844,207.47000122070312,207.3800048828125,207.3800048828125,207.3800048828125,1371,,,,2023-05-24 11:57:00-04:00
147,207.3300018310547,207.35499572753906,207.2899932861328,207.2899932861328,207.2899932861328,2273,,,,2023-05-24 11:58:00-04:00
148,207.3000030517578,207.33999633789062,207.2899932861328,207.33999633789062,207.33999633789062,2370,,,,2023-05-24 11:59:00-04:00
149,207.30499267578125,207.30999755859375,207.25999450683594,207.30999755859375,207.30999755859375,3044,,,,2023-05-24 12:00:00-04:00
150,207.33999633789062,207.41000366210938,207.30999755859375,207.41000366210938,207.41000366210938,3452,,,,2023-05-24 12:01:00-04:00
151,207.42999267578125,207.5,207.39999389648438,207.42999267578125,207.42999267578125,1718,,,,2023-05-24 12:02:00-04:00
152,207.49830627441406,207.49830627441406,207.35000610351562,207.49000549316406,207.49000549316406,3065,,,,2023-05-24 12:03:00-04:00
153,207.44760131835938,207.50250244140625,207.44760131835938,207.4600067138672,207.4600067138672,1654,,,,2023-05-24 12:04:00-04:00
154,207.4199981689453,207.4499969482422,207.35000610351562,207.4499969482422,207.4499969482422,2873,,,,2023-05-24 12:06:00-04:00
155,207.41000366210938,207.5500030517578,207.41000366210938,207.5500030517578,207.5500030517578,2385,,,,2023-05-24 12:07:00-04:00
156,207.52999877929688,207.5500030517578,207.52999877929688,207.5500030517578,207.5500030517578,585,,,,2023-05-24 12:08:00-04:00
157,207.50999450683594,207.58999633789062,207.50999450683594,207.58999633789062,207.58999633789062,2497,,,,2023-05-24 12:09:00-04:00
158,207.64999389648438,207.64999389648438,207.58999633789062,207.58999633789062,207.58999633789062,2256,,,,2023-05-24 12:10:00-04:00
159,207.55499267578125,207.55499267578125,207.4499969482422,207.47999572753906,207.47999572753906,3474,,,,2023-05-24 12:11:00-04:00
160,207.49000549316406,207.49000549316406,207.4499969482422,207.4499969482422,207.4499969482422,938,,,,2023-05-24 12:12:00-04:00
161,207.42999267578125,207.55999755859375,207.38070678710938,207.53750610351562,207.53750610351562,4447,,,,2023-05-24 12:13:00-04:00
162,207.52499389648438,207.57000732421875,207.52000427246094,207.5500030517578,207.5500030517578,1612,,,,2023-05-24 12:14:00-04:00
163,207.50999450683594,207.5800018310547,207.4600067138672,207.5,207.5,1518,,,,2023-05-24 12:15:00-04:00
164,207.5399932861328,207.77000427246094,207.52999877929688,207.7050018310547,207.7050018310547,27271,,,,2023-05-24 12:16:00-04:00
165,207.7050018310547,207.88999938964844,207.7050018310547,207.88999938964844,207.88999938964844,2808,,,,2023-05-24 12:17:00-04:00
166,207.8300018310547,207.85000610351562,207.74000549316406,207.7949981689453,207.7949981689453,6754,,,,2023-05-24 12:18:00-04:00
167,207.80999755859375,207.80999755859375,207.69000244140625,207.69000244140625,207.69000244140625,893,,,,2023-05-24 12:19:00-04:00
168,207.6999969482422,207.77000427246094,207.69000244140625,207.69000244140625,207.69000244140625,1850,,,,2023-05-24 12:20:00-04:00
169,207.67999267578125,207.67999267578125,207.5800018310547,207.59500122070312,207.59500122070312,3188,,,,2023-05-24 12:21:00-04:00
170,207.5399932861328,207.5749969482422,207.5,207.5,207.5,1503,,,,2023-05-24 12:22:00-04:00
171,207.49000549316406,207.5500030517578,207.47000122070312,207.5,207.5,3222,,,,2023-05-24 12:23:00-04:00
172,207.5,207.5500030517578,207.5,207.50999450683594,207.50999450683594,1067,,,,2023-05-24 12:24:00-04:00
173,207.5,207.5399932861328,207.5,207.5399932861328,207.5399932861328,1724,,,,2023-05-24 12:25:00-04:00
174,207.5399932861328,207.5399932861328,207.4199981689453,207.4199981689453,207.4199981689453,2677,,,,2023-05-24 12:26:00-04:00
175,207.46499633789062,207.50999450683594,207.4199981689453,207.50999450683594,207.50999450683594,2195,,,,2023-05-24 12:27:00-04:00
176,207.47999572753906,207.5449981689453,207.47999572753906,207.47999572753906,207.47999572753906,1006,,,,2023-05-24 12:28:00-04:00
177,207.47999572753906,207.5399932861328,207.4600067138672,207.47000122070312,207.47000122070312,2358,,,,2023-05-24 12:29:00-04:00
178,207.4600067138672,207.4600067138672,207.44000244140625,207.44000244140625,207.44000244140625,272,,,,2023-05-24 12:30:00-04:00
179,207.49000549316406,207.49000549316406,207.4199981689453,207.4199981689453,207.4199981689453,1948,,,,2023-05-24 12:31:00-04:00
180,207.44749450683594,207.52000427246094,207.42999267578125,207.47000122070312,207.47000122070312,1782,,,,2023-05-24 12:32:00-04:00
181,207.49000549316406,207.49000549316406,207.48500061035156,207.48500061035156,207.48500061035156,367,,,,2023-05-24 12:33:00-04:00
182,207.48500061035156,207.48500061035156,207.42999267578125,207.48500061035156,207.48500061035156,1030,,,,2023-05-24 12:34:00-04:00
183,207.48809814453125,207.6199951171875,207.47999572753906,207.61000061035156,207.61000061035156,2937,,,,2023-05-24 12:35:00-04:00
184,207.60150146484375,207.60150146484375,207.55999755859375,207.56500244140625,207.56500244140625,1497,,,,2023-05-24 12:36:00-04:00
185,207.55999755859375,207.6999969482422,207.55999755859375,207.60000610351562,207.60000610351562,1728,,,,2023-05-24 12:37:00-04:00
186,207.60000610351562,207.7050018310547,207.60000610351562,207.63999938964844,207.63999938964844,799,,,,2023-05-24 12:38:00-04:00
187,207.69000244140625,207.69000244140625,207.6199951171875,207.6300048828125,207.6300048828125,2639,,,,2023-05-24 12:39:00-04:00
188,207.6824951171875,207.6824951171875,207.6824951171875,207.6824951171875,207.6824951171875,182,,,,2023-05-24 12:40:00-04:00
189,207.7050018310547,207.8704071044922,207.69000244140625,207.69000244140625,207.69000244140625,6704,,,,2023-05-24 12:41:00-04:00
190,207.77499389648438,207.91000366210938,207.75999450683594,207.8699951171875,207.8699951171875,2783,,,,2023-05-24 12:42:00-04:00
191,207.8699951171875,207.88999938964844,207.8699951171875,207.88999938964844,207.88999938964844,465,,,,2023-05-24 12:43:00-04:00
192,207.8300018310547,207.86000061035156,207.7899932861328,207.85000610351562,207.85000610351562,1510,,,,2023-05-24 12:44:00-04:00
193,207.8350067138672,207.94000244140625,207.8350067138672,207.88999938964844,207.88999938964844,2156,,,,2023-05-24 12:45:00-04:00
194,207.8699951171875,207.96499633789062,207.8300018310547,207.96499633789062,207.96499633789062,1788,,,,2023-05-24 12:46:00-04:00
195,207.85000610351562,207.90499877929688,207.8300018310547,207.8300018310547,207.8300018310547,1063,,,,2023-05-24 12:47:00-04:00
196,207.88999938964844,207.88999938964844,207.86500549316406,207.86500549316406,207.86500549316406,508,,,,2023-05-24 12:48:00-04:00
197,207.86830139160156,207.86830139160156,207.8300018310547,207.8625030517578,207.8625030517578,482,,,,2023-05-24 12:49:00-04:00
198,207.89999389648438,207.97000122070312,207.8300018310547,207.8300018310547,207.8300018310547,5041,,,,2023-05-24 12:50:00-04:00
199,207.89999389648438,207.89999389648438,207.83999633789062,207.83999633789062,207.83999633789062,497,,,,2023-05-24 12:51:00-04:00
200,207.83999633789062,207.97000122070312,207.83999633789062,207.9499969482422,207.9499969482422,3568,,,,2023-05-24 12:52:00-04:00
201,207.9199981689453,207.9199981689453,207.91000366210938,207.91000366210938,207.91000366210938,496,,,,2023-05-24 12:53:00-04:00
202,207.83999633789062,207.86000061035156,207.80999755859375,207.80999755859375,207.80999755859375,1618,,,,2023-05-24 12:54:00-04:00
203,207.80999755859375,207.85499572753906,207.80999755859375,207.82000732421875,207.82000732421875,657,,,,2023-05-24 12:55:00-04:00
204,207.85499572753906,207.85499572753906,207.85499572753906,207.85499572753906,207.85499572753906,620,,,,2023-05-24 12:56:00-04:00
205,207.8800048828125,207.94000244140625,207.84500122070312,207.94000244140625,207.94000244140625,2537,,,,2023-05-24 12:57:00-04:00
206,207.8699951171875,207.88999938964844,207.80999755859375,207.80999755859375,207.80999755859375,1117,,,,2023-05-24 12:58:00-04:00
207,207.82000732421875,207.88999938964844,207.82000732421875,207.88999938964844,207.88999938964844,960,,,,2023-05-24 12:59:00-04:00
208,207.8856964111328,207.8856964111328,207.80999755859375,207.82000732421875,207.82000732421875,2960,,,,2023-05-24 13:00:00-04:00
209,207.8800048828125,207.9199981689453,207.8350067138672,207.9199981689453,207.9199981689453,1581,,,,2023-05-24 13:01:00-04:00
210,207.85000610351562,207.86500549316406,207.85000610351562,207.86500549316406,207.86500549316406,367,,,,2023-05-24 13:02:00-04:00
211,207.8699951171875,207.8699951171875,207.8300018310547,207.85499572753906,207.85499572753906,790,,,,2023-05-24 13:03:00-04:00
212,207.80999755859375,207.83999633789062,207.80999755859375,207.8350067138672,207.8350067138672,752,,,,2023-05-24 13:04:00-04:00
213,207.80999755859375,207.84500122070312,207.77999877929688,207.84500122070312,207.84500122070312,3314,,,,2023-05-24 13:05:00-04:00
214,207.84500122070312,207.8699951171875,207.83999633789062,207.83999633789062,207.83999633789062,1423,,,,2023-05-24 13:06:00-04:00
215,207.86000061035156,207.8800048828125,207.82000732421875,207.82000732421875,207.82000732421875,3820,,,,2023-05-24 13:07:00-04:00
216,207.86500549316406,207.86500549316406,207.85499572753906,207.85499572753906,207.85499572753906,420,,,,2023-05-24 13:08:00-04:00
