Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
24,518.0999755859375,518.0999755859375,517.9000244140625,517.9000244140625,517.9000244140625,41,,,,,,,2023-05-29 09:27:00+02:00
25,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,7,,,,,,,2023-05-29 09:28:00+02:00
26,517.5999755859375,517.5999755859375,517.4000244140625,517.4000244140625,517.4000244140625,45,,,,,,,2023-05-29 09:30:00+02:00
27,517.2999877929688,517.2999877929688,517.2000122070312,517.2000122070312,517.2000122070312,51,,,,,,,2023-05-29 09:31:00+02:00
28,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,12,,,,,,,2023-05-29 09:32:00+02:00
29,517.0,517.0,516.7999877929688,517.0,517.0,415,,,,,,,2023-05-29 09:33:00+02:00
30,516.9000244140625,516.9000244140625,516.7999877929688,516.7999877929688,516.7999877929688,28,,,,,,,2023-05-29 09:34:00+02:00
31,516.9000244140625,517.0,516.7000122070312,516.7000122070312,516.7000122070312,146,,,,,,,2023-05-29 09:35:00+02:00
32,516.7999877929688,516.7999877929688,516.7999877929688,516.7999877929688,516.7999877929688,2,,,,,,,2023-05-29 09:36:00+02:00
33,516.5999755859375,516.7999877929688,516.5999755859375,516.7999877929688,516.7999877929688,95,,,,,,,2023-05-29 09:37:00+02:00
34,516.9000244140625,517.2000122070312,516.9000244140625,517.2000122070312,517.2000122070312,63,,,,,,,2023-05-29 09:38:00+02:00
35,517.2000122070312,517.4000244140625,517.2000122070312,517.2999877929688,517.2999877929688,85,,,,,,,2023-05-29 09:39:00+02:00
36,517.2999877929688,517.5,517.2999877929688,517.4000244140625,517.4000244140625,218,,,,,,,2023-05-29 09:41:00+02:00
37,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,30,,,,,,,2023-05-29 09:42:00+02:00
38,517.7000122070312,517.7000122070312,517.7000122070312,517.7000122070312,517.7000122070312,26,,,,,,,2023-05-29 09:44:00+02:00
39,517.5999755859375,517.9000244140625,517.5999755859375,517.9000244140625,517.9000244140625,162,,,,,,,2023-05-29 09:45:00+02:00
40,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,6,,,,,,,2023-05-29 09:46:00+02:00
41,517.7999877929688,518.0999755859375,517.7999877929688,518.0999755859375,518.0999755859375,389,,,,,,,2023-05-29 09:48:00+02:00
42,518.0999755859375,518.2000122070312,518.0999755859375,518.2000122070312,518.2000122070312,57,,,,,,,2023-05-29 09:49:00+02:00
43,518.2000122070312,518.2999877929688,518.2000122070312,518.2999877929688,518.2999877929688,27,,,,,,,2023-05-29 09:50:00+02:00
44,518.2000122070312,518.2000122070312,518.2000122070312,518.2000122070312,518.2000122070312,2,,,,,,,2023-05-29 09:51:00+02:00
45,518.0999755859375,518.0999755859375,518.0,518.0,518.0,67,,,,,,,2023-05-29 09:52:00+02:00
46,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,15,,,,,,,2023-05-29 09:53:00+02:00
47,518.0,518.0,518.0,518.0,518.0,34,,,,,,,2023-05-29 09:54:00+02:00
48,517.9000244140625,518.0999755859375,517.5,517.5,517.5,594,,,,,,,2023-05-29 09:55:00+02:00
49,517.5999755859375,517.7000122070312,517.5999755859375,517.7000122070312,517.7000122070312,103,,,,,,,2023-05-29 09:56:00+02:00
50,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,1,,,,,,,2023-05-29 09:58:00+02:00
51,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,2,,,,,,,2023-05-29 09:59:00+02:00
52,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,112,,,,,,,2023-05-29 10:00:00+02:00
53,517.7000122070312,517.7000122070312,517.5,517.5,517.5,58,,,,,,,2023-05-29 10:01:00+02:00
54,517.2999877929688,517.4000244140625,517.2999877929688,517.4000244140625,517.4000244140625,66,,,,,,,2023-05-29 10:02:00+02:00
55,517.2999877929688,517.5,517.2999877929688,517.5,517.5,47,,,,,,,2023-05-29 10:03:00+02:00
56,517.7000122070312,517.7999877929688,517.7000122070312,517.7000122070312,517.7000122070312,69,,,,,,,2023-05-29 10:07:00+02:00
57,517.5,517.5,517.5,517.5,517.5,3,,,,,,,2023-05-29 10:08:00+02:00
58,517.5,517.5,517.5,517.5,517.5,11,,,,,,,2023-05-29 10:10:00+02:00
59,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,12,,,,,,,2023-05-29 10:13:00+02:00
60,517.5999755859375,517.5999755859375,517.4000244140625,517.5,517.5,32,,,,,,,2023-05-29 10:14:00+02:00
61,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,37,,,,,,,2023-05-29 10:17:00+02:00
62,517.0,517.2000122070312,517.0,517.2000122070312,517.2000122070312,11,,,,,,,2023-05-29 10:18:00+02:00
63,517.0999755859375,517.2000122070312,517.0,517.2000122070312,517.2000122070312,99,,,,,,,2023-05-29 10:19:00+02:00
64,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,35,,,,,,,2023-05-29 10:20:00+02:00
65,517.2000122070312,517.5,517.2000122070312,517.5,517.5,258,,,,,,,2023-05-29 10:21:00+02:00
66,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,13,,,,,,,2023-05-29 10:23:00+02:00
67,518.0,518.0,517.7000122070312,517.7999877929688,517.7999877929688,63,,,,,,,2023-05-29 10:26:00+02:00
68,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,4,,,,,,,2023-05-29 10:27:00+02:00
69,518.0,518.0,518.0,518.0,518.0,11,,,,,,,2023-05-29 10:28:00+02:00
70,518.0,518.0,518.0,518.0,518.0,74,,,,,,,2023-05-29 10:29:00+02:00
71,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,38,,,,,,,2023-05-29 10:31:00+02:00
72,517.7999877929688,517.7999877929688,517.5999755859375,517.5999755859375,517.5999755859375,46,,,,,,,2023-05-29 10:32:00+02:00
73,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,11,,,,,,,2023-05-29 10:33:00+02:00
74,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,22,,,,,,,2023-05-29 10:35:00+02:00
75,517.7000122070312,517.7000122070312,517.7000122070312,517.7000122070312,517.7000122070312,33,,,,,,,2023-05-29 10:36:00+02:00
76,517.7000122070312,517.9000244140625,517.7000122070312,517.9000244140625,517.9000244140625,116,,,,,,,2023-05-29 10:37:00+02:00
77,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,517.9000244140625,11,,,,,,,2023-05-29 10:38:00+02:00
78,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,517.7999877929688,1,,,,,,,2023-05-29 10:39:00+02:00
79,517.7000122070312,517.7000122070312,517.5,517.5,517.5,28,,,,,,,2023-05-29 10:41:00+02:00
80,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,96,,,,,,,2023-05-29 10:42:00+02:00
81,517.2000122070312,517.2000122070312,517.0999755859375,517.2000122070312,517.2000122070312,22,,,,,,,2023-05-29 10:43:00+02:00
82,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,2,,,,,,,2023-05-29 10:44:00+02:00
83,517.0,517.2999877929688,517.0,517.2999877929688,517.2999877929688,24,,,,,,,2023-05-29 10:46:00+02:00
84,517.2999877929688,517.2999877929688,517.0999755859375,517.0999755859375,517.0999755859375,11,,,,,,,2023-05-29 10:50:00+02:00
85,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,59,,,,,,,2023-05-29 10:51:00+02:00
86,517.5,517.7000122070312,517.5,517.7000122070312,517.7000122070312,102,,,,,,,2023-05-29 10:52:00+02:00
87,517.7000122070312,517.7000122070312,517.5999755859375,517.5999755859375,517.5999755859375,25,,,,,,,2023-05-29 10:53:00+02:00
88,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,22,,,,,,,2023-05-29 10:56:00+02:00
89,517.5,517.5,517.5,517.5,517.5,2,,,,,,,2023-05-29 10:57:00+02:00
90,517.5,517.5,517.4000244140625,517.4000244140625,517.4000244140625,61,,,,,,,2023-05-29 10:58:00+02:00
91,517.2999877929688,517.2999877929688,517.2000122070312,517.2000122070312,517.2000122070312,36,,,,,,,2023-05-29 10:59:00+02:00
92,517.2999877929688,517.4000244140625,517.2000122070312,517.2000122070312,517.2000122070312,88,,,,,,,2023-05-29 11:04:00+02:00
93,517.4000244140625,517.5,517.4000244140625,517.5,517.5,112,,,,,,,2023-05-29 11:08:00+02:00
94,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,118,,,,,,,2023-05-29 11:09:00+02:00
95,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,517.5999755859375,20,,,,,,,2023-05-29 11:10:00+02:00
96,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,11,,,,,,,2023-05-29 11:11:00+02:00
97,517.5,517.5,517.5,517.5,517.5,23,,,,,,,2023-05-29 11:12:00+02:00
98,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,1,,,,,,,2023-05-29 11:13:00+02:00
99,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,35,,,,,,,2023-05-29 11:14:00+02:00
100,517.2999877929688,517.2999877929688,516.9000244140625,516.9000244140625,516.9000244140625,239,,,,,,,2023-05-29 11:15:00+02:00
101,517.0,517.0,517.0,517.0,517.0,53,,,,,,,2023-05-29 11:16:00+02:00
102,517.0999755859375,517.2999877929688,517.0999755859375,517.2999877929688,517.2999877929688,68,,,,,,,2023-05-29 11:17:00+02:00
103,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,42,,,,,,,2023-05-29 11:18:00+02:00
104,517.0,517.0,517.0,517.0,517.0,30,,,,,,,2023-05-29 11:21:00+02:00
105,517.0,517.0,517.0,517.0,517.0,34,,,,,,,2023-05-29 11:22:00+02:00
106,517.2000122070312,517.2999877929688,517.2000122070312,517.2999877929688,517.2999877929688,17,,,,,,,2023-05-29 11:24:00+02:00
107,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,1,,,,,,,2023-05-29 11:25:00+02:00
108,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,23,,,,,,,2023-05-29 11:26:00+02:00
109,516.9000244140625,517.0,516.7999877929688,516.7999877929688,516.7999877929688,42,,,,,,,2023-05-29 11:27:00+02:00
110,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,1,,,,,,,2023-05-29 11:29:00+02:00
111,516.9000244140625,516.9000244140625,516.7999877929688,516.9000244140625,516.9000244140625,33,,,,,,,2023-05-29 11:31:00+02:00
112,517.0,517.0,516.9000244140625,516.9000244140625,516.9000244140625,107,,,,,,,2023-05-29 11:32:00+02:00
113,516.7000122070312,516.7000122070312,516.5,516.5999755859375,516.5999755859375,42,,,,,,,2023-05-29 11:36:00+02:00
114,516.5999755859375,516.5999755859375,516.4000244140625,516.5,516.5,88,,,,,,,2023-05-29 11:37:00+02:00
115,516.5,516.5,516.2999877929688,516.2999877929688,516.2999877929688,21,,,,,,,2023-05-29 11:38:00+02:00
116,516.5,516.5999755859375,516.5,516.5999755859375,516.5999755859375,169,,,,,,,2023-05-29 11:39:00+02:00
117,516.5,516.5999755859375,516.5,516.5999755859375,516.5999755859375,143,,,,,,,2023-05-29 11:41:00+02:00
118,516.5,516.7999877929688,516.5,516.7999877929688,516.7999877929688,101,,,,,,,2023-05-29 11:42:00+02:00
119,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,32,,,,,,,2023-05-29 11:43:00+02:00
120,517.2999877929688,517.2999877929688,517.2000122070312,517.2000122070312,517.2000122070312,35,,,,,,,2023-05-29 11:45:00+02:00
121,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,5,,,,,,,2023-05-29 11:47:00+02:00
122,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,4,,,,,,,2023-05-29 11:48:00+02:00
123,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,6,,,,,,,2023-05-29 11:49:00+02:00
124,517.5,517.7000122070312,517.5,517.7000122070312,517.7000122070312,81,,,,,,,2023-05-29 11:51:00+02:00
125,517.7000122070312,517.7999877929688,517.7000122070312,517.7999877929688,517.7999877929688,25,,,,,,,2023-05-29 11:54:00+02:00
126,517.7000122070312,517.7000122070312,517.7000122070312,517.7000122070312,517.7000122070312,25,,,,,,,2023-05-29 11:56:00+02:00
127,517.7000122070312,517.7000122070312,517.5,517.5,517.5,21,,,,,,,2023-05-29 11:57:00+02:00
128,517.5,517.5,517.5,517.5,517.5,35,,,,,,,2023-05-29 12:00:00+02:00
129,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,11,,,,,,,2023-05-29 12:01:00+02:00
130,517.4000244140625,517.4000244140625,517.2999877929688,517.4000244140625,517.4000244140625,19,,,,,,,2023-05-29 12:03:00+02:00
131,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,6,,,,,,,2023-05-29 12:05:00+02:00
132,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,60,,,,,,,2023-05-29 12:06:00+02:00
133,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,24,,,,,,,2023-05-29 12:07:00+02:00
134,517.4000244140625,517.4000244140625,517.2000122070312,517.2000122070312,517.2000122070312,53,,,,,,,2023-05-29 12:09:00+02:00
135,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,10,,,,,,,2023-05-29 12:10:00+02:00
136,517.2999877929688,517.4000244140625,517.2000122070312,517.4000244140625,517.4000244140625,192,,,,,,,2023-05-29 12:12:00+02:00
137,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,61,,,,,,,2023-05-29 12:13:00+02:00
138,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,31,,,,,,,2023-05-29 12:14:00+02:00
139,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,133,,,,,,,2023-05-29 12:16:00+02:00
140,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,517.2999877929688,1,,,,,,,2023-05-29 12:17:00+02:00
141,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,517.4000244140625,16,,,,,,,2023-05-29 12:18:00+02:00
142,517.5,517.5,517.4000244140625,517.4000244140625,517.4000244140625,168,,,,,,,2023-05-29 12:20:00+02:00
143,517.2999877929688,517.4000244140625,517.2000122070312,517.2000122070312,517.2000122070312,143,,,,,,,2023-05-29 12:21:00+02:00
144,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,517.2000122070312,15,,,,,,,2023-05-29 12:22:00+02:00
145,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,11,,,,,,,2023-05-29 12:25:00+02:00
146,516.7999877929688,516.7999877929688,516.7999877929688,516.7999877929688,516.7999877929688,20,,,,,,,2023-05-29 12:26:00+02:00
147,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,13,,,,,,,2023-05-29 12:27:00+02:00
148,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,36,,,,,,,2023-05-29 12:30:00+02:00
149,517.0,517.0,517.0,517.0,517.0,53,,,,,,,2023-05-29 12:31:00+02:00
150,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,517.0999755859375,50,,,,,,,2023-05-29 12:32:00+02:00
151,517.0,517.2000122070312,517.0,517.0999755859375,517.0999755859375,136,,,,,,,2023-05-29 12:35:00+02:00
152,517.2000122070312,517.2000122070312,516.9000244140625,516.9000244140625,516.9000244140625,15,,,,,,,2023-05-29 12:37:00+02:00
153,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,18,,,,,,,2023-05-29 12:39:00+02:00
154,516.9000244140625,516.9000244140625,516.7000122070312,516.7000122070312,516.7000122070312,52,,,,,,,2023-05-29 12:41:00+02:00
155,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,55,,,,,,,2023-05-29 12:42:00+02:00
156,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,43,,,,,,,2023-05-29 12:44:00+02:00
157,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,20,,,,,,,2023-05-29 12:45:00+02:00
158,516.5,516.5999755859375,516.5,516.5999755859375,516.5999755859375,26,,,,,,,2023-05-29 12:46:00+02:00
159,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,21,,,,,,,2023-05-29 12:47:00+02:00
160,516.5999755859375,516.7000122070312,516.5999755859375,516.7000122070312,516.7000122070312,33,,,,,,,2023-05-29 12:48:00+02:00
161,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,13,,,,,,,2023-05-29 12:50:00+02:00
162,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,56,,,,,,,2023-05-29 12:51:00+02:00
163,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,1,,,,,,,2023-05-29 12:52:00+02:00
164,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,24,,,,,,,2023-05-29 12:53:00+02:00
165,516.4000244140625,516.4000244140625,516.2999877929688,516.2999877929688,516.2999877929688,76,,,,,,,2023-05-29 12:55:00+02:00
166,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,13,,,,,,,2023-05-29 12:57:00+02:00
167,516.5,516.5,516.4000244140625,516.4000244140625,516.4000244140625,14,,,,,,,2023-05-29 12:58:00+02:00
168,516.5,516.5,516.5,516.5,516.5,44,,,,,,,2023-05-29 12:59:00+02:00
169,516.5,516.5,516.4000244140625,516.4000244140625,516.4000244140625,7,,,,,,,2023-05-29 13:00:00+02:00
170,516.5,516.5,516.5,516.5,516.5,1,,,,,,,2023-05-29 13:01:00+02:00
171,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,60,,,,,,,2023-05-29 13:03:00+02:00
172,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,23,,,,,,,2023-05-29 13:05:00+02:00
173,516.4000244140625,516.5,516.2999877929688,516.2999877929688,516.2999877929688,624,,,,,,,2023-05-29 13:06:00+02:00
174,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,69,,,,,,,2023-05-29 13:07:00+02:00
175,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,33,,,,,,,2023-05-29 13:11:00+02:00
176,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,10,,,,,,,2023-05-29 13:12:00+02:00
177,516.5,516.5,516.4000244140625,516.4000244140625,516.4000244140625,13,,,,,,,2023-05-29 13:18:00+02:00
178,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,22,,,,,,,2023-05-29 13:21:00+02:00
179,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,3,,,,,,,2023-05-29 13:24:00+02:00
180,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,516.2000122070312,41,,,,,,,2023-05-29 13:25:00+02:00
181,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,25,,,,,,,2023-05-29 13:27:00+02:00
182,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,516.4000244140625,36,,,,,,,2023-05-29 13:28:00+02:00
183,516.5999755859375,516.7000122070312,516.5999755859375,516.7000122070312,516.7000122070312,26,,,,,,,2023-05-29 13:29:00+02:00
184,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,516.9000244140625,7,,,,,,,2023-05-29 13:30:00+02:00
185,516.7999877929688,516.7999877929688,516.7999877929688,516.7999877929688,516.7999877929688,23,,,,,,,2023-05-29 13:32:00+02:00
186,516.9000244140625,516.9000244140625,516.7000122070312,516.7000122070312,516.7000122070312,60,,,,,,,2023-05-29 13:34:00+02:00
187,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,13,,,,,,,2023-05-29 13:35:00+02:00
188,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,13,,,,,,,2023-05-29 13:36:00+02:00
189,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,516.7000122070312,3,,,,,,,2023-05-29 13:40:00+02:00
190,516.5999755859375,516.5999755859375,516.5,516.5,516.5,89,,,,,,,2023-05-29 13:41:00+02:00
191,516.5,516.5,516.5,516.5,516.5,53,,,,,,,2023-05-29 13:42:00+02:00
192,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,11,,,,,,,2023-05-29 13:46:00+02:00
193,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,4,,,,,,,2023-05-29 13:48:00+02:00
194,516.2999877929688,516.2999877929688,515.9000244140625,515.9000244140625,515.9000244140625,190,,,,,,,2023-05-29 13:50:00+02:00
195,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,1,,,,,,,2023-05-29 13:51:00+02:00
196,515.7999877929688,515.9000244140625,515.7999877929688,515.9000244140625,515.9000244140625,115,,,,,,,2023-05-29 13:54:00+02:00
197,515.7000122070312,515.7000122070312,515.7000122070312,515.7000122070312,515.7000122070312,95,,,,,,,2023-05-29 13:56:00+02:00
198,515.7000122070312,515.7000122070312,515.7000122070312,515.7000122070312,515.7000122070312,3,,,,,,,2023-05-29 13:57:00+02:00
199,515.7000122070312,515.7000122070312,515.7000122070312,515.7000122070312,515.7000122070312,2,,,,,,,2023-05-29 13:59:00+02:00
200,515.7999877929688,516.0,515.7999877929688,516.0,516.0,76,,,,,,,2023-05-29 14:00:00+02:00
201,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,22,,,,,,,2023-05-29 14:01:00+02:00
202,516.0999755859375,516.0999755859375,516.0999755859375,516.0999755859375,516.0999755859375,42,,,,,,,2023-05-29 14:05:00+02:00
203,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,516.2999877929688,2,,,,,,,2023-05-29 14:06:00+02:00
204,516.0,516.0,516.0,516.0,516.0,74,,,,,,,2023-05-29 14:12:00+02:00
205,516.0,516.0,516.0,516.0,516.0,1,,,,,,,2023-05-29 14:13:00+02:00
206,516.0,516.0,516.0,516.0,516.0,35,,,,,,,2023-05-29 14:14:00+02:00
207,516.0,516.0,516.0,516.0,516.0,1,,,,,,,2023-05-29 14:15:00+02:00
208,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,6,,,,,,,2023-05-29 14:16:00+02:00
209,516.0,516.0,515.9000244140625,515.9000244140625,515.9000244140625,48,,,,,,,2023-05-29 14:17:00+02:00
210,515.9000244140625,515.9000244140625,515.7999877929688,515.7999877929688,515.7999877929688,103,,,,,,,2023-05-29 14:18:00+02:00
211,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,53,,,,,,,2023-05-29 14:19:00+02:00
212,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,22,,,,,,,2023-05-29 14:20:00+02:00
213,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,13,,,,,,,2023-05-29 14:21:00+02:00
214,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,515.9000244140625,79,,,,,,,2023-05-29 14:22:00+02:00
215,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,515.7999877929688,9,,,,,,,2023-05-29 14:23:00+02:00
216,515.5999755859375,515.7000122070312,515.5999755859375,515.7000122070312,515.7000122070312,186,,,,,,,2023-05-29 14:24:00+02:00
217,515.7000122070312,515.7999877929688,515.7000122070312,515.7999877929688,515.7999877929688,72,,,,,,,2023-05-29 14:25:00+02:00
218,515.7999877929688,515.7999877929688,515.7000122070312,515.7000122070312,515.7000122070312,44,,,,,,,2023-05-29 14:26:00+02:00
219,515.7999877929688,515.7999877929688,515.5999755859375,515.5999755859375,515.5999755859375,48,,,,,,,2023-05-29 14:27:00+02:00
