Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
31,147.6999969482422,147.6999969482422,147.6999969482422,147.6999969482422,147.6999969482422,206,,,,,,,2023-05-30 10:18:00-04:00
32,147.83999633789062,147.83999633789062,147.83999633789062,147.83999633789062,147.83999633789062,147,,,,,,,2023-05-30 10:19:00-04:00
33,147.5500030517578,147.5500030517578,147.5500030517578,147.5500030517578,147.5500030517578,346,,,,,,,2023-05-30 10:20:00-04:00
34,147.5800018310547,147.5800018310547,147.57000732421875,147.57000732421875,147.57000732421875,457,,,,,,,2023-05-30 10:22:00-04:00
35,147.5,147.5,147.3800048828125,147.3800048828125,147.3800048828125,1196,,,,,,,2023-05-30 10:23:00-04:00
36,147.1999969482422,147.345703125,147.1999969482422,147.345703125,147.345703125,274,,,,,,,2023-05-30 10:24:00-04:00
37,147.2100067138672,147.26499938964844,147.1999969482422,147.26499938964844,147.26499938964844,973,,,,,,,2023-05-30 10:25:00-04:00
38,147.19000244140625,147.19000244140625,146.74000549316406,146.91110229492188,146.91110229492188,1604,,,,,,,2023-05-30 10:28:00-04:00
39,146.64129638671875,146.86000061035156,146.64129638671875,146.86000061035156,146.86000061035156,522,,,,,,,2023-05-30 10:29:00-04:00
40,146.77999877929688,146.77999877929688,146.77999877929688,146.77999877929688,146.77999877929688,229,,,,,,,2023-05-30 10:30:00-04:00
41,147.08999633789062,147.13999938964844,146.9801025390625,146.9801025390625,146.9801025390625,1357,,,,,,,2023-05-30 10:31:00-04:00
42,147.1199951171875,147.1199951171875,147.02999877929688,147.02999877929688,147.02999877929688,651,,,,,,,2023-05-30 10:33:00-04:00
43,146.75999450683594,146.75999450683594,146.75999450683594,146.75999450683594,146.75999450683594,149,,,,,,,2023-05-30 10:34:00-04:00
44,146.72000122070312,146.72000122070312,146.7100067138672,146.72000122070312,146.72000122070312,1154,,,,,,,2023-05-30 10:35:00-04:00
45,146.7050018310547,146.7050018310547,146.7050018310547,146.7050018310547,146.7050018310547,122,,,,,,,2023-05-30 10:36:00-04:00
46,146.55999755859375,146.69000244140625,146.5399932861328,146.5399932861328,146.5399932861328,554,,,,,,,2023-05-30 10:37:00-04:00
47,146.5,146.6699981689453,146.5,146.6699981689453,146.6699981689453,339,,,,,,,2023-05-30 10:38:00-04:00
48,146.5,146.5,146.5,146.5,146.5,309,,,,,,,2023-05-30 10:39:00-04:00
49,146.5,146.50999450683594,146.5,146.50999450683594,146.50999450683594,911,,,,,,,2023-05-30 10:40:00-04:00
50,146.5,146.58999633789062,146.5,146.5850067138672,146.5850067138672,1265,,,,,,,2023-05-30 10:41:00-04:00
51,146.5,146.58999633789062,146.5,146.58999633789062,146.58999633789062,1876,,,,,,,2023-05-30 10:43:00-04:00
52,146.5850067138672,146.5850067138672,146.5,146.5,146.5,697,,,,,,,2023-05-30 10:44:00-04:00
53,146.5,146.5,146.39999389648438,146.4550018310547,146.4550018310547,1472,,,,,,,2023-05-30 10:45:00-04:00
54,146.27000427246094,146.27000427246094,146.27000427246094,146.27000427246094,146.27000427246094,390,,,,,,,2023-05-30 10:46:00-04:00
55,146.36000061035156,146.36000061035156,146.1999969482422,146.1999969482422,146.1999969482422,410,,,,,,,2023-05-30 10:47:00-04:00
56,146.13999938964844,146.57000732421875,146.13999938964844,146.5,146.5,12854,,,,,,,2023-05-30 10:48:00-04:00
57,146.47999572753906,146.66000366210938,146.4499969482422,146.50999450683594,146.50999450683594,5083,,,,,,,2023-05-30 10:49:00-04:00
58,146.67999267578125,146.77000427246094,146.6649932861328,146.75,146.75,1254,,,,,,,2023-05-30 10:50:00-04:00
59,146.8000030517578,146.8000030517578,146.8000030517578,146.8000030517578,146.8000030517578,1340,,,,,,,2023-05-30 10:53:00-04:00
60,146.80999755859375,146.80999755859375,146.74000549316406,146.74000549316406,146.74000549316406,927,,,,,,,2023-05-30 10:54:00-04:00
61,146.67999267578125,146.67999267578125,146.60000610351562,146.67999267578125,146.67999267578125,756,,,,,,,2023-05-30 10:55:00-04:00
62,146.6199951171875,146.6199951171875,146.6199951171875,146.6199951171875,146.6199951171875,116,,,,,,,2023-05-30 10:56:00-04:00
63,146.67999267578125,146.67999267578125,146.52000427246094,146.52000427246094,146.52000427246094,764,,,,,,,2023-05-30 10:57:00-04:00
64,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,357,,,,,,,2023-05-30 10:58:00-04:00
65,146.60499572753906,146.61500549316406,146.60499572753906,146.61500549316406,146.61500549316406,274,,,,,,,2023-05-30 10:59:00-04:00
66,146.5749969482422,146.5749969482422,146.5749969482422,146.5749969482422,146.5749969482422,1644,,,,,,,2023-05-30 11:00:00-04:00
67,146.5,146.57000732421875,146.4949951171875,146.56500244140625,146.56500244140625,1577,,,,,,,2023-05-30 11:02:00-04:00
68,146.5,146.61000061035156,146.47999572753906,146.49000549316406,146.49000549316406,3728,,,,,,,2023-05-30 11:03:00-04:00
69,146.55999755859375,146.75,146.55999755859375,146.6699981689453,146.6699981689453,2255,,,,,,,2023-05-30 11:04:00-04:00
70,146.63499450683594,146.75,146.63499450683594,146.72000122070312,146.72000122070312,904,,,,,,,2023-05-30 11:05:00-04:00
71,146.74000549316406,146.74000549316406,146.6300048828125,146.6300048828125,146.6300048828125,830,,,,,,,2023-05-30 11:06:00-04:00
72,146.55999755859375,146.55999755859375,146.55999755859375,146.55999755859375,146.55999755859375,456,,,,,,,2023-05-30 11:07:00-04:00
73,146.5749969482422,146.5749969482422,146.5749969482422,146.5749969482422,146.5749969482422,100,,,,,,,2023-05-30 11:08:00-04:00
74,146.50999450683594,146.57000732421875,146.50999450683594,146.50999450683594,146.50999450683594,869,,,,,,,2023-05-30 11:09:00-04:00
75,146.57000732421875,146.57000732421875,146.55999755859375,146.55999755859375,146.55999755859375,200,,,,,,,2023-05-30 11:10:00-04:00
76,146.6300048828125,146.6300048828125,146.6300048828125,146.6300048828125,146.6300048828125,1063,,,,,,,2023-05-30 11:11:00-04:00
77,146.72000122070312,146.75,146.67999267578125,146.7050018310547,146.7050018310547,1202,,,,,,,2023-05-30 11:13:00-04:00
78,146.6999969482422,146.75,146.6999969482422,146.75,146.75,307,,,,,,,2023-05-30 11:14:00-04:00
79,146.66000366210938,146.66000366210938,146.61000061035156,146.6199951171875,146.6199951171875,1380,,,,,,,2023-05-30 11:15:00-04:00
80,146.5800018310547,146.6199951171875,146.4250030517578,146.50999450683594,146.50999450683594,7655,,,,,,,2023-05-30 11:16:00-04:00
81,146.59500122070312,146.59500122070312,146.52000427246094,146.52000427246094,146.52000427246094,219,,,,,,,2023-05-30 11:17:00-04:00
82,146.57000732421875,146.57000732421875,146.52999877929688,146.52999877929688,146.52999877929688,236,,,,,,,2023-05-30 11:18:00-04:00
83,146.60000610351562,146.6699981689453,146.5399932861328,146.5399932861328,146.5399932861328,737,,,,,,,2023-05-30 11:19:00-04:00
84,146.60499572753906,146.60499572753906,146.4600067138672,146.50999450683594,146.50999450683594,4410,,,,,,,2023-05-30 11:20:00-04:00
85,146.5,146.58999633789062,146.4600067138672,146.5500030517578,146.5500030517578,4709,,,,,,,2023-05-30 11:21:00-04:00
86,146.5500030517578,146.5500030517578,146.5,146.5,146.5,606,,,,,,,2023-05-30 11:22:00-04:00
87,146.5,146.60000610351562,146.47000122070312,146.60000610351562,146.60000610351562,2162,,,,,,,2023-05-30 11:23:00-04:00
88,146.5800018310547,146.5800018310547,146.5800018310547,146.5800018310547,146.5800018310547,208,,,,,,,2023-05-30 11:24:00-04:00
89,146.58999633789062,146.6699981689453,146.58999633789062,146.58999633789062,146.58999633789062,1515,,,,,,,2023-05-30 11:25:00-04:00
90,146.55999755859375,146.5749969482422,146.5399932861328,146.5399932861328,146.5399932861328,537,,,,,,,2023-05-30 11:26:00-04:00
91,146.52999877929688,146.69000244140625,146.52999877929688,146.6699981689453,146.6699981689453,805,,,,,,,2023-05-30 11:27:00-04:00
92,146.63999938964844,146.67999267578125,146.63999938964844,146.67999267578125,146.67999267578125,308,,,,,,,2023-05-30 11:28:00-04:00
93,146.6300048828125,146.6300048828125,146.57000732421875,146.57000732421875,146.57000732421875,1374,,,,,,,2023-05-30 11:29:00-04:00
94,146.61000061035156,146.75,146.61000061035156,146.6699981689453,146.6699981689453,2479,,,,,,,2023-05-30 11:30:00-04:00
95,146.80999755859375,146.82000732421875,146.75,146.82000732421875,146.82000732421875,690,,,,,,,2023-05-30 11:31:00-04:00
96,146.72999572753906,146.75,146.72000122070312,146.72000122070312,146.72000122070312,793,,,,,,,2023-05-30 11:33:00-04:00
97,146.82000732421875,146.82000732421875,146.77999877929688,146.77999877929688,146.77999877929688,214,,,,,,,2023-05-30 11:35:00-04:00
98,146.7899932861328,146.7899932861328,146.77999877929688,146.77999877929688,146.77999877929688,661,,,,,,,2023-05-30 11:36:00-04:00
99,146.89999389648438,147.05999755859375,146.89999389648438,147.05999755859375,147.05999755859375,792,,,,,,,2023-05-30 11:38:00-04:00
100,146.95199584960938,146.95199584960938,146.95199584960938,146.95199584960938,146.95199584960938,209,,,,,,,2023-05-30 11:39:00-04:00
101,147.0500030517578,147.0500030517578,147.0500030517578,147.0500030517578,147.0500030517578,175,,,,,,,2023-05-30 11:40:00-04:00
102,147.13999938964844,147.13999938964844,146.99000549316406,147.02000427246094,147.02000427246094,1330,,,,,,,2023-05-30 11:41:00-04:00
103,147.07000732421875,147.07000732421875,147.07000732421875,147.07000732421875,147.07000732421875,100,,,,,,,2023-05-30 11:42:00-04:00
104,147.01710510253906,147.02999877929688,147.01710510253906,147.02999877929688,147.02999877929688,409,,,,,,,2023-05-30 11:43:00-04:00
105,146.99000549316406,147.0,146.8699951171875,146.8699951171875,146.8699951171875,1776,,,,,,,2023-05-30 11:44:00-04:00
106,146.8800048828125,146.9499969482422,146.8800048828125,146.89999389648438,146.89999389648438,1053,,,,,,,2023-05-30 11:45:00-04:00
107,146.97999572753906,146.97999572753906,146.93499755859375,146.93499755859375,146.93499755859375,916,,,,,,,2023-05-30 11:46:00-04:00
108,146.92999267578125,146.92999267578125,146.82000732421875,146.8300018310547,146.8300018310547,1924,,,,,,,2023-05-30 11:47:00-04:00
109,146.72999572753906,146.72999572753906,146.72000122070312,146.72000122070312,146.72000122070312,514,,,,,,,2023-05-30 11:48:00-04:00
110,146.6999969482422,146.6999969482422,146.50999450683594,146.50999450683594,146.50999450683594,621,,,,,,,2023-05-30 11:51:00-04:00
111,146.52000427246094,146.52000427246094,146.52000427246094,146.52000427246094,146.52000427246094,1259,,,,,,,2023-05-30 11:53:00-04:00
112,146.6074981689453,146.6074981689453,146.6074981689453,146.6074981689453,146.6074981689453,109,,,,,,,2023-05-30 11:55:00-04:00
113,146.58999633789062,146.64999389648438,146.58999633789062,146.6199951171875,146.6199951171875,1361,,,,,,,2023-05-30 11:56:00-04:00
114,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,409,,,,,,,2023-05-30 11:58:00-04:00
115,146.62249755859375,146.62249755859375,146.62249755859375,146.62249755859375,146.62249755859375,192,,,,,,,2023-05-30 11:59:00-04:00
116,146.67999267578125,146.82000732421875,146.6699981689453,146.72999572753906,146.72999572753906,2218,,,,,,,2023-05-30 12:00:00-04:00
117,146.67999267578125,146.72000122070312,146.63999938964844,146.72000122070312,146.72000122070312,1935,,,,,,,2023-05-30 12:03:00-04:00
118,146.66000366210938,146.6999969482422,146.64500427246094,146.66250610351562,146.66250610351562,1623,,,,,,,2023-05-30 12:08:00-04:00
119,146.63999938964844,146.63999938964844,146.625,146.625,146.625,952,,,,,,,2023-05-30 12:09:00-04:00
120,146.58999633789062,146.58999633789062,146.58999633789062,146.58999633789062,146.58999633789062,408,,,,,,,2023-05-30 12:13:00-04:00
121,146.6699981689453,146.77999877929688,146.66000366210938,146.77999877929688,146.77999877929688,2553,,,,,,,2023-05-30 12:16:00-04:00
122,146.92999267578125,146.92999267578125,146.92999267578125,146.92999267578125,146.92999267578125,246,,,,,,,2023-05-30 12:19:00-04:00
123,146.99000549316406,147.07000732421875,146.99000549316406,147.07000732421875,147.07000732421875,224,,,,,,,2023-05-30 12:20:00-04:00
124,146.97500610351562,146.97500610351562,146.97000122070312,146.97000122070312,146.97000122070312,628,,,,,,,2023-05-30 12:22:00-04:00
125,147.05499267578125,147.1199951171875,147.05499267578125,147.1199951171875,147.1199951171875,573,,,,,,,2023-05-30 12:25:00-04:00
126,147.1199951171875,147.1199951171875,147.1199951171875,147.1199951171875,147.1199951171875,170,,,,,,,2023-05-30 12:26:00-04:00
127,147.1300048828125,147.17999267578125,146.9149932861328,146.92880249023438,146.92880249023438,5095,,,,,,,2023-05-30 12:27:00-04:00
128,146.9499969482422,146.9499969482422,146.9499969482422,146.9499969482422,146.9499969482422,104,,,,,,,2023-05-30 12:29:00-04:00
129,147.0050048828125,147.0050048828125,147.0050048828125,147.0050048828125,147.0050048828125,506,,,,,,,2023-05-30 12:30:00-04:00
130,146.9250030517578,146.9250030517578,146.9250030517578,146.9250030517578,146.9250030517578,661,,,,,,,2023-05-30 12:31:00-04:00
131,146.92999267578125,146.94000244140625,146.89999389648438,146.89999389648438,146.89999389648438,1134,,,,,,,2023-05-30 12:32:00-04:00
132,146.86000061035156,146.86000061035156,146.80999755859375,146.80999755859375,146.80999755859375,250,,,,,,,2023-05-30 12:33:00-04:00
133,146.9149932861328,146.9149932861328,146.9149932861328,146.9149932861328,146.9149932861328,657,,,,,,,2023-05-30 12:34:00-04:00
134,146.8278045654297,147.0,146.8278045654297,146.97999572753906,146.97999572753906,1896,,,,,,,2023-05-30 12:35:00-04:00
135,147.0,147.0399932861328,146.89149475097656,146.89149475097656,146.89149475097656,694,,,,,,,2023-05-30 12:36:00-04:00
136,146.94000244140625,146.94000244140625,146.94000244140625,146.94000244140625,146.94000244140625,200,,,,,,,2023-05-30 12:37:00-04:00
137,146.8800048828125,146.88999938964844,146.82000732421875,146.82000732421875,146.82000732421875,784,,,,,,,2023-05-30 12:38:00-04:00
138,146.8300018310547,146.8300018310547,146.8300018310547,146.8300018310547,146.8300018310547,508,,,,,,,2023-05-30 12:39:00-04:00
139,146.6999969482422,146.6999969482422,146.6999969482422,146.6999969482422,146.6999969482422,1463,,,,,,,2023-05-30 12:42:00-04:00
140,146.8000030517578,146.8000030517578,146.8000030517578,146.8000030517578,146.8000030517578,1444,,,,,,,2023-05-30 12:52:00-04:00
141,146.8800048828125,146.8800048828125,146.8800048828125,146.8800048828125,146.8800048828125,296,,,,,,,2023-05-30 12:53:00-04:00
142,146.875,146.875,146.875,146.875,146.875,252,,,,,,,2023-05-30 12:56:00-04:00
143,146.8800048828125,146.94000244140625,146.8800048828125,146.94000244140625,146.94000244140625,1221,,,,,,,2023-05-30 12:57:00-04:00
144,147.02000427246094,147.02000427246094,146.99000549316406,146.99000549316406,146.99000549316406,372,,,,,,,2023-05-30 12:59:00-04:00
145,146.97000122070312,147.0399932861328,146.97000122070312,147.0399932861328,147.0399932861328,924,,,,,,,2023-05-30 13:01:00-04:00
146,146.9499969482422,146.9499969482422,146.9499969482422,146.9499969482422,146.9499969482422,1501,,,,,,,2023-05-30 13:02:00-04:00
147,146.9600067138672,146.9600067138672,146.9600067138672,146.9600067138672,146.9600067138672,102,,,,,,,2023-05-30 13:05:00-04:00
148,146.8800048828125,146.8800048828125,146.85000610351562,146.85000610351562,146.85000610351562,445,,,,,,,2023-05-30 13:06:00-04:00
149,146.8699951171875,146.88999938964844,146.86500549316406,146.86500549316406,146.86500549316406,592,,,,,,,2023-05-30 13:07:00-04:00
150,146.85000610351562,146.85000610351562,146.74429321289062,146.74429321289062,146.74429321289062,1812,,,,,,,2023-05-30 13:08:00-04:00
151,146.6699981689453,146.74000549316406,146.6300048828125,146.74000549316406,146.74000549316406,1317,,,,,,,2023-05-30 13:16:00-04:00
152,146.75,146.75,146.75,146.75,146.75,136,,,,,,,2023-05-30 13:18:00-04:00
153,146.68040466308594,146.68040466308594,146.68040466308594,146.68040466308594,146.68040466308594,565,,,,,,,2023-05-30 13:19:00-04:00
154,146.8000030517578,146.83999633789062,146.74000549316406,146.77999877929688,146.77999877929688,1967,,,,,,,2023-05-30 13:21:00-04:00
155,146.85000610351562,146.85000610351562,146.85000610351562,146.85000610351562,146.85000610351562,233,,,,,,,2023-05-30 13:22:00-04:00
156,146.77000427246094,146.77000427246094,146.77000427246094,146.77000427246094,146.77000427246094,475,,,,,,,2023-05-30 13:23:00-04:00
157,146.72000122070312,146.72000122070312,146.6199951171875,146.6199951171875,146.6199951171875,2372,,,,,,,2023-05-30 13:26:00-04:00
158,146.64999389648438,146.64999389648438,146.64999389648438,146.64999389648438,146.64999389648438,207,,,,,,,2023-05-30 13:28:00-04:00
159,146.57269287109375,146.61000061035156,146.4600067138672,146.61000061035156,146.61000061035156,1578,,,,,,,2023-05-30 13:30:00-04:00
160,146.5,146.6699981689453,146.4499969482422,146.6699981689453,146.6699981689453,3644,,,,,,,2023-05-30 13:31:00-04:00
161,146.57000732421875,146.5800018310547,146.57000732421875,146.5800018310547,146.5800018310547,829,,,,,,,2023-05-30 13:32:00-04:00
162,146.59500122070312,146.75999450683594,146.59500122070312,146.75999450683594,146.75999450683594,2044,,,,,,,2023-05-30 13:33:00-04:00
163,146.6300048828125,146.63499450683594,146.58999633789062,146.63499450683594,146.63499450683594,353,,,,,,,2023-05-30 13:34:00-04:00
164,146.63999938964844,146.63999938964844,146.63999938964844,146.63999938964844,146.63999938964844,103,,,,,,,2023-05-30 13:35:00-04:00
165,146.63499450683594,146.63999938964844,146.55999755859375,146.55999755859375,146.55999755859375,843,,,,,,,2023-05-30 13:36:00-04:00
166,146.58999633789062,146.58999633789062,146.58999633789062,146.58999633789062,146.58999633789062,211,,,,,,,2023-05-30 13:37:00-04:00
167,146.59500122070312,146.59500122070312,146.58999633789062,146.58999633789062,146.58999633789062,303,,,,,,,2023-05-30 13:39:00-04:00
168,146.6649932861328,146.75,146.63999938964844,146.63999938964844,146.63999938964844,713,,,,,,,2023-05-30 13:40:00-04:00
169,146.77000427246094,146.77000427246094,146.72999572753906,146.72999572753906,146.72999572753906,453,,,,,,,2023-05-30 13:42:00-04:00
170,146.7100067138672,146.72000122070312,146.7100067138672,146.72000122070312,146.72000122070312,784,,,,,,,2023-05-30 13:43:00-04:00
171,146.72500610351562,146.72500610351562,146.72500610351562,146.72500610351562,146.72500610351562,235,,,,,,,2023-05-30 13:44:00-04:00
172,146.69000244140625,146.80999755859375,146.69000244140625,146.80999755859375,146.80999755859375,1469,,,,,,,2023-05-30 13:45:00-04:00
173,146.6699981689453,146.6699981689453,146.6699981689453,146.6699981689453,146.6699981689453,460,,,,,,,2023-05-30 13:47:00-04:00
174,146.69500732421875,146.69500732421875,146.69500732421875,146.69500732421875,146.69500732421875,186,,,,,,,2023-05-30 13:48:00-04:00
175,146.72999572753906,146.7899932861328,146.72999572753906,146.7899932861328,146.7899932861328,770,,,,,,,2023-05-30 13:50:00-04:00
176,146.67999267578125,146.67999267578125,146.67999267578125,146.67999267578125,146.67999267578125,317,,,,,,,2023-05-30 13:51:00-04:00
177,146.74000549316406,146.82000732421875,146.74000549316406,146.82000732421875,146.82000732421875,670,,,,,,,2023-05-30 13:52:00-04:00
178,146.63999938964844,146.6649932861328,146.55999755859375,146.55999755859375,146.55999755859375,849,,,,,,,2023-05-30 13:53:00-04:00
179,146.52999877929688,146.61000061035156,146.52999877929688,146.61000061035156,146.61000061035156,216,,,,,,,2023-05-30 13:54:00-04:00
180,146.53990173339844,146.53990173339844,146.53990173339844,146.53990173339844,146.53990173339844,347,,,,,,,2023-05-30 13:55:00-04:00
181,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,528,,,,,,,2023-05-30 13:56:00-04:00
182,146.5399932861328,146.5399932861328,146.5,146.5,146.5,363,,,,,,,2023-05-30 13:57:00-04:00
183,146.59500122070312,146.69000244140625,146.5,146.69000244140625,146.69000244140625,2035,,,,,,,2023-05-30 13:58:00-04:00
184,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,146.61000061035156,434,,,,,,,2023-05-30 13:59:00-04:00
185,146.6199951171875,146.6199951171875,146.6199951171875,146.6199951171875,146.6199951171875,806,,,,,,,2023-05-30 14:03:00-04:00
186,146.64999389648438,146.6999969482422,146.64999389648438,146.6999969482422,146.6999969482422,914,,,,,,,2023-05-30 14:06:00-04:00
187,146.63999938964844,146.63999938964844,146.63999938964844,146.63999938964844,146.63999938964844,514,,,,,,,2023-05-30 14:08:00-04:00
188,146.6300048828125,146.6300048828125,146.58999633789062,146.58999633789062,146.58999633789062,1651,,,,,,,2023-05-30 14:09:00-04:00
189,146.67999267578125,146.67999267578125,146.6699981689453,146.67999267578125,146.67999267578125,998,,,,,,,2023-05-30 14:11:00-04:00
190,146.7100067138672,146.72000122070312,146.7100067138672,146.72000122070312,146.72000122070312,725,,,,,,,2023-05-30 14:12:00-04:00
191,146.75999450683594,146.84500122070312,146.75999450683594,146.84500122070312,146.84500122070312,1577,,,,,,,2023-05-30 14:16:00-04:00
192,146.7899932861328,146.7899932861328,146.75,146.75,146.75,1297,,,,,,,2023-05-30 14:18:00-04:00
193,146.8350067138672,146.9398956298828,146.8300018310547,146.9398956298828,146.9398956298828,2777,,,,,,,2023-05-30 14:23:00-04:00
194,146.86500549316406,146.8842010498047,146.86000061035156,146.86000061035156,146.86000061035156,1896,,,,,,,2023-05-30 14:24:00-04:00
195,146.94000244140625,146.94000244140625,146.8800048828125,146.88999938964844,146.88999938964844,831,,,,,,,2023-05-30 14:26:00-04:00
196,146.94000244140625,146.94000244140625,146.94000244140625,146.94000244140625,146.94000244140625,336,,,,,,,2023-05-30 14:27:00-04:00
197,146.97000122070312,146.97000122070312,146.97000122070312,146.97000122070312,146.97000122070312,361,,,,,,,2023-05-30 14:29:00-04:00
198,146.8800048828125,146.88999938964844,146.83999633789062,146.83999633789062,146.83999633789062,1987,,,,,,,2023-05-30 14:30:00-04:00
199,146.9199981689453,146.97999572753906,146.9199981689453,146.97999572753906,146.97999572753906,2087,,,,,,,2023-05-30 14:31:00-04:00
200,147.07000732421875,147.10000610351562,147.00999450683594,147.00999450683594,147.00999450683594,1297,,,,,,,2023-05-30 14:36:00-04:00
201,147.02999877929688,147.02999877929688,147.02999877929688,147.02999877929688,147.02999877929688,115,,,,,,,2023-05-30 14:39:00-04:00
202,147.0,147.0,147.0,147.0,147.0,526,,,,,,,2023-05-30 14:40:00-04:00
203,147.0500030517578,147.1199951171875,147.0050048828125,147.10769653320312,147.10769653320312,2158,,,,,,,2023-05-30 14:41:00-04:00
204,147.27000427246094,147.3000030517578,147.27000427246094,147.3000030517578,147.3000030517578,471,,,,,,,2023-05-30 14:42:00-04:00
205,147.27000427246094,147.27000427246094,147.27000427246094,147.27000427246094,147.27000427246094,102,,,,,,,2023-05-30 14:44:00-04:00
206,147.2449951171875,147.25999450683594,147.1199951171875,147.22000122070312,147.22000122070312,2803,,,,,,,2023-05-30 14:45:00-04:00
207,147.19000244140625,147.22000122070312,147.11000061035156,147.21499633789062,147.21499633789062,1806,,,,,,,2023-05-30 14:46:00-04:00
208,147.13999938964844,147.13999938964844,146.99000549316406,147.0500030517578,147.0500030517578,1522,,,,,,,2023-05-30 14:48:00-04:00
209,146.94000244140625,146.94000244140625,146.8800048828125,146.8800048828125,146.8800048828125,949,,,,,,,2023-05-30 14:50:00-04:00
210,146.75999450683594,146.75999450683594,146.72000122070312,146.72000122070312,146.72000122070312,465,,,,,,,2023-05-30 14:52:00-04:00
