Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
93,195.47999572753906,195.47999572753906,195.47999572753906,195.47999572753906,195.47999572753906,496,,,,,2023-05-25 11:22:00-04:00
94,195.5,195.5,195.5,195.5,195.5,138,,,,,2023-05-25 11:25:00-04:00
95,195.35000610351562,195.35000610351562,195.32000732421875,195.3300018310547,195.3300018310547,564,,,,,2023-05-25 11:26:00-04:00
96,195.21499633789062,195.21499633789062,195.07000732421875,195.07000732421875,195.07000732421875,422,,,,,2023-05-25 11:27:00-04:00
97,195.22999572753906,195.27999877929688,195.22999572753906,195.27999877929688,195.27999877929688,453,,,,,2023-05-25 11:28:00-04:00
98,195.2899932861328,195.2899932861328,195.2899932861328,195.2899932861328,195.2899932861328,293,,,,,2023-05-25 11:29:00-04:00
99,195.22999572753906,195.22999572753906,195.05999755859375,195.05999755859375,195.05999755859375,2113,,,,,2023-05-25 11:30:00-04:00
100,194.83999633789062,194.83999633789062,194.83999633789062,194.83999633789062,194.83999633789062,270,,,,,2023-05-25 11:32:00-04:00
101,194.74000549316406,194.74000549316406,194.74000549316406,194.74000549316406,194.74000549316406,635,,,,,2023-05-25 11:33:00-04:00
102,194.3800048828125,194.52999877929688,194.27000427246094,194.375,194.375,1412,,,,,2023-05-25 11:35:00-04:00
103,194.5399932861328,194.72999572753906,194.5399932861328,194.72000122070312,194.72000122070312,1050,,,,,2023-05-25 11:36:00-04:00
104,194.6699981689453,194.6699981689453,194.6699981689453,194.6699981689453,194.6699981689453,358,,,,,2023-05-25 11:37:00-04:00
105,194.50999450683594,194.50999450683594,194.50999450683594,194.50999450683594,194.50999450683594,366,,,,,2023-05-25 11:41:00-04:00
106,194.59500122070312,194.59500122070312,194.59500122070312,194.59500122070312,194.59500122070312,224,,,,,2023-05-25 11:43:00-04:00
107,194.5,194.5,194.5,194.5,194.5,514,,,,,2023-05-25 11:44:00-04:00
108,194.30999755859375,194.30999755859375,194.22000122070312,194.22000122070312,194.22000122070312,410,,,,,2023-05-25 11:45:00-04:00
109,194.27000427246094,194.27000427246094,194.27000427246094,194.27000427246094,194.27000427246094,238,,,,,2023-05-25 11:46:00-04:00
110,194.2073974609375,194.2073974609375,194.2073974609375,194.2073974609375,194.2073974609375,272,,,,,2023-05-25 11:47:00-04:00
111,194.39999389648438,194.56149291992188,194.39999389648438,194.56149291992188,194.56149291992188,3691,,,,,2023-05-25 11:48:00-04:00
112,194.5800018310547,194.5800018310547,194.5800018310547,194.5800018310547,194.5800018310547,405,,,,,2023-05-25 11:49:00-04:00
113,194.49000549316406,194.53500366210938,194.35000610351562,194.53500366210938,194.53500366210938,1372,,,,,2023-05-25 11:50:00-04:00
114,194.875,195.07000732421875,194.875,195.07000732421875,195.07000732421875,702,,,,,2023-05-25 11:53:00-04:00
115,194.9600067138672,194.9600067138672,194.80999755859375,194.86000061035156,194.86000061035156,1066,,,,,2023-05-25 11:54:00-04:00
116,194.6699981689453,194.6699981689453,194.6699981689453,194.6699981689453,194.6699981689453,1012,,,,,2023-05-25 11:55:00-04:00
117,194.69500732421875,194.69500732421875,194.69500732421875,194.69500732421875,194.69500732421875,934,,,,,2023-05-25 11:57:00-04:00
118,194.99000549316406,194.99000549316406,194.99000549316406,194.99000549316406,194.99000549316406,100,,,,,2023-05-25 12:01:00-04:00
119,195.01499938964844,195.01499938964844,195.01499938964844,195.01499938964844,195.01499938964844,326,,,,,2023-05-25 12:02:00-04:00
120,195.11000061035156,195.41000366210938,195.00999450683594,195.41000366210938,195.41000366210938,4288,,,,,2023-05-25 12:05:00-04:00
121,195.66000366210938,195.66000366210938,195.57479858398438,195.57479858398438,195.57479858398438,822,,,,,2023-05-25 12:08:00-04:00
122,195.625,195.625,195.625,195.625,195.625,173,,,,,2023-05-25 12:09:00-04:00
123,195.4600067138672,195.49000549316406,195.42999267578125,195.4600067138672,195.4600067138672,1585,,,,,2023-05-25 12:10:00-04:00
124,195.1199951171875,195.27000427246094,195.1199951171875,195.1699981689453,195.1699981689453,940,,,,,2023-05-25 12:11:00-04:00
125,195.27000427246094,195.3699951171875,195.27000427246094,195.3699951171875,195.3699951171875,366,,,,,2023-05-25 12:12:00-04:00
126,195.41090393066406,195.41090393066406,195.41090393066406,195.41090393066406,195.41090393066406,111,,,,,2023-05-25 12:13:00-04:00
127,195.375,195.375,195.375,195.375,195.375,157,,,,,2023-05-25 12:14:00-04:00
128,195.2100067138672,195.2100067138672,195.17999267578125,195.17999267578125,195.17999267578125,227,,,,,2023-05-25 12:15:00-04:00
129,195.1699981689453,195.1699981689453,195.02000427246094,195.05999755859375,195.05999755859375,1028,,,,,2023-05-25 12:16:00-04:00
130,195.11000061035156,195.11000061035156,195.05999755859375,195.05999755859375,195.05999755859375,1000,,,,,2023-05-25 12:18:00-04:00
131,195.1999969482422,195.31500244140625,195.19000244140625,195.31500244140625,195.31500244140625,1564,,,,,2023-05-25 12:19:00-04:00
132,195.38499450683594,195.38499450683594,195.38499450683594,195.38499450683594,195.38499450683594,188,,,,,2023-05-25 12:20:00-04:00
133,195.30999755859375,195.30999755859375,195.30999755859375,195.30999755859375,195.30999755859375,449,,,,,2023-05-25 12:21:00-04:00
134,195.1699981689453,195.25,195.02499389648438,195.02999877929688,195.02999877929688,1317,,,,,2023-05-25 12:24:00-04:00
135,195.0500030517578,195.26499938964844,195.0500030517578,195.14500427246094,195.14500427246094,2497,,,,,2023-05-25 12:25:00-04:00
136,195.0399932861328,195.0399932861328,195.0399932861328,195.0399932861328,195.0399932861328,175,,,,,2023-05-25 12:26:00-04:00
137,195.19000244140625,195.19000244140625,195.19000244140625,195.19000244140625,195.19000244140625,256,,,,,2023-05-25 12:27:00-04:00
138,195.19000244140625,195.23500061035156,195.0500030517578,195.0500030517578,195.0500030517578,1762,,,,,2023-05-25 12:28:00-04:00
139,195.31919860839844,195.31919860839844,195.27999877929688,195.27999877929688,195.27999877929688,689,,,,,2023-05-25 12:29:00-04:00
140,195.36000061035156,195.36000061035156,195.25,195.25,195.25,1768,,,,,2023-05-25 12:30:00-04:00
141,195.14999389648438,195.2949981689453,195.14999389648438,195.2949981689453,195.2949981689453,818,,,,,2023-05-25 12:31:00-04:00
142,195.2449951171875,195.38999938964844,195.21499633789062,195.3800048828125,195.3800048828125,1868,,,,,2023-05-25 12:34:00-04:00
143,195.36749267578125,195.36749267578125,195.35000610351562,195.35000610351562,195.35000610351562,220,,,,,2023-05-25 12:35:00-04:00
144,195.3800048828125,195.3800048828125,195.3800048828125,195.3800048828125,195.3800048828125,291,,,,,2023-05-25 12:36:00-04:00
145,195.25,195.25,195.25,195.25,195.25,473,,,,,2023-05-25 12:38:00-04:00
146,195.50999450683594,195.50999450683594,195.4600067138672,195.4600067138672,195.4600067138672,649,,,,,2023-05-25 12:39:00-04:00
147,195.57000732421875,195.58999633789062,195.50999450683594,195.58999633789062,195.58999633789062,990,,,,,2023-05-25 12:40:00-04:00
148,195.60499572753906,195.60499572753906,195.60499572753906,195.60499572753906,195.60499572753906,265,,,,,2023-05-25 12:41:00-04:00
149,195.72000122070312,195.94000244140625,195.72000122070312,195.76499938964844,195.76499938964844,1213,,,,,2023-05-25 12:43:00-04:00
150,195.8699951171875,195.8699951171875,195.7050018310547,195.7050018310547,195.7050018310547,804,,,,,2023-05-25 12:44:00-04:00
151,195.5500030517578,195.5500030517578,195.42999267578125,195.42999267578125,195.42999267578125,385,,,,,2023-05-25 12:45:00-04:00
152,195.42999267578125,195.42999267578125,195.25,195.3300018310547,195.3300018310547,1283,,,,,2023-05-25 12:46:00-04:00
153,195.4199981689453,195.4199981689453,195.4199981689453,195.4199981689453,195.4199981689453,284,,,,,2023-05-25 12:47:00-04:00
154,195.3699951171875,195.3699951171875,195.3300018310547,195.3300018310547,195.3300018310547,487,,,,,2023-05-25 12:49:00-04:00
155,195.16000366210938,195.30999755859375,195.16000366210938,195.30999755859375,195.30999755859375,1861,,,,,2023-05-25 12:51:00-04:00
156,195.4600067138672,195.47000122070312,195.33999633789062,195.38999938964844,195.38999938964844,556,,,,,2023-05-25 12:52:00-04:00
157,195.36500549316406,195.5050048828125,195.36500549316406,195.5050048828125,195.5050048828125,736,,,,,2023-05-25 12:53:00-04:00
158,195.27999877929688,195.27999877929688,195.27999877929688,195.27999877929688,195.27999877929688,414,,,,,2023-05-25 12:58:00-04:00
159,195.24000549316406,195.25,195.24000549316406,195.25,195.25,314,,,,,2023-05-25 12:59:00-04:00
160,195.25,195.32000732421875,195.25,195.32000732421875,195.32000732421875,280,,,,,2023-05-25 13:00:00-04:00
161,195.17999267578125,195.4600067138672,195.17999267578125,195.4600067138672,195.4600067138672,2042,,,,,2023-05-25 13:02:00-04:00
162,195.4600067138672,195.4600067138672,195.4600067138672,195.4600067138672,195.4600067138672,250,,,,,2023-05-25 13:03:00-04:00
163,195.35000610351562,195.35000610351562,195.25999450683594,195.25999450683594,195.25999450683594,304,,,,,2023-05-25 13:05:00-04:00
164,195.35499572753906,195.35499572753906,195.35499572753906,195.35499572753906,195.35499572753906,202,,,,,2023-05-25 13:06:00-04:00
165,195.42999267578125,195.50999450683594,195.42999267578125,195.50999450683594,195.50999450683594,838,,,,,2023-05-25 13:07:00-04:00
166,195.5,195.72000122070312,195.5,195.72000122070312,195.72000122070312,1377,,,,,2023-05-25 13:09:00-04:00
167,195.79989624023438,195.79989624023438,195.79989624023438,195.79989624023438,195.79989624023438,774,,,,,2023-05-25 13:10:00-04:00
168,195.64999389648438,195.72999572753906,195.42999267578125,195.42999267578125,195.42999267578125,1416,,,,,2023-05-25 13:11:00-04:00
169,195.5,195.5,195.5,195.5,195.5,114,,,,,2023-05-25 13:12:00-04:00
170,195.51499938964844,195.51499938964844,195.51499938964844,195.51499938964844,195.51499938964844,182,,,,,2023-05-25 13:13:00-04:00
171,195.4550018310547,195.8699951171875,195.4550018310547,195.50999450683594,195.50999450683594,4267,,,,,2023-05-25 13:15:00-04:00
172,195.49000549316406,195.49000549316406,195.49000549316406,195.49000549316406,195.49000549316406,451,,,,,2023-05-25 13:17:00-04:00
173,195.22999572753906,195.30999755859375,195.1999969482422,195.30999755859375,195.30999755859375,1574,,,,,2023-05-25 13:18:00-04:00
174,195.2050018310547,195.2050018310547,195.2050018310547,195.2050018310547,195.2050018310547,108,,,,,2023-05-25 13:20:00-04:00
175,195.0,195.0,194.7100067138672,194.7100067138672,194.7100067138672,473,,,,,2023-05-25 13:21:00-04:00
176,194.63999938964844,194.63999938964844,194.63999938964844,194.63999938964844,194.63999938964844,269,,,,,2023-05-25 13:23:00-04:00
177,194.64999389648438,194.64999389648438,194.64999389648438,194.64999389648438,194.64999389648438,118,,,,,2023-05-25 13:27:00-04:00
178,194.6300048828125,194.6300048828125,194.6300048828125,194.6300048828125,194.6300048828125,682,,,,,2023-05-25 13:28:00-04:00
179,194.92999267578125,195.1199951171875,194.88999938964844,195.0500030517578,195.0500030517578,1601,,,,,2023-05-25 13:30:00-04:00
180,195.07000732421875,195.27999877929688,195.07000732421875,195.25,195.25,731,,,,,2023-05-25 13:31:00-04:00
181,195.50999450683594,195.52000427246094,195.50999450683594,195.52000427246094,195.52000427246094,606,,,,,2023-05-25 13:32:00-04:00
182,195.35000610351562,195.35000610351562,195.10000610351562,195.10000610351562,195.10000610351562,1275,,,,,2023-05-25 13:33:00-04:00
183,195.17999267578125,195.44000244140625,195.17999267578125,195.44000244140625,195.44000244140625,287,,,,,2023-05-25 13:35:00-04:00
184,195.5800018310547,195.5800018310547,195.50999450683594,195.50999450683594,195.50999450683594,1451,,,,,2023-05-25 13:36:00-04:00
185,195.52000427246094,195.52000427246094,195.3800048828125,195.48500061035156,195.48500061035156,927,,,,,2023-05-25 13:38:00-04:00
186,195.38999938964844,195.38999938964844,195.2899932861328,195.2899932861328,195.2899932861328,624,,,,,2023-05-25 13:40:00-04:00
187,195.3000030517578,195.3000030517578,195.04800415039062,195.3000030517578,195.3000030517578,849,,,,,2023-05-25 13:41:00-04:00
188,195.08999633789062,195.09500122070312,195.08999633789062,195.09500122070312,195.09500122070312,217,,,,,2023-05-25 13:42:00-04:00
189,195.2899932861328,195.33999633789062,195.17999267578125,195.17999267578125,195.17999267578125,2270,,,,,2023-05-25 13:43:00-04:00
190,195.11000061035156,195.11000061035156,195.00999450683594,195.00999450683594,195.00999450683594,409,,,,,2023-05-25 13:44:00-04:00
191,195.06500244140625,195.06500244140625,194.9199981689453,194.9199981689453,194.9199981689453,910,,,,,2023-05-25 13:45:00-04:00
192,195.08999633789062,195.08999633789062,194.9600067138672,194.9600067138672,194.9600067138672,489,,,,,2023-05-25 13:48:00-04:00
193,194.8699951171875,194.8699951171875,194.8699951171875,194.8699951171875,194.8699951171875,440,,,,,2023-05-25 13:50:00-04:00
194,194.85000610351562,194.85000610351562,194.85000610351562,194.85000610351562,194.85000610351562,1059,,,,,2023-05-25 13:51:00-04:00
195,194.66000366210938,194.8699951171875,194.57000732421875,194.8699951171875,194.8699951171875,3004,,,,,2023-05-25 13:54:00-04:00
196,195.02000427246094,195.02000427246094,195.02000427246094,195.02000427246094,195.02000427246094,132,,,,,2023-05-25 13:55:00-04:00
197,194.97500610351562,194.97500610351562,194.97500610351562,194.97500610351562,194.97500610351562,311,,,,,2023-05-25 13:56:00-04:00
198,194.9199981689453,194.94000244140625,194.83999633789062,194.94000244140625,194.94000244140625,1165,,,,,2023-05-25 13:58:00-04:00
199,195.08999633789062,195.68499755859375,195.0,195.68499755859375,195.68499755859375,3510,,,,,2023-05-25 14:00:00-04:00
200,195.82000732421875,195.82000732421875,195.82000732421875,195.82000732421875,195.82000732421875,202,,,,,2023-05-25 14:02:00-04:00
201,195.64999389648438,195.64999389648438,195.49000549316406,195.49000549316406,195.49000549316406,812,,,,,2023-05-25 14:03:00-04:00
202,195.32000732421875,195.32000732421875,195.2899932861328,195.2899932861328,195.2899932861328,275,,,,,2023-05-25 14:05:00-04:00
203,195.30999755859375,195.30999755859375,194.97000122070312,195.1199951171875,195.1199951171875,834,,,,,2023-05-25 14:06:00-04:00
204,195.07000732421875,195.07000732421875,194.92999267578125,194.92999267578125,194.92999267578125,319,,,,,2023-05-25 14:07:00-04:00
205,195.0,195.0,195.0,195.0,195.0,117,,,,,2023-05-25 14:08:00-04:00
206,195.06500244140625,195.06500244140625,194.9199981689453,194.9199981689453,194.9199981689453,710,,,,,2023-05-25 14:09:00-04:00
207,195.33999633789062,195.33999633789062,195.33999633789062,195.33999633789062,195.33999633789062,557,,,,,2023-05-25 14:10:00-04:00
208,195.2100067138672,195.2100067138672,195.2100067138672,195.2100067138672,195.2100067138672,133,,,,,2023-05-25 14:13:00-04:00
209,195.30999755859375,195.47999572753906,195.30999755859375,195.47999572753906,195.47999572753906,1112,,,,,2023-05-25 14:14:00-04:00
210,195.40499877929688,195.5399932861328,195.40499877929688,195.4499969482422,195.4499969482422,842,,,,,2023-05-25 14:15:00-04:00
211,195.4499969482422,195.4499969482422,195.38999938964844,195.38999938964844,195.38999938964844,1011,,,,,2023-05-25 14:17:00-04:00
212,195.39500427246094,195.39500427246094,195.39500427246094,195.39500427246094,195.39500427246094,280,,,,,2023-05-25 14:20:00-04:00
213,195.5500030517578,195.5500030517578,195.5399932861328,195.5399932861328,195.5399932861328,559,,,,,2023-05-25 14:21:00-04:00
214,195.39500427246094,195.39500427246094,195.39500427246094,195.39500427246094,195.39500427246094,125,,,,,2023-05-25 14:22:00-04:00
215,195.38999938964844,195.38999938964844,195.38999938964844,195.38999938964844,195.38999938964844,541,,,,,2023-05-25 14:23:00-04:00
