Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
32,192.6199951171875,192.6894989013672,192.61000061035156,192.625,192.625,1102,,,,,2023-05-25 10:02:00-04:00
33,192.67999267578125,192.67999267578125,192.67999267578125,192.67999267578125,192.67999267578125,409,,,,,2023-05-25 10:03:00-04:00
34,192.57000732421875,192.68499755859375,192.47999572753906,192.47999572753906,192.47999572753906,3553,,,,,2023-05-25 10:04:00-04:00
35,192.55999755859375,192.72999572753906,192.55999755859375,192.58999633789062,192.58999633789062,2341,,,,,2023-05-25 10:05:00-04:00
36,192.6199951171875,192.6199951171875,192.27000427246094,192.3800048828125,192.3800048828125,4113,,,,,2023-05-25 10:06:00-04:00
37,192.25,192.30999755859375,192.0749969482422,192.15499877929688,192.15499877929688,1276,,,,,2023-05-25 10:07:00-04:00
38,192.0749969482422,192.1199951171875,191.9499969482422,191.9499969482422,191.9499969482422,12289,,,,,2023-05-25 10:08:00-04:00
39,191.85499572753906,191.99000549316406,191.85000610351562,191.99000549316406,191.99000549316406,694,,,,,2023-05-25 10:09:00-04:00
40,191.85000610351562,191.88999938964844,191.75,191.80999755859375,191.80999755859375,4598,,,,,2023-05-25 10:10:00-04:00
41,191.82000732421875,191.91000366210938,191.75,191.75,191.75,4504,,,,,2023-05-25 10:11:00-04:00
42,191.75,191.75,191.5749969482422,191.63999938964844,191.63999938964844,3480,,,,,2023-05-25 10:12:00-04:00
43,191.6699981689453,191.7100067138672,191.5,191.5050048828125,191.5050048828125,16115,,,,,2023-05-25 10:13:00-04:00
44,191.47000122070312,191.47000122070312,191.3300018310547,191.3300018310547,191.3300018310547,1992,,,,,2023-05-25 10:14:00-04:00
45,191.25999450683594,191.42999267578125,191.25,191.39999389648438,191.39999389648438,5111,,,,,2023-05-25 10:15:00-04:00
46,191.38999938964844,191.39999389648438,191.38999938964844,191.39999389648438,191.39999389648438,925,,,,,2023-05-25 10:16:00-04:00
47,191.39999389648438,191.61000061035156,191.39999389648438,191.55499267578125,191.55499267578125,5992,,,,,2023-05-25 10:17:00-04:00
48,191.5800018310547,191.5800018310547,191.42999267578125,191.42999267578125,191.42999267578125,3350,,,,,2023-05-25 10:18:00-04:00
49,191.3800048828125,191.41250610351562,191.35000610351562,191.35000610351562,191.35000610351562,2355,,,,,2023-05-25 10:19:00-04:00
50,191.33999633789062,191.33999633789062,191.22000122070312,191.27999877929688,191.27999877929688,16578,,,,,2023-05-25 10:20:00-04:00
51,191.23500061035156,191.23500061035156,191.13499450683594,191.14999389648438,191.14999389648438,3737,,,,,2023-05-25 10:21:00-04:00
52,191.14500427246094,191.22999572753906,191.08999633789062,191.22999572753906,191.22999572753906,5620,,,,,2023-05-25 10:22:00-04:00
53,191.19500732421875,191.19500732421875,191.0,191.06500244140625,191.06500244140625,9512,,,,,2023-05-25 10:23:00-04:00
54,191.0800018310547,191.1634979248047,191.0800018310547,191.1634979248047,191.1634979248047,2323,,,,,2023-05-25 10:24:00-04:00
55,191.17999267578125,191.19500732421875,191.1199951171875,191.13999938964844,191.13999938964844,1974,,,,,2023-05-25 10:25:00-04:00
56,191.2100067138672,191.44000244140625,191.19500732421875,191.38499450683594,191.38499450683594,9941,,,,,2023-05-25 10:26:00-04:00
57,191.32000732421875,191.32000732421875,191.3000030517578,191.32000732421875,191.32000732421875,969,,,,,2023-05-25 10:27:00-04:00
58,191.3699951171875,191.47000122070312,191.2899932861328,191.46499633789062,191.46499633789062,2898,,,,,2023-05-25 10:28:00-04:00
59,191.46499633789062,191.52000427246094,191.2899932861328,191.32000732421875,191.32000732421875,5569,,,,,2023-05-25 10:29:00-04:00
60,191.32000732421875,191.32000732421875,191.17999267578125,191.22000122070312,191.22000122070312,3049,,,,,2023-05-25 10:30:00-04:00
61,191.1300048828125,191.14999389648438,191.08999633789062,191.08999633789062,191.08999633789062,2286,,,,,2023-05-25 10:31:00-04:00
62,191.02000427246094,191.02000427246094,190.89999389648438,190.97000122070312,190.97000122070312,6548,,,,,2023-05-25 10:32:00-04:00
63,190.97000122070312,190.99000549316406,190.77000427246094,190.77000427246094,190.77000427246094,1470,,,,,2023-05-25 10:33:00-04:00
64,190.889892578125,190.88999938964844,190.75,190.75,190.75,14442,,,,,2023-05-25 10:34:00-04:00
65,190.55999755859375,190.55999755859375,190.47000122070312,190.47000122070312,190.47000122070312,4987,,,,,2023-05-25 10:35:00-04:00
66,190.52999877929688,190.64999389648438,190.3800048828125,190.64999389648438,190.64999389648438,5681,,,,,2023-05-25 10:36:00-04:00
67,190.59500122070312,190.6699981689453,190.50999450683594,190.51499938964844,190.51499938964844,2791,,,,,2023-05-25 10:37:00-04:00
68,190.55999755859375,190.67999267578125,190.53500366210938,190.67999267578125,190.67999267578125,2374,,,,,2023-05-25 10:38:00-04:00
69,190.7100067138672,190.9149932861328,190.7100067138672,190.9149932861328,190.9149932861328,1745,,,,,2023-05-25 10:39:00-04:00
70,190.9149932861328,191.0500030517578,190.9149932861328,191.0399932861328,191.0399932861328,3630,,,,,2023-05-25 10:40:00-04:00
71,191.0449981689453,191.13999938964844,191.0449981689453,191.11000061035156,191.11000061035156,2982,,,,,2023-05-25 10:41:00-04:00
72,191.0,191.14999389648438,190.97000122070312,191.0850067138672,191.0850067138672,5588,,,,,2023-05-25 10:42:00-04:00
73,191.0500030517578,191.08999633789062,191.02000427246094,191.08999633789062,191.08999633789062,5517,,,,,2023-05-25 10:43:00-04:00
74,191.13999938964844,191.16000366210938,191.0500030517578,191.11000061035156,191.11000061035156,4026,,,,,2023-05-25 10:44:00-04:00
75,191.1699981689453,191.34500122070312,191.1300048828125,191.26499938964844,191.26499938964844,7516,,,,,2023-05-25 10:45:00-04:00
76,191.25,191.3300018310547,191.18499755859375,191.3249969482422,191.3249969482422,4185,,,,,2023-05-25 10:46:00-04:00
77,191.25999450683594,191.27000427246094,191.1999969482422,191.1999969482422,191.1999969482422,938,,,,,2023-05-25 10:47:00-04:00
78,191.17999267578125,191.22000122070312,191.14999389648438,191.17999267578125,191.17999267578125,8203,,,,,2023-05-25 10:48:00-04:00
79,191.1649932861328,191.21499633789062,191.11000061035156,191.1300048828125,191.1300048828125,7937,,,,,2023-05-25 10:49:00-04:00
80,191.17999267578125,191.36000061035156,191.1300048828125,191.30499267578125,191.30499267578125,9219,,,,,2023-05-25 10:50:00-04:00
81,191.35000610351562,191.36000061035156,191.24000549316406,191.25999450683594,191.25999450683594,2242,,,,,2023-05-25 10:51:00-04:00
82,191.25999450683594,191.3699951171875,191.22000122070312,191.3699951171875,191.3699951171875,4459,,,,,2023-05-25 10:52:00-04:00
83,191.34500122070312,191.39500427246094,191.34500122070312,191.35000610351562,191.35000610351562,1694,,,,,2023-05-25 10:53:00-04:00
84,191.32000732421875,191.38999938964844,191.31500244140625,191.32000732421875,191.32000732421875,2953,,,,,2023-05-25 10:54:00-04:00
85,191.41000366210938,191.44000244140625,191.375,191.3800048828125,191.3800048828125,4805,,,,,2023-05-25 10:55:00-04:00
86,191.3800048828125,191.3800048828125,191.1999969482422,191.1999969482422,191.1999969482422,6823,,,,,2023-05-25 10:56:00-04:00
87,191.1999969482422,191.1999969482422,191.10000610351562,191.10000610351562,191.10000610351562,1364,,,,,2023-05-25 10:57:00-04:00
88,191.16000366210938,191.1699981689453,191.0800018310547,191.10000610351562,191.10000610351562,3721,,,,,2023-05-25 10:58:00-04:00
89,191.08999633789062,191.1300048828125,191.07000732421875,191.11500549316406,191.11500549316406,2466,,,,,2023-05-25 10:59:00-04:00
90,191.1300048828125,191.22999572753906,191.1300048828125,191.22999572753906,191.22999572753906,3137,,,,,2023-05-25 11:00:00-04:00
91,191.26499938964844,191.33999633789062,191.22000122070312,191.22999572753906,191.22999572753906,5391,,,,,2023-05-25 11:01:00-04:00
92,191.2899932861328,191.4600067138672,191.23500061035156,191.3800048828125,191.3800048828125,6207,,,,,2023-05-25 11:02:00-04:00
93,191.38499450683594,191.38499450683594,191.25,191.32749938964844,191.32749938964844,7085,,,,,2023-05-25 11:03:00-04:00
94,191.30999755859375,191.36000061035156,191.30999755859375,191.36000061035156,191.36000061035156,2510,,,,,2023-05-25 11:04:00-04:00
95,191.33999633789062,191.44000244140625,191.33999633789062,191.38999938964844,191.38999938964844,3037,,,,,2023-05-25 11:05:00-04:00
96,191.3800048828125,191.3800048828125,191.3000030517578,191.3000030517578,191.3000030517578,1231,,,,,2023-05-25 11:06:00-04:00
97,191.41000366210938,191.41000366210938,191.36000061035156,191.36500549316406,191.36500549316406,1997,,,,,2023-05-25 11:07:00-04:00
98,191.36500549316406,191.3699951171875,191.32000732421875,191.36000061035156,191.36000061035156,3696,,,,,2023-05-25 11:08:00-04:00
99,191.2899932861328,191.3249969482422,191.24000549316406,191.26499938964844,191.26499938964844,5434,,,,,2023-05-25 11:09:00-04:00
100,191.26499938964844,191.4600067138672,191.26499938964844,191.43499755859375,191.43499755859375,16322,,,,,2023-05-25 11:10:00-04:00
101,191.43499755859375,191.43499755859375,191.2899932861328,191.2899932861328,191.2899932861328,5250,,,,,2023-05-25 11:11:00-04:00
102,191.3249969482422,191.38999938964844,191.3249969482422,191.33999633789062,191.33999633789062,6161,,,,,2023-05-25 11:12:00-04:00
103,191.2899932861328,191.38999938964844,191.2899932861328,191.3300018310547,191.3300018310547,6274,,,,,2023-05-25 11:13:00-04:00
104,191.3300018310547,191.3350067138672,191.27499389648438,191.2949981689453,191.2949981689453,3808,,,,,2023-05-25 11:14:00-04:00
105,191.2949981689453,191.49749755859375,191.25999450683594,191.33999633789062,191.33999633789062,13224,,,,,2023-05-25 11:15:00-04:00
106,191.34500122070312,191.34500122070312,191.08999633789062,191.08999633789062,191.08999633789062,11502,,,,,2023-05-25 11:16:00-04:00
107,191.0399932861328,191.13999938964844,190.92999267578125,190.9600067138672,190.9600067138672,4754,,,,,2023-05-25 11:17:00-04:00
108,190.89999389648438,190.9199981689453,190.85000610351562,190.90499877929688,190.90499877929688,2475,,,,,2023-05-25 11:18:00-04:00
109,190.85000610351562,190.89999389648438,190.77000427246094,190.8249969482422,190.8249969482422,1841,,,,,2023-05-25 11:19:00-04:00
110,190.8249969482422,190.92999267578125,190.8249969482422,190.8699951171875,190.8699951171875,2742,,,,,2023-05-25 11:20:00-04:00
111,190.89999389648438,190.89999389648438,190.75,190.82000732421875,190.82000732421875,8235,,,,,2023-05-25 11:21:00-04:00
112,190.92999267578125,191.00999450683594,190.92999267578125,190.97000122070312,190.97000122070312,1234,,,,,2023-05-25 11:22:00-04:00
113,191.05999755859375,191.05999755859375,190.91000366210938,190.92999267578125,190.92999267578125,2721,,,,,2023-05-25 11:23:00-04:00
114,190.89999389648438,190.89999389648438,190.77000427246094,190.85000610351562,190.85000610351562,2014,,,,,2023-05-25 11:24:00-04:00
115,190.88999938964844,190.88999938964844,190.83999633789062,190.83999633789062,190.83999633789062,1084,,,,,2023-05-25 11:25:00-04:00
116,190.7899932861328,190.7899932861328,190.67999267578125,190.67999267578125,190.67999267578125,3499,,,,,2023-05-25 11:26:00-04:00
117,190.67999267578125,190.67999267578125,190.60000610351562,190.60000610351562,190.60000610351562,1829,,,,,2023-05-25 11:27:00-04:00
118,190.61000061035156,190.61000061035156,190.52999877929688,190.52999877929688,190.52999877929688,613,,,,,2023-05-25 11:28:00-04:00
119,190.56500244140625,190.56500244140625,190.5,190.5,190.5,1818,,,,,2023-05-25 11:29:00-04:00
120,190.5,190.5800018310547,190.5,190.5399932861328,190.5399932861328,1302,,,,,2023-05-25 11:30:00-04:00
121,190.50999450683594,190.52999877929688,190.42999267578125,190.42999267578125,190.42999267578125,6645,,,,,2023-05-25 11:31:00-04:00
122,190.39999389648438,190.5,190.38999938964844,190.44500732421875,190.44500732421875,2408,,,,,2023-05-25 11:32:00-04:00
123,190.44000244140625,190.5,190.3800048828125,190.3800048828125,190.3800048828125,1029,,,,,2023-05-25 11:33:00-04:00
124,190.3074951171875,190.3074951171875,190.13999938964844,190.13999938964844,190.13999938964844,1130,,,,,2023-05-25 11:34:00-04:00
125,190.13999938964844,190.1999969482422,190.13999938964844,190.1699981689453,190.1699981689453,3043,,,,,2023-05-25 11:35:00-04:00
126,190.1199951171875,190.1199951171875,190.05999755859375,190.10499572753906,190.10499572753906,2291,,,,,2023-05-25 11:36:00-04:00
127,190.0399932861328,190.0449981689453,190.0,190.03500366210938,190.03500366210938,3362,,,,,2023-05-25 11:37:00-04:00
128,190.0,190.05999755859375,189.9499969482422,189.97000122070312,189.97000122070312,19865,,,,,2023-05-25 11:38:00-04:00
129,189.9499969482422,190.02999877929688,189.94000244140625,190.02999877929688,190.02999877929688,4229,,,,,2023-05-25 11:39:00-04:00
130,189.99000549316406,189.99000549316406,189.90499877929688,189.90499877929688,189.90499877929688,2476,,,,,2023-05-25 11:40:00-04:00
131,189.92999267578125,190.06500244140625,189.91000366210938,190.0449981689453,190.0449981689453,8613,,,,,2023-05-25 11:41:00-04:00
132,190.02999877929688,190.11000061035156,190.02999877929688,190.0749969482422,190.0749969482422,2129,,,,,2023-05-25 11:42:00-04:00
133,190.0399932861328,190.0800018310547,190.0399932861328,190.0500030517578,190.0500030517578,3378,,,,,2023-05-25 11:43:00-04:00
134,189.9499969482422,189.9499969482422,189.85000610351562,189.88999938964844,189.88999938964844,2608,,,,,2023-05-25 11:44:00-04:00
135,189.86000061035156,189.89999389648438,189.75,189.8000030517578,189.8000030517578,5927,,,,,2023-05-25 11:45:00-04:00
136,189.6999969482422,189.6999969482422,189.6999969482422,189.6999969482422,189.6999969482422,235,,,,,2023-05-25 11:46:00-04:00
137,189.6750030517578,189.75999450683594,189.6750030517578,189.73500061035156,189.73500061035156,1898,,,,,2023-05-25 11:47:00-04:00
138,189.75999450683594,189.8699951171875,189.75999450683594,189.8699951171875,189.8699951171875,2416,,,,,2023-05-25 11:48:00-04:00
139,189.88999938964844,189.88999938964844,189.77000427246094,189.78500366210938,189.78500366210938,3369,,,,,2023-05-25 11:49:00-04:00
140,189.7899932861328,189.8300018310547,189.7899932861328,189.8300018310547,189.8300018310547,2095,,,,,2023-05-25 11:50:00-04:00
141,189.8300018310547,189.8300018310547,189.8300018310547,189.8300018310547,189.8300018310547,964,,,,,2023-05-25 11:51:00-04:00
142,189.7949981689453,189.8300018310547,189.75,189.75860595703125,189.75860595703125,4191,,,,,2023-05-25 11:52:00-04:00
143,189.8300018310547,190.11000061035156,189.8300018310547,189.9550018310547,189.9550018310547,4498,,,,,2023-05-25 11:53:00-04:00
144,190.02000427246094,190.02000427246094,189.89999389648438,189.89999389648438,189.89999389648438,4025,,,,,2023-05-25 11:54:00-04:00
145,189.89999389648438,189.89999389648438,189.86000061035156,189.875,189.875,1074,,,,,2023-05-25 11:55:00-04:00
146,189.875,189.90499877929688,189.8249969482422,189.8751983642578,189.8751983642578,2536,,,,,2023-05-25 11:56:00-04:00
147,189.80999755859375,189.80999755859375,189.75,189.75,189.75,534,,,,,2023-05-25 11:57:00-04:00
148,189.77999877929688,189.89999389648438,189.75,189.85000610351562,189.85000610351562,7123,,,,,2023-05-25 11:58:00-04:00
149,189.86500549316406,189.98500061035156,189.85499572753906,189.98500061035156,189.98500061035156,4472,,,,,2023-05-25 11:59:00-04:00
150,189.97000122070312,190.06500244140625,189.9499969482422,190.03500366210938,190.03500366210938,4148,,,,,2023-05-25 12:00:00-04:00
151,189.99000549316406,190.02999877929688,189.97000122070312,190.02999877929688,190.02999877929688,2220,,,,,2023-05-25 12:01:00-04:00
152,189.89500427246094,189.89500427246094,189.89500427246094,189.89500427246094,189.89500427246094,126,,,,,2023-05-25 12:02:00-04:00
153,189.9600067138672,189.9600067138672,189.83999633789062,189.89999389648438,189.89999389648438,1355,,,,,2023-05-25 12:03:00-04:00
154,189.85000610351562,190.00999450683594,189.85000610351562,189.97000122070312,189.97000122070312,7589,,,,,2023-05-25 12:04:00-04:00
155,189.97000122070312,190.0399932861328,189.94000244140625,190.02000427246094,190.02000427246094,16519,,,,,2023-05-25 12:05:00-04:00
156,189.97999572753906,189.97999572753906,189.91000366210938,189.9149932861328,189.9149932861328,2162,,,,,2023-05-25 12:06:00-04:00
157,189.91000366210938,190.0399932861328,189.91000366210938,189.98500061035156,189.98500061035156,4405,,,,,2023-05-25 12:07:00-04:00
158,189.9949951171875,190.1300048828125,189.9949951171875,190.10499572753906,190.10499572753906,6828,,,,,2023-05-25 12:08:00-04:00
159,190.10499572753906,190.2100067138672,190.0500030517578,190.10000610351562,190.10000610351562,3450,,,,,2023-05-25 12:09:00-04:00
160,190.1300048828125,190.28500366210938,190.1300048828125,190.26499938964844,190.26499938964844,4867,,,,,2023-05-25 12:10:00-04:00
161,190.26499938964844,190.3300018310547,190.22999572753906,190.2899932861328,190.2899932861328,2254,,,,,2023-05-25 12:11:00-04:00
162,190.3699951171875,190.50999450683594,190.3699951171875,190.47999572753906,190.47999572753906,3786,,,,,2023-05-25 12:12:00-04:00
163,190.4499969482422,190.55999755859375,190.4499969482422,190.55999755859375,190.55999755859375,2473,,,,,2023-05-25 12:13:00-04:00
164,190.55999755859375,190.55999755859375,190.55999755859375,190.55999755859375,190.55999755859375,629,,,,,2023-05-25 12:14:00-04:00
165,190.55499267578125,190.55999755859375,190.4550018310547,190.4550018310547,190.4550018310547,2003,,,,,2023-05-25 12:15:00-04:00
166,190.4250030517578,190.47000122070312,190.39500427246094,190.4550018310547,190.4550018310547,2318,,,,,2023-05-25 12:16:00-04:00
167,190.42999267578125,190.42999267578125,190.42999267578125,190.42999267578125,190.42999267578125,562,,,,,2023-05-25 12:17:00-04:00
168,190.4250030517578,190.4250030517578,190.4250030517578,190.4250030517578,190.4250030517578,102,,,,,2023-05-25 12:18:00-04:00
169,190.47999572753906,190.5500030517578,190.42999267578125,190.5,190.5,5173,,,,,2023-05-25 12:19:00-04:00
170,190.5399932861328,190.64999389648438,190.5399932861328,190.55499267578125,190.55499267578125,3720,,,,,2023-05-25 12:20:00-04:00
171,190.52999877929688,190.52999877929688,190.52999877929688,190.52999877929688,190.52999877929688,761,,,,,2023-05-25 12:21:00-04:00
172,190.52999877929688,190.64999389648438,190.52999877929688,190.6199951171875,190.6199951171875,3988,,,,,2023-05-25 12:22:00-04:00
173,190.54580688476562,190.74000549316406,190.54580688476562,190.69000244140625,190.69000244140625,1971,,,,,2023-05-25 12:23:00-04:00
174,190.67999267578125,190.67999267578125,190.5,190.5800018310547,190.5800018310547,7121,,,,,2023-05-25 12:24:00-04:00
175,190.5399932861328,190.57000732421875,190.49000549316406,190.49000549316406,190.49000549316406,6718,,,,,2023-05-25 12:25:00-04:00
176,190.55650329589844,190.55650329589844,190.55650329589844,190.55650329589844,190.55650329589844,404,,,,,2023-05-25 12:26:00-04:00
177,190.4600067138672,190.5,190.4600067138672,190.4600067138672,190.4600067138672,1527,,,,,2023-05-25 12:27:00-04:00
178,190.52999877929688,190.74000549316406,190.52999877929688,190.7100067138672,190.7100067138672,3571,,,,,2023-05-25 12:28:00-04:00
179,190.7100067138672,190.77999877929688,190.7100067138672,190.75999450683594,190.75999450683594,2206,,,,,2023-05-25 12:29:00-04:00
180,190.77999877929688,190.80999755859375,190.60000610351562,190.64999389648438,190.64999389648438,6901,,,,,2023-05-25 12:30:00-04:00
181,190.71499633789062,190.72000122070312,190.6999969482422,190.72000122070312,190.72000122070312,549,,,,,2023-05-25 12:31:00-04:00
182,190.69000244140625,190.739501953125,190.69000244140625,190.739501953125,190.739501953125,561,,,,,2023-05-25 12:32:00-04:00
183,190.6186065673828,190.6300048828125,190.6186065673828,190.6300048828125,190.6300048828125,246,,,,,2023-05-25 12:33:00-04:00
184,190.58999633789062,190.59500122070312,190.5,190.5500030517578,190.5500030517578,4139,,,,,2023-05-25 12:34:00-04:00
185,190.60000610351562,190.75,190.5850067138672,190.67999267578125,190.67999267578125,2578,,,,,2023-05-25 12:35:00-04:00
186,190.64999389648438,190.64999389648438,190.63999938964844,190.63999938964844,190.63999938964844,1436,,,,,2023-05-25 12:36:00-04:00
187,190.6988067626953,190.6988067626953,190.6649932861328,190.6649932861328,190.6649932861328,1116,,,,,2023-05-25 12:37:00-04:00
188,190.72000122070312,190.75999450683594,190.7100067138672,190.75999450683594,190.75999450683594,1367,,,,,2023-05-25 12:38:00-04:00
189,190.71499633789062,190.7449951171875,190.6999969482422,190.7449951171875,190.7449951171875,1637,,,,,2023-05-25 12:39:00-04:00
190,190.80999755859375,190.8699951171875,190.8000030517578,190.8000030517578,190.8000030517578,2085,,,,,2023-05-25 12:40:00-04:00
191,190.80999755859375,190.80999755859375,190.80999755859375,190.80999755859375,190.80999755859375,533,,,,,2023-05-25 12:41:00-04:00
192,190.8350067138672,190.8350067138672,190.8350067138672,190.8350067138672,190.8350067138672,806,,,,,2023-05-25 12:42:00-04:00
193,190.78500366210938,190.82000732421875,190.78500366210938,190.82000732421875,190.82000732421875,1036,,,,,2023-05-25 12:43:00-04:00
194,190.80999755859375,190.80999755859375,190.80999755859375,190.80999755859375,190.80999755859375,302,,,,,2023-05-25 12:44:00-04:00
195,190.75,190.77520751953125,190.75,190.77000427246094,190.77000427246094,5127,,,,,2023-05-25 12:45:00-04:00
196,190.7899932861328,190.97999572753906,190.7899932861328,190.85000610351562,190.85000610351562,3206,,,,,2023-05-25 12:46:00-04:00
197,190.75999450683594,190.75999450683594,190.75999450683594,190.75999450683594,190.75999450683594,846,,,,,2023-05-25 12:47:00-04:00
198,190.75999450683594,190.75999450683594,190.64999389648438,190.74000549316406,190.74000549316406,2026,,,,,2023-05-25 12:48:00-04:00
199,190.75999450683594,190.75999450683594,190.6300048828125,190.6300048828125,190.6300048828125,246,,,,,2023-05-25 12:50:00-04:00
200,190.64999389648438,190.7899932861328,190.64999389648438,190.7899932861328,190.7899932861328,1483,,,,,2023-05-25 12:51:00-04:00
201,190.63999938964844,190.63999938964844,190.63999938964844,190.63999938964844,190.63999938964844,572,,,,,2023-05-25 12:52:00-04:00
202,190.63999938964844,190.75999450683594,190.63999938964844,190.75999450683594,190.75999450683594,1934,,,,,2023-05-25 12:53:00-04:00
203,190.5449981689453,190.60000610351562,190.5449981689453,190.60000610351562,190.60000610351562,1110,,,,,2023-05-25 12:55:00-04:00
204,190.5850067138672,190.69000244140625,190.5850067138672,190.63499450683594,190.63499450683594,2755,,,,,2023-05-25 12:56:00-04:00
205,190.60000610351562,190.60000610351562,190.60000610351562,190.60000610351562,190.60000610351562,335,,,,,2023-05-25 12:57:00-04:00
206,190.52999877929688,190.52999877929688,190.52999877929688,190.52999877929688,190.52999877929688,1504,,,,,2023-05-25 12:58:00-04:00
207,190.6199951171875,190.6199951171875,190.5,190.52000427246094,190.52000427246094,5989,,,,,2023-05-25 12:59:00-04:00
208,190.57000732421875,190.5800018310547,190.57000732421875,190.5800018310547,190.5800018310547,670,,,,,2023-05-25 13:00:00-04:00
209,190.55999755859375,190.55999755859375,190.5,190.50999450683594,190.50999450683594,3697,,,,,2023-05-25 13:01:00-04:00
210,190.5,190.50999450683594,190.41000366210938,190.50999450683594,190.50999450683594,2804,,,,,2023-05-25 13:02:00-04:00
211,190.52000427246094,190.54139709472656,190.4550018310547,190.50999450683594,190.50999450683594,4139,,,,,2023-05-25 13:03:00-04:00
212,190.51499938964844,190.5800018310547,190.51499938964844,190.56500244140625,190.56500244140625,1546,,,,,2023-05-25 13:04:00-04:00
213,190.58999633789062,190.62899780273438,190.58999633789062,190.62899780273438,190.62899780273438,2002,,,,,2023-05-25 13:06:00-04:00
