Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
104,201.52000427246094,201.52999877929688,201.52000427246094,201.52999877929688,201.52999877929688,361,,,,,,,2023-05-30 12:33:00-04:00
105,201.50999450683594,201.52999877929688,201.5,201.52000427246094,201.52000427246094,590,,,,,,,2023-05-30 12:34:00-04:00
106,201.52000427246094,201.6699981689453,201.52000427246094,201.6699981689453,201.6699981689453,1466,,,,,,,2023-05-30 12:35:00-04:00
107,201.64500427246094,201.66000366210938,201.64500427246094,201.66000366210938,201.66000366210938,230,,,,,,,2023-05-30 12:38:00-04:00
108,201.65499877929688,201.82989501953125,201.57000732421875,201.57000732421875,201.57000732421875,767,,,,,,,2023-05-30 12:39:00-04:00
109,201.57400512695312,201.60000610351562,201.57400512695312,201.60000610351562,201.60000610351562,1665,,,,,,,2023-05-30 12:40:00-04:00
110,201.75999450683594,201.77000427246094,201.63999938964844,201.63999938964844,201.63999938964844,740,,,,,,,2023-05-30 12:45:00-04:00
111,201.50999450683594,201.50999450683594,201.50999450683594,201.50999450683594,201.50999450683594,333,,,,,,,2023-05-30 12:47:00-04:00
112,201.64999389648438,201.64999389648438,201.64999389648438,201.64999389648438,201.64999389648438,588,,,,,,,2023-05-30 12:50:00-04:00
113,201.77999877929688,201.77999877929688,201.77999877929688,201.77999877929688,201.77999877929688,385,,,,,,,2023-05-30 12:53:00-04:00
114,201.97000122070312,201.97000122070312,201.97000122070312,201.97000122070312,201.97000122070312,471,,,,,,,2023-05-30 12:55:00-04:00
115,201.82000732421875,201.82000732421875,201.82000732421875,201.82000732421875,201.82000732421875,333,,,,,,,2023-05-30 12:56:00-04:00
116,201.85000610351562,201.86000061035156,201.85000610351562,201.86000061035156,201.86000061035156,1272,,,,,,,2023-05-30 12:58:00-04:00
117,201.74000549316406,201.7899932861328,201.74000549316406,201.7899932861328,201.7899932861328,472,,,,,,,2023-05-30 13:05:00-04:00
118,201.72000122070312,201.72000122070312,201.58999633789062,201.58999633789062,201.58999633789062,697,,,,,,,2023-05-30 13:07:00-04:00
119,201.5399932861328,201.5399932861328,201.5399932861328,201.5399932861328,201.5399932861328,243,,,,,,,2023-05-30 13:08:00-04:00
120,201.43499755859375,201.55999755859375,201.43499755859375,201.55999755859375,201.55999755859375,243,,,,,,,2023-05-30 13:09:00-04:00
121,201.61000061035156,201.61000061035156,201.52999877929688,201.52999877929688,201.52999877929688,680,,,,,,,2023-05-30 13:11:00-04:00
122,201.5399932861328,201.5399932861328,201.5399932861328,201.5399932861328,201.5399932861328,871,,,,,,,2023-05-30 13:12:00-04:00
123,201.51499938964844,201.51499938964844,201.51499938964844,201.51499938964844,201.51499938964844,270,,,,,,,2023-05-30 13:14:00-04:00
124,201.52960205078125,201.52960205078125,201.52960205078125,201.52960205078125,201.52960205078125,414,,,,,,,2023-05-30 13:17:00-04:00
125,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,700,,,,,,,2023-05-30 13:18:00-04:00
126,201.6300048828125,201.6699981689453,201.6300048828125,201.64999389648438,201.64999389648438,1260,,,,,,,2023-05-30 13:20:00-04:00
127,201.7899932861328,201.7899932861328,201.7899932861328,201.7899932861328,201.7899932861328,137,,,,,,,2023-05-30 13:22:00-04:00
128,201.80999755859375,201.81500244140625,201.80999755859375,201.81500244140625,201.81500244140625,354,,,,,,,2023-05-30 13:23:00-04:00
129,201.8800048828125,201.88999938964844,201.8800048828125,201.88999938964844,201.88999938964844,799,,,,,,,2023-05-30 13:24:00-04:00
130,201.77999877929688,201.77999877929688,201.77999877929688,201.77999877929688,201.77999877929688,465,,,,,,,2023-05-30 13:25:00-04:00
131,201.63499450683594,201.63499450683594,201.63499450683594,201.63499450683594,201.63499450683594,658,,,,,,,2023-05-30 13:28:00-04:00
132,201.50999450683594,201.51499938964844,201.38999938964844,201.38999938964844,201.38999938964844,1989,,,,,,,2023-05-30 13:30:00-04:00
133,201.85499572753906,201.85499572753906,201.85499572753906,201.85499572753906,201.85499572753906,227,,,,,,,2023-05-30 13:34:00-04:00
134,201.94000244140625,201.94000244140625,201.94000244140625,201.94000244140625,201.94000244140625,161,,,,,,,2023-05-30 13:35:00-04:00
135,201.9949951171875,202.05999755859375,201.9499969482422,201.98500061035156,201.98500061035156,1246,,,,,,,2023-05-30 13:37:00-04:00
136,202.0,202.0,201.97999572753906,201.97999572753906,201.97999572753906,555,,,,,,,2023-05-30 13:39:00-04:00
137,202.13999938964844,202.13999938964844,202.1199951171875,202.12750244140625,202.12750244140625,679,,,,,,,2023-05-30 13:41:00-04:00
138,202.1649932861328,202.1649932861328,202.1649932861328,202.1649932861328,202.1649932861328,403,,,,,,,2023-05-30 13:43:00-04:00
139,202.00999450683594,202.00999450683594,201.8699951171875,201.8699951171875,201.8699951171875,735,,,,,,,2023-05-30 13:45:00-04:00
140,201.85000610351562,201.85000610351562,201.85000610351562,201.85000610351562,201.85000610351562,186,,,,,,,2023-05-30 13:47:00-04:00
141,201.7899932861328,201.8699951171875,201.7899932861328,201.8699951171875,201.8699951171875,817,,,,,,,2023-05-30 13:50:00-04:00
142,201.7100067138672,201.80999755859375,201.7100067138672,201.80999755859375,201.80999755859375,463,,,,,,,2023-05-30 13:51:00-04:00
143,201.72999572753906,201.72999572753906,201.72999572753906,201.72999572753906,201.72999572753906,108,,,,,,,2023-05-30 13:54:00-04:00
144,201.75,201.75,201.72999572753906,201.72999572753906,201.72999572753906,454,,,,,,,2023-05-30 13:55:00-04:00
145,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,382,,,,,,,2023-05-30 13:56:00-04:00
146,201.74000549316406,201.74000549316406,201.74000549316406,201.74000549316406,201.74000549316406,563,,,,,,,2023-05-30 13:57:00-04:00
147,201.6300048828125,201.64999389648438,201.6300048828125,201.64999389648438,201.64999389648438,430,,,,,,,2023-05-30 13:58:00-04:00
148,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,510,,,,,,,2023-05-30 13:59:00-04:00
149,201.61000061035156,201.61000061035156,201.61000061035156,201.61000061035156,201.61000061035156,114,,,,,,,2023-05-30 14:00:00-04:00
150,201.6300048828125,201.6300048828125,201.6300048828125,201.6300048828125,201.6300048828125,1114,,,,,,,2023-05-30 14:01:00-04:00
151,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,181,,,,,,,2023-05-30 14:03:00-04:00
152,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,1136,,,,,,,2023-05-30 14:06:00-04:00
153,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,201.67999267578125,101,,,,,,,2023-05-30 14:11:00-04:00
154,201.7100067138672,201.8800048828125,201.7100067138672,201.8800048828125,201.8800048828125,1418,,,,,,,2023-05-30 14:12:00-04:00
155,201.8520965576172,201.8520965576172,201.8520965576172,201.8520965576172,201.8520965576172,168,,,,,,,2023-05-30 14:13:00-04:00
156,201.80999755859375,201.80999755859375,201.80999755859375,201.80999755859375,201.80999755859375,1000,,,,,,,2023-05-30 14:15:00-04:00
157,201.88999938964844,201.97000122070312,201.88999938964844,201.97000122070312,201.97000122070312,961,,,,,,,2023-05-30 14:20:00-04:00
158,202.14999389648438,202.2899932861328,202.07000732421875,202.2100067138672,202.2100067138672,2537,,,,,,,2023-05-30 14:24:00-04:00
159,202.44000244140625,202.44000244140625,202.44000244140625,202.44000244140625,202.44000244140625,109,,,,,,,2023-05-30 14:25:00-04:00
160,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,650,,,,,,,2023-05-30 14:26:00-04:00
161,202.38999938964844,202.38999938964844,202.3699951171875,202.3699951171875,202.3699951171875,1257,,,,,,,2023-05-30 14:28:00-04:00
162,202.3300018310547,202.42999267578125,202.3300018310547,202.42999267578125,202.42999267578125,1147,,,,,,,2023-05-30 14:29:00-04:00
163,202.3800048828125,202.3800048828125,202.3800048828125,202.3800048828125,202.3800048828125,393,,,,,,,2023-05-30 14:34:00-04:00
164,202.4499969482422,202.4499969482422,202.375,202.375,202.375,494,,,,,,,2023-05-30 14:35:00-04:00
165,202.47999572753906,202.47999572753906,202.30499267578125,202.30499267578125,202.30499267578125,1083,,,,,,,2023-05-30 14:36:00-04:00
166,202.3699951171875,202.3699951171875,202.3699951171875,202.3699951171875,202.3699951171875,246,,,,,,,2023-05-30 14:37:00-04:00
167,202.43499755859375,202.44000244140625,202.43499755859375,202.44000244140625,202.44000244140625,395,,,,,,,2023-05-30 14:38:00-04:00
168,202.38999938964844,202.38999938964844,202.38999938964844,202.38999938964844,202.38999938964844,473,,,,,,,2023-05-30 14:39:00-04:00
169,202.4290008544922,202.5,202.4290008544922,202.47999572753906,202.47999572753906,1976,,,,,,,2023-05-30 14:41:00-04:00
170,202.5800018310547,202.5800018310547,202.4499969482422,202.4499969482422,202.4499969482422,850,,,,,,,2023-05-30 14:45:00-04:00
171,202.4499969482422,202.4949951171875,202.4499969482422,202.4949951171875,202.4949951171875,533,,,,,,,2023-05-30 14:46:00-04:00
172,202.33999633789062,202.40499877929688,202.33999633789062,202.40499877929688,202.40499877929688,1034,,,,,,,2023-05-30 14:48:00-04:00
173,202.25,202.2899932861328,202.25,202.2899932861328,202.2899932861328,926,,,,,,,2023-05-30 14:50:00-04:00
174,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,202.1999969482422,286,,,,,,,2023-05-30 14:52:00-04:00
175,202.14999389648438,202.22000122070312,202.14999389648438,202.22000122070312,202.22000122070312,361,,,,,,,2023-05-30 14:53:00-04:00
176,202.30999755859375,202.30999755859375,202.30999755859375,202.30999755859375,202.30999755859375,271,,,,,,,2023-05-30 14:54:00-04:00
177,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,593,,,,,,,2023-05-30 14:55:00-04:00
178,202.3300018310547,202.3300018310547,202.3300018310547,202.3300018310547,202.3300018310547,463,,,,,,,2023-05-30 14:56:00-04:00
179,202.14999389648438,202.19000244140625,202.07000732421875,202.07000732421875,202.07000732421875,677,,,,,,,2023-05-30 14:59:00-04:00
180,202.0399932861328,202.0399932861328,202.0399932861328,202.0399932861328,202.0399932861328,153,,,,,,,2023-05-30 15:00:00-04:00
181,202.0399932861328,202.0399932861328,202.0399932861328,202.0399932861328,202.0399932861328,657,,,,,,,2023-05-30 15:01:00-04:00
182,202.10000610351562,202.10000610351562,202.0850067138672,202.0850067138672,202.0850067138672,549,,,,,,,2023-05-30 15:02:00-04:00
183,201.9600067138672,201.9600067138672,201.9600067138672,201.9600067138672,201.9600067138672,347,,,,,,,2023-05-30 15:03:00-04:00
184,201.91000366210938,201.92999267578125,201.8300018310547,201.8300018310547,201.8300018310547,921,,,,,,,2023-05-30 15:05:00-04:00
185,201.80999755859375,201.80999755859375,201.80999755859375,201.80999755859375,201.80999755859375,197,,,,,,,2023-05-30 15:07:00-04:00
186,201.9499969482422,201.97000122070312,201.9499969482422,201.9600067138672,201.9600067138672,829,,,,,,,2023-05-30 15:08:00-04:00
187,201.97500610351562,201.97500610351562,201.97500610351562,201.97500610351562,201.97500610351562,681,,,,,,,2023-05-30 15:09:00-04:00
188,201.89300537109375,201.89300537109375,201.89300537109375,201.89300537109375,201.89300537109375,540,,,,,,,2023-05-30 15:10:00-04:00
189,201.85000610351562,201.85000610351562,201.84750366210938,201.84750366210938,201.84750366210938,517,,,,,,,2023-05-30 15:13:00-04:00
190,201.77000427246094,201.80999755859375,201.77000427246094,201.80999755859375,201.80999755859375,1242,,,,,,,2023-05-30 15:14:00-04:00
191,201.86000061035156,201.88999938964844,201.86000061035156,201.88999938964844,201.88999938964844,394,,,,,,,2023-05-30 15:15:00-04:00
192,201.92999267578125,201.92999267578125,201.90499877929688,201.90499877929688,201.90499877929688,561,,,,,,,2023-05-30 15:16:00-04:00
193,201.83999633789062,201.9499969482422,201.83999633789062,201.9499969482422,201.9499969482422,490,,,,,,,2023-05-30 15:17:00-04:00
194,201.97000122070312,201.97999572753906,201.97000122070312,201.97999572753906,201.97999572753906,809,,,,,,,2023-05-30 15:18:00-04:00
195,202.09500122070312,202.09500122070312,202.09500122070312,202.09500122070312,202.09500122070312,646,,,,,,,2023-05-30 15:19:00-04:00
196,201.97500610351562,201.97500610351562,201.97500610351562,201.97500610351562,201.97500610351562,308,,,,,,,2023-05-30 15:21:00-04:00
197,201.97500610351562,201.97500610351562,201.91000366210938,201.91000366210938,201.91000366210938,1196,,,,,,,2023-05-30 15:22:00-04:00
198,201.99000549316406,201.99000549316406,201.99000549316406,201.99000549316406,201.99000549316406,491,,,,,,,2023-05-30 15:24:00-04:00
199,202.0500030517578,202.10499572753906,202.02000427246094,202.02000427246094,202.02000427246094,840,,,,,,,2023-05-30 15:25:00-04:00
200,202.19000244140625,202.19000244140625,202.19000244140625,202.19000244140625,202.19000244140625,824,,,,,,,2023-05-30 15:26:00-04:00
201,202.14500427246094,202.14500427246094,202.14500427246094,202.14500427246094,202.14500427246094,345,,,,,,,2023-05-30 15:29:00-04:00
202,202.11500549316406,202.1199951171875,202.11500549316406,202.1199951171875,202.1199951171875,231,,,,,,,2023-05-30 15:30:00-04:00
203,202.0399932861328,202.05499267578125,202.0399932861328,202.05499267578125,202.05499267578125,352,,,,,,,2023-05-30 15:31:00-04:00
204,202.07000732421875,202.125,202.02000427246094,202.02999877929688,202.02999877929688,869,,,,,,,2023-05-30 15:32:00-04:00
205,202.02999877929688,202.10000610351562,202.02999877929688,202.10000610351562,202.10000610351562,1778,,,,,,,2023-05-30 15:33:00-04:00
206,202.125,202.125,202.125,202.125,202.125,151,,,,,,,2023-05-30 15:36:00-04:00
207,202.08999633789062,202.17999267578125,202.08999633789062,202.17999267578125,202.17999267578125,1098,,,,,,,2023-05-30 15:37:00-04:00
