Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
44,48.209999084472656,48.345001220703125,48.20500183105469,48.34000015258789,48.34000015258789,11834,,,,,2023-05-25 10:15:00-04:00
45,48.31999969482422,48.33000183105469,48.29999923706055,48.310001373291016,48.310001373291016,2106,,,,,2023-05-25 10:16:00-04:00
46,48.33000183105469,48.34000015258789,48.29999923706055,48.30500030517578,48.30500030517578,4253,,,,,2023-05-25 10:17:00-04:00
47,48.290000915527344,48.29499816894531,48.290000915527344,48.290000915527344,48.290000915527344,351,,,,,2023-05-25 10:18:00-04:00
48,48.27000045776367,48.27000045776367,48.25,48.25,48.25,1164,,,,,2023-05-25 10:19:00-04:00
49,48.220001220703125,48.22669982910156,48.20500183105469,48.224998474121094,48.224998474121094,956,,,,,2023-05-25 10:20:00-04:00
50,48.224998474121094,48.224998474121094,48.209999084472656,48.220001220703125,48.220001220703125,759,,,,,2023-05-25 10:21:00-04:00
51,48.220001220703125,48.22999954223633,48.209999084472656,48.209999084472656,48.209999084472656,1052,,,,,2023-05-25 10:22:00-04:00
52,48.209999084472656,48.209999084472656,48.20000076293945,48.20000076293945,48.20000076293945,569,,,,,2023-05-25 10:23:00-04:00
53,48.189998626708984,48.189998626708984,48.16999816894531,48.16999816894531,48.16999816894531,1006,,,,,2023-05-25 10:24:00-04:00
54,48.16999816894531,48.18000030517578,48.15999984741211,48.15999984741211,48.15999984741211,1161,,,,,2023-05-25 10:25:00-04:00
55,48.15999984741211,48.189998626708984,48.15999984741211,48.189998626708984,48.189998626708984,3351,,,,,2023-05-25 10:26:00-04:00
56,48.18000030517578,48.18000030517578,48.18000030517578,48.18000030517578,48.18000030517578,247,,,,,2023-05-25 10:27:00-04:00
57,48.17499923706055,48.17499923706055,48.130001068115234,48.150001525878906,48.150001525878906,29570,,,,,2023-05-25 10:28:00-04:00
58,48.154998779296875,48.15999984741211,48.13999938964844,48.150001525878906,48.150001525878906,2018,,,,,2023-05-25 10:29:00-04:00
59,48.150001525878906,48.15999984741211,48.13999938964844,48.14500045776367,48.14500045776367,15514,,,,,2023-05-25 10:30:00-04:00
60,48.13999938964844,48.13999938964844,48.11000061035156,48.119998931884766,48.119998931884766,1460,,,,,2023-05-25 10:31:00-04:00
61,48.099998474121094,48.13999938964844,48.099998474121094,48.13999938964844,48.13999938964844,2700,,,,,2023-05-25 10:32:00-04:00
62,48.150001525878906,48.150001525878906,48.130001068115234,48.130001068115234,48.130001068115234,813,,,,,2023-05-25 10:33:00-04:00
63,48.119998931884766,48.16999816894531,48.119998931884766,48.15999984741211,48.15999984741211,8867,,,,,2023-05-25 10:34:00-04:00
64,48.14500045776367,48.14500045776367,48.14500045776367,48.14500045776367,48.14500045776367,1201,,,,,2023-05-25 10:35:00-04:00
65,48.13999938964844,48.16999816894531,48.13999938964844,48.15999984741211,48.15999984741211,5959,,,,,2023-05-25 10:36:00-04:00
66,48.15999984741211,48.15999984741211,48.150001525878906,48.150001525878906,48.150001525878906,55802,,,,,2023-05-25 10:37:00-04:00
67,48.14500045776367,48.150001525878906,48.13999938964844,48.13999938964844,48.13999938964844,3396,,,,,2023-05-25 10:38:00-04:00
68,48.150001525878906,48.185001373291016,48.150001525878906,48.18000030517578,48.18000030517578,5577,,,,,2023-05-25 10:39:00-04:00
69,48.185001373291016,48.209999084472656,48.185001373291016,48.209999084472656,48.209999084472656,1487,,,,,2023-05-25 10:40:00-04:00
70,48.22999954223633,48.22999954223633,48.22999954223633,48.22999954223633,48.22999954223633,428,,,,,2023-05-25 10:41:00-04:00
71,48.23500061035156,48.290000915527344,48.22999954223633,48.290000915527344,48.290000915527344,5169,,,,,2023-05-25 10:42:00-04:00
72,48.310001373291016,48.310001373291016,48.26499938964844,48.26499938964844,48.26499938964844,1632,,,,,2023-05-25 10:43:00-04:00
73,48.279998779296875,48.279998779296875,48.279998779296875,48.279998779296875,48.279998779296875,299,,,,,2023-05-25 10:44:00-04:00
74,48.28499984741211,48.290000915527344,48.275001525878906,48.290000915527344,48.290000915527344,1085,,,,,2023-05-25 10:45:00-04:00
75,48.290000915527344,48.29499816894531,48.290000915527344,48.29249954223633,48.29249954223633,848,,,,,2023-05-25 10:46:00-04:00
76,48.29499816894531,48.29499816894531,48.27000045776367,48.27000045776367,48.27000045776367,1697,,,,,2023-05-25 10:47:00-04:00
77,48.255001068115234,48.2599983215332,48.2400016784668,48.2400016784668,48.2400016784668,1495,,,,,2023-05-25 10:48:00-04:00
78,48.22999954223633,48.22999954223633,48.209999084472656,48.220001220703125,48.220001220703125,701,,,,,2023-05-25 10:49:00-04:00
79,48.209999084472656,48.22999954223633,48.209999084472656,48.22999954223633,48.22999954223633,627,,,,,2023-05-25 10:50:00-04:00
80,48.21500015258789,48.21500015258789,48.189998626708984,48.19499969482422,48.19499969482422,3019,,,,,2023-05-25 10:51:00-04:00
81,48.189998626708984,48.189998626708984,48.18000030517578,48.18000030517578,48.18000030517578,1350,,,,,2023-05-25 10:52:00-04:00
82,48.18000030517578,48.220001220703125,48.16999816894531,48.189998626708984,48.189998626708984,10097,,,,,2023-05-25 10:53:00-04:00
83,48.20000076293945,48.209999084472656,48.189998626708984,48.20000076293945,48.20000076293945,1414,,,,,2023-05-25 10:54:00-04:00
84,48.209999084472656,48.25,48.209999084472656,48.25,48.25,3425,,,,,2023-05-25 10:55:00-04:00
85,48.25,48.25,48.22999954223633,48.22999954223633,48.22999954223633,1104,,,,,2023-05-25 10:56:00-04:00
86,48.2400016784668,48.25,48.22999954223633,48.25,48.25,1136,,,,,2023-05-25 10:57:00-04:00
87,48.25,48.2599983215332,48.244998931884766,48.2599983215332,48.2599983215332,1203,,,,,2023-05-25 10:58:00-04:00
88,48.2599983215332,48.27000045776367,48.2599983215332,48.2599983215332,48.2599983215332,1586,,,,,2023-05-25 10:59:00-04:00
89,48.2599983215332,48.26499938964844,48.22999954223633,48.22999954223633,48.22999954223633,2864,,,,,2023-05-25 11:00:00-04:00
90,48.25,48.27000045776367,48.25,48.27000045776367,48.27000045776367,1660,,,,,2023-05-25 11:01:00-04:00
91,48.2599983215332,48.2599983215332,48.2599983215332,48.2599983215332,48.2599983215332,108,,,,,2023-05-25 11:02:00-04:00
92,48.26499938964844,48.26499938964844,48.2400016784668,48.244998931884766,48.244998931884766,935,,,,,2023-05-25 11:03:00-04:00
93,48.25,48.2599983215332,48.2400016784668,48.2599983215332,48.2599983215332,2803,,,,,2023-05-25 11:04:00-04:00
94,48.26499938964844,48.27000045776367,48.2599983215332,48.2599983215332,48.2599983215332,2478,,,,,2023-05-25 11:05:00-04:00
95,48.25,48.25,48.2400016784668,48.2400016784668,48.2400016784668,798,,,,,2023-05-25 11:06:00-04:00
96,48.23500061035156,48.244998931884766,48.22999954223633,48.22999954223633,48.22999954223633,1227,,,,,2023-05-25 11:07:00-04:00
97,48.22999954223633,48.22999954223633,48.21500015258789,48.21500015258789,48.21500015258789,612,,,,,2023-05-25 11:09:00-04:00
98,48.22249984741211,48.22999954223633,48.220001220703125,48.22999954223633,48.22999954223633,2363,,,,,2023-05-25 11:10:00-04:00
99,48.25,48.2599983215332,48.25,48.2599983215332,48.2599983215332,644,,,,,2023-05-25 11:11:00-04:00
100,48.26499938964844,48.26499938964844,48.2599983215332,48.2599983215332,48.2599983215332,486,,,,,2023-05-25 11:12:00-04:00
101,48.25,48.27000045776367,48.25,48.27000045776367,48.27000045776367,478,,,,,2023-05-25 11:13:00-04:00
102,48.279998779296875,48.279998779296875,48.27000045776367,48.27000045776367,48.27000045776367,903,,,,,2023-05-25 11:14:00-04:00
103,48.26499938964844,48.27000045776367,48.2599983215332,48.2599983215332,48.2599983215332,1785,,,,,2023-05-25 11:15:00-04:00
104,48.27000045776367,48.27000045776367,48.209999084472656,48.25,48.25,6295,,,,,2023-05-25 11:16:00-04:00
105,48.2599983215332,48.2599983215332,48.25,48.25,48.25,1898,,,,,2023-05-25 11:17:00-04:00
106,48.244998931884766,48.244998931884766,48.244998931884766,48.244998931884766,48.244998931884766,104,,,,,2023-05-25 11:18:00-04:00
107,48.25,48.255001068115234,48.20000076293945,48.20000076293945,48.20000076293945,1430,,,,,2023-05-25 11:19:00-04:00
108,48.189998626708984,48.220001220703125,48.189998626708984,48.220001220703125,48.220001220703125,835,,,,,2023-05-25 11:20:00-04:00
109,48.20000076293945,48.20000076293945,48.189998626708984,48.189998626708984,48.189998626708984,517,,,,,2023-05-25 11:21:00-04:00
110,48.209999084472656,48.209999084472656,48.189998626708984,48.189998626708984,48.189998626708984,600,,,,,2023-05-25 11:22:00-04:00
111,48.182498931884766,48.189998626708984,48.18000030517578,48.189998626708984,48.189998626708984,757,,,,,2023-05-25 11:23:00-04:00
112,48.189998626708984,48.189998626708984,48.18000030517578,48.18000030517578,48.18000030517578,450,,,,,2023-05-25 11:24:00-04:00
113,48.16999816894531,48.16999816894531,48.15999984741211,48.15999984741211,48.15999984741211,1096,,,,,2023-05-25 11:25:00-04:00
114,48.150001525878906,48.189998626708984,48.150001525878906,48.189998626708984,48.189998626708984,3386,,,,,2023-05-25 11:26:00-04:00
115,48.189998626708984,48.189998626708984,48.18000030517578,48.18000030517578,48.18000030517578,347,,,,,2023-05-25 11:27:00-04:00
116,48.189998626708984,48.189998626708984,48.150001525878906,48.16999816894531,48.16999816894531,2422,,,,,2023-05-25 11:28:00-04:00
117,48.150001525878906,48.150001525878906,48.060001373291016,48.060001373291016,48.060001373291016,2716,,,,,2023-05-25 11:29:00-04:00
118,48.08000183105469,48.130001068115234,48.08000183105469,48.130001068115234,48.130001068115234,12933,,,,,2023-05-25 11:30:00-04:00
119,48.09000015258789,48.09000015258789,48.09000015258789,48.09000015258789,48.09000015258789,105,,,,,2023-05-25 11:31:00-04:00
120,48.08000183105469,48.08000183105469,48.04999923706055,48.04999923706055,48.04999923706055,2048,,,,,2023-05-25 11:32:00-04:00
121,48.060001373291016,48.08000183105469,48.04999923706055,48.060001373291016,48.060001373291016,7819,,,,,2023-05-25 11:33:00-04:00
122,48.04999923706055,48.060001373291016,48.02000045776367,48.060001373291016,48.060001373291016,4069,,,,,2023-05-25 11:34:00-04:00
123,48.06999969482422,48.099998474121094,48.06999969482422,48.08000183105469,48.08000183105469,7740,,,,,2023-05-25 11:35:00-04:00
124,48.11000061035156,48.119998931884766,48.099998474121094,48.11000061035156,48.11000061035156,3005,,,,,2023-05-25 11:37:00-04:00
125,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,864,,,,,2023-05-25 11:38:00-04:00
126,48.084999084472656,48.084999084472656,48.084999084472656,48.084999084472656,48.084999084472656,206,,,,,2023-05-25 11:39:00-04:00
127,48.08000183105469,48.08000183105469,48.06999969482422,48.08000183105469,48.08000183105469,896,,,,,2023-05-25 11:40:00-04:00
128,48.08000183105469,48.09000015258789,48.08000183105469,48.09000015258789,48.09000015258789,3366,,,,,2023-05-25 11:41:00-04:00
129,48.09000015258789,48.099998474121094,48.09000015258789,48.099998474121094,48.099998474121094,1478,,,,,2023-05-25 11:42:00-04:00
130,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,637,,,,,2023-05-25 11:43:00-04:00
131,48.099998474121094,48.099998474121094,48.09000015258789,48.09000015258789,48.09000015258789,300,,,,,2023-05-25 11:44:00-04:00
132,48.0989990234375,48.099998474121094,48.0989990234375,48.099998474121094,48.099998474121094,428,,,,,2023-05-25 11:45:00-04:00
133,48.119998931884766,48.119998931884766,48.119998931884766,48.119998931884766,48.119998931884766,918,,,,,2023-05-25 11:46:00-04:00
134,48.119998931884766,48.119998931884766,48.119998931884766,48.119998931884766,48.119998931884766,1450,,,,,2023-05-25 11:47:00-04:00
135,48.11479949951172,48.12810134887695,48.11479949951172,48.125,48.125,2139,,,,,2023-05-25 11:48:00-04:00
136,48.11000061035156,48.11000061035156,48.11000061035156,48.11000061035156,48.11000061035156,1039,,,,,2023-05-25 11:49:00-04:00
137,48.130001068115234,48.13999938964844,48.119998931884766,48.119998931884766,48.119998931884766,2088,,,,,2023-05-25 11:50:00-04:00
138,48.1150016784668,48.1150016784668,48.112701416015625,48.112701416015625,48.112701416015625,380,,,,,2023-05-25 11:51:00-04:00
139,48.11000061035156,48.119998931884766,48.11000061035156,48.119998931884766,48.119998931884766,2157,,,,,2023-05-25 11:52:00-04:00
140,48.15999984741211,48.15999984741211,48.154998779296875,48.15700149536133,48.15700149536133,1314,,,,,2023-05-25 11:53:00-04:00
141,48.150001525878906,48.150001525878906,48.13999938964844,48.14500045776367,48.14500045776367,1638,,,,,2023-05-25 11:54:00-04:00
142,48.150001525878906,48.15999984741211,48.150001525878906,48.15999984741211,48.15999984741211,492,,,,,2023-05-25 11:55:00-04:00
143,48.16999816894531,48.16999816894531,48.15999984741211,48.15999984741211,48.15999984741211,426,,,,,2023-05-25 11:56:00-04:00
144,48.150001525878906,48.150001525878906,48.150001525878906,48.150001525878906,48.150001525878906,2247,,,,,2023-05-25 11:57:00-04:00
145,48.15999984741211,48.17499923706055,48.15999984741211,48.17499923706055,48.17499923706055,1631,,,,,2023-05-25 11:58:00-04:00
146,48.18000030517578,48.2400016784668,48.16999816894531,48.2400016784668,48.2400016784668,18363,,,,,2023-05-25 11:59:00-04:00
147,48.25,48.29999923706055,48.25,48.290000915527344,48.290000915527344,15429,,,,,2023-05-25 12:00:00-04:00
148,48.310001373291016,48.310001373291016,48.290000915527344,48.290000915527344,48.290000915527344,2205,,,,,2023-05-25 12:01:00-04:00
149,48.310001373291016,48.310001373291016,48.29999923706055,48.310001373291016,48.310001373291016,940,,,,,2023-05-25 12:02:00-04:00
150,48.31999969482422,48.31999969482422,48.29999923706055,48.29999923706055,48.29999923706055,1846,,,,,2023-05-25 12:04:00-04:00
151,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,420,,,,,2023-05-25 12:05:00-04:00
152,48.29999923706055,48.33000183105469,48.29999923706055,48.33000183105469,48.33000183105469,1292,,,,,2023-05-25 12:07:00-04:00
153,48.33000183105469,48.33000183105469,48.33000183105469,48.33000183105469,48.33000183105469,417,,,,,2023-05-25 12:08:00-04:00
154,48.31999969482422,48.31999969482422,48.310001373291016,48.31999969482422,48.31999969482422,1733,,,,,2023-05-25 12:09:00-04:00
155,48.349998474121094,48.369998931884766,48.349998474121094,48.36000061035156,48.36000061035156,636,,,,,2023-05-25 12:10:00-04:00
156,48.36000061035156,48.36000061035156,48.34000015258789,48.34000015258789,48.34000015258789,1201,,,,,2023-05-25 12:11:00-04:00
157,48.349998474121094,48.380001068115234,48.349998474121094,48.380001068115234,48.380001068115234,1242,,,,,2023-05-25 12:12:00-04:00
158,48.387001037597656,48.38999938964844,48.380001068115234,48.38999938964844,48.38999938964844,811,,,,,2023-05-25 12:13:00-04:00
159,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,259,,,,,2023-05-25 12:14:00-04:00
160,48.3849983215332,48.3849983215332,48.380001068115234,48.380001068115234,48.380001068115234,1531,,,,,2023-05-25 12:15:00-04:00
161,48.380001068115234,48.400001525878906,48.380001068115234,48.400001525878906,48.400001525878906,893,,,,,2023-05-25 12:16:00-04:00
162,48.38999938964844,48.38999938964844,48.38999938964844,48.38999938964844,48.38999938964844,618,,,,,2023-05-25 12:17:00-04:00
163,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,662,,,,,2023-05-25 12:18:00-04:00
164,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,1823,,,,,2023-05-25 12:19:00-04:00
165,48.380001068115234,48.380001068115234,48.369998931884766,48.369998931884766,48.369998931884766,1335,,,,,2023-05-25 12:20:00-04:00
166,48.3650016784668,48.3650016784668,48.3650016784668,48.3650016784668,48.3650016784668,210,,,,,2023-05-25 12:22:00-04:00
167,48.380001068115234,48.380001068115234,48.369998931884766,48.369998931884766,48.369998931884766,973,,,,,2023-05-25 12:23:00-04:00
168,48.369998931884766,48.369998931884766,48.34000015258789,48.34000015258789,48.34000015258789,2730,,,,,2023-05-25 12:24:00-04:00
169,48.34000015258789,48.34000015258789,48.30500030517578,48.30500030517578,48.30500030517578,2208,,,,,2023-05-25 12:25:00-04:00
170,48.29999923706055,48.29999923706055,48.290000915527344,48.290000915527344,48.290000915527344,3417,,,,,2023-05-25 12:26:00-04:00
171,48.29999923706055,48.29999923706055,48.290000915527344,48.290000915527344,48.290000915527344,1459,,,,,2023-05-25 12:27:00-04:00
172,48.290000915527344,48.29499816894531,48.290000915527344,48.29499816894531,48.29499816894531,827,,,,,2023-05-25 12:28:00-04:00
173,48.29999923706055,48.32500076293945,48.29999923706055,48.310001373291016,48.310001373291016,5635,,,,,2023-05-25 12:30:00-04:00
174,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,109,,,,,2023-05-25 12:31:00-04:00
175,48.29999923706055,48.29999923706055,48.29999923706055,48.29999923706055,48.29999923706055,413,,,,,2023-05-25 12:33:00-04:00
176,48.290000915527344,48.290000915527344,48.279998779296875,48.279998779296875,48.279998779296875,385,,,,,2023-05-25 12:34:00-04:00
177,48.27799987792969,48.279998779296875,48.27799987792969,48.279998779296875,48.279998779296875,698,,,,,2023-05-25 12:35:00-04:00
178,48.29999923706055,48.29999923706055,48.290000915527344,48.290000915527344,48.290000915527344,828,,,,,2023-05-25 12:36:00-04:00
179,48.290000915527344,48.29999923706055,48.28499984741211,48.29999923706055,48.29999923706055,2089,,,,,2023-05-25 12:39:00-04:00
180,48.31999969482422,48.33000183105469,48.31999969482422,48.31999969482422,48.31999969482422,990,,,,,2023-05-25 12:40:00-04:00
181,48.349998474121094,48.349998474121094,48.34550094604492,48.34550094604492,48.34550094604492,1306,,,,,2023-05-25 12:41:00-04:00
182,48.345001220703125,48.345001220703125,48.33000183105469,48.33000183105469,48.33000183105469,1083,,,,,2023-05-25 12:44:00-04:00
183,48.33169937133789,48.349998474121094,48.33000183105469,48.349998474121094,48.349998474121094,983,,,,,2023-05-25 12:45:00-04:00
184,48.34000015258789,48.345001220703125,48.34000015258789,48.34000015258789,48.34000015258789,440,,,,,2023-05-25 12:46:00-04:00
185,48.34000015258789,48.34000015258789,48.34000015258789,48.34000015258789,48.34000015258789,367,,,,,2023-05-25 12:47:00-04:00
186,48.31999969482422,48.31999969482422,48.310001373291016,48.310001373291016,48.310001373291016,1066,,,,,2023-05-25 12:48:00-04:00
187,48.310001373291016,48.33000183105469,48.310001373291016,48.320701599121094,48.320701599121094,1035,,,,,2023-05-25 12:49:00-04:00
188,48.31999969482422,48.31999969482422,48.31999969482422,48.31999969482422,48.31999969482422,688,,,,,2023-05-25 12:50:00-04:00
189,48.33000183105469,48.34000015258789,48.33000183105469,48.34000015258789,48.34000015258789,368,,,,,2023-05-25 12:51:00-04:00
190,48.34000015258789,48.34000015258789,48.34000015258789,48.34000015258789,48.34000015258789,213,,,,,2023-05-25 12:53:00-04:00
191,48.34000015258789,48.34000015258789,48.33000183105469,48.34000015258789,48.34000015258789,1569,,,,,2023-05-25 12:54:00-04:00
192,48.310001373291016,48.31560134887695,48.310001373291016,48.31560134887695,48.31560134887695,505,,,,,2023-05-25 12:55:00-04:00
193,48.32500076293945,48.32500076293945,48.32500076293945,48.32500076293945,48.32500076293945,136,,,,,2023-05-25 12:56:00-04:00
194,48.320098876953125,48.320098876953125,48.31999969482422,48.31999969482422,48.31999969482422,1003,,,,,2023-05-25 12:57:00-04:00
195,48.310001373291016,48.310001373291016,48.29999923706055,48.29999923706055,48.29999923706055,821,,,,,2023-05-25 12:58:00-04:00
196,48.29499816894531,48.29499816894531,48.2599983215332,48.2599983215332,48.2599983215332,2101,,,,,2023-05-25 12:59:00-04:00
197,48.2599983215332,48.27000045776367,48.2599983215332,48.27000045776367,48.27000045776367,523,,,,,2023-05-25 13:00:00-04:00
198,48.26319885253906,48.26319885253906,48.2599983215332,48.2599983215332,48.2599983215332,437,,,,,2023-05-25 13:01:00-04:00
199,48.2400016784668,48.2400016784668,48.2400016784668,48.2400016784668,48.2400016784668,456,,,,,2023-05-25 13:02:00-04:00
200,48.244998931884766,48.25,48.244998931884766,48.25,48.25,1044,,,,,2023-05-25 13:03:00-04:00
201,48.2400016784668,48.2400016784668,48.2400016784668,48.2400016784668,48.2400016784668,800,,,,,2023-05-25 13:05:00-04:00
202,48.23500061035156,48.25,48.23500061035156,48.25,48.25,930,,,,,2023-05-25 13:06:00-04:00
203,48.2599983215332,48.27000045776367,48.2599983215332,48.27000045776367,48.27000045776367,553,,,,,2023-05-25 13:08:00-04:00
204,48.279998779296875,48.279998779296875,48.27989959716797,48.27989959716797,48.27989959716797,906,,,,,2023-05-25 13:11:00-04:00
205,48.279998779296875,48.28499984741211,48.279998779296875,48.28499984741211,48.28499984741211,946,,,,,2023-05-25 13:13:00-04:00
206,48.290000915527344,48.290000915527344,48.290000915527344,48.290000915527344,48.290000915527344,497,,,,,2023-05-25 13:14:00-04:00
207,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,316,,,,,2023-05-25 13:15:00-04:00
208,48.334999084472656,48.35900115966797,48.334999084472656,48.35900115966797,48.35900115966797,2185,,,,,2023-05-25 13:16:00-04:00
209,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,233,,,,,2023-05-25 13:17:00-04:00
210,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,626,,,,,2023-05-25 13:18:00-04:00
211,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,358,,,,,2023-05-25 13:19:00-04:00
212,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,48.36000061035156,200,,,,,2023-05-25 13:20:00-04:00
213,48.369998931884766,48.380001068115234,48.369998931884766,48.380001068115234,48.380001068115234,1346,,,,,2023-05-25 13:21:00-04:00
214,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,48.380001068115234,133,,,,,2023-05-25 13:22:00-04:00
