Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
54,109.56999969482422,109.56999969482422,109.53800201416016,109.53800201416016,109.53800201416016,1168,,,,,,,2023-05-30 10:24:00-04:00
55,109.55999755859375,109.61000061035156,109.55999755859375,109.58000183105469,109.58000183105469,911,,,,,,,2023-05-30 10:25:00-04:00
56,109.6050033569336,109.6050033569336,109.54000091552734,109.55999755859375,109.55999755859375,1431,,,,,,,2023-05-30 10:26:00-04:00
57,109.5,109.5999984741211,109.5,109.58000183105469,109.58000183105469,1983,,,,,,,2023-05-30 10:27:00-04:00
58,109.62000274658203,109.62000274658203,109.4800033569336,109.48500061035156,109.48500061035156,1526,,,,,,,2023-05-30 10:28:00-04:00
59,109.44200134277344,109.5,109.44200134277344,109.48500061035156,109.48500061035156,881,,,,,,,2023-05-30 10:29:00-04:00
60,109.48999786376953,109.48999786376953,109.44000244140625,109.44000244140625,109.44000244140625,786,,,,,,,2023-05-30 10:30:00-04:00
61,109.48500061035156,109.48999786376953,109.48500061035156,109.48500061035156,109.48500061035156,922,,,,,,,2023-05-30 10:31:00-04:00
62,109.48999786376953,109.48999786376953,109.48999786376953,109.48999786376953,109.48999786376953,686,,,,,,,2023-05-30 10:32:00-04:00
63,109.49500274658203,109.5,109.4000015258789,109.44000244140625,109.44000244140625,8298,,,,,,,2023-05-30 10:33:00-04:00
64,109.41000366210938,109.44999694824219,109.4000015258789,109.44000244140625,109.44000244140625,4529,,,,,,,2023-05-30 10:34:00-04:00
65,109.48999786376953,109.48999786376953,109.4000015258789,109.40170288085938,109.40170288085938,3606,,,,,,,2023-05-30 10:35:00-04:00
66,109.4000015258789,109.44999694824219,109.36000061035156,109.41000366210938,109.41000366210938,11433,,,,,,,2023-05-30 10:36:00-04:00
67,109.37999725341797,109.45500183105469,109.37000274658203,109.37999725341797,109.37999725341797,6851,,,,,,,2023-05-30 10:37:00-04:00
68,109.4000015258789,109.45999908447266,109.4000015258789,109.45999908447266,109.45999908447266,2515,,,,,,,2023-05-30 10:38:00-04:00
69,109.45999908447266,109.45999908447266,109.45999908447266,109.45999908447266,109.45999908447266,450,,,,,,,2023-05-30 10:39:00-04:00
70,109.46499633789062,109.55999755859375,109.46499633789062,109.55999755859375,109.55999755859375,10903,,,,,,,2023-05-30 10:40:00-04:00
71,109.55999755859375,109.66999816894531,109.54000091552734,109.62999725341797,109.62999725341797,1488,,,,,,,2023-05-30 10:41:00-04:00
72,109.62999725341797,109.62999725341797,109.52999877929688,109.58999633789062,109.58999633789062,1968,,,,,,,2023-05-30 10:42:00-04:00
73,109.52999877929688,109.52999877929688,109.48999786376953,109.48999786376953,109.48999786376953,2595,,,,,,,2023-05-30 10:43:00-04:00
74,109.47820281982422,109.4800033569336,109.36000061035156,109.36499786376953,109.36499786376953,1924,,,,,,,2023-05-30 10:44:00-04:00
75,109.31999969482422,109.45999908447266,109.2699966430664,109.45999908447266,109.45999908447266,9247,,,,,,,2023-05-30 10:46:00-04:00
76,109.41000366210938,109.41000366210938,109.41000366210938,109.41000366210938,109.41000366210938,510,,,,,,,2023-05-30 10:47:00-04:00
77,109.37999725341797,109.37999725341797,109.37999725341797,109.37999725341797,109.37999725341797,293,,,,,,,2023-05-30 10:48:00-04:00
78,109.375,109.37999725341797,109.375,109.37999725341797,109.37999725341797,946,,,,,,,2023-05-30 10:49:00-04:00
79,109.44000244140625,109.54000091552734,109.43000030517578,109.5,109.5,2307,,,,,,,2023-05-30 10:50:00-04:00
80,109.44000244140625,109.49500274658203,109.44000244140625,109.48500061035156,109.48500061035156,498,,,,,,,2023-05-30 10:51:00-04:00
81,109.4800033569336,109.4800033569336,109.4800033569336,109.4800033569336,109.4800033569336,1415,,,,,,,2023-05-30 10:52:00-04:00
82,109.48999786376953,109.48999786376953,109.43000030517578,109.47000122070312,109.47000122070312,1446,,,,,,,2023-05-30 10:53:00-04:00
83,109.4749984741211,109.4800033569336,109.41000366210938,109.45500183105469,109.45500183105469,658,,,,,,,2023-05-30 10:54:00-04:00
84,109.43000030517578,109.43000030517578,109.41999816894531,109.41999816894531,109.41999816894531,773,,,,,,,2023-05-30 10:55:00-04:00
85,109.41500091552734,109.41500091552734,109.36000061035156,109.36000061035156,109.36000061035156,2837,,,,,,,2023-05-30 10:56:00-04:00
86,109.45709991455078,109.45709991455078,109.45709991455078,109.45709991455078,109.45709991455078,131,,,,,,,2023-05-30 10:57:00-04:00
87,109.41999816894531,109.41999816894531,109.41999816894531,109.41999816894531,109.41999816894531,4218,,,,,,,2023-05-30 10:58:00-04:00
88,109.43000030517578,109.52999877929688,109.42500305175781,109.48999786376953,109.48999786376953,3297,,,,,,,2023-05-30 10:59:00-04:00
89,109.48500061035156,109.55940246582031,109.41999816894531,109.54499816894531,109.54499816894531,6919,,,,,,,2023-05-30 11:00:00-04:00
90,109.58999633789062,109.58999633789062,109.52999877929688,109.55000305175781,109.55000305175781,1910,,,,,,,2023-05-30 11:01:00-04:00
91,109.51000213623047,109.5199966430664,109.47000122070312,109.5199966430664,109.5199966430664,2611,,,,,,,2023-05-30 11:02:00-04:00
92,109.5199966430664,109.5199966430664,109.45999908447266,109.49500274658203,109.49500274658203,5353,,,,,,,2023-05-30 11:03:00-04:00
93,109.49500274658203,109.53199768066406,109.49500274658203,109.53199768066406,109.53199768066406,13507,,,,,,,2023-05-30 11:04:00-04:00
94,109.55000305175781,109.55999755859375,109.5,109.5250015258789,109.5250015258789,2508,,,,,,,2023-05-30 11:05:00-04:00
95,109.5,109.5,109.5,109.5,109.5,340,,,,,,,2023-05-30 11:06:00-04:00
96,109.5,109.5,109.5,109.5,109.5,175,,,,,,,2023-05-30 11:07:00-04:00
97,109.5,109.54000091552734,109.5,109.54000091552734,109.54000091552734,588,,,,,,,2023-05-30 11:08:00-04:00
98,109.5,109.56999969482422,109.48999786376953,109.55899810791016,109.55899810791016,10009,,,,,,,2023-05-30 11:09:00-04:00
99,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,103,,,,,,,2023-05-30 11:10:00-04:00
100,109.5,109.56999969482422,109.5,109.52999877929688,109.52999877929688,16655,,,,,,,2023-05-30 11:12:00-04:00
101,109.56999969482422,109.56999969482422,109.4800033569336,109.5199966430664,109.5199966430664,3091,,,,,,,2023-05-30 11:13:00-04:00
102,109.53500366210938,109.56999969482422,109.52999877929688,109.52999877929688,109.52999877929688,2449,,,,,,,2023-05-30 11:14:00-04:00
103,109.51000213623047,109.51000213623047,109.4800033569336,109.5,109.5,3731,,,,,,,2023-05-30 11:15:00-04:00
104,109.4800033569336,109.48999786376953,109.3550033569336,109.3550033569336,109.3550033569336,3908,,,,,,,2023-05-30 11:16:00-04:00
105,109.35749816894531,109.35749816894531,109.18000030517578,109.19999694824219,109.19999694824219,2112,,,,,,,2023-05-30 11:17:00-04:00
106,109.25,109.32499694824219,109.23999786376953,109.32499694824219,109.32499694824219,4475,,,,,,,2023-05-30 11:18:00-04:00
107,109.33499908447266,109.33499908447266,109.33499908447266,109.33499908447266,109.33499908447266,635,,,,,,,2023-05-30 11:19:00-04:00
108,109.33499908447266,109.41999816894531,109.30000305175781,109.30000305175781,109.30000305175781,4520,,,,,,,2023-05-30 11:20:00-04:00
109,109.30500030517578,109.30500030517578,109.30500030517578,109.30500030517578,109.30500030517578,313,,,,,,,2023-05-30 11:21:00-04:00
110,109.30500030517578,109.30500030517578,109.30500030517578,109.30500030517578,109.30500030517578,267,,,,,,,2023-05-30 11:22:00-04:00
111,109.30500030517578,109.30500030517578,109.27999877929688,109.27999877929688,109.27999877929688,1062,,,,,,,2023-05-30 11:23:00-04:00
112,109.30000305175781,109.30000305175781,109.26699829101562,109.26699829101562,109.26699829101562,531,,,,,,,2023-05-30 11:24:00-04:00
113,109.29499816894531,109.30000305175781,109.29499816894531,109.29499816894531,109.29499816894531,526,,,,,,,2023-05-30 11:25:00-04:00
114,109.29499816894531,109.30500030517578,109.26699829101562,109.26699829101562,109.26699829101562,1274,,,,,,,2023-05-30 11:26:00-04:00
115,109.29499816894531,109.37999725341797,109.29000091552734,109.33000183105469,109.33000183105469,10306,,,,,,,2023-05-30 11:27:00-04:00
116,109.3499984741211,109.43000030517578,109.33999633789062,109.42500305175781,109.42500305175781,2872,,,,,,,2023-05-30 11:28:00-04:00
117,109.37000274658203,109.37999725341797,109.3499984741211,109.36000061035156,109.36000061035156,2140,,,,,,,2023-05-30 11:29:00-04:00
118,109.43000030517578,109.43000030517578,109.32499694824219,109.32499694824219,109.32499694824219,2044,,,,,,,2023-05-30 11:30:00-04:00
119,109.27999877929688,109.27999877929688,109.25,109.26000213623047,109.26000213623047,1369,,,,,,,2023-05-30 11:31:00-04:00
120,109.25499725341797,109.31999969482422,109.25499725341797,109.31999969482422,109.31999969482422,2976,,,,,,,2023-05-30 11:32:00-04:00
121,109.31999969482422,109.31999969482422,109.30500030517578,109.30500030517578,109.30500030517578,1223,,,,,,,2023-05-30 11:33:00-04:00
122,109.30000305175781,109.38999938964844,109.30000305175781,109.37000274658203,109.37000274658203,2561,,,,,,,2023-05-30 11:35:00-04:00
123,109.37999725341797,109.37999725341797,109.37999725341797,109.37999725341797,109.37999725341797,874,,,,,,,2023-05-30 11:36:00-04:00
124,109.40499877929688,109.4800033569336,109.40499877929688,109.4800033569336,109.4800033569336,1924,,,,,,,2023-05-30 11:37:00-04:00
125,109.43000030517578,109.44999694824219,109.4000015258789,109.4000015258789,109.4000015258789,2127,,,,,,,2023-05-30 11:38:00-04:00
126,109.41500091552734,109.43949890136719,109.3499984741211,109.3499984741211,109.3499984741211,2258,,,,,,,2023-05-30 11:39:00-04:00
127,109.30000305175781,109.30000305175781,109.30000305175781,109.30000305175781,109.30000305175781,131,,,,,,,2023-05-30 11:40:00-04:00
128,109.32499694824219,109.32499694824219,109.26000213623047,109.29499816894531,109.29499816894531,9406,,,,,,,2023-05-30 11:41:00-04:00
129,109.29499816894531,109.30000305175781,109.29499816894531,109.30000305175781,109.30000305175781,5053,,,,,,,2023-05-30 11:42:00-04:00
130,109.30000305175781,109.30500030517578,109.30000305175781,109.30000305175781,109.30000305175781,2076,,,,,,,2023-05-30 11:43:00-04:00
131,109.30000305175781,109.36000061035156,109.30000305175781,109.33999633789062,109.33999633789062,2963,,,,,,,2023-05-30 11:44:00-04:00
132,109.33999633789062,109.4000015258789,109.33000183105469,109.4000015258789,109.4000015258789,4638,,,,,,,2023-05-30 11:45:00-04:00
133,109.44000244140625,109.44999694824219,109.43000030517578,109.43499755859375,109.43499755859375,1366,,,,,,,2023-05-30 11:47:00-04:00
134,109.43499755859375,109.43499755859375,109.4000015258789,109.4000015258789,109.4000015258789,1067,,,,,,,2023-05-30 11:48:00-04:00
135,109.42500305175781,109.42500305175781,109.41999816894531,109.42500305175781,109.42500305175781,706,,,,,,,2023-05-30 11:49:00-04:00
136,109.4000015258789,109.4000015258789,109.37999725341797,109.37999725341797,109.37999725341797,1607,,,,,,,2023-05-30 11:50:00-04:00
137,109.3499984741211,109.375,109.33999633789062,109.375,109.375,1344,,,,,,,2023-05-30 11:51:00-04:00
138,109.3499984741211,109.37999725341797,109.3499984741211,109.37999725341797,109.37999725341797,205,,,,,,,2023-05-30 11:52:00-04:00
139,109.3499984741211,109.375,109.3499984741211,109.3499984741211,109.3499984741211,1352,,,,,,,2023-05-30 11:53:00-04:00
140,109.37000274658203,109.37999725341797,109.33300018310547,109.33300018310547,109.33300018310547,5377,,,,,,,2023-05-30 11:54:00-04:00
141,109.3550033569336,109.38999938964844,109.3550033569336,109.37000274658203,109.37000274658203,4037,,,,,,,2023-05-30 11:55:00-04:00
142,109.36499786376953,109.36499786376953,109.3499984741211,109.3499984741211,109.3499984741211,707,,,,,,,2023-05-30 11:56:00-04:00
143,109.36000061035156,109.41000366210938,109.33999633789062,109.41000366210938,109.41000366210938,2352,,,,,,,2023-05-30 11:57:00-04:00
144,109.41000366210938,109.41000366210938,109.41000366210938,109.41000366210938,109.41000366210938,1185,,,,,,,2023-05-30 11:58:00-04:00
145,109.41000366210938,109.46849822998047,109.41000366210938,109.41999816894531,109.41999816894531,3708,,,,,,,2023-05-30 11:59:00-04:00
146,109.42500305175781,109.42500305175781,109.42500305175781,109.42500305175781,109.42500305175781,293,,,,,,,2023-05-30 12:00:00-04:00
147,109.41500091552734,109.41500091552734,109.41500091552734,109.41500091552734,109.41500091552734,313,,,,,,,2023-05-30 12:01:00-04:00
148,109.41999816894531,109.45999908447266,109.41999816894531,109.45500183105469,109.45500183105469,1968,,,,,,,2023-05-30 12:02:00-04:00
149,109.45500183105469,109.45999908447266,109.44000244140625,109.44499969482422,109.44499969482422,743,,,,,,,2023-05-30 12:03:00-04:00
150,109.4229965209961,109.55000305175781,109.42009735107422,109.55000305175781,109.55000305175781,2963,,,,,,,2023-05-30 12:04:00-04:00
151,109.55999755859375,109.56999969482422,109.5199966430664,109.5250015258789,109.5250015258789,2685,,,,,,,2023-05-30 12:05:00-04:00
152,109.53500366210938,109.53500366210938,109.5,109.53500366210938,109.53500366210938,654,,,,,,,2023-05-30 12:06:00-04:00
153,109.52999877929688,109.52999877929688,109.47000122070312,109.47000122070312,109.47000122070312,2363,,,,,,,2023-05-30 12:07:00-04:00
154,109.47000122070312,109.51000213623047,109.47000122070312,109.47000122070312,109.47000122070312,887,,,,,,,2023-05-30 12:08:00-04:00
155,109.47000122070312,109.55999755859375,109.47000122070312,109.54000091552734,109.54000091552734,2445,,,,,,,2023-05-30 12:09:00-04:00
156,109.56999969482422,109.56999969482422,109.55999755859375,109.56999969482422,109.56999969482422,1583,,,,,,,2023-05-30 12:10:00-04:00
157,109.58000183105469,109.61000061035156,109.58000183105469,109.61000061035156,109.61000061035156,1610,,,,,,,2023-05-30 12:12:00-04:00
158,109.61000061035156,109.61000061035156,109.55999755859375,109.56999969482422,109.56999969482422,2358,,,,,,,2023-05-30 12:13:00-04:00
159,109.57499694824219,109.6500015258789,109.57499694824219,109.6500015258789,109.6500015258789,2221,,,,,,,2023-05-30 12:15:00-04:00
160,109.625,109.625,109.625,109.625,109.625,714,,,,,,,2023-05-30 12:16:00-04:00
161,109.58000183105469,109.5999984741211,109.58000183105469,109.58000183105469,109.58000183105469,1952,,,,,,,2023-05-30 12:17:00-04:00
162,109.55999755859375,109.56999969482422,109.51000213623047,109.55000305175781,109.55000305175781,4783,,,,,,,2023-05-30 12:18:00-04:00
163,109.51000213623047,109.61000061035156,109.51000213623047,109.54499816894531,109.54499816894531,4704,,,,,,,2023-05-30 12:19:00-04:00
164,109.54440307617188,109.54440307617188,109.54000091552734,109.54000091552734,109.54000091552734,473,,,,,,,2023-05-30 12:20:00-04:00
165,109.54000091552734,109.54000091552734,109.54000091552734,109.54000091552734,109.54000091552734,163,,,,,,,2023-05-30 12:21:00-04:00
166,109.55500030517578,109.55999755859375,109.55500030517578,109.55999755859375,109.55999755859375,657,,,,,,,2023-05-30 12:22:00-04:00
167,109.54499816894531,109.54499816894531,109.54499816894531,109.54499816894531,109.54499816894531,583,,,,,,,2023-05-30 12:23:00-04:00
168,109.54499816894531,109.54499816894531,109.54499816894531,109.54499816894531,109.54499816894531,674,,,,,,,2023-05-30 12:24:00-04:00
169,109.54499816894531,109.62000274658203,109.5199966430664,109.6050033569336,109.6050033569336,4540,,,,,,,2023-05-30 12:25:00-04:00
170,109.62000274658203,109.62000274658203,109.58999633789062,109.58999633789062,109.58999633789062,2851,,,,,,,2023-05-30 12:26:00-04:00
171,109.58999633789062,109.58999633789062,109.5199966430664,109.5199966430664,109.5199966430664,2181,,,,,,,2023-05-30 12:27:00-04:00
172,109.55500030517578,109.55999755859375,109.54000091552734,109.54000091552734,109.54000091552734,1057,,,,,,,2023-05-30 12:29:00-04:00
173,109.52999877929688,109.54000091552734,109.52999877929688,109.53500366210938,109.53500366210938,534,,,,,,,2023-05-30 12:30:00-04:00
174,109.52999877929688,109.52999877929688,109.5,109.5,109.5,2088,,,,,,,2023-05-30 12:31:00-04:00
175,109.50499725341797,109.50499725341797,109.5,109.5,109.5,412,,,,,,,2023-05-30 12:32:00-04:00
176,109.5199966430664,109.55999755859375,109.4800033569336,109.55000305175781,109.55000305175781,6942,,,,,,,2023-05-30 12:33:00-04:00
177,109.51119995117188,109.52999877929688,109.51119995117188,109.52999877929688,109.52999877929688,828,,,,,,,2023-05-30 12:34:00-04:00
178,109.52999877929688,109.52999877929688,109.48999786376953,109.48999786376953,109.48999786376953,1922,,,,,,,2023-05-30 12:35:00-04:00
179,109.51499938964844,109.54000091552734,109.51499938964844,109.5199966430664,109.5199966430664,708,,,,,,,2023-05-30 12:36:00-04:00
180,109.5199966430664,109.5199966430664,109.44499969482422,109.44999694824219,109.44999694824219,4027,,,,,,,2023-05-30 12:37:00-04:00
181,109.44999694824219,109.45999908447266,109.41999816894531,109.43499755859375,109.43499755859375,1364,,,,,,,2023-05-30 12:38:00-04:00
182,109.44000244140625,109.45500183105469,109.44000244140625,109.45500183105469,109.45500183105469,849,,,,,,,2023-05-30 12:39:00-04:00
183,109.44999694824219,109.47989654541016,109.41000366210938,109.42500305175781,109.42500305175781,2747,,,,,,,2023-05-30 12:40:00-04:00
184,109.42500305175781,109.51000213623047,109.4000015258789,109.51000213623047,109.51000213623047,7640,,,,,,,2023-05-30 12:41:00-04:00
185,109.54000091552734,109.55999755859375,109.5,109.5250015258789,109.5250015258789,3134,,,,,,,2023-05-30 12:42:00-04:00
186,109.51499938964844,109.51499938964844,109.51499938964844,109.51499938964844,109.51499938964844,200,,,,,,,2023-05-30 12:43:00-04:00
187,109.51499938964844,109.51499938964844,109.51499938964844,109.51499938964844,109.51499938964844,348,,,,,,,2023-05-30 12:44:00-04:00
188,109.5199966430664,109.53199768066406,109.5199966430664,109.5199966430664,109.5199966430664,1066,,,,,,,2023-05-30 12:46:00-04:00
189,109.48999786376953,109.48999786376953,109.41999816894531,109.45500183105469,109.45500183105469,4520,,,,,,,2023-05-30 12:47:00-04:00
190,109.45500183105469,109.54000091552734,109.45500183105469,109.51499938964844,109.51499938964844,3413,,,,,,,2023-05-30 12:48:00-04:00
191,109.51499938964844,109.56999969482422,109.51499938964844,109.55999755859375,109.55999755859375,2663,,,,,,,2023-05-30 12:49:00-04:00
192,109.52999877929688,109.52999877929688,109.52999877929688,109.52999877929688,109.52999877929688,655,,,,,,,2023-05-30 12:50:00-04:00
193,109.53500366210938,109.61000061035156,109.53500366210938,109.6050033569336,109.6050033569336,2855,,,,,,,2023-05-30 12:52:00-04:00
194,109.61000061035156,109.66000366210938,109.61000061035156,109.66000366210938,109.66000366210938,2452,,,,,,,2023-05-30 12:53:00-04:00
195,109.66000366210938,109.66000366210938,109.62999725341797,109.62999725341797,109.62999725341797,794,,,,,,,2023-05-30 12:54:00-04:00
196,109.6449966430664,109.6449966430664,109.55999755859375,109.55999755859375,109.55999755859375,1440,,,,,,,2023-05-30 12:55:00-04:00
197,109.56500244140625,109.57499694824219,109.56500244140625,109.57499694824219,109.57499694824219,443,,,,,,,2023-05-30 12:56:00-04:00
198,109.57499694824219,109.62999725341797,109.56999969482422,109.625,109.625,2966,,,,,,,2023-05-30 12:57:00-04:00
199,109.62999725341797,109.6500015258789,109.625,109.625,109.625,1376,,,,,,,2023-05-30 12:58:00-04:00
200,109.5999984741211,109.60749816894531,109.56999969482422,109.57499694824219,109.57499694824219,2060,,,,,,,2023-05-30 12:59:00-04:00
201,109.58000183105469,109.58000183105469,109.54299926757812,109.54299926757812,109.54299926757812,681,,,,,,,2023-05-30 13:02:00-04:00
202,109.58000183105469,109.58000183105469,109.54000091552734,109.56500244140625,109.56500244140625,968,,,,,,,2023-05-30 13:03:00-04:00
203,109.56999969482422,109.5999984741211,109.56999969482422,109.56999969482422,109.56999969482422,2371,,,,,,,2023-05-30 13:04:00-04:00
204,109.54000091552734,109.54000091552734,109.54000091552734,109.54000091552734,109.54000091552734,162,,,,,,,2023-05-30 13:05:00-04:00
205,109.55999755859375,109.55999755859375,109.55999755859375,109.55999755859375,109.55999755859375,384,,,,,,,2023-05-30 13:06:00-04:00
206,109.55500030517578,109.55500030517578,109.55000305175781,109.55000305175781,109.55000305175781,1604,,,,,,,2023-05-30 13:07:00-04:00
207,109.5199966430664,109.5199966430664,109.45999908447266,109.45999908447266,109.45999908447266,1903,,,,,,,2023-05-30 13:08:00-04:00
208,109.45500183105469,109.48999786376953,109.33999633789062,109.41999816894531,109.41999816894531,6835,,,,,,,2023-05-30 13:09:00-04:00
